node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,1158.820303830819,778.1324447843508,184.1656095020378,564.6282350466773,0.3475639109355782,1495.1666666666667
0,1.1514,-6.12565445026178,-78.75,1158.820303830819,778.1324447843508,184.1656095020378,564.6282350466773,0.27810265487961566,21.583333333333332
0,3.112,-6.12565445026178,-78.75,1158.820303830819,778.1324447843508,184.1656095020378,564.6282350466773,0.027777777777777766,2.1666666666666665
1,0.2367,-5.183246073298429,-78.75,1277.9149529299505,879.6713067196106,219.85489870943383,634.203841486746,0.35159322036350993,1718.3333333333333
1,1.1514,-5.183246073298429,-78.75,1277.9149529299505,879.6713067196106,219.85489870943383,634.203841486746,0.2700091575091575,25.25
1,3.112,-5.183246073298429,-78.75,1277.9149529299505,879.6713067196106,219.85489870943383,634.203841486746,0.055555555555555546,2.4166666666666665
2,0.2367,-4.240837696335079,-78.75,1488.191833298345,971.7048047068238,228.24508090734798,764.4552636225422,0.3937816824965524,2162.0833333333335
2,1.1514,-4.240837696335079,-78.75,1488.191833298345,971.7048047068238,228.24508090734798,764.4552636225422,0.2382837246936834,32.416666666666664
2,3.112,-4.240837696335079,-78.75,1488.191833298345,971.7048047068238,228.24508090734798,764.4552636225422,0.0486111111111111,3.0833333333333335
3,0.2367,-3.298429319371728,-78.75,1604.164521085738,949.4401334591385,229.30184639707488,785.3641934254634,0.4028109883983751,2260.25
3,1.1514,-3.298429319371728,-78.75,1604.164521085738,949.4401334591385,229.30184639707488,785.3641934254634,0.22860448852450913,34.25
3,3.112,-3.298429319371728,-78.75,1604.164521085738,949.4401334591385,229.30184639707488,785.3641934254634,0.06944444444444443,3.6666666666666665
4,0.2367,-2.356020942408377,-78.75,1823.6484280360412,958.5082734617754,234.76920758772363,814.417657074418,0.3971711721194429,2296.0
4,1.1514,-2.356020942408377,-78.75,1823.6484280360412,958.5082734617754,234.76920758772363,814.417657074418,0.2377592186587464,37.083333333333336
