node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,1.1514,128.6749165199829,79.7607569527463,11,6,0.5380952380952381,23
1,-5.183246073298429,-78.75,1.1514,125.49559460755547,78.99506333225872,13,9,0.47619047619047616,46
2,-4.2408376963350785,-78.75,1.1514,129.5539587363272,86.07539841468679,14,9,0.44976076555023925,45
3,-3.298429319371728,-78.75,1.1514,142.0586917313061,92.08738563756924,12,9,0.4176470588235294,45
4,-2.356020942408377,-78.75,1.1514,168.39477858564578,95.9895422909176,9,10,0.3851851851851852,53
5,-1.4136125654450262,-78.75,1.1514,193.92832012090366,89.53631289914483,5,9,0.4153846153846154,43
6,-8.952879581151834,-77.5,1.1514,221.97161880644543,116.66226651810575,8,20,0.45950155763239875,184
7,-8.010471204188482,-77.5,1.1514,174.43549605010816,98.62179983058013,10,14,0.45869565217391306,85
8,-7.0680628272251305,-77.5,1.1514,175.8580917209446,98.80149739648914,11,14,0.4426877470355731,91
9,-6.12565445026178,-77.5,1.1514,210.59357906501228,95.39409313118085,14,21,0.32954545454545453,149
10,-5.183246073298429,-77.5,1.1514,231.09769162476005,103.42548614280531,18,19,0.31565656565656564,125
11,-4.2408376963350785,-77.5,1.1514,181.17063607885652,117.32389724435052,20,14,0.3373737373737374,82
12,-3.298429319371728,-77.5,1.1514,170.36615004126952,111.57843909342773,20,10,0.3620689655172414,49
13,-2.356020942408377,-77.5,1.1514,173.07650461476013,102.51452971890103,16,10,0.34363636363636363,49
14,-1.4136125654450262,-77.5,1.1514,191.36133046761697,88.89314221582026,11,10,0.29411764705882354,46
15,-0.4712041884816754,-77.5,1.1514,217.005024458457,83.36983306551701,6,9,0.34615384615384615,34
16,0.4712041884816754,-77.5,1.1514,232.6164133651514,88.89887015306158,5,5,0.48214285714285715,14
17,-10.837696335078537,-76.25,1.1514,292.10121214818554,81.86713997478364,6,41,0.30456852791878175,501
18,-9.895287958115185,-76.25,1.1514,343.3152456443195,84.32284628972411,8,39,0.28368794326241137,402
19,-8.952879581151834,-76.25,1.1514,401.75443173660267,98.17715679091634,10,41,0.2276595744680851,325
20,-8.010471204188482,-76.25,1.1514,232.92707469356498,110.84329133358551,14,15,0.396011396011396,94
21,-7.0680628272251305,-76.25,1.1514,172.25249363230586,113.28361887834035,19,5,0.4199134199134199,14
22,-6.12565445026178,-76.25,1.1514,209.56317981613643,115.71950454352191,22,6,0.4015384615384615,20
23,-5.183246073298429,-76.25,1.1514,236.98896822580338,120.39470566262025,24,11,0.3522727272727273,45
24,-4.2408376963350785,-76.25,1.1514,207.9084123752911,121.86648286966374,26,9,0.3456439393939394,32
25,-3.298429319371728,-76.25,1.1514,195.4712820798267,122.09389757044846,25,10,0.32386363636363635,34
26,-2.356020942408377,-76.25,1.1514,185.26898603961186,118.34723499894608,23,9,0.335632183908046,29
27,-1.4136125654450262,-76.25,1.1514,166.12836199746795,116.23394680791534,21,8,0.3162393162393162,27
28,-0.4712041884816754,-76.25,1.1514,159.43599691609265,111.8728010711493,18,7,0.29051383399209485,24
29,0.4712041884816754,-76.25,1.1514,173.23665319551753,103.56694087211508,9,5,0.38636363636363635,12
30,1.4136125654450262,-76.25,1.1514,162.89960264465327,101.23612326162402,7,3,0.48214285714285715,5
31,-13.664921465968591,-75.0,1.1514,61.74238036954707,31.557246160464274,3,2,0.5,4
32,-12.72251308900524,-75.0,1.1514,220.61228380813844,81.14911536657019,10,35,0.3131256952169077,425
33,-11.780104712041888,-75.0,1.1514,402.79931650391643,67.03176123235608,8,55,0.20295404814004375,643
34,-10.837696335078537,-75.0,1.1514,531.1651042512633,85.20980540866731,11,57,0.18213619402985073,563
35,-9.895287958115185,-75.0,1.1514,393.04862523797055,98.48186790186446,15,30,0.3004434589800443,250
36,-8.952879581151834,-75.0,1.1514,297.8754002358059,121.2912884139223,20,14,0.3719758064516129,68
37,-8.010471204188482,-75.0,1.1514,228.60731571153792,121.6353208059445,23,9,0.3850574712643678,34
38,-7.0680628272251305,-75.0,1.1514,201.33774717705876,118.02988380775787,24,6,0.3915343915343915,19
39,-6.12565445026178,-75.0,1.1514,204.4780825018006,122.60431858012453,25,7,0.3689655172413793,24
40,-5.183246073298429,-75.0,1.1514,205.97481356247326,122.7563636607374,25,6,0.37438423645320196,19
41,-4.2408376963350785,-75.0,1.1514,203.01093679473792,119.6702367591206,25,7,0.37126436781609196,22
42,-3.298429319371728,-75.0,1.1514,195.4588693578306,114.68158296105685,24,5,0.4045584045584046,13
43,-2.356020942408377,-75.0,1.1514,178.01759825447172,114.3585378775606,22,5,0.39166666666666666,12
44,-1.4136125654450262,-75.0,1.1514,151.67481400169143,110.47896152129397,18,4,0.4394736842105263,7
45,-0.4712041884816754,-75.0,1.1514,132.53682349092148,107.93968597892672,16,4,0.40522875816993464,6
46,0.4712041884816754,-75.0,1.1514,110.97692866508059,107.28057484491728,17,3,0.3366013071895425,3
47,1.4136125654450262,-75.0,1.1514,108.46656453128108,102.71618689934257,10,1,0.39090909090909093,1
48,2.356020942408377,-75.0,1.1514,116.54346835783008,100.0844543549465,7,1,0.5,1
49,-14.607329842931941,-73.75,1.1514,65.26443155911083,35.133952793676144,6,3,0.7,8
50,-13.664921465968591,-73.75,1.1514,200.38386342608487,78.44679807691136,7,19,0.3905109489051095,151
51,-12.72251308900524,-73.75,1.1514,428.3855652495551,80.16904466348933,9,41,0.2697777777777778,486
52,-11.780104712041888,-73.75,1.1514,446.8716516227414,85.52469641435891,10,39,0.22987974098057354,316
