node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,1.1514,174.15548390952003,83.99719240172999,8,10,0.4789915966386555,54
1,-5.183246073298429,-78.75,1.1514,181.38094564960988,90.69013646309031,10,12,0.3835978835978836,63
2,-4.2408376963350785,-78.75,1.1514,175.07815205113744,94.7374894094537,7,11,0.32916666666666666,46
3,-3.298429319371728,-78.75,1.1514,160.6712755970176,88.90628310036846,6,12,0.23333333333333334,44
4,-2.356020942408377,-78.75,1.1514,159.75808759651045,80.75771660267492,3,10,0.23636363636363636,30
5,-1.4136125654450262,-78.75,1.1514,164.09103064856026,73.56389204564039,3,9,0.24444444444444444,26
6,-8.952879581151834,-77.5,1.1514,216.50934813285366,110.25845031574136,6,25,0.3308457711442786,198
7,-8.010471204188482,-77.5,1.1514,163.99379761019,91.29674616880948,6,14,0.4407894736842105,82
8,-7.0680628272251305,-77.5,1.1514,161.31208157370753,87.36926410841988,7,13,0.42810457516339867,75
9,-6.12565445026178,-77.5,1.1514,185.6778216660076,92.12743445474189,10,15,0.3412698412698413,92
10,-5.183246073298429,-77.5,1.1514,224.50249529773788,99.87314712343505,12,13,0.3492063492063492,63
11,-4.2408376963350785,-77.5,1.1514,183.4336731353481,110.83080917625921,13,8,0.3888888888888889,28
12,-3.298429319371728,-77.5,1.1514,167.66027781814373,101.43202803883469,11,6,0.37142857142857144,14
13,-2.356020942408377,-77.5,1.1514,151.90804350712807,94.44561920652632,8,5,0.33636363636363636,12
14,-1.4136125654450262,-77.5,1.1514,147.29213748439406,81.70632100605872,5,6,0.2916666666666667,13
15,-0.4712041884816754,-77.5,1.1514,143.0149018054408,74.19594547289307,4,8,0.2111111111111111,18
16,0.4712041884816754,-77.5,1.1514,131.1995658153809,80.6797092682973,3,5,0.3,9
17,-10.837696335078537,-76.25,1.1514,243.78954626735862,79.73389249469619,5,33,0.2527910685805423,271
18,-9.895287958115185,-76.25,1.1514,275.2734752883043,84.20774471189361,6,31,0.26138279932546377,246
19,-8.952879581151834,-76.25,1.1514,272.82281861294905,102.92705953441327,7,26,0.2769396551724138,175
20,-8.010471204188482,-76.25,1.1514,151.96172478518656,112.29240567918168,11,4,0.4551282051282051,9
21,-7.0680628272251305,-76.25,1.1514,116.84779072753278,94.8857424070593,12,2,0.45454545454545453,3
22,-6.12565445026178,-76.25,1.1514,154.88655187416356,110.9017813068931,15,3,0.4041666666666667,6
23,-5.183246073298429,-76.25,1.1514,180.90515472492066,113.0140856327489,17,6,0.35714285714285715,17
24,-4.2408376963350785,-76.25,1.1514,156.7598833227384,114.21017720131204,20,5,0.3359683794466403,13
25,-3.298429319371728,-76.25,1.1514,149.3495003614635,113.19852412358159,19,5,0.3528138528138528,11
26,-2.356020942408377,-76.25,1.1514,123.55936781122826,110.30404682649532,17,3,0.38235294117647056,5
27,-1.4136125654450262,-76.25,1.1514,89.18790987730962,103.93331155733904,12,1,0.38181818181818183,1
28,-0.4712041884816754,-76.25,1.1514,74.9210822110313,101.82187269965652,7,1,0.4,1
29,0.4712041884816754,-76.25,1.1514,79.04574549581443,95.88797939097276,5,2,0.4,2
30,1.4136125654450262,-76.25,1.1514,69.8258180362774,97.61082774188253,3,2,0.5,2
31,-13.664921465968591,-75.0,1.1514,119.6314158623514,53.24484509488684,4,8,0.5227272727272727,38
32,-12.72251308900524,-75.0,1.1514,210.351299048609,75.95701054422534,7,25,0.2852193995381062,205
33,-11.780104712041888,-75.0,1.1514,313.6140516780142,73.32541619514814,6,28,0.2368951612903226,214
34,-10.837696335078537,-75.0,1.1514,380.9563208472629,97.5931285059778,11,35,0.20105820105820105,263
35,-9.895287958115185,-75.0,1.1514,229.33810698240958,112.37624359637266,15,11,0.3333333333333333,38
36,-8.952879581151834,-75.0,1.1514,164.98422231417743,119.67602189106401,17,5,0.41578947368421054,14
37,-8.010471204188482,-75.0,1.1514,123.75024953981215,111.67533172003459,21,3,0.37445887445887444,6
38,-7.0680628272251305,-75.0,1.1514,119.2861690968125,109.32784773758613,24,3,0.3566666666666667,6
39,-6.12565445026178,-75.0,1.1514,137.9644675123948,116.44318732927786,25,3,0.34307692307692306,6
40,-5.183246073298429,-75.0,1.1514,147.54511160606347,111.71555494627682,22,4,0.32608695652173914,9
41,-4.2408376963350785,-75.0,1.1514,150.37584970858012,103.30436619871762,16,4,0.31699346405228757,9
42,-3.298429319371728,-75.0,1.1514,144.7133568576113,99.17289826087654,14,4,0.3625,8
43,-2.356020942408377,-75.0,1.1514,119.81120622251811,99.21464819315588,11,3,0.42424242424242425,4
44,-1.4136125654450262,-75.0,1.1514,86.05430053214687,94.26682806486497,10,2,0.4111111111111111,2
45,-0.4712041884816754,-75.0,1.1514,57.71305130929744,95.74553539016051,4,0,0.4166666666666667,0
46,0.4712041884816754,-75.0,1.1514,38.13454621769826,99.26075391238555,5,0,0.45,0
47,1.4136125654450262,-75.0,1.1514,28.93256050288254,99.21728666173294,4,0,0.5,0
48,2.356020942408377,-75.0,1.1514,27.599106342812995,96.55159357149387,3,0,0.5,0
49,-14.607329842931941,-73.75,1.1514,145.2386912449362,54.1870971537719,5,7,0.5348837209302325,30
50,-13.664921465968591,-73.75,1.1514,200.6039190953996,69.19448123633629,6,18,0.391304347826087,137
51,-12.72251308900524,-73.75,1.1514,357.5241676138103,87.01293298130622,9,27,0.26607142857142857,211
52,-11.780104712041888,-73.75,1.1514,305.82099743548554,102.68319533555768,12,21,0.2817204301075269,117
53,-10.837696335078537,-73.75,1.1514,234.65179262275268,111.26367970195133,17,10,0.37333333333333335,37
54,-9.895287958115185,-73.75,1.1514,192.11753297506456,119.209388079762,21,8,0.35327635327635326,24
55,-8.952879581151834,-73.75,1.1514,166.22388439301417,119.87456286587985,25,4,0.33760683760683763,10
56,-8.010471204188482,-73.75,1.1514,150.1763642469504,116.24133157238248,22,4,0.3713768115942029,8
57,-7.0680628272251305,-73.75,1.1514,152.70425531898414,114.0209355931438,22,4,0.3532608695652174,9
58,-6.12565445026178,-73.75,1.1514,157.55316640964787,111.245191613707,16,4,0.3366013071895425,9
59,-5.183246073298429,-73.75,1.1514,158.2220260190526,108.61681255613803,14,4,0.2916666666666667,9
60,-4.2408376963350785,-73.75,1.1514,150.20961522923173,106.13081463117851,8,4,0.2777777777777778,9
61,-3.298429319371728,-73.75,1.1514,134.0126238107004,102.73369138565613,8,3,0.25,6
62,-2.356020942408377,-73.75,1.1514,104.48909271958999,99.21213447087212,7,3,0.30357142857142855,5
