node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,108.7535363765347,78.84799917959754,23,43,0.48634558093346575,818
1,-5.183246073298429,-78.75,0.2367,116.47748781660565,80.12526289698144,27,55,0.45422869813113714,1227
2,-4.2408376963350785,-78.75,0.2367,129.02277333947657,87.16640407117666,30,62,0.4346413396650837,1523
3,-3.298429319371728,-78.75,0.2367,140.63495497599448,86.29709083994385,36,54,0.44479330193615907,1174
4,-2.356020942408377,-78.75,0.2367,161.2035135874993,85.03547557949787,37,45,0.46513470681458,850
5,-1.4136125654450262,-78.75,0.2367,183.72580670860202,74.77418494439917,27,46,0.45984665052461665,860
6,-8.952879581151834,-77.5,0.2367,179.8349760651502,112.42641688557342,22,123,0.3674063116370809,5094
7,-8.010471204188482,-77.5,0.2367,130.40495054861736,95.46894473009161,22,77,0.4552206673842842,2475
8,-7.0680628272251305,-77.5,0.2367,126.77140668236223,94.05923853220884,25,68,0.44621026894865523,1869
9,-6.12565445026178,-77.5,0.2367,159.4132638809936,109.1329899491393,33,69,0.42168552950687144,1841
10,-5.183246073298429,-77.5,0.2367,187.73147036015112,116.01404386135982,40,64,0.4269477365455605,1597
11,-4.2408376963350785,-77.5,0.2367,167.35464020069514,124.33973459556,45,53,0.442371020856202,1142
12,-3.298429319371728,-77.5,0.2367,168.8017001134723,117.2957719489932,49,45,0.4521416606843742,871
13,-2.356020942408377,-77.5,0.2367,172.8029163507778,99.50463450310053,49,35,0.46530920060331826,540
14,-1.4136125654450262,-77.5,0.2367,203.16915598512247,83.74511885951506,41,36,0.4714801444043321,542
15,-0.4712041884816754,-77.5,0.2367,222.40010903854227,77.16926955850795,36,34,0.4489885664028144,428
16,0.4712041884816754,-77.5,0.2367,216.4273199184177,82.36736233258853,27,24,0.4731457800511509,223
17,-10.837696335078537,-76.25,0.2367,212.21886231945373,87.67244235263206,20,146,0.32814138085966754,6439
18,-9.895287958115185,-76.25,0.2367,231.8625134074946,91.91526677634101,19,132,0.3411236159012525,5433
19,-8.952879581151834,-76.25,0.2367,271.8964394349916,105.99190720153274,21,126,0.3549036525740581,5120
20,-8.010471204188482,-76.25,0.2367,160.38473291780036,117.4335573927965,30,67,0.4435104236718225,1773
21,-7.0680628272251305,-76.25,0.2367,115.75113744018729,109.10090573685011,35,41,0.48203703703703704,753
22,-6.12565445026178,-76.25,0.2367,148.546826277345,118.20588812115602,48,52,0.4462931760741365,1102
23,-5.183246073298429,-76.25,0.2367,181.03773260775932,120.31368675234262,54,62,0.4181041181041181,1452
24,-4.2408376963350785,-76.25,0.2367,174.03565158228665,122.86108223721385,58,59,0.4159285277947465,1317
25,-3.298429319371728,-76.25,0.2367,182.38941122916123,121.90204056096263,63,55,0.4076103272290603,1142
26,-2.356020942408377,-76.25,0.2367,183.12956707624744,119.55946686764946,63,45,0.42218423893486867,791
27,-1.4136125654450262,-76.25,0.2367,168.97923820643808,111.05951365549117,58,32,0.44990844886215015,427
28,-0.4712041884816754,-76.25,0.2367,166.98454923095687,108.62887060357025,57,20,0.46210754240346447,167
29,0.4712041884816754,-76.25,0.2367,188.96194396293305,99.28975078946678,43,16,0.5078468298807282,111
30,1.4136125654450262,-76.25,0.2367,160.28224881057437,98.19951794313965,36,5,0.5486486486486486,15
31,-13.664921465968591,-75.0,0.2367,48.18533820122039,30.57101675596641,12,12,0.6585903083700441,97
32,-12.72251308900524,-75.0,0.2367,168.22287073684393,80.47631276305765,22,130,0.3712032971955918,5932
33,-11.780104712041888,-75.0,0.2367,291.26047476309367,75.52023945143446,19,161,0.3085890350041293,7495
34,-10.837696335078537,-75.0,0.2367,392.1524512077143,98.12571957620094,23,160,0.30568181818181817,7327
35,-9.895287958115185,-75.0,0.2367,286.3839011440684,112.55726525676437,32,111,0.37614074224295274,4267
36,-8.952879581151834,-75.0,0.2367,204.1725928831047,124.44573304936057,42,81,0.4019986216402481,2469
