node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,205.55429609664262,81.92122444335837,15,104,0.4040277367955149,4124
1,-5.183246073298429,-78.75,0.2367,226.75754096432283,90.11124433076475,20,118,0.36360662887047535,4788
2,-4.2408376963350785,-78.75,0.2367,236.93043626014796,89.74455901770853,22,118,0.34834850730467926,4580
3,-3.298429319371728,-78.75,0.2367,237.96037710064238,86.19911572197452,21,100,0.36329294369208837,3406
4,-2.356020942408377,-78.75,0.2367,246.87578095166828,79.47326744280872,20,82,0.38086569579288027,2407
5,-1.4136125654450262,-78.75,0.2367,242.24543914184324,74.76860343769658,13,67,0.3958958958958959,1682
6,-8.952879581151834,-77.5,0.2367,252.51668000663813,96.610599605483,17,175,0.3094096660906405,9077
7,-8.010471204188482,-77.5,0.2367,210.46631218885068,83.94769319042098,16,122,0.38507690629431657,5424
8,-7.0680628272251305,-77.5,0.2367,196.57635985089456,77.4137031819555,16,104,0.3958967667101638,4054
9,-6.12565445026178,-77.5,0.2367,210.70651580598215,85.17500554618891,20,99,0.3840483561845791,3585
10,-5.183246073298429,-77.5,0.2367,242.47755315586332,90.29951433622045,24,91,0.39753320683111953,3121
11,-4.2408376963350785,-77.5,0.2367,225.10412141980828,99.21923789806897,29,87,0.39704739704739705,2816
12,-3.298429319371728,-77.5,0.2367,219.49882472287308,91.60590730025433,30,69,0.4162185416218542,1855
13,-2.356020942408377,-77.5,0.2367,215.86751459168482,79.07456906017615,28,56,0.43710407239819005,1279
14,-1.4136125654450262,-77.5,0.2367,215.63975310323832,68.70323718554573,22,47,0.44084315503173166,907
15,-0.4712041884816754,-77.5,0.2367,206.36260333756923,60.59464844482136,17,41,0.4339192708333333,663
16,0.4712041884816754,-77.5,0.2367,175.34966012615996,67.44123956887051,13,33,0.4400212314225053,435
17,-10.837696335078537,-76.25,0.2367,239.0462200157708,70.73047407116974,9,166,0.3129119031607263,8400
18,-9.895287958115185,-76.25,0.2367,287.11999136412487,72.93372367828852,11,149,0.3374072281381091,7180
19,-8.952879581151834,-76.25,0.2367,344.1691265213484,83.01437950402033,14,153,0.3151064773735581,7137
20,-8.010471204188482,-76.25,0.2367,246.39527345575743,99.53128009132342,22,99,0.38376567844925885,3556
21,-7.0680628272251305,-76.25,0.2367,185.8016609102429,91.69953007309232,28,65,0.42080175996088975,1639
22,-6.12565445026178,-76.25,0.2367,196.6337206368692,98.34696330770385,37,84,0.3936867607239561,2611
23,-5.183246073298429,-76.25,0.2367,219.48482410595403,101.2438229485997,40,97,0.37371390640557584,3322
24,-4.2408376963350785,-76.25,0.2367,210.63996074433035,103.05557386513101,44,90,0.3754050925925926,2883
25,-3.298429319371728,-76.25,0.2367,198.1665240537117,96.00604225328425,43,75,0.39255702280912363,2085
26,-2.356020942408377,-76.25,0.2367,175.45042197774958,96.44590511714341,39,57,0.42231897341888175,1312
27,-1.4136125654450262,-76.25,0.2367,152.47634928616205,97.93083741998998,39,42,0.4375406636304489,735
28,-0.4712041884816754,-76.25,0.2367,138.38319343146378,95.49338221462676,35,30,0.44992295839753466,380
29,0.4712041884816754,-76.25,0.2367,142.43230634821867,88.84322240715846,20,22,0.462033462033462,202
30,1.4136125654450262,-76.25,0.2367,115.4398612083611,84.40325303556165,13,8,0.55,31
31,-13.664921465968591,-75.0,0.2367,186.63859964193847,71.18773337533639,12,85,0.41844289881085933,3020
32,-12.72251308900524,-75.0,0.2367,220.14121087338026,69.39078711118782,12,155,0.3280579795888182,7773
33,-11.780104712041888,-75.0,0.2367,299.0252513917335,62.9569007185637,14,162,0.31464371177878225,8085
34,-10.837696335078537,-75.0,0.2367,379.0463603318267,83.50428065605229,16,173,0.2942715822165986,8526
35,-9.895287958115185,-75.0,0.2367,273.64355761606305,96.13246604829328,22,113,0.36589536076598655,4496
36,-8.952879581151834,-75.0,0.2367,215.85883358125338,104.99248003849061,32,78,0.4074523396880416,2383
37,-8.010471204188482,-75.0,0.2367,189.2053902506217,100.65210365981329,37,65,0.4116457743631217,1597
38,-7.0680628272251305,-75.0,0.2367,187.99196555114887,100.0680604367517,43,68,0.40819449166950017,1782
39,-6.12565445026178,-75.0,0.2367,201.10558216950832,104.07712792453822,52,92,0.3661669165417291,3096
40,-5.183246073298429,-75.0,0.2367,215.746421624256,102.41923147958005,57,98,0.3508002065049045,3448
41,-4.2408376963350785,-75.0,0.2367,220.91252863789578,97.73864712769864,57,92,0.35365967365967366,2952
42,-3.298429319371728,-75.0,0.2367,213.36579241449044,88.86785716371378,52,80,0.36640811455847255,2299
43,-2.356020942408377,-75.0,0.2367,184.73378620019238,87.86539237538818,51,66,0.3858952831628759,1658
44,-1.4136125654450262,-75.0,0.2367,142.8457383975252,91.55661499098642,48,53,0.3994223230864452,1087
45,-0.4712041884816754,-75.0,0.2367,106.99434371425318,91.0445962229278,43,32,0.4441904761904762,428
46,0.4712041884816754,-75.0,0.2367,67.53579598076449,92.62332955811871,36,10,0.48253968253968255,45
47,1.4136125654450262,-75.0,0.2367,56.135041970093084,87.46453019266482,22,3,0.5316205533596838,5
48,2.356020942408377,-75.0,0.2367,54.95410049461839,82.29468837962486,13,1,0.6363636363636364,1
49,-14.607329842931941,-73.75,0.2367,207.30712490197348,67.86240165107301,9,69,0.455137227304715,2141
50,-13.664921465968591,-73.75,0.2367,232.4862708625733,61.369457404653076,10,95,0.40659550133434996,3605
51,-12.72251308900524,-73.75,0.2367,401.87076155147224,76.52366262133,12,179,0.302100343487809,9557
52,-11.780104712041888,-73.75,0.2367,351.2841456681599,91.11750670272158,18,171,0.30039684821993445,8500
53,-10.837696335078537,-73.75,0.2367,265.9632677286372,101.66458301770035,28,87,0.38053447185325745,2677
54,-9.895287958115185,-73.75,0.2367,218.03231688032847,106.42406953760656,37,69,0.4161838908615212,1849
55,-8.952879581151834,-73.75,0.2367,200.81690148512735,106.38868534384528,46,69,0.40754508067067385,1855
56,-8.010471204188482,-73.75,0.2367,190.78704752989722,106.5419192193076,54,73,0.39301394628099173,2126
57,-7.0680628272251305,-73.75,0.2367,199.84438281711738,106.35710025817389,61,81,0.3703341902313625,2598
58,-6.12565445026178,-73.75,0.2367,223.00532510425825,105.19616472534835,66,98,0.3340621403912543,3441
59,-5.183246073298429,-73.75,0.2367,231.7619547017054,101.95992035034578,70,97,0.32826826382727003,3275
60,-4.2408376963350785,-73.75,0.2367,218.7721078917118,99.51206263998756,72,88,0.336734693877551,2742
61,-3.298429319371728,-73.75,0.2367,207.17531243607664,96.84688077773899,67,75,0.349645317158425,2024
62,-2.356020942408377,-73.75,0.2367,174.7506894949784,93.89942682202673,66,61,0.36828859060402686,1444
63,-1.4136125654450262,-73.75,0.2367,138.6577353319232,90.80256766086677,58,48,0.3888888888888889,951
64,-0.4712041884816754,-73.75,0.2367,103.86485531912012,86.057456235867,56,28,0.4232158988256549,367
65,0.4712041884816754,-73.75,0.2367,69.46513821119109,84.62823730922537,47,12,0.45958646616541354,68
66,1.4136125654450262,-73.75,0.2367,41.05577098002231,86.41710067953682,39,2,0.4865047233468286,3
67,-14.607329842931941,-72.5,0.2367,261.53689085387725,56.983066090615466,8,239,0.2275039320014724,12950
68,-13.664921465968591,-72.5,0.2367,343.40577260241844,67.57791987445671,11,162,0.31817555938037867,8169
69,-12.72251308900524,-72.5,0.2367,437.456537042799,84.90635732741794,14,173,0.28937933466556953,8395
70,-11.780104712041888,-72.5,0.2367,324.1406040145198,98.18596451572375,26,94,0.38618239814412064,3183
71,-10.837696335078537,-72.5,0.2367,243.09909941457036,99.15215012733825,38,74,0.41299265197060786,2134
72,-9.895287958115185,-72.5,0.2367,213.2274557025653,104.91581074660644,51,72,0.4006480970766685,2055
73,-8.952879581151834,-72.5,0.2367,202.27275142493454,105.9734763787128,59,66,0.4030687124749833,1791
74,-8.010471204188482,-72.5,0.2367,203.720708120386,105.23896215716377,67,71,0.37595378242860256,2083
75,-7.0680628272251305,-72.5,0.2367,218.15894781709275,106.9436014193343,75,83,0.34508440913604765,2704
76,-6.12565445026178,-72.5,0.2367,240.87555023296622,104.45394413749455,78,91,0.3268856008661133,3094
77,-5.183246073298429,-72.5,0.2367,243.79347661647517,101.92010585975368,79,93,0.3197646075632008,2986
78,-4.2408376963350785,-72.5,0.2367,240.54257617777543,100.39886246086098,82,88,0.3234203394665526,2645
79,-3.298429319371728,-72.5,0.2367,216.70764847873647,98.79971079382813,80,77,0.3327885340709077,2038
80,-2.356020942408377,-72.5,0.2367,198.51978197449546,94.6581345636514,81,62,0.34757271713793453,1417
