node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,1.1514,-6.12565445026178,-78.75,85.98894498053544,59.83488615119768,3.5833333333333335,3.9166666666666665,0.2708323312489979,14.666666666666666
0,3.112,-6.12565445026178,-78.75,85.98894498053544,59.83488615119768,0.5,0.9166666666666666,0.10416666666666667,1.5833333333333333
1,1.1514,-5.183246073298429,-78.75,93.57611649430845,67.74197416236348,3.25,4.5,0.23097334561150348,18.666666666666668
1,3.112,-5.183246073298429,-78.75,93.57611649430845,67.74197416236348,0.75,1.0,0.06944444444444443,1.75
2,1.1514,-4.240837696335079,-78.75,114.88960069724942,80.69700748743344,2.9166666666666665,5.333333333333333,0.24040802237074166,22.25
2,3.112,-4.240837696335079,-78.75,114.88960069724942,80.69700748743344,0.6666666666666666,1.25,0.027777777777777766,2.25
3,1.1514,-3.298429319371728,-78.75,121.31413634379783,79.14833306491346,2.5,6.333333333333333,0.2575034306651954,27.75
3,3.112,-3.298429319371728,-78.75,121.31413634379783,79.14833306491346,0.8333333333333334,1.6666666666666667,0.027777777777777766,2.8333333333333335
4,1.1514,-2.356020942408377,-78.75,132.6396543168693,82.03821109320415,2.25,6.25,0.2628268472631217,27.166666666666668
4,3.112,-2.356020942408377,-78.75,132.6396543168693,82.03821109320415,1.0833333333333333,1.75,0.027777777777777766,2.9166666666666665
5,1.1514,-1.4136125654450262,-78.75,144.1672377242012,74.9088962708629,2.25,6.5,0.2891530375083006,27.916666666666668
5,3.112,-1.4136125654450262,-78.75,144.1672377242012,74.9088962708629,1.1666666666666667,1.1666666666666667,0.08333333333333333,1.6666666666666667
6,1.1514,-8.952879581151834,-77.5,110.79643988726339,67.0178034655865,2.9166666666666665,9.25,0.22092048495113584,58.416666666666664
6,3.112,-8.952879581151834,-77.5,110.79643988726339,67.0178034655865,1.4166666666666667,3.0833333333333335,0.16904761904761903,6.583333333333333
7,1.1514,-8.010471204188482,-77.5,91.80701832535304,60.01397008326535,3.1666666666666665,5.333333333333333,0.2642915020372885,24.25
7,3.112,-8.010471204188482,-77.5,91.80701832535304,60.01397008326535,1.9166666666666667,1.3333333333333333,0.24166666666666667,2.25
8,1.1514,-7.0680628272251305,-77.5,96.93059164233135,67.94143596373033,4.25,4.75,0.23231739665563192,18.083333333333332
8,3.112,-7.0680628272251305,-77.5,96.93059164233135,67.94143596373033,2.3333333333333335,1.1666666666666667,0.20277777777777775,1.8333333333333333
9,1.1514,-6.12565445026178,-77.5,110.80215140717382,89.62302506064589,5.75,6.25,0.19217708858012061,27.833333333333332
9,3.112,-6.12565445026178,-77.5,110.80215140717382,89.62302506064589,2.3333333333333335,1.25,0.11369047619047616,2.0
10,1.1514,-5.183246073298429,-77.5,124.95538628365541,95.98607649673795,6.583333333333333,4.666666666666667,0.2469224190650919,19.083333333333332
10,3.112,-5.183246073298429,-77.5,124.95538628365541,95.98607649673795,1.5,0.75,0.09722222222222221,1.0833333333333333
11,1.1514,-4.240837696335079,-77.5,125.66603764822047,102.08284810036275,6.833333333333333,4.5,0.2019162101753691,16.5
11,3.112,-4.240837696335079,-77.5,125.66603764822047,102.08284810036275,1.4166666666666667,0.6666666666666666,0.05555555555555555,0.75
12,1.1514,-3.298429319371728,-77.5,145.6090048409135,99.5540628395247,5.5,4.666666666666667,0.2198051131874661,18.0
12,3.112,-3.298429319371728,-77.5,145.6090048409135,99.5540628395247,1.4166666666666667,0.6666666666666666,0.08333333333333333,0.6666666666666666
13,1.1514,-2.356020942408377,-77.5,162.94987163102294,94.85035605430312,4.833333333333333,5.25,0.23217161736898576,21.0
13,3.112,-2.356020942408377,-77.5,162.94987163102294,94.85035605430312,1.4166666666666667,0.6666666666666666,0.08333333333333333,0.75
14,1.1514,-1.4136125654450262,-77.5,183.6826351848254,86.03238640958807,4.0,6.833333333333333,0.23915103415103411,31.666666666666668
14,3.112,-1.4136125654450262,-77.5,183.6826351848254,86.03238640958807,1.1666666666666667,1.0833333333333333,0.1111111111111111,1.75
15,1.1514,-0.4712041884816754,-77.5,188.90640992666022,77.1992184269402,2.8333333333333335,9.0,0.23596123681537287,41.75
15,3.112,-0.4712041884816754,-77.5,188.90640992666022,77.1992184269402,0.9166666666666666,1.9166666666666667,0.048611111111111105,3.25
16,1.1514,0.4712041884816754,-77.5,170.27987110806995,78.14233798006171,2.3333333333333335,8.416666666666666,0.2508701039338294,35.833333333333336
16,3.112,0.4712041884816754,-77.5,170.27987110806995,78.14233798006171,1.0833333333333333,2.0833333333333335,0.05694444444444444,3.3333333333333335
17,1.1514,-10.837696335078538,-76.25,116.79781247055665,62.52111953115673,2.25,11.416666666666666,0.19968326279072554,93.25
17,3.112,-10.837696335078538,-76.25,116.79781247055665,62.52111953115673,0.6666666666666666,3.4166666666666665,0.17774170274170276,10.5
18,1.1514,-9.895287958115183,-76.25,139.766195897647,60.75762773367387,2.75,11.583333333333334,0.18990166394862973,82.66666666666667
18,3.112,-9.895287958115183,-76.25,139.766195897647,60.75762773367387,1.1666666666666667,3.3333333333333335,0.1733134920634921,9.75
19,1.1514,-8.952879581151834,-76.25,178.08968663864084,81.47743457011529,4.333333333333333,14.166666666666666,0.13838744221403768,83.16666666666667
19,3.112,-8.952879581151834,-76.25,178.08968663864084,81.47743457011529,2.1666666666666665,3.75,0.12315069190069189,8.5
20,1.1514,-8.010471204188482,-76.25,126.66251603624283,95.22002023615642,5.75,5.0,0.23301234584129318,17.25
20,3.112,-8.010471204188482,-76.25,126.66251603624283,95.22002023615642,2.6666666666666665,0.6666666666666666,0.23571428571428568,0.5
21,1.1514,-7.0680628272251305,-76.25,103.0054292049394,87.69829807286442,6.75,2.0833333333333335,0.24650927775927775,4.583333333333333
21,3.112,-7.0680628272251305,-76.25,103.0054292049394,87.69829807286442,2.1666666666666665,0.08333333333333333,0.19305555555555556,0.08333333333333333
22,1.1514,-6.12565445026178,-76.25,116.39538591202927,101.1364832855179,9.166666666666666,2.3333333333333335,0.20521364613735937,5.583333333333333
22,3.112,-6.12565445026178,-76.25,116.39538591202927,101.1364832855179,1.4166666666666667,0.16666666666666666,0.14305555555555557,0.16666666666666666
23,1.1514,-5.183246073298429,-76.25,123.05431968855902,105.37687486837967,9.666666666666666,3.6666666666666665,0.221009863904464,11.333333333333334
23,3.112,-5.183246073298429,-76.25,123.05431968855902,105.37687486837967,0.75,0.5833333333333334,0.041666666666666664,0.6666666666666666
24,1.1514,-4.240837696335079,-76.25,121.66390239298717,105.50241843455296,8.916666666666666,4.166666666666667,0.19246272660761085,13.833333333333334
24,3.112,-4.240837696335079,-76.25,121.66390239298717,105.50241843455296,0.5833333333333334,0.5833333333333334,0.0,0.6666666666666666
25,1.1514,-3.298429319371728,-76.25,129.33146358275326,106.10281318367925,8.5,4.333333333333333,0.1870905749532046,14.25
25,3.112,-3.298429319371728,-76.25,129.33146358275326,106.10281318367925,0.6666666666666666,0.6666666666666666,0.0,0.75
26,1.1514,-2.356020942408377,-76.25,138.07544952602706,105.58937237958162,7.833333333333333,4.666666666666667,0.18189609535763382,16.916666666666668
26,3.112,-2.356020942408377,-76.25,138.07544952602706,105.58937237958162,0.6666666666666666,0.6666666666666666,0.0,0.8333333333333334
27,1.1514,-1.4136125654450262,-76.25,144.2046405929034,105.92545339539356,7.25,4.75,0.2068055670756099,18.75
27,3.112,-1.4136125654450262,-76.25,144.2046405929034,105.92545339539356,0.75,0.5833333333333334,0.0,0.75
28,1.1514,-0.4712041884816754,-76.25,156.71823018035775,104.61924283990811,5.916666666666667,4.583333333333333,0.28446985519353934,15.833333333333334
28,3.112,-0.4712041884816754,-76.25,156.71823018035775,104.61924283990811,1.3333333333333333,0.6666666666666666,0.027777777777777766,0.8333333333333334
29,1.1514,0.4712041884816754,-76.25,210.7093672705702,95.17839426927821,4.416666666666667,5.916666666666667,0.3245307188103798,20.916666666666668
29,3.112,0.4712041884816754,-76.25,210.7093672705702,95.17839426927821,1.75,1.1666666666666667,0.075,1.6666666666666667
30,1.1514,1.4136125654450262,-76.25,202.79781981014534,86.71914890928747,2.8333333333333335,4.5,0.32499999999999996,12.75
30,3.112,1.4136125654450262,-76.25,202.79781981014534,86.71914890928747,0.9166666666666666,1.0833333333333333,0.04166666666666665,1.5
31,1.1514,-13.664921465968591,-75.0,49.8188013661962,34.376000559255544,1.5833333333333333,2.4166666666666665,0.16603565705128207,10.333333333333334
31,3.112,-13.664921465968591,-75.0,49.8188013661962,34.376000559255544,0.75,0.6666666666666666,0.0,1.3333333333333333
32,1.1514,-12.72251308900524,-75.0,89.42484613700725,52.177274738451445,2.5833333333333335,9.166666666666666,0.20652100105807594,74.41666666666667
32,3.112,-12.72251308900524,-75.0,89.42484613700725,52.177274738451445,1.0,2.25,0.09733245149911816,5.833333333333333
33,1.1514,-11.780104712041888,-75.0,145.87264139847284,58.88750291043834,2.75,12.666666666666666,0.20836483774050638,103.5
33,3.112,-11.780104712041888,-75.0,145.87264139847284,58.88750291043834,1.0833333333333333,2.6666666666666665,0.1643939393939394,7.5
34,1.1514,-10.837696335078538,-75.0,215.33892401470607,80.8491115749257,4.583333333333333,17.083333333333332,0.13821787552179707,117.5
34,3.112,-10.837696335078538,-75.0,215.33892401470607,80.8491115749257,2.0,3.9166666666666665,0.11246438746438743,8.666666666666666
35,1.1514,-9.895287958115183,-75.0,156.60029128834853,93.69235744801699,7.25,7.5,0.24912421785642846,35.75
35,3.112,-9.895287958115183,-75.0,156.60029128834853,93.69235744801699,2.5833333333333335,1.4166666666666667,0.16666666666666666,1.75
36,1.1514,-8.952879581151834,-75.0,115.9222469590414,102.33994568494381,9.833333333333334,3.75,0.2057255311784297,11.75
36,3.112,-8.952879581151834,-75.0,115.9222469590414,102.33994568494381,2.3333333333333335,0.5833333333333334,0.19305555555555554,0.3333333333333333
37,1.1514,-8.010471204188482,-75.0,97.81033940772943,98.52310679474613,10.333333333333334,2.9166666666666665,0.19624222743996989,8.166666666666666
37,3.112,-8.010471204188482,-75.0,97.81033940772943,98.52310679474613,2.0,0.3333333333333333,0.16111111111111112,0.16666666666666666
38,1.1514,-7.0680628272251305,-75.0,99.25620600598923,99.22158299217699,10.75,2.8333333333333335,0.19000454118031715,8.0
38,3.112,-7.0680628272251305,-75.0,99.25620600598923,99.22158299217699,0.6666666666666666,0.25,0.05555555555555555,0.25
39,1.1514,-6.12565445026178,-75.0,114.66769273466657,105.27150070396601,10.583333333333334,3.8333333333333335,0.19015702809425414,13.166666666666666
