node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,85.90760279439401,61.33521749922693,8.75,39.5,0.38943732222993127,1130.25
0,1.1514,-6.12565445026178,-78.75,85.90760279439401,61.33521749922693,2.8333333333333335,3.25,0.2614979156645823,11.333333333333334
0,3.112,-6.12565445026178,-78.75,85.90760279439401,61.33521749922693,0.5,0.9166666666666666,0.041666666666666664,1.5
1,0.2367,-5.183246073298429,-78.75,96.0222480444415,71.07860338758655,10.583333333333334,50.25,0.3524246071216756,1630.9166666666667
1,1.1514,-5.183246073298429,-78.75,96.0222480444415,71.07860338758655,2.8333333333333335,4.083333333333333,0.2195778758278758,16.166666666666668
1,3.112,-5.183246073298429,-78.75,96.0222480444415,71.07860338758655,0.75,1.3333333333333333,0.048611111111111084,2.5
2,0.2367,-4.240837696335079,-78.75,120.16264000635267,84.37620398573927,12.75,72.41666666666667,0.375915457384522,2547.6666666666665
2,1.1514,-4.240837696335079,-78.75,120.16264000635267,84.37620398573927,3.0,5.416666666666667,0.23150522317188982,22.25
2,3.112,-4.240837696335079,-78.75,120.16264000635267,84.37620398573927,0.8333333333333334,1.5,0.027777777777777766,2.5833333333333335
3,0.2367,-3.298429319371728,-78.75,129.24822973144973,83.12951274088846,13.0,76.66666666666667,0.37818390792035145,2721.8333333333335
3,1.1514,-3.298429319371728,-78.75,129.24822973144973,83.12951274088846,2.75,6.083333333333333,0.22686063936063935,24.666666666666668
3,3.112,-3.298429319371728,-78.75,129.24822973144973,83.12951274088846,0.9166666666666666,1.6666666666666667,0.027777777777777766,2.9166666666666665
4,0.2367,-2.356020942408377,-78.75,138.72792101811245,82.22250498343783,13.5,70.91666666666667,0.396539047185962,2393.0
4,1.1514,-2.356020942408377,-78.75,138.72792101811245,82.22250498343783,2.4166666666666665,5.583333333333333,0.24605209605209602,20.5
4,3.112,-2.356020942408377,-78.75,138.72792101811245,82.22250498343783,1.0833333333333333,1.4166666666666667,0.027777777777777766,2.1666666666666665
