node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,142.5814509606153,79.76161219761707,12,60,0.45871369294605807,1651
1,-5.183246073298429,-78.75,0.2367,159.43858063796142,90.62778075342067,16,70,0.41422413793103446,2065
2,-4.2408376963350785,-78.75,0.2367,190.69714285368198,92.90319846040802,18,104,0.35438867077958497,3936
3,-3.298429319371728,-78.75,0.2367,213.82414170223174,88.2672048851964,13,121,0.3417274516614565,5036
4,-2.356020942408377,-78.75,0.2367,242.75196081371178,82.65791775280377,10,120,0.3505725895825637,5061
5,-1.4136125654450262,-78.75,0.2367,277.1880457625957,83.46924174431479,9,120,0.35750031277367694,5089
6,-8.952879581151834,-77.5,0.2367,156.85431766960255,87.46755009022309,10,87,0.3995736086175943,3040
7,-8.010471204188482,-77.5,0.2367,147.33305296432872,79.10918773995945,11,74,0.44624447717231225,2437
8,-7.0680628272251305,-77.5,0.2367,136.68582247531867,80.79502828186378,13,56,0.47053490480507704,1466
9,-6.12565445026178,-77.5,0.2367,152.07217406646004,80.63857768080197,16,57,0.4401692183722804,1448
10,-5.183246073298429,-77.5,0.2367,193.6190029643988,89.30603333981708,21,64,0.420394349617422,1765
11,-4.2408376963350785,-77.5,0.2367,209.5527604191393,97.04312994115753,25,87,0.3787575150300601,2963
12,-3.298429319371728,-77.5,0.2367,235.46904600477828,89.80114851365215,21,97,0.37068447913539476,3609
13,-2.356020942408377,-77.5,0.2367,255.14549608878042,85.89573271310655,18,95,0.3853346456692913,3505
14,-1.4136125654450262,-77.5,0.2367,264.7804736026592,88.45167917723302,15,95,0.39946264517247354,3549
15,-0.4712041884816754,-77.5,0.2367,275.68557709339075,78.49929123854963,12,95,0.40719002201027144,3615
16,0.4712041884816754,-77.5,0.2367,280.0696996318584,85.50544470199384,12,96,0.40669425949253196,3753
17,-10.837696335078537,-76.25,0.2367,136.655571471537,64.45378222328145,6,61,0.4686746987951807,1744
18,-9.895287958115185,-76.25,0.2367,162.86391166598818,68.3563961670734,11,74,0.43155725640270826,2395
19,-8.952879581151834,-76.25,0.2367,248.15214458150575,79.90260114194825,11,111,0.3245515695067265,4079
20,-8.010471204188482,-76.25,0.2367,198.95742307686382,92.06143095128937,17,77,0.39811049988041136,2390
21,-7.0680628272251305,-76.25,0.2367,168.94563282574737,88.47918296494754,22,63,0.43462897526501765,1767
22,-6.12565445026178,-76.25,0.2367,189.14508254643638,97.27888728899416,31,80,0.3731711466485199,2517
23,-5.183246073298429,-76.25,0.2367,200.4104669908833,102.21609016007278,36,101,0.33776154101627365,3633
24,-4.2408376963350785,-76.25,0.2367,200.7627843039097,104.43213341699447,39,106,0.3374260355029586,4031
25,-3.298429319371728,-76.25,0.2367,229.9141247507849,102.83650792494882,35,101,0.34739384407998203,3816
26,-2.356020942408377,-76.25,0.2367,241.8389512557676,102.33837091655005,36,95,0.36000242630110396,3617
