node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,108.94642097835253,72.39904397989449,22,46,0.4876341577228185,949
1,-5.183246073298429,-78.75,0.2367,110.12098851409769,71.70004452316789,26,64,0.4588019879675647,1739
2,-4.2408376963350785,-78.75,0.2367,131.27459868857386,82.36754425393883,31,72,0.43369672943508425,2050
3,-3.298429319371728,-78.75,0.2367,151.96480666609105,85.2068307576701,36,64,0.4363808721297662,1612
4,-2.356020942408377,-78.75,0.2367,167.9129151316874,87.4146156803181,37,52,0.4630522088353414,1122
5,-1.4136125654450262,-78.75,0.2367,184.23619336221182,80.71467064874014,34,46,0.46980313646980315,878
6,-8.952879581151834,-77.5,0.2367,201.0849782480664,107.02764051398844,20,140,0.36428571428571427,6727
7,-8.010471204188482,-77.5,0.2367,164.1081725365567,93.94078292534687,22,103,0.4154431393486385,4075
8,-7.0680628272251305,-77.5,0.2367,154.1223690766047,94.00887764422805,25,86,0.42397959183673467,2850
9,-6.12565445026178,-77.5,0.2367,166.26167886652865,101.00973201479064,34,83,0.41245611357044726,2582
10,-5.183246073298429,-77.5,0.2367,188.28849715405048,106.90734132193029,41,74,0.4313616953977542,2180
11,-4.2408376963350785,-77.5,0.2367,163.09577973915685,112.08845531218685,48,66,0.43815429215654694,1783
12,-3.298429319371728,-77.5,0.2367,172.58691051205082,107.22084874782013,48,56,0.4458592534992224,1280
13,-2.356020942408377,-77.5,0.2367,183.60395373930092,98.28820087277563,48,47,0.45646067415730335,919
14,-1.4136125654450262,-77.5,0.2367,196.45593429157606,88.8656052868464,46,37,0.47202472952086555,579
15,-0.4712041884816754,-77.5,0.2367,186.90089894622062,79.77921413141303,38,29,0.4867533718689788,344
16,0.4712041884816754,-77.5,0.2367,183.22198480040242,82.90068491507554,30,22,0.5012274959083469,200
17,-10.837696335078537,-76.25,0.2367,229.27198787888597,83.35797887120862,18,152,0.3396589855175858,7388
18,-9.895287958115185,-76.25,0.2367,243.5934450834381,84.75786816445179,17,140,0.34895614991196444,6401
19,-8.952879581151834,-76.25,0.2367,302.9910698568128,101.28888862556778,23,144,0.3449704142011834,6571
20,-8.010471204188482,-76.25,0.2367,179.15730498864372,113.46378241782077,30,78,0.426991548282683,2349
21,-7.0680628272251305,-76.25,0.2367,131.1171582439881,107.51179433515063,37,53,0.4538562091503268,1145
22,-6.12565445026178,-76.25,0.2367,159.3619241021285,115.05465705238748,48,70,0.4269957983193277,1927
23,-5.183246073298429,-76.25,0.2367,187.9564003356492,118.53713322052499,55,85,0.39439974592420074,2591
24,-4.2408376963350785,-76.25,0.2367,167.13464541599154,117.93078314425657,59,75,0.40276652390322953,2069
25,-3.298429319371728,-76.25,0.2367,165.20037501711934,116.71070929529378,58,64,0.417846628347119,1536
26,-2.356020942408377,-76.25,0.2367,178.17031771818344,113.02734034485184,60,54,0.4230955065227895,1098
27,-1.4136125654450262,-76.25,0.2367,178.7674947295405,111.04400573851308,59,39,0.4440052700922266,603
28,-0.4712041884816754,-76.25,0.2367,162.52044300657343,106.44206537108403,54,24,0.4717047451669596,244
29,0.4712041884816754,-76.25,0.2367,160.84311285433213,99.64644463558216,49,12,0.5058548009367682,67
30,1.4136125654450262,-76.25,0.2367,136.07018189908155,99.54543420652044,42,4,0.5391534391534392,10
31,-13.664921465968591,-75.0,0.2367,31.522081580428175,21.720028280415136,10,15,0.6666666666666666,143
32,-12.72251308900524,-75.0,0.2367,157.72400313854183,76.81453002121998,21,126,0.40743405275779376,6266
33,-11.780104712041888,-75.0,0.2367,268.8039333044595,68.614372232405,18,155,0.34914950760966873,7954
34,-10.837696335078537,-75.0,0.2367,385.2455157213955,89.83635500975652,23,160,0.3196253071253071,7712
35,-9.895287958115185,-75.0,0.2367,279.70434268542346,101.48216258792672,31,110,0.3946160267111853,4507
36,-8.952879581151834,-75.0,0.2367,213.0120575343214,120.11557618563529,42,96,0.39814713896457765,3455
37,-8.010471204188482,-75.0,0.2367,164.2587245616873,114.51256916276179,51,79,0.41623584441161987,2379
38,-7.0680628272251305,-75.0,0.2367,157.6285154281547,112.60231187799945,55,71,0.4224511219000131,1900
39,-6.12565445026178,-75.0,0.2367,168.8403905238801,120.29897267755587,63,73,0.41347557551937114,2041
40,-5.183246073298429,-75.0,0.2367,172.38403362412552,120.45419711095747,69,75,0.4046976511744128,2168
41,-4.2408376963350785,-75.0,0.2367,175.70380358010397,116.63039168313844,71,69,0.4067428813379909,1871
42,-3.298429319371728,-75.0,0.2367,176.2964664605921,113.32074827863835,71,62,0.40869565217391307,1552
43,-2.356020942408377,-75.0,0.2367,175.51142746478243,110.46207474719267,69,54,0.4118660418963616,1150
44,-1.4136125654450262,-75.0,0.2367,163.70591968157987,108.4159458350041,65,43,0.43096008629989213,715
45,-0.4712041884816754,-75.0,0.2367,142.3526237196025,107.43614360166248,65,29,0.44621085345445854,319
46,0.4712041884816754,-75.0,0.2367,119.0791891188521,106.51346407510573,58,11,0.4852874603893164,53
47,1.4136125654450262,-75.0,0.2367,113.39616064577642,100.31237707764376,52,4,0.515034965034965,10
48,2.356020942408377,-75.0,0.2367,113.87655594832499,97.81436410441529,39,1,0.5497866287339972,1
49,-14.607329842931941,-73.75,0.2367,39.60578804197603,26.075345876743086,8,9,0.7572815533980582,61
50,-13.664921465968591,-73.75,0.2367,146.5011131810394,79.57844571821624,20,80,0.47257383966244726,3018
51,-12.72251308900524,-73.75,0.2367,329.4735251345628,79.44472675997531,21,155,0.3585727587124235,8224
52,-11.780104712041888,-73.75,0.2367,355.7790232157646,91.01257410482503,25,159,0.34791590715761334,8332
53,-10.837696335078537,-73.75,0.2367,274.92559247692895,108.25322566204704,36,108,0.3884669198480911,4361
54,-9.895287958115185,-73.75,0.2367,224.4766348195154,118.4698696655687,51,90,0.4028169014084507,3122
55,-8.952879581151834,-73.75,0.2367,199.2309456707234,121.27573149424279,61,88,0.3924841477060798,2888
56,-8.010471204188482,-73.75,0.2367,179.73978957230017,120.29992608499015,69,81,0.39265017017753656,2423
57,-7.0680628272251305,-73.75,0.2367,192.4025592414804,119.26507417287212,74,80,0.3905841325196164,2378
58,-6.12565445026178,-73.75,0.2367,202.0025911589924,119.37817565310979,80,80,0.38226990400903443,2360
59,-5.183246073298429,-73.75,0.2367,189.56168828632218,119.62528356991243,85,75,0.37908364926998467,2119
60,-4.2408376963350785,-73.75,0.2367,181.3925763221292,118.22331351635512,90,68,0.37955147302217807,1822
61,-3.298429319371728,-73.75,0.2367,177.9907548936001,114.3639653903665,84,61,0.39039408866995073,1466
62,-2.356020942408377,-73.75,0.2367,163.10265083998337,111.29833980929106,86,47,0.39874309879008574,933
63,-1.4136125654450262,-73.75,0.2367,151.94441402722276,109.24314202624373,81,36,0.42385167099038606,586
64,-0.4712041884816754,-73.75,0.2367,130.79495529673008,106.66102894465439,78,24,0.4453424934330168,268
65,0.4712041884816754,-73.75,0.2367,109.68211850185435,105.09164267830784,70,12,0.4675632911392405,70
66,1.4136125654450262,-73.75,0.2367,89.05354245047715,103.64989929454168,65,2,0.4846153846153846,3
67,-14.607329842931941,-72.5,0.2367,108.93220853643349,52.34642585812253,13,97,0.4566423864030524,4126
68,-13.664921465968591,-72.5,0.2367,295.2172441192897,75.55193082094775,20,173,0.3508660635481024,10020
69,-12.72251308900524,-72.5,0.2367,380.5867512654413,80.89550641947426,19,166,0.35897589999399004,9366
70,-11.780104712041888,-72.5,0.2367,308.49803224317714,100.21411410809378,38,116,0.39283845080251223,5189
71,-10.837696335078537,-72.5,0.2367,234.0122530186687,115.89738433001912,56,83,0.40410443752014613,2826
72,-9.895287958115185,-72.5,0.2367,204.0051849470387,117.55831088405102,70,81,0.38980666243078876,2634
73,-8.952879581151834,-72.5,0.2367,194.7534081515226,117.72148981690407,79,73,0.3860929524491806,2146
74,-8.010471204188482,-72.5,0.2367,193.0852702650578,119.14970202720724,83,75,0.3802035918232227,2202
75,-7.0680628272251305,-72.5,0.2367,209.44016058898046,119.92888195964042,87,80,0.36881609110404495,2435
76,-6.12565445026178,-72.5,0.2367,213.03809429908924,118.51149423077004,90,79,0.3640923854204258,2347
77,-5.183246073298429,-72.5,0.2367,200.90358807263272,117.55697342305211,93,71,0.3740314537782892,1984
78,-4.2408376963350785,-72.5,0.2367,204.23748713564686,115.55892231379403,98,73,0.35489781536293163,2004
79,-3.298429319371728,-72.5,0.2367,192.21199843854185,114.9264448552276,99,60,0.3702826335566084,1414
80,-2.356020942408377,-72.5,0.2367,183.3830078076099,108.50075177557301,97,53,0.37866666666666665,1135
81,-1.4136125654450262,-72.5,0.2367,176.0506057606114,107.34757861326216,92,40,0.40146725515925086,724
82,-0.4712041884816754,-72.5,0.2367,146.02556083632467,105.12746377091389,91,30,0.4148860398860399,427
83,0.4712041884816754,-72.5,0.2367,121.20910615913496,103.15443328698166,87,15,0.4382828282828283,124
84,1.4136125654450262,-72.5,0.2367,106.61405715871786,103.18643564998638,79,5,0.4634146341463415,16
85,-14.607329842931941,-71.25,0.2367,185.25553470916498,68.23600009724032,15,223,0.2929354885264829,13980
86,-13.664921465968591,-71.25,0.2367,367.10915679475875,83.1162765197223,20,217,0.300807977871597,13460
87,-12.72251308900524,-71.25,0.2367,381.2830950511185,83.56523208785802,28,173,0.34370712870280984,9689
88,-11.780104712041888,-71.25,0.2367,284.38548633498317,110.7426202694478,50,100,0.3855460483945165,3841
89,-10.837696335078537,-71.25,0.2367,212.78355609497748,115.96599578144378,65,82,0.39778502253332054,2848
90,-9.895287958115185,-71.25,0.2367,198.79131426441646,118.42524744104594,75,76,0.3906391864899219,2409
91,-8.952879581151834,-71.25,0.2367,201.59265169846032,118.6198982881615,83,80,0.3751651254953765,2589
92,-8.010471204188482,-71.25,0.2367,203.15552368997555,119.00796353642363,86,79,0.3738346092624877,2499
93,-7.0680628272251305,-71.25,0.2367,209.22752197375894,118.82364822027739,94,72,0.36443596077550716,2137
94,-6.12565445026178,-71.25,0.2367,213.0142105092309,116.13426482275827,98,73,0.35373502466525725,2139
95,-5.183246073298429,-71.25,0.2367,218.01621709276233,117.70086612319574,102,70,0.348248485270562,1947
96,-4.2408376963350785,-71.25,0.2367,211.09733342068117,114.68901521555381,103,72,0.3458848843464228,1913
97,-3.298429319371728,-71.25,0.2367,201.25677851867698,112.83127692964626,107,66,0.34675476632941016,1611
98,-2.356020942408377,-71.25,0.2367,202.80338286754352,110.47924424550729,111,54,0.356693688915827,1151
99,-1.4136125654450262,-71.25,0.2367,197.3603117849047,107.53845554514555,102,46,0.38101313675456006,875
100,-0.4712041884816754,-71.25,0.2367,178.758953121739,104.92075853428105,100,34,0.3909648310967145,527
101,0.4712041884816754,-71.25,0.2367,149.0596037289259,101.93523767549777,96,22,0.4111560953666217,249
102,1.4136125654450262,-71.25,0.2367,116.89318062604669,100.70626186818117,93,9,0.4350505050505051,54
103,-13.664921465968591,-70.0,0.2367,424.164129885978,67.99962439283263,18,200,0.31453072481254846,12002
104,-12.72251308900524,-70.0,0.2367,389.7098469116981,100.08049431431573,39,161,0.33858550605625126,8467
105,-11.780104712041888,-70.0,0.2367,243.95700258524556,112.25513176177628,58,105,0.37432988889752156,4244
106,-10.837696335078537,-70.0,0.2367,200.56752771007731,118.84763220194145,71,83,0.3736373942617947,2913
107,-9.895287958115185,-70.0,0.2367,208.64374446158018,119.72145184292458,81,85,0.3574316735305129,2922
108,-8.952879581151834,-70.0,0.2367,208.1472001212457,121.27220434485935,82,78,0.36215104082620625,2524
109,-8.010471204188482,-70.0,0.2367,205.23028304647056,118.85524321492994,83,71,0.36830863121185703,2134
