node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,1.1514,81.61491841766983,61.09796216900577,8,4,0.5666666666666667,11
1,-5.183246073298429,-78.75,1.1514,81.56806598868562,67.71650717171724,10,5,0.525974025974026,17
2,-4.2408376963350785,-78.75,1.1514,90.13534713661781,76.90470875124447,11,7,0.4957983193277311,31
3,-3.298429319371728,-78.75,1.1514,116.13202928914339,79.65613437001593,8,7,0.461038961038961,31
4,-2.356020942408377,-78.75,1.1514,149.66387006915247,92.13367509335512,7,7,0.4230769230769231,32
5,-1.4136125654450262,-78.75,1.1514,171.18066397123584,83.5015204193769,5,8,0.5,39
6,-8.952879581151834,-77.5,1.1514,230.52115582742053,99.28573059558403,7,33,0.3459885386819484,365
7,-8.010471204188482,-77.5,1.1514,179.51404260276442,83.39559396874392,8,19,0.42449664429530204,145
8,-7.0680628272251305,-77.5,1.1514,161.76191224080057,92.43237927934388,9,16,0.4209486166007905,106
9,-6.12565445026178,-77.5,1.1514,181.16575469926673,115.7941839218256,13,20,0.3387096774193548,128
10,-5.183246073298429,-77.5,1.1514,186.78415478597609,125.19819520181045,17,13,0.36074270557029176,76
11,-4.2408376963350785,-77.5,1.1514,158.54437503671076,128.11124606290832,19,11,0.35543766578249336,62
12,-3.298429319371728,-77.5,1.1514,166.70822682318453,127.07927709852811,20,9,0.3653295128939828,46
13,-2.356020942408377,-77.5,1.1514,185.45264895006676,114.83880367304664,17,11,0.32507739938080493,66
14,-1.4136125654450262,-77.5,1.1514,213.37679735724586,102.31666881765705,11,12,0.33653846153846156,76
15,-0.4712041884816754,-77.5,1.1514,216.71666578353788,91.37554272878333,8,10,0.41596638655462187,54
16,0.4712041884816754,-77.5,1.1514,212.0920328622219,87.11154584947508,7,7,0.4696969696969697,28
17,-10.837696335078537,-76.25,1.1514,228.52524091711592,82.80770830839174,6,35,0.3378561736770692,418
18,-9.895287958115185,-76.25,1.1514,262.3951596353828,75.9521688282257,6,32,0.33996815286624205,347
19,-8.952879581151834,-76.25,1.1514,367.9504606487242,97.74742754583713,10,44,0.20867924528301887,381
20,-8.010471204188482,-76.25,1.1514,242.07906335800857,123.21652400773019,12,19,0.38641975308641974,126
21,-7.0680628272251305,-76.25,1.1514,160.56195167005245,117.79245710698888,16,9,0.42292490118577075,34
22,-6.12565445026178,-76.25,1.1514,172.37004785632138,125.21393963776063,21,8,0.38461538461538464,27
23,-5.183246073298429,-76.25,1.1514,185.3049866885742,126.20077060768381,23,11,0.3538306451612903,49
24,-4.2408376963350785,-76.25,1.1514,179.93243674532602,126.43675209023058,24,10,0.34475806451612906,42
25,-3.298429319371728,-76.25,1.1514,199.36269328535622,126.98881663440261,22,14,0.3080357142857143,79
26,-2.356020942408377,-76.25,1.1514,220.5985489780237,122.27648409549147,22,17,0.26015037593984963,114
27,-1.4136125654450262,-76.25,1.1514,225.12475897577352,114.78267989528831,17,14,0.27037037037037037,90
28,-0.4712041884816754,-76.25,1.1514,230.21811339547685,115.13743302697549,12,11,0.3229665071770335,59
29,0.4712041884816754,-76.25,1.1514,240.39060636562127,109.50587162078591,10,6,0.43956043956043955,21
30,1.4136125654450262,-76.25,1.1514,218.24930609945346,100.94685228425078,10,3,0.49074074074074076,7
31,-13.664921465968591,-75.0,1.1514,38.48582254456137,23.545788059818733,2,2,0.0,4
32,-12.72251308900524,-75.0,1.1514,137.27096310240387,63.08765389949258,9,19,0.35294117647058826,159
33,-11.780104712041888,-75.0,1.1514,255.91464319406992,70.07057696086122,9,34,0.321297429620563,414
34,-10.837696335078537,-75.0,1.1514,404.72340516880365,91.41185942367883,11,45,0.22533240027991602,473
35,-9.895287958115185,-75.0,1.1514,310.0010131805511,108.55732136318693,16,26,0.2980769230769231,190
36,-8.952879581151834,-75.0,1.1514,213.15909093284162,124.18612147565,21,12,0.3602150537634409,50
37,-8.010471204188482,-75.0,1.1514,153.6556623031944,118.71950392465806,23,4,0.3933333333333333,10
38,-7.0680628272251305,-75.0,1.1514,139.25231043392307,114.89571895916015,23,4,0.3933333333333333,10
39,-6.12565445026178,-75.0,1.1514,152.47321174223129,119.1497193777468,26,6,0.3482758620689655,16
40,-5.183246073298429,-75.0,1.1514,164.38315256652936,118.16099204414058,25,7,0.3310344827586207,22
41,-4.2408376963350785,-75.0,1.1514,184.06313135115795,118.40112189296633,23,7,0.33465608465608465,24
42,-3.298429319371728,-75.0,1.1514,216.46973251305235,121.90263018070254,22,9,0.3054187192118227,39
43,-2.356020942408377,-75.0,1.1514,228.30017710527818,119.94102457130793,19,11,0.28174603174603174,53
44,-1.4136125654450262,-75.0,1.1514,228.1744938105481,117.95654279412702,16,11,0.275,47
45,-0.4712041884816754,-75.0,1.1514,230.42413145318278,115.95599699474405,13,10,0.28095238095238095,37
46,0.4712041884816754,-75.0,1.1514,225.69867376958277,112.52739020506851,13,6,0.3639705882352941,18
47,1.4136125654450262,-75.0,1.1514,241.46110702252426,105.94508061767556,11,4,0.461038961038961,10
48,2.356020942408377,-75.0,1.1514,271.35634580529313,104.49680557299871,10,1,0.5138888888888888,1
49,-14.607329842931941,-73.75,1.1514,44.25152199060036,24.052206350897904,4,3,0.7,7
50,-13.664921465968591,-73.75,1.1514,151.14757594471433,78.43689453351544,8,13,0.43529411764705883,87
51,-12.72251308900524,-73.75,1.1514,344.69314191758906,83.77513696672395,8,31,0.3019578313253012,319
52,-11.780104712041888,-73.75,1.1514,376.8898401968452,97.70854091621004,10,41,0.2204255319148936,384
53,-10.837696335078537,-73.75,1.1514,258.7701829277828,117.07457289041486,16,14,0.37433862433862436,71
54,-9.895287958115185,-73.75,1.1514,196.75682107543557,121.46162486867979,22,10,0.3448275862068966,36
55,-8.952879581151834,-73.75,1.1514,168.15591961550552,118.78411272919038,22,8,0.3386243386243386,28
56,-8.010471204188482,-73.75,1.1514,151.56573305145983,116.80423208250431,23,7,0.31746031746031744,22
57,-7.0680628272251305,-73.75,1.1514,159.14685838327046,117.0097816773341,23,7,0.2962962962962963,22
