year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,0.2367,-6.639901329037456,-64.54326923076923,154.2550671846596,82.23691183240172,37.57431891025641,37.57431891025641,0.33914989277162505,1023.0877403846154
2030,1.1514,-6.639901329037456,-64.54326923076923,154.2550671846596,82.23691183240172,4.193509615384615,4.193509615384615,0.17276342869664774,17.16907051282051
2030,3.112,-6.639901329037456,-64.54326923076923,154.2550671846596,82.23691183240172,0.7175480769230769,0.7175480769230769,0.02634270995809833,1.1947115384615385
2031,0.2367,-6.639901329037456,-64.54326923076923,153.4340477363707,81.92472287183445,37.526642628205124,37.526642628205124,0.33967466532460866,1021.6977163461538
2031,1.1514,-6.639901329037456,-64.54326923076923,153.4340477363707,81.92472287183445,4.1740785256410255,4.1740785256410255,0.17216662227081708,17.064903846153847
2031,3.112,-6.639901329037456,-64.54326923076923,153.4340477363707,81.92472287183445,0.711738782051282,0.711738782051282,0.026560102183364024,1.1862980769230769
2032,0.2367,-6.639901329037456,-64.54326923076923,153.94720065505788,81.70479996182037,37.53846153846154,37.53846153846154,0.33942789177553095,1022.5254407051282
2032,1.1514,-6.639901329037456,-64.54326923076923,153.94720065505788,81.70479996182037,4.20332532051282,4.20332532051282,0.17346209541989693,17.256610576923077
2032,3.112,-6.639901329037456,-64.54326923076923,153.94720065505788,81.70479996182037,0.7191506410256411,0.7191506410256411,0.026533389907120113,1.1943108974358974
2033,0.2367,-6.639901329037456,-64.54326923076923,152.29800479564489,81.5059186085533,37.06310096153846,37.06310096153846,0.3420919137208951,1004.2485977564103
2033,1.1514,-6.639901329037456,-64.54326923076923,152.29800479564489,81.5059186085533,4.1662660256410255,4.1662660256410255,0.17189375955392847,17.126001602564102
2033,3.112,-6.639901329037456,-64.54326923076923,152.29800479564489,81.5059186085533,0.7183493589743589,0.7183493589743589,0.02600555765968804,1.1939102564102564
2034,0.2367,-6.639901329037456,-64.54326923076923,149.9238680264487,81.26557535724054,36.4150641025641,36.4150641025641,0.33896156592711935,971.8267227564103
2034,1.1514,-6.639901329037456,-64.54326923076923,149.9238680264487,81.26557535724054,4.005408653846154,4.005408653846154,0.16879366494360573,16.192908653846153
2034,3.112,-6.639901329037456,-64.54326923076923,149.9238680264487,81.26557535724054,0.6842948717948718,0.6842948717948718,0.02450737053804631,1.1306089743589742
2035,0.2367,-6.639901329037456,-64.54326923076923,147.96775135314016,80.95433738199974,35.82972756410256,35.82972756410256,0.3350220155949446,956.9635416666666
2035,1.1514,-6.639901329037456,-64.54326923076923,147.96775135314016,80.95433738199974,3.9348958333333335,3.9348958333333335,0.16528785253853126,15.904447115384615
2035,3.112,-6.639901329037456,-64.54326923076923,147.96775135314016,80.95433738199974,0.6688701923076923,0.6688701923076923,0.024376986354867444,1.1149839743589742
2036,0.2367,-6.639901329037456,-64.54326923076923,148.4478725566178,80.72822319770196,35.60296474358974,35.60296474358974,0.33611339505710924,940.0592948717949
2036,1.1514,-6.639901329037456,-64.54326923076923,148.4478725566178,80.72822319770196,3.9320913461538463,3.9320913461538463,0.1659320977444487,15.853966346153847
2036,3.112,-6.639901329037456,-64.54326923076923,148.4478725566178,80.72822319770196,0.6586538461538461,0.6586538461538461,0.023277135454825123,1.0861378205128205
2037,0.2367,-6.639901329037456,-64.54326923076923,145.15534849599888,80.50842302019478,34.56189903846154,34.56189903846154,0.3361179897853606,883.159655448718
2037,1.1514,-6.639901329037456,-64.54326923076923,145.15534849599888,80.50842302019478,3.7289663461538463,3.7289663461538463,0.15999229399332962,14.486177884615385
2037,3.112,-6.639901329037456,-64.54326923076923,145.15534849599888,80.50842302019478,0.6091746794871795,0.6091746794871795,0.022788676221287028,0.9907852564102563
2038,0.2367,-6.639901329037456,-64.54326923076923,144.24429489596554,80.21062825793273,34.24659455128205,34.24659455128205,0.3357148600394132,874.8866185897435
2038,1.1514,-6.639901329037456,-64.54326923076923,144.24429489596554,80.21062825793273,3.6436298076923075,3.6436298076923075,0.15727909121942185,14.047676282051281
2038,3.112,-6.639901329037456,-64.54326923076923,144.24429489596554,80.21062825793273,0.5849358974358975,0.5849358974358975,0.022009757438562153,0.952323717948718
2039,0.2367,-6.639901329037456,-64.54326923076923,146.13389951101536,80.1742508301967,34.33894230769231,34.33894230769231,0.3325389020644334,882.6490384615385
2039,1.1514,-6.639901329037456,-64.54326923076923,146.13389951101536,80.1742508301967,3.708934294871795,3.708934294871795,0.1597186808679232,14.342347756410257
2039,3.112,-6.639901329037456,-64.54326923076923,146.13389951101536,80.1742508301967,0.6069711538461539,0.6069711538461539,0.02345732933673637,0.9879807692307693
2040,0.2367,-6.639901329037456,-64.54326923076923,147.38173443391258,79.94368754866149,34.306690705128204,34.306690705128204,0.3322830503723055,886.0348557692307
2040,1.1514,-6.639901329037456,-64.54326923076923,147.38173443391258,79.94368754866149,3.765625,3.765625,0.1614958711047955,14.704927884615385
2040,3.112,-6.639901329037456,-64.54326923076923,147.38173443391258,79.94368754866149,0.6342147435897435,0.6342147435897435,0.023755372953501705,1.0418669871794872
2041,0.2367,-6.639901329037456,-64.54326923076923,148.01198404796622,79.71458743376222,34.02784455128205,34.02784455128205,0.32944317324811884,876.2329727564103
2041,1.1514,-6.639901329037456,-64.54326923076923,148.01198404796622,79.71458743376222,3.8040865384615383,3.8040865384615383,0.1615408589777682,15.025240384615385
2041,3.112,-6.639901329037456,-64.54326923076923,148.01198404796622,79.71458743376222,0.6512419871794872,0.6512419871794872,0.025915681463554472,1.0795272435897436
2042,0.2367,-6.639901329037456,-64.54326923076923,147.25228616342093,79.60700543464473,33.96374198717949,33.96374198717949,0.33004224527071424,866.1614583333334
2042,1.1514,-6.639901329037456,-64.54326923076923,147.25228616342093,79.60700543464473,3.728565705128205,3.728565705128205,0.1612876557419109,14.484375
2042,3.112,-6.639901329037456,-64.54326923076923,147.25228616342093,79.60700543464473,0.6276041666666666,0.6276041666666666,0.024766908212009758,1.0262419871794872
2043,0.2367,-6.639901329037456,-64.54326923076923,149.50866522819183,79.51773550468664,34.32592147435897,34.32592147435898,0.33071593091260565,874.4933894230769
2043,1.1514,-6.639901329037456,-64.54326923076923,149.50866522819183,79.51773550468664,3.7716346153846154,3.7716346153846154,0.16228979114496217,14.73818108974359
2043,3.112,-6.639901329037456,-64.54326923076923,149.50866522819183,79.51773550468664,0.6434294871794872,0.6434294871794872,0.02595123056095905,1.0572916666666665
2044,0.2367,-6.639901329037456,-64.54326923076923,152.79622104710728,79.56209316251638,34.9599358974359,34.9599358974359,0.3313669587183454,895.3265224358973
2044,1.1514,-6.639901329037456,-64.54326923076923,152.79622104710728,79.56209316251638,3.8922275641025643,3.8922275641025643,0.16603585125995193,15.341346153846153
2044,3.112,-6.639901329037456,-64.54326923076923,152.79622104710728,79.56209316251638,0.6656650641025641,0.6656650641025641,0.025744935691438313,1.0883413461538463
2045,0.2367,-6.639901329037456,-64.54326923076923,152.1530697057319,79.72031020988608,34.86598557692308,34.86598557692308,0.3333804835917797,887.3607772435897
2045,1.1514,-6.639901329037456,-64.54326923076923,152.1530697057319,79.72031020988608,3.814503205128205,3.814503205128205,0.16430263176496457,14.763621794871796
2045,3.112,-6.639901329037456,-64.54326923076923,152.1530697057319,79.72031020988608,0.6444310897435896,0.6444310897435896,0.024557302865139206,1.054286858974359
2046,0.2367,-6.639901329037456,-64.54326923076923,150.69460628134064,79.5709881698489,34.529847756410255,34.529847756410255,0.330831430336775,874.1330128205128
2046,1.1514,-6.639901329037456,-64.54326923076923,150.69460628134064,79.5709881698489,3.745392628205128,3.745392628205128,0.16480024659598952,14.434495192307692
2046,3.112,-6.639901329037456,-64.54326923076923,150.69460628134064,79.5709881698489,0.6221955128205128,0.6221955128205128,0.0241074420966195,1.0090144230769231
2047,0.2367,-6.639901329037456,-64.54326923076923,151.79074429555857,79.42740388964921,35.15745192307692,35.15745192307692,0.3304323835375378,912.2319711538462
2047,1.1514,-6.639901329037456,-64.54326923076923,151.79074429555857,79.42740388964921,3.8515625,3.8515625,0.1665074132536725,15.252003205128204
2047,3.112,-6.639901329037456,-64.54326923076923,151.79074429555857,79.42740388964921,0.649238782051282,0.649238782051282,0.02494169964873088,1.0594951923076923
2048,0.2367,-6.639901329037456,-64.54326923076923,150.94392093652226,79.31344260207233,34.74959935897436,34.74959935897436,0.3269077337707647,894.418469551282
2048,1.1514,-6.639901329037456,-64.54326923076923,150.94392093652226,79.31344260207233,3.8673878205128203,3.8673878205128203,0.1659604730675944,15.380408653846153
2048,3.112,-6.639901329037456,-64.54326923076923,150.94392093652226,79.31344260207233,0.6670673076923077,0.6670673076923077,0.02701203807282354,1.09375
2049,0.2367,-6.639901329037456,-64.54326923076923,148.38846111652242,78.92496251423482,33.97275641025641,33.97275641025641,0.3250424469470196,864.0703125
2049,1.1514,-6.639901329037456,-64.54326923076923,148.38846111652242,78.92496251423482,3.7514022435897436,3.7514022435897436,0.16285342700292055,14.782852564102566
2049,3.112,-6.639901329037456,-64.54326923076923,148.38846111652242,78.92496251423482,0.6310096153846154,0.6310096153846154,0.0254663313846009,1.0300480769230769
2050,0.2367,-6.639901329037456,-64.54326923076923,147.0683979297947,78.59171870195006,33.644431089743584,33.644431089743584,0.3262017153720113,848.75
2050,1.1514,-6.639901329037456,-64.54326923076923,147.0683979297947,78.59171870195006,3.694110576923077,3.694110576923077,0.16000187377754893,14.426682692307692
2050,3.112,-6.639901329037456,-64.54326923076923,147.0683979297947,78.59171870195006,0.6141826923076923,0.6141826923076923,0.024179593106726346,1.0038060897435896
