year,month,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,1,0.2367,-6.639901329037456,-64.54326923076923,223.8896643250245,89.41879275603952,51.1875,51.1875,0.39083494734409163,1438.7716346153845
2030,1,1.1514,-6.639901329037456,-64.54326923076923,223.8896643250245,89.41879275603952,6.5673076923076925,6.5673076923076925,0.26935379786343894,29.853365384615383
2030,1,3.112,-6.639901329037456,-64.54326923076923,223.8896643250245,89.41879275603952,1.1802884615384615,1.1802884615384615,0.04612571589735051,2.1322115384615383
2030,2,0.2367,-6.639901329037456,-64.54326923076923,225.31923682007712,80.09993136344563,51.79086538461539,51.79086538461539,0.3873835930793267,1461.6875
2030,2,1.1514,-6.639901329037456,-64.54326923076923,225.31923682007712,80.09993136344563,6.0,6.0,0.254062594188743,23.997596153846153
2030,2,3.112,-6.639901329037456,-64.54326923076923,225.31923682007712,80.09993136344563,1.125,1.125,0.048292359350051654,1.9831730769230769
2030,3,0.2367,-6.639901329037456,-64.54326923076923,251.2551937797434,87.93048358202101,55.29807692307692,55.29807692307692,0.4082594087793071,1696.485576923077
2030,3,1.1514,-6.639901329037456,-64.54326923076923,251.2551937797434,87.93048358202101,7.615384615384615,7.615384615384615,0.28819581931173105,34.85096153846154
2030,3,3.112,-6.639901329037456,-64.54326923076923,251.2551937797434,87.93048358202101,1.5769230769230769,1.5769230769230769,0.0610216639663755,2.7860576923076925
2030,4,0.2367,-6.639901329037456,-64.54326923076923,241.37819458951253,83.21761314630105,45.78365384615385,45.78365384615385,0.4005087590507201,1196.3052884615386
2030,4,1.1514,-6.639901329037456,-64.54326923076923,241.37819458951253,83.21761314630105,6.6826923076923075,6.6826923076923075,0.2611518832792057,28.786057692307693
2030,4,3.112,-6.639901329037456,-64.54326923076923,241.37819458951253,83.21761314630105,1.2668269230769231,1.2668269230769231,0.04132326007326007,1.8870192307692308
2030,5,0.2367,-6.639901329037456,-64.54326923076923,161.7210275992496,82.83088352654364,30.235576923076923,30.235576923076923,0.32362013514136795,681.2307692307693
2030,5,1.1514,-6.639901329037456,-64.54326923076923,161.7210275992496,82.83088352654364,3.762019230769231,3.762019230769231,0.1433142351394615,16.713942307692307
2030,5,3.112,-6.639901329037456,-64.54326923076923,161.7210275992496,82.83088352654364,0.6057692307692307,0.6057692307692307,0.026722756410256406,0.90625
2030,6,0.2367,-6.639901329037456,-64.54326923076923,72.06090911382329,73.8697000594723,13.490384615384615,13.490384615384615,0.20963148658415923,223.29326923076923
2030,6,1.1514,-6.639901329037456,-64.54326923076923,72.06090911382329,73.8697000594723,1.1346153846153846,1.1346153846153846,0.049350094221511584,3.2163461538461537
2030,6,3.112,-6.639901329037456,-64.54326923076923,72.06090911382329,73.8697000594723,0.1875,0.1875,0.010977564102564102,0.25
2030,7,0.2367,-6.639901329037456,-64.54326923076923,34.17633527778629,73.34764754271093,7.084134615384615,7.084134615384615,0.153135008569782,80.3485576923077
2030,7,1.1514,-6.639901329037456,-64.54326923076923,34.17633527778629,73.34764754271093,0.37740384615384615,0.37740384615384615,0.022292811355311356,0.7692307692307693
2030,7,3.112,-6.639901329037456,-64.54326923076923,34.17633527778629,73.34764754271093,0.04567307692307692,0.04567307692307692,0.0,0.052884615384615384
2030,8,0.2367,-6.639901329037456,-64.54326923076923,28.76043180185961,75.52475041210728,7.615384615384615,7.615384615384615,0.21030410850736286,73.02163461538461
2030,8,1.1514,-6.639901329037456,-64.54326923076923,28.76043180185961,75.52475041210728,0.2932692307692308,0.2932692307692308,0.015001144688644689,0.4951923076923077
2030,8,3.112,-6.639901329037456,-64.54326923076923,28.76043180185961,75.52475041210728,0.019230769230769232,0.019230769230769232,0.0,0.02403846153846154
2030,9,0.2367,-6.639901329037456,-64.54326923076923,49.34472550558068,76.2375463930996,20.966346153846153,20.966346153846153,0.3191141602292634,370.46875
2030,9,1.1514,-6.639901329037456,-64.54326923076923,49.34472550558068,76.2375463930996,1.0841346153846154,1.0841346153846154,0.05781810003564811,2.487980769230769
2030,9,3.112,-6.639901329037456,-64.54326923076923,49.34472550558068,76.2375463930996,0.10336538461538461,0.10336538461538461,0.0,0.10576923076923077
2030,10,0.2367,-6.639901329037456,-64.54326923076923,114.03331830133428,84.07506701299319,47.56009615384615,47.56009615384615,0.3793151432806879,1426.6634615384614
2030,10,1.1514,-6.639901329037456,-64.54326923076923,114.03331830133428,84.07506701299319,3.764423076923077,3.764423076923077,0.14914704717202354,13.298076923076923
2030,10,3.112,-6.639901329037456,-64.54326923076923,114.03331830133428,84.07506701299319,0.49759615384615385,0.49759615384615385,0.026848672161172163,0.6947115384615384
2030,11,0.2367,-6.639901329037456,-64.54326923076923,183.60746202797148,86.86385282947225,52.33653846153846,52.33653846153846,0.39550611176430545,1572.3028846153845
2030,11,1.1514,-6.639901329037456,-64.54326923076923,183.60746202797148,86.86385282947225,5.980769230769231,5.980769230769231,0.24192620097612993,26.26201923076923
2030,11,3.112,-6.639901329037456,-64.54326923076923,183.60746202797148,86.86385282947225,0.9879807692307693,0.9879807692307693,0.041071341852591856,1.7235576923076923
2030,12,0.2367,-6.639901329037456,-64.54326923076923,233.79512551013718,89.95052700108809,51.61778846153846,51.61778846153846,0.3948394838397362,1478.5024038461538
2030,12,1.1514,-6.639901329037456,-64.54326923076923,233.79512551013718,89.95052700108809,6.846153846153846,6.846153846153846,0.2770560296743942,31.170673076923077
2030,12,3.112,-6.639901329037456,-64.54326923076923,233.79512551013718,89.95052700108809,1.3533653846153846,1.3533653846153846,0.04835481025384872,2.5673076923076925
2031,1,0.2367,-6.639901329037456,-64.54326923076923,220.7436228150629,88.4045687103603,50.76442307692308,50.76442307692308,0.3898648232168221,1412.9375
2031,1,1.1514,-6.639901329037456,-64.54326923076923,220.7436228150629,88.4045687103603,6.326923076923077,6.326923076923077,0.26154536325019245,28.651442307692307
2031,1,3.112,-6.639901329037456,-64.54326923076923,220.7436228150629,88.4045687103603,1.1177884615384615,1.1177884615384615,0.043994773922658534,2.0600961538461537
2031,2,0.2367,-6.639901329037456,-64.54326923076923,223.2620145075271,79.95825441864059,51.67307692307692,51.67307692307692,0.39147059686792135,1481.1033653846155
2031,2,1.1514,-6.639901329037456,-64.54326923076923,223.2620145075271,79.95825441864059,6.038461538461538,6.038461538461538,0.2539932885592976,24.57451923076923
2031,2,3.112,-6.639901329037456,-64.54326923076923,223.2620145075271,79.95825441864059,1.1129807692307692,1.1129807692307692,0.046098079271156195,1.9399038461538463
2031,3,0.2367,-6.639901329037456,-64.54326923076923,253.36325108540515,87.86531252570578,54.85576923076923,54.85576923076923,0.4044930463807972,1670.6346153846155
2031,3,1.1514,-6.639901329037456,-64.54326923076923,253.36325108540515,87.86531252570578,7.658653846153846,7.658653846153846,0.28898106201098633,35.03605769230769
2031,3,3.112,-6.639901329037456,-64.54326923076923,253.36325108540515,87.86531252570578,1.6129807692307692,1.6129807692307692,0.06633588099934254,2.8725961538461537
2031,4,0.2367,-6.639901329037456,-64.54326923076923,238.2431930129696,82.82873882271623,45.74759615384615,45.74759615384615,0.3991078142535204,1191.1225961538462
2031,4,1.1514,-6.639901329037456,-64.54326923076923,238.2431930129696,82.82873882271623,6.65625,6.65625,0.2662946277446336,28.608173076923077
2031,4,3.112,-6.639901329037456,-64.54326923076923,238.2431930129696,82.82873882271623,1.2043269230769231,1.2043269230769231,0.02802197802197802,1.75
2031,5,0.2367,-6.639901329037456,-64.54326923076923,167.87428682754688,82.35398241408069,31.47596153846154,31.47596153846154,0.3263660545206226,712.0528846153846
2031,5,1.1514,-6.639901329037456,-64.54326923076923,167.87428682754688,82.35398241408069,3.9447115384615383,3.9447115384615383,0.15388475470809837,17.521634615384617
2031,5,3.112,-6.639901329037456,-64.54326923076923,167.87428682754688,82.35398241408069,0.6586538461538461,0.6586538461538461,0.029366987179487176,1.0096153846153846
2031,6,0.2367,-6.639901329037456,-64.54326923076923,78.73919165113965,73.85074662158956,14.92548076923077,14.92548076923077,0.2287287246777976,254.57932692307693
2031,6,1.1514,-6.639901329037456,-64.54326923076923,78.73919165113965,73.85074662158956,1.3076923076923077,1.3076923076923077,0.05276647438116314,3.8798076923076925
2031,6,3.112,-6.639901329037456,-64.54326923076923,78.73919165113965,73.85074662158956,0.21153846153846154,0.21153846153846154,0.01217948717948718,0.2668269230769231
2031,7,0.2367,-6.639901329037456,-64.54326923076923,38.842770417624145,73.79605478763459,8.098557692307692,8.098557692307692,0.16901656390546907,101.17067307692308
2031,7,1.1514,-6.639901329037456,-64.54326923076923,38.842770417624145,73.79605478763459,0.42788461538461536,0.42788461538461536,0.022483592796092796,0.8581730769230769
2031,7,3.112,-6.639901329037456,-64.54326923076923,38.842770417624145,73.79605478763459,0.04326923076923077,0.04326923076923077,0.0,0.05048076923076923
2031,8,0.2367,-6.639901329037456,-64.54326923076923,32.018484694302764,75.58301344153203,8.365384615384615,8.365384615384615,0.2152055754346494,87.21875
2031,8,1.1514,-6.639901329037456,-64.54326923076923,32.018484694302764,75.58301344153203,0.3629807692307692,0.3629807692307692,0.019730616605616605,0.6394230769230769
2031,8,3.112,-6.639901329037456,-64.54326923076923,32.018484694302764,75.58301344153203,0.019230769230769232,0.019230769230769232,0.0,0.02403846153846154
2031,9,0.2367,-6.639901329037456,-64.54326923076923,50.00869836232483,76.8401784018482,21.307692307692307,21.307692307692307,0.3458402417288025,372.2548076923077
2031,9,1.1514,-6.639901329037456,-64.54326923076923,50.00869836232483,76.8401784018482,1.0865384615384615,1.0865384615384615,0.05751698572738552,2.483173076923077
