year,month,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,1,0.2367,-6.639901329037456,-64.54326923076923,228.7682293319737,89.4319414990169,53.03605769230769,53.03605769230769,0.3853586477658447,1513.3677884615386
2030,1,1.1514,-6.639901329037456,-64.54326923076923,228.7682293319737,89.4319414990169,6.278846153846154,6.278846153846154,0.2640638800218393,25.783653846153847
2030,1,3.112,-6.639901329037456,-64.54326923076923,228.7682293319737,89.4319414990169,1.1538461538461537,1.1538461538461537,0.04952171670921671,2.0913461538461537
2030,2,0.2367,-6.639901329037456,-64.54326923076923,203.05840357176774,80.49424547704244,49.24759615384615,49.24759615384615,0.39033287485916673,1316.4134615384614
2030,2,1.1514,-6.639901329037456,-64.54326923076923,203.05840357176774,80.49424547704244,5.4014423076923075,5.4014423076923075,0.2357270020484827,20.860576923076923
2030,2,3.112,-6.639901329037456,-64.54326923076923,203.05840357176774,80.49424547704244,0.9471153846153846,0.9471153846153846,0.0322454988921335,1.5865384615384615
2030,3,0.2367,-6.639901329037456,-64.54326923076923,240.1528060124578,86.96822269897095,52.68028846153846,52.68028846153846,0.4050468525166264,1552.4927884615386
2030,3,1.1514,-6.639901329037456,-64.54326923076923,240.1528060124578,86.96822269897095,6.5360576923076925,6.5360576923076925,0.2731071720860349,26.365384615384617
2030,3,3.112,-6.639901329037456,-64.54326923076923,240.1528060124578,86.96822269897095,1.2379807692307692,1.2379807692307692,0.04898252788877788,2.0889423076923075
2030,4,0.2367,-6.639901329037456,-64.54326923076923,239.59639760184533,82.65574820519174,46.30528846153846,46.30528846153846,0.3968271165262451,1181.7403846153845
2030,4,1.1514,-6.639901329037456,-64.54326923076923,239.59639760184533,82.65574820519174,6.555288461538462,6.555288461538462,0.2568225469288702,27.55528846153846
2030,4,3.112,-6.639901329037456,-64.54326923076923,239.59639760184533,82.65574820519174,1.1177884615384615,1.1177884615384615,0.028565705128205124,1.6201923076923077
2030,5,0.2367,-6.639901329037456,-64.54326923076923,167.14710914523624,81.33804563502885,33.78605769230769,33.78605769230769,0.33213221358843165,780.4543269230769
2030,5,1.1514,-6.639901329037456,-64.54326923076923,167.14710914523624,81.33804563502885,3.887019230769231,3.887019230769231,0.15428293861579942,15.721153846153847
2030,5,3.112,-6.639901329037456,-64.54326923076923,167.14710914523624,81.33804563502885,0.6129807692307693,0.6129807692307693,0.01879578754578754,0.8653846153846154
2030,6,0.2367,-6.639901329037456,-64.54326923076923,74.61540426121316,71.29727810052864,15.71875,15.71875,0.25123023135466815,278.61778846153845
2030,6,1.1514,-6.639901329037456,-64.54326923076923,74.61540426121316,71.29727810052864,1.2355769230769231,1.2355769230769231,0.05078175706369806,3.65625
2030,6,3.112,-6.639901329037456,-64.54326923076923,74.61540426121316,71.29727810052864,0.20673076923076922,0.20673076923076922,0.007251602564102564,0.27884615384615385
2030,7,0.2367,-6.639901329037456,-64.54326923076923,42.398961745612596,72.11557702696871,8.997596153846153,8.997596153846153,0.18801766222974645,115.23798076923077
2030,7,1.1514,-6.639901329037456,-64.54326923076923,42.398961745612596,72.11557702696871,0.5048076923076923,0.5048076923076923,0.02442978362449516,1.0504807692307692
2030,7,3.112,-6.639901329037456,-64.54326923076923,42.398961745612596,72.11557702696871,0.04567307692307692,0.04567307692307692,0.004006410256410256,0.052884615384615384
2030,8,0.2367,-6.639901329037456,-64.54326923076923,28.596001994830797,75.10163314463492,7.944711538461538,7.944711538461538,0.2069863108486176,77.12740384615384
2030,8,1.1514,-6.639901329037456,-64.54326923076923,28.596001994830797,75.10163314463492,0.3245192307692308,0.3245192307692308,0.014758852258852258,0.6081730769230769
2030,8,3.112,-6.639901329037456,-64.54326923076923,28.596001994830797,75.10163314463492,0.026442307692307692,0.026442307692307692,0.0,0.03125
2030,9,0.2367,-6.639901329037456,-64.54326923076923,47.72369190856261,76.11112667958972,21.346153846153847,21.346153846153847,0.31221515906090275,354.6706730769231
2030,9,1.1514,-6.639901329037456,-64.54326923076923,47.72369190856261,76.11112667958972,1.0721153846153846,1.0721153846153846,0.05720031170752324,2.3966346153846154
2030,9,3.112,-6.639901329037456,-64.54326923076923,47.72369190856261,76.11112667958972,0.07692307692307693,0.07692307692307693,0.0,0.08173076923076923
2030,10,0.2367,-6.639901329037456,-64.54326923076923,137.1626113983178,86.11973785984749,53.68269230769231,53.68269230769231,0.3960591873380372,1769.5432692307693
2030,10,1.1514,-6.639901329037456,-64.54326923076923,137.1626113983178,86.11973785984749,4.891826923076923,4.891826923076923,0.20001578978935847,19.173076923076923
2030,10,3.112,-6.639901329037456,-64.54326923076923,137.1626113983178,86.11973785984749,0.7259615384615384,0.7259615384615384,0.036227487789987786,1.0504807692307692
2030,11,0.2367,-6.639901329037456,-64.54326923076923,188.14062759297693,87.64517902221435,55.53125,55.53125,0.4104452708703662,1805.5552884615386
2030,11,1.1514,-6.639901329037456,-64.54326923076923,188.14062759297693,87.64517902221435,6.175480769230769,6.175480769230769,0.25333934448040435,26.771634615384617
2030,11,3.112,-6.639901329037456,-64.54326923076923,188.14062759297693,87.64517902221435,1.0,1.0,0.038906499483422556,1.6995192307692308
2030,12,0.2367,-6.639901329037456,-64.54326923076923,253.70056165112067,89.40048965572002,52.61538461538461,52.61538461538461,0.39514718630084755,1531.8317307692307
2030,12,1.1514,-6.639901329037456,-64.54326923076923,253.70056165112067,89.40048965572002,7.459134615384615,7.459134615384615,0.2886317657344154,36.08653846153846
2030,12,3.112,-6.639901329037456,-64.54326923076923,253.70056165112067,89.40048965572002,1.4591346153846154,1.4591346153846154,0.05160928323913628,2.889423076923077
2031,1,0.2367,-6.639901329037456,-64.54326923076923,227.59586851744012,89.32540635537394,52.95192307692308,52.95192307692308,0.3836424690977496,1492.8341346153845
2031,1,1.1514,-6.639901329037456,-64.54326923076923,227.59586851744012,89.32540635537394,6.185096153846154,6.185096153846154,0.2631792975415327,24.927884615384617
2031,1,3.112,-6.639901329037456,-64.54326923076923,227.59586851744012,89.32540635537394,1.1105769230769231,1.1105769230769231,0.049297235111379845,2.043269230769231
2031,2,0.2367,-6.639901329037456,-64.54326923076923,200.75187706840495,80.276655598736,49.66826923076923,49.66826923076923,0.3959791532887781,1360.1754807692307
2031,2,1.1514,-6.639901329037456,-64.54326923076923,200.75187706840495,80.276655598736,5.389423076923077,5.389423076923077,0.23448346894283587,21.528846153846153
2031,2,3.112,-6.639901329037456,-64.54326923076923,200.75187706840495,80.276655598736,0.9110576923076923,0.9110576923076923,0.03486338714704099,1.6033653846153846
2031,3,0.2367,-6.639901329037456,-64.54326923076923,241.65429790703212,86.25353009267057,52.83413461538461,52.83413461538461,0.40480171876936055,1562.766826923077
2031,3,1.1514,-6.639901329037456,-64.54326923076923,241.65429790703212,86.25353009267057,6.653846153846154,6.653846153846154,0.27832855336679807,27.108173076923077
2031,3,3.112,-6.639901329037456,-64.54326923076923,241.65429790703212,86.25353009267057,1.2475961538461537,1.2475961538461537,0.05059015059015059,2.09375
2031,4,0.2367,-6.639901329037456,-64.54326923076923,237.8156100906673,82.52486100273138,47.73557692307692,47.73557692307692,0.3965695992379932,1258.545673076923
2031,4,1.1514,-6.639901329037456,-64.54326923076923,237.8156100906673,82.52486100273138,6.6514423076923075,6.6514423076923075,0.2564311280175743,28.401442307692307
2031,4,3.112,-6.639901329037456,-64.54326923076923,237.8156100906673,82.52486100273138,1.1490384615384615,1.1490384615384615,0.031850961538461536,1.6658653846153846
2031,5,0.2367,-6.639901329037456,-64.54326923076923,168.61021762409442,81.0308559817266,34.34375,34.34375,0.3378387022272479,823.1610576923077
2031,5,1.1514,-6.639901329037456,-64.54326923076923,168.61021762409442,81.0308559817266,3.831730769230769,3.831730769230769,0.15344965949010536,15.64423076923077
2031,5,3.112,-6.639901329037456,-64.54326923076923,168.61021762409442,81.0308559817266,0.5985576923076923,0.5985576923076923,0.016311813186813184,0.8485576923076923
2031,6,0.2367,-6.639901329037456,-64.54326923076923,76.87085276010686,71.06997443388477,16.014423076923077,16.014423076923077,0.2507598278839027,289.50721153846155
2031,6,1.1514,-6.639901329037456,-64.54326923076923,76.87085276010686,71.06997443388477,1.3197115384615385,1.3197115384615385,0.0530528129007435,4.045673076923077
2031,6,3.112,-6.639901329037456,-64.54326923076923,76.87085276010686,71.06997443388477,0.21634615384615385,0.21634615384615385,0.00925480769230769,0.29086538461538464
2031,7,0.2367,-6.639901329037456,-64.54326923076923,40.82311712415212,71.90288172758207,8.509615384615385,8.509615384615385,0.19208012370948643,105.33173076923077
2031,7,1.1514,-6.639901329037456,-64.54326923076923,40.82311712415212,71.90288172758207,0.4807692307692308,0.4807692307692308,0.02238123121536583,0.9975961538461539
2031,7,3.112,-6.639901329037456,-64.54326923076923,40.82311712415212,71.90288172758207,0.055288461538461536,0.055288461538461536,0.004006410256410256,0.07451923076923077
2031,8,0.2367,-6.639901329037456,-64.54326923076923,28.46369045571625,74.7858036250662,8.002403846153847,8.002403846153847,0.20695965957224915,78.0673076923077
2031,8,1.1514,-6.639901329037456,-64.54326923076923,28.46369045571625,74.7858036250662,0.3125,0.3125,0.015233898046398046,0.5769230769230769
2031,8,3.112,-6.639901329037456,-64.54326923076923,28.46369045571625,74.7858036250662,0.02403846153846154,0.02403846153846154,0.0,0.028846153846153848
2031,9,0.2367,-6.639901329037456,-64.54326923076923,46.8756871592724,75.85362723098584,20.963942307692307,20.963942307692307,0.30751064768955927,343.1105769230769
2031,9,1.1514,-6.639901329037456,-64.54326923076923,46.8756871592724,75.85362723098584,1.0408653846153846,1.0408653846153846,0.056365463449739465,2.300480769230769
2031,9,3.112,-6.639901329037456,-64.54326923076923,46.8756871592724,75.85362723098584,0.06971153846153846,0.06971153846153846,0.0,0.07211538461538461
2031,10,0.2367,-6.639901329037456,-64.54326923076923,134.19337157175926,85.50378046187915,52.72355769230769,52.72355769230769,0.39586177268470113,1705.5408653846155
2031,10,1.1514,-6.639901329037456,-64.54326923076923,134.19337157175926,85.50378046187915,4.793269230769231,4.793269230769231,0.19587618754289104,18.329326923076923
2031,10,3.112,-6.639901329037456,-64.54326923076923,134.19337157175926,85.50378046187915,0.7211538461538461,0.7211538461538461,0.03673878205128205,1.0600961538461537
2031,11,0.2367,-6.639901329037456,-64.54326923076923,186.21661622117801,86.99855773351275,54.68990384615385,54.68990384615385,0.405398368268771,1740.1538461538462
2031,11,1.1514,-6.639901329037456,-64.54326923076923,186.21661622117801,86.99855773351275,6.060096153846154,6.060096153846154,0.2509508932080374,25.822115384615383
2031,11,3.112,-6.639901329037456,-64.54326923076923,186.21661622117801,86.99855773351275,0.9903846153846154,0.9903846153846154,0.038288474346166654,1.6995192307692308
2031,12,0.2367,-6.639901329037456,-64.54326923076923,251.3373663366244,89.3136300713277,51.88221153846154,51.88221153846154,0.39869394146550563,1501.1778846153845
2031,12,1.1514,-6.639901329037456,-64.54326923076923,251.3373663366244,89.3136300713277,7.3701923076923075,7.3701923076923075,0.28626687352778385,35.09615384615385
2031,12,3.112,-6.639901329037456,-64.54326923076923,251.3373663366244,89.3136300713277,1.4471153846153846,1.4471153846153846,0.04751920428035575,2.7548076923076925
2032,1,0.2367,-6.639901329037456,-64.54326923076923,226.31469045134898,89.00439568374766,52.61298076923077,52.61298076923077,0.38330253054997043,1480.2235576923076
2032,1,1.1514,-6.639901329037456,-64.54326923076923,226.31469045134898,89.00439568374766,6.331730769230769,6.331730769230769,0.2652744641238081,25.908653846153847
2032,1,3.112,-6.639901329037456,-64.54326923076923,226.31469045134898,89.00439568374766,1.1610576923076923,1.1610576923076923,0.04394480245631561,2.105769230769231
2032,2,0.2367,-6.639901329037456,-64.54326923076923,203.3582539777946,79.90881685582362,48.39903846153846,48.39903846153846,0.39153237883133324,1284.0288461538462
2032,2,1.1514,-6.639901329037456,-64.54326923076923,203.3582539777946,79.90881685582362,5.4326923076923075,5.4326923076923075,0.23602882297226882,21.35576923076923
