year,month,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,1,0.2367,-6.639901329037456,-64.54326923076923,228.7682293319737,88.44650001596854,53.03605769230769,53.03605769230769,0.3853586477658447,1513.3677884615386
2030,1,1.1514,-6.639901329037456,-64.54326923076923,228.7682293319737,88.44650001596854,6.278846153846154,6.278846153846154,0.2640638800218393,25.783653846153847
2030,1,3.112,-6.639901329037456,-64.54326923076923,228.7682293319737,88.44650001596854,1.1538461538461537,1.1538461538461537,0.04952171670921671,2.0913461538461537
2030,2,0.2367,-6.639901329037456,-64.54326923076923,203.05840357176774,79.67456927558285,49.24759615384615,49.24759615384615,0.39033287485916673,1316.4134615384614
2030,2,1.1514,-6.639901329037456,-64.54326923076923,203.05840357176774,79.67456927558285,5.4014423076923075,5.4014423076923075,0.2357270020484827,20.860576923076923
2030,2,3.112,-6.639901329037456,-64.54326923076923,203.05840357176774,79.67456927558285,0.9471153846153846,0.9471153846153846,0.0322454988921335,1.5865384615384615
2030,3,0.2367,-6.639901329037456,-64.54326923076923,240.1528060124578,87.18267102773294,52.68028846153846,52.68028846153846,0.4050468525166264,1552.4927884615386
2030,3,1.1514,-6.639901329037456,-64.54326923076923,240.1528060124578,87.18267102773294,6.5360576923076925,6.5360576923076925,0.2731071720860349,26.365384615384617
2030,3,3.112,-6.639901329037456,-64.54326923076923,240.1528060124578,87.18267102773294,1.2379807692307692,1.2379807692307692,0.04898252788877788,2.0889423076923075
2030,4,0.2367,-6.639901329037456,-64.54326923076923,239.59639760184533,83.78988576946588,46.30528846153846,46.30528846153846,0.3968271165262451,1181.7403846153845
2030,4,1.1514,-6.639901329037456,-64.54326923076923,239.59639760184533,83.78988576946588,6.555288461538462,6.555288461538462,0.2568225469288702,27.55528846153846
2030,4,3.112,-6.639901329037456,-64.54326923076923,239.59639760184533,83.78988576946588,1.1177884615384615,1.1177884615384615,0.028565705128205124,1.6201923076923077
2030,5,0.2367,-6.639901329037456,-64.54326923076923,167.14710914523624,83.99696998488632,33.78605769230769,33.78605769230769,0.33213221358843165,780.4543269230769
2030,5,1.1514,-6.639901329037456,-64.54326923076923,167.14710914523624,83.99696998488632,3.887019230769231,3.887019230769231,0.15428293861579942,15.721153846153847
2030,5,3.112,-6.639901329037456,-64.54326923076923,167.14710914523624,83.99696998488632,0.6129807692307693,0.6129807692307693,0.01879578754578754,0.8653846153846154
2030,6,0.2367,-6.639901329037456,-64.54326923076923,74.61540426121316,74.43425301342668,15.71875,15.71875,0.25123023135466815,278.61778846153845
2030,6,1.1514,-6.639901329037456,-64.54326923076923,74.61540426121316,74.43425301342668,1.2355769230769231,1.2355769230769231,0.05078175706369806,3.65625
2030,6,3.112,-6.639901329037456,-64.54326923076923,74.61540426121316,74.43425301342668,0.20673076923076922,0.20673076923076922,0.007251602564102564,0.27884615384615385
2030,7,0.2367,-6.639901329037456,-64.54326923076923,42.398961745612596,74.26505450653943,8.997596153846153,8.997596153846153,0.18801766222974645,115.23798076923077
2030,7,1.1514,-6.639901329037456,-64.54326923076923,42.398961745612596,74.26505450653943,0.5048076923076923,0.5048076923076923,0.02442978362449516,1.0504807692307692
2030,7,3.112,-6.639901329037456,-64.54326923076923,42.398961745612596,74.26505450653943,0.04567307692307692,0.04567307692307692,0.004006410256410256,0.052884615384615384
2030,8,0.2367,-6.639901329037456,-64.54326923076923,28.596001994830797,76.7805452455101,7.944711538461538,7.944711538461538,0.2069863108486176,77.12740384615384
2030,8,1.1514,-6.639901329037456,-64.54326923076923,28.596001994830797,76.7805452455101,0.3245192307692308,0.3245192307692308,0.014758852258852258,0.6081730769230769
2030,8,3.112,-6.639901329037456,-64.54326923076923,28.596001994830797,76.7805452455101,0.026442307692307692,0.026442307692307692,0.0,0.03125
2030,9,0.2367,-6.639901329037456,-64.54326923076923,47.72369190856261,77.11503521520254,21.346153846153847,21.346153846153847,0.31221515906090275,354.6706730769231
2030,9,1.1514,-6.639901329037456,-64.54326923076923,47.72369190856261,77.11503521520254,1.0721153846153846,1.0721153846153846,0.05720031170752324,2.3966346153846154
2030,9,3.112,-6.639901329037456,-64.54326923076923,47.72369190856261,77.11503521520254,0.07692307692307693,0.07692307692307693,0.0,0.08173076923076923
2030,10,0.2367,-6.639901329037456,-64.54326923076923,137.1626113983178,85.81911937312488,53.68269230769231,53.68269230769231,0.3960591873380372,1769.5432692307693
2030,10,1.1514,-6.639901329037456,-64.54326923076923,137.1626113983178,85.81911937312488,4.891826923076923,4.891826923076923,0.20001578978935847,19.173076923076923
2030,10,3.112,-6.639901329037456,-64.54326923076923,137.1626113983178,85.81911937312488,0.7259615384615384,0.7259615384615384,0.036227487789987786,1.0504807692307692
2030,11,0.2367,-6.639901329037456,-64.54326923076923,188.14062759297693,87.01250381588339,55.53125,55.53125,0.4104452708703662,1805.5552884615386
2030,11,1.1514,-6.639901329037456,-64.54326923076923,188.14062759297693,87.01250381588339,6.175480769230769,6.175480769230769,0.25333934448040435,26.771634615384617
2030,11,3.112,-6.639901329037456,-64.54326923076923,188.14062759297693,87.01250381588339,1.0,1.0,0.038906499483422556,1.6995192307692308
2030,12,0.2367,-6.639901329037456,-64.54326923076923,253.70056165112067,88.32583474549712,52.61538461538461,52.61538461538461,0.39514718630084755,1531.8317307692307
2030,12,1.1514,-6.639901329037456,-64.54326923076923,253.70056165112067,88.32583474549712,7.459134615384615,7.459134615384615,0.2886317657344154,36.08653846153846
2030,12,3.112,-6.639901329037456,-64.54326923076923,253.70056165112067,88.32583474549712,1.4591346153846154,1.4591346153846154,0.05160928323913628,2.889423076923077
2031,1,0.2367,-6.639901329037456,-64.54326923076923,227.59586851744012,88.34414503455835,52.95192307692308,52.95192307692308,0.3836424690977496,1492.8341346153845
2031,1,1.1514,-6.639901329037456,-64.54326923076923,227.59586851744012,88.34414503455835,6.185096153846154,6.185096153846154,0.2631792975415327,24.927884615384617
2031,1,3.112,-6.639901329037456,-64.54326923076923,227.59586851744012,88.34414503455835,1.1105769230769231,1.1105769230769231,0.049297235111379845,2.043269230769231
2031,2,0.2367,-6.639901329037456,-64.54326923076923,200.75187706840495,79.25693063273236,49.66826923076923,49.66826923076923,0.3959791532887781,1360.1754807692307
