year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,0.2367,-6.639901329037456,-64.54326923076923,148.81992490827653,81.43680118910007,36.553886217948715,36.553886217948715,0.33701545111582687,984.6143830128204
2030,1.1514,-6.639901329037456,-64.54326923076923,148.81992490827653,81.43680118910007,4.119991987179487,4.119991987179487,0.1702950753290809,17.194911858974358
2030,3.112,-6.639901329037456,-64.54326923076923,148.81992490827653,81.43680118910007,0.6796875,0.6796875,0.023960079029978435,1.1300080128205128
2031,0.2367,-6.639901329037456,-64.54326923076923,147.12910584666471,81.26187426064278,36.35436698717949,36.35436698717949,0.33825642941119793,973.6838942307693
2031,1.1514,-6.639901329037456,-64.54326923076923,147.12910584666471,81.26187426064278,3.981169871794872,3.981169871794872,0.16755562375582933,16.16907051282051
2031,3.112,-6.639901329037456,-64.54326923076923,147.12910584666471,81.26187426064278,0.6418269230769231,0.6418269230769231,0.021467619817413876,1.0673076923076923
2032,0.2367,-6.639901329037456,-64.54326923076923,149.18089337791093,81.09678049893448,36.373597756410255,36.373597756410255,0.3394667910483982,965.6794871794872
2032,1.1514,-6.639901329037456,-64.54326923076923,149.18089337791093,81.09678049893448,4.040064102564103,4.040064102564103,0.16984059579390032,16.51121794871795
2032,3.112,-6.639901329037456,-64.54326923076923,149.18089337791093,81.09678049893448,0.6582532051282051,0.6582532051282051,0.021970941959963207,1.0995592948717947
2033,0.2367,-6.639901329037456,-64.54326923076923,150.34938110034042,81.02672990404412,36.13321314102564,36.13321314102564,0.33769350201777926,957.2586137820513
2033,1.1514,-6.639901329037456,-64.54326923076923,150.34938110034042,81.02672990404412,4.071314102564103,4.071314102564103,0.17027622425770655,16.686298076923077
2033,3.112,-6.639901329037456,-64.54326923076923,150.34938110034042,81.02672990404412,0.6760817307692307,0.6760817307692307,0.022527491439818616,1.1308092948717947
2034,0.2367,-6.639901329037456,-64.54326923076923,150.17195647408226,80.82736462389325,35.60176282051282,35.60176282051282,0.3346375288506146,937.129407051282
2034,1.1514,-6.639901329037456,-64.54326923076923,150.17195647408226,80.82736462389325,4.055488782051282,4.055488782051282,0.16838108825494633,16.57471955128205
2034,3.112,-6.639901329037456,-64.54326923076923,150.17195647408226,80.82736462389325,0.6738782051282051,0.6738782051282051,0.023540304567721413,1.1069711538461537
2035,0.2367,-6.639901329037456,-64.54326923076923,148.4900522251277,80.41987441290568,34.93509615384615,34.93509615384615,0.3308224871082163,913.0791266025642
2035,1.1514,-6.639901329037456,-64.54326923076923,148.4900522251277,80.41987441290568,3.9847756410256414,3.9847756410256414,0.16368754577918887,16.236177884615383
2035,3.112,-6.639901329037456,-64.54326923076923,148.4900522251277,80.41987441290568,0.6746794871794872,0.6746794871794872,0.024484324231868044,1.1067708333333333
2036,0.2367,-6.639901329037456,-64.54326923076923,148.61033328993426,80.16250720834026,34.937299679487175,34.937299679487175,0.32977157152077646,918.6081730769231
2036,1.1514,-6.639901329037456,-64.54326923076923,148.61033328993426,80.16250720834026,3.9727564102564106,3.9727564102564106,0.1635900215124248,16.143028846153847
