year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,0.2367,-6.639901329037456,-64.54326923076923,1785.7179133203101,895.8048130801006,429.7888917431649,421.2340016701724,0.33701545111582687,984.6143830128204
2030,1.1514,-6.639901329037456,-64.54326923076923,1785.7179133203101,895.8048130801006,429.7888917431649,421.2340016701724,0.1702950753290809,17.194911858974358
2030,3.112,-6.639901329037456,-64.54326923076923,1785.7179133203101,895.8048130801006,429.7888917431649,421.2340016701724,0.023960079029978435,1.1300080128205128
2031,0.2367,-6.639901329037456,-64.54326923076923,1765.4346666211118,893.8806168670706,424.8635735622722,415.6008176566436,0.33825642941119793,973.6838942307693
2031,1.1514,-6.639901329037456,-64.54326923076923,1765.4346666211118,893.8806168670706,424.8635735622722,415.6008176566436,0.16755562375582933,16.16907051282051
2031,3.112,-6.639901329037456,-64.54326923076923,1765.4346666211118,893.8806168670706,424.8635735622722,415.6008176566436,0.021467619817413876,1.0673076923076923
2032,0.2367,-6.639901329037456,-64.54326923076923,1790.0501162899839,892.0645854882792,426.96815307858975,417.5036478351419,0.3394667910483982,965.6794871794872
2032,1.1514,-6.639901329037456,-64.54326923076923,1790.0501162899839,892.0645854882792,426.96815307858975,417.5036478351419,0.16984059579390032,16.51121794871795
2032,3.112,-6.639901329037456,-64.54326923076923,1790.0501162899839,892.0645854882792,426.96815307858975,417.5036478351419,0.021970941959963207,1.0995592948717947
2033,0.2367,-6.639901329037456,-64.54326923076923,1804.0644736434979,891.2940289444851,426.29326624466563,416.80107758735124,0.33769350201777926,957.2586137820513
2033,1.1514,-6.639901329037456,-64.54326923076923,1804.0644736434979,891.2940289444851,426.29326624466563,416.80107758735124,0.17027622425770655,16.686298076923077
2033,3.112,-6.639901329037456,-64.54326923076923,1804.0644736434979,891.2940289444851,426.29326624466563,416.80107758735124,0.022527491439818616,1.1308092948717947
2034,0.2367,-6.639901329037456,-64.54326923076923,1801.926727944775,889.1010108628257,421.54075937266504,412.4909873433769,0.3346375288506146,937.129407051282
2034,1.1514,-6.639901329037456,-64.54326923076923,1801.926727944775,889.1010108628257,421.54075937266504,412.4909873433769,0.16838108825494633,16.57471955128205
2034,3.112,-6.639901329037456,-64.54326923076923,1801.926727944775,889.1010108628257,421.54075937266504,412.4909873433769,0.023540304567721413,1.1069711538461537
2035,0.2367,-6.639901329037456,-64.54326923076923,1781.7182131335985,884.6186185419624,414.1943317473139,405.69158356143464,0.3308224871082163,913.0791266025642
2035,1.1514,-6.639901329037456,-64.54326923076923,1781.7182131335985,884.6186185419624,414.1943317473139,405.69158356143464,0.16368754577918887,16.236177884615383
2035,3.112,-6.639901329037456,-64.54326923076923,1781.7182131335985,884.6186185419624,414.1943317473139,405.69158356143464,0.024484324231868044,1.1067708333333333
2036,0.2367,-6.639901329037456,-64.54326923076923,1783.1614821670132,881.7875792917429,414.619686209835,406.15597275632234,0.32977157152077646,918.6081730769231
2036,1.1514,-6.639901329037456,-64.54326923076923,1783.1614821670132,881.7875792917429,414.619686209835,406.15597275632234,0.1635900215124248,16.143028846153847
2036,3.112,-6.639901329037456,-64.54326923076923,1783.1614821670132,881.7875792917429,414.619686209835,406.15597275632234,0.023059375043900057,1.1039663461538463
2037,0.2367,-6.639901329037456,-64.54326923076923,1774.2357911188467,879.0162887593885,410.68397922362817,402.0655215198283,0.32728615758839774,904.8060897435897
2037,1.1514,-6.639901329037456,-64.54326923076923,1774.2357911188467,879.0162887593885,410.68397922362817,402.0655215198283,0.16327915319011901,16.21454326923077
2037,3.112,-6.639901329037456,-64.54326923076923,1774.2357911188467,879.0162887593885,410.68397922362817,402.0655215198283,0.024639803035120016,1.1125801282051282
2038,0.2367,-6.639901329037456,-64.54326923076923,1767.3580063165614,878.964686630302,409.89849927162606,401.69827593557153,0.328370742744564,906.4679487179487
2038,1.1514,-6.639901329037456,-64.54326923076923,1767.3580063165614,878.964686630302,409.89849927162606,401.69827593557153,0.16196980586476178,15.858774038461538
2038,3.112,-6.639901329037456,-64.54326923076923,1767.3580063165614,878.964686630302,409.89849927162606,401.69827593557153,0.02253731735237177,1.0963541666666665
2039,0.2367,-6.639901329037456,-64.54326923076923,1747.2169489053526,874.7854756195006,402.1496057170041,394.1875443120798,0.3214272189349193,880.7552083333334
2039,1.1514,-6.639901329037456,-64.54326923076923,1747.2169489053526,874.7854756195006,402.1496057170041,394.1875443120798,0.1613736578301907,15.800080128205128
2039,3.112,-6.639901329037456,-64.54326923076923,1747.2169489053526,874.7854756195006,402.1496057170041,394.1875443120798,0.024081161653315912,1.094551282051282
2040,0.2367,-6.639901329037456,-64.54326923076923,1713.7840156626605,871.2012699918299,393.0677312484938,385.37499626914,0.31943443710430497,846.9745592948718
2040,1.1514,-6.639901329037456,-64.54326923076923,1713.7840156626605,871.2012699918299,393.0677312484938,385.37499626914,0.15940133481499258,14.902443910256409
2040,3.112,-6.639901329037456,-64.54326923076923,1713.7840156626605,871.2012699918299,393.0677312484938,385.37499626914,0.021894664583388086,1.023838141025641
2041,0.2367,-6.639901329037456,-64.54326923076923,1738.6690996348966,868.7926286485322,396.1911880457869,388.8881558923107,0.31755340544478716,854.2401842948718
2041,1.1514,-6.639901329037456,-64.54326923076923,1738.6690996348966,868.7926286485322,396.1911880457869,388.8881558923107,0.16091618141614683,15.674278846153847
2041,3.112,-6.639901329037456,-64.54326923076923,1738.6690996348966,868.7926286485322,396.1911880457869,388.8881558923107,0.024573475125665614,1.0847355769230769
2042,0.2367,-6.639901329037456,-64.54326923076923,1746.1296399869366,867.6575464049121,398.1126321151008,390.8098753887377,0.31812009069291053,858.9805689102565
2042,1.1514,-6.639901329037456,-64.54326923076923,1746.1296399869366,867.6575464049121,398.1126321151008,390.8098753887377,0.15979789189244636,15.419270833333332
2042,3.112,-6.639901329037456,-64.54326923076923,1746.1296399869366,867.6575464049121,398.1126321151008,390.8098753887377,0.024512517407750883,1.0851362179487178
2043,0.2367,-6.639901329037456,-64.54326923076923,1738.985014512856,864.773210931174,396.09971081830315,388.9462689221513,0.32145553550496114,851.9725560897435
2043,1.1514,-6.639901329037456,-64.54326923076923,1738.985014512856,864.773210931174,396.09971081830315,388.9462689221513,0.15995626128305865,15.026642628205128
2043,3.112,-6.639901329037456,-64.54326923076923,1738.985014512856,864.773210931174,396.09971081830315,388.9462689221513,0.024729694133393786,1.0661057692307692
2044,0.2367,-6.639901329037456,-64.54326923076923,1747.1506252406293,862.2435203175756,397.7212649376548,390.287981541744,0.32444183894021794,861.6420272435897
2044,1.1514,-6.639901329037456,-64.54326923076923,1747.1506252406293,862.2435203175756,397.7212649376548,390.287981541744,0.16033311129112568,15.065504807692308
2044,3.112,-6.639901329037456,-64.54326923076923,1747.1506252406293,862.2435203175756,397.7212649376548,390.287981541744,0.02368157505812026,1.070713141025641
2045,0.2367,-6.639901329037456,-64.54326923076923,1780.7369735871653,935.7423228770778,404.13028645225194,404.13028645225194,0.326245825763596,873.8884214743589
2045,1.1514,-6.639901329037456,-64.54326923076923,1780.7369735871653,935.7423228770778,404.13028645225194,404.13028645225194,0.16474434651528605,15.60516826923077
2045,3.112,-6.639901329037456,-64.54326923076923,1780.7369735871653,935.7423228770778,404.13028645225194,404.13028645225194,0.025256988360345654,1.1073717948717947
2046,0.2367,-6.639901329037456,-64.54326923076923,1759.497224432608,934.0247189594609,394.6738100781976,394.6738100781976,0.32573118582318844,842.9102564102565
2046,1.1514,-6.639901329037456,-64.54326923076923,1759.497224432608,934.0247189594609,394.6738100781976,394.6738100781976,0.16219469482687016,14.591145833333334
2046,3.112,-6.639901329037456,-64.54326923076923,1759.497224432608,934.0247189594609,394.6738100781976,394.6738100781976,0.02388362421923,1.0276442307692308
2047,0.2367,-6.639901329037456,-64.54326923076923,1730.5911181043766,932.13690252619,384.0138002791849,384.0138002791849,0.32194114205433516,801.9709535256411
2047,1.1514,-6.639901329037456,-64.54326923076923,1730.5911181043766,932.13690252619,384.0138002791849,384.0138002791849,0.1570612442429278,13.654847756410255
2047,3.112,-6.639901329037456,-64.54326923076923,1730.5911181043766,932.13690252619,384.0138002791849,384.0138002791849,0.02218149584061386,0.9248798076923077
2048,0.2367,-6.639901329037456,-64.54326923076923,1729.0557304202432,930.0916013539289,378.5275772435634,378.5275772435634,0.3218161483446137,778.1061698717949
2048,1.1514,-6.639901329037456,-64.54326923076923,1729.0557304202432,930.0916013539289,378.5275772435634,378.5275772435634,0.15368232278481503,13.169671474358974
2048,3.112,-6.639901329037456,-64.54326923076923,1729.0557304202432,930.0916013539289,378.5275772435634,378.5275772435634,0.0220407807393708,0.8824118589743589
2049,0.2367,-6.639901329037456,-64.54326923076923,1718.8458252399926,929.8097345781753,377.1682189396996,377.1682189396996,0.32477442662670086,764.5719150641027
2049,1.1514,-6.639901329037456,-64.54326923076923,1718.8458252399926,929.8097345781753,377.1682189396996,377.1682189396996,0.15139817679479736,12.466145833333334
2049,3.112,-6.639901329037456,-64.54326923076923,1718.8458252399926,929.8097345781753,377.1682189396996,377.1682189396996,0.020616019316189282,0.8225160256410257
2050,0.2367,-6.639901329037456,-64.54326923076923,1728.240262978215,926.6358713087483,379.82529984073557,379.82529984073557,0.3257252545059656,772.6828926282051
2050,1.1514,-6.639901329037456,-64.54326923076923,1728.240262978215,926.6358713087483,379.82529984073557,379.82529984073557,0.15391837579043438,12.885616987179485
