year,month,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,1,1.1514,-6.639901329037456,-64.54326923076923,195.8797231587581,86.48491822608051,5.081730769230769,5.081730769230769,0.2412437739872937,20.45673076923077
2030,1,3.112,-6.639901329037456,-64.54326923076923,195.8797231587581,86.48491822608051,0.6850961538461539,0.6850961538461539,0.03462656245108168,1.2788461538461537
2030,2,1.1514,-6.639901329037456,-64.54326923076923,216.4468224929539,80.23475861464796,5.862980769230769,5.862980769230769,0.24327504317058482,22.19471153846154
2030,2,3.112,-6.639901329037456,-64.54326923076923,216.4468224929539,80.23475861464796,1.0408653846153846,1.0408653846153846,0.0436763757076257,1.7860576923076923
2030,3,1.1514,-6.639901329037456,-64.54326923076923,251.49266224082805,88.1588104860015,7.617788461538462,7.617788461538462,0.29476364080362516,35.04567307692308
2030,3,3.112,-6.639901329037456,-64.54326923076923,251.49266224082805,88.1588104860015,1.3966346153846154,1.3966346153846154,0.04860157203907204,2.266826923076923
2030,4,1.1514,-6.639901329037456,-64.54326923076923,225.18677960304623,85.11512441718845,6.8173076923076925,6.8173076923076925,0.26645076579265176,29.82451923076923
2030,4,3.112,-6.639901329037456,-64.54326923076923,225.18677960304623,85.11512441718845,1.2091346153846154,1.2091346153846154,0.027163461538461536,1.7716346153846154
2030,5,1.1514,-6.639901329037456,-64.54326923076923,160.9992519559199,82.53835912296043,3.9134615384615383,3.9134615384615383,0.15403055490349093,16.596153846153847
2030,5,3.112,-6.639901329037456,-64.54326923076923,160.9992519559199,82.53835912296043,0.6177884615384616,0.6177884615384616,0.02846840659340659,0.9182692307692307
2030,6,1.1514,-6.639901329037456,-64.54326923076923,80.80084888046046,74.73255129220686,1.4663461538461537,1.4663461538461537,0.06218525990546631,4.608173076923077
2030,6,3.112,-6.639901329037456,-64.54326923076923,80.80084888046046,74.73255129220686,0.20432692307692307,0.20432692307692307,0.0076522435897435894,0.24759615384615385
2030,7,1.1514,-6.639901329037456,-64.54326923076923,45.262390108301595,74.08861497884264,0.5769230769230769,0.5769230769230769,0.0292128878066378,1.1754807692307692
2030,7,3.112,-6.639901329037456,-64.54326923076923,45.262390108301595,74.08861497884264,0.06971153846153846,0.06971153846153846,0.0,0.07932692307692307
2030,8,1.1514,-6.639901329037456,-64.54326923076923,27.078004682135138,74.9316782495239,0.31971153846153844,0.31971153846153844,0.01658081501831502,0.5576923076923077
2030,8,3.112,-6.639901329037456,-64.54326923076923,27.078004682135138,74.9316782495239,0.019230769230769232,0.019230769230769232,0.0,0.02403846153846154
2030,9,1.1514,-6.639901329037456,-64.54326923076923,41.190416970120516,74.22391622025972,0.7740384615384616,0.7740384615384616,0.04126099594849594,1.6730769230769231
2030,9,3.112,-6.639901329037456,-64.54326923076923,41.190416970120516,74.22391622025972,0.06490384615384616,0.06490384615384616,0.0,0.07692307692307693
2030,10,1.1514,-6.639901329037456,-64.54326923076923,114.72630836730129,82.81737486181429,3.548076923076923,3.548076923076923,0.15956027337135345,11.641826923076923
2030,10,3.112,-6.639901329037456,-64.54326923076923,114.72630836730129,82.81737486181429,0.46634615384615385,0.46634615384615385,0.020753205128205127,0.6081730769230769
