year,month,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,1,0.2367,-6.639901329037456,-64.54326923076923,195.8797231587581,86.48491822608051,48.34855769230769,48.34855769230769,0.3762242442272144,1246.4182692307693
2030,1,1.1514,-6.639901329037456,-64.54326923076923,195.8797231587581,86.48491822608051,5.081730769230769,5.081730769230769,0.2412437739872937,20.45673076923077
2030,1,3.112,-6.639901329037456,-64.54326923076923,195.8797231587581,86.48491822608051,0.6850961538461539,0.6850961538461539,0.03462656245108168,1.2788461538461537
2030,2,0.2367,-6.639901329037456,-64.54326923076923,216.4468224929539,80.23475861464796,49.56730769230769,49.56730769230769,0.3778686860616212,1301.8798076923076
2030,2,1.1514,-6.639901329037456,-64.54326923076923,216.4468224929539,80.23475861464796,5.862980769230769,5.862980769230769,0.24327504317058482,22.19471153846154
2030,2,3.112,-6.639901329037456,-64.54326923076923,216.4468224929539,80.23475861464796,1.0408653846153846,1.0408653846153846,0.0436763757076257,1.7860576923076923
2030,3,0.2367,-6.639901329037456,-64.54326923076923,251.49266224082805,88.1588104860015,54.01923076923077,54.01923076923077,0.4009793803068244,1597.90625
2030,3,1.1514,-6.639901329037456,-64.54326923076923,251.49266224082805,88.1588104860015,7.617788461538462,7.617788461538462,0.29476364080362516,35.04567307692308
2030,3,3.112,-6.639901329037456,-64.54326923076923,251.49266224082805,88.1588104860015,1.3966346153846154,1.3966346153846154,0.04860157203907204,2.266826923076923
2030,4,0.2367,-6.639901329037456,-64.54326923076923,225.18677960304623,85.11512441718845,47.56490384615385,47.56490384615385,0.4033666400452731,1296.7572115384614
2030,4,1.1514,-6.639901329037456,-64.54326923076923,225.18677960304623,85.11512441718845,6.8173076923076925,6.8173076923076925,0.26645076579265176,29.82451923076923
2030,4,3.112,-6.639901329037456,-64.54326923076923,225.18677960304623,85.11512441718845,1.2091346153846154,1.2091346153846154,0.027163461538461536,1.7716346153846154
2030,5,0.2367,-6.639901329037456,-64.54326923076923,160.9992519559199,82.53835912296043,33.20673076923077,33.20673076923077,0.3393423042431475,809.7211538461538
