year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,1.1514,-6.639901329037456,-64.54326923076923,151.61180205434167,81.94723296877454,4.175681089743589,4.175681089743589,0.1690558131588536,17.658453525641026
2030,3.112,-6.639901329037456,-64.54326923076923,151.61180205434167,81.94723296877454,0.7457932692307693,0.7457932692307693,0.029228178672289225,1.259415064102564
2031,1.1514,-6.639901329037456,-64.54326923076923,152.90694267115066,81.85301947271742,4.194511217948718,4.194511217948717,0.17067572335758846,17.76221955128205
2031,3.112,-6.639901329037456,-64.54326923076923,152.90694267115066,81.85301947271742,0.7411858974358974,0.7411858974358974,0.028792296020449273,1.2636217948717947
2032,1.1514,-6.639901329037456,-64.54326923076923,151.1838156981538,81.59766627394328,4.068709935897436,4.068709935897436,0.16624619755947362,16.85236378205128
2032,3.112,-6.639901329037456,-64.54326923076923,151.1838156981538,81.59766627394328,0.7053285256410257,0.7053285256410257,0.026511885247332532,1.1901041666666665
2033,1.1514,-6.639901329037456,-64.54326923076923,152.97280469071484,81.36850719525918,4.100160256410256,4.100160256410256,0.16897117690922847,17.03545673076923
2033,3.112,-6.639901329037456,-64.54326923076923,152.97280469071484,81.36850719525918,0.7097355769230769,0.7097355769230769,0.025746478885619137,1.1915064102564101
2034,1.1514,-6.639901329037456,-64.54326923076923,154.81658069108335,81.19332317312843,4.143028846153846,4.143028846153846,0.16938921824347078,17.073317307692307
2034,3.112,-6.639901329037456,-64.54326923076923,154.81658069108335,81.19332317312843,0.7279647435897435,0.7279647435897435,0.02730890335715174,1.2223557692307692
2035,1.1514,-6.639901329037456,-64.54326923076923,156.43462433233418,81.14459746230933,4.211338141025641,4.211338141025641,0.17322608482707477,17.59314903846154
2035,3.112,-6.639901329037456,-64.54326923076923,156.43462433233418,81.14459746230933,0.7375801282051282,0.7375801282051282,0.02772911112373821,1.2379807692307692
2036,1.1514,-6.639901329037456,-64.54326923076923,153.61719195411354,80.83515738583729,4.086338141025641,4.086338141025641,0.1706366635448771,16.792868589743588
2036,3.112,-6.639901329037456,-64.54326923076923,153.61719195411354,80.83515738583729,0.7055288461538461,0.7055288461538461,0.02565821128195683,1.1842948717948718
2037,1.1514,-6.639901329037456,-64.54326923076923,151.7754800403716,80.2711474301093,4.060897435897436,4.060897435897436,0.1702166483548594,16.854767628205128
