year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,0.2367,-6.639901329037456,-64.54326923076923,151.61180205434167,81.17746774767464,36.24719551282051,36.24719551282051,0.3310376955141759,974.9234775641027
2030,1.1514,-6.639901329037456,-64.54326923076923,151.61180205434167,81.17746774767464,4.175681089743589,4.175681089743589,0.1690558131588536,17.658453525641026
2030,3.112,-6.639901329037456,-64.54326923076923,151.61180205434167,81.17746774767464,0.7457932692307693,0.7457932692307693,0.029228178672289225,1.259415064102564
2031,0.2367,-6.639901329037456,-64.54326923076923,152.90694267115066,81.06899977082,36.48778044871795,36.48778044871795,0.33670291026965704,973.8840144230769
2031,1.1514,-6.639901329037456,-64.54326923076923,152.90694267115066,81.06899977082,4.194511217948718,4.194511217948717,0.17067572335758846,17.76221955128205
2031,3.112,-6.639901329037456,-64.54326923076923,152.90694267115066,81.06899977082,0.7411858974358974,0.7411858974358974,0.028792296020449273,1.2636217948717947
2032,0.2367,-6.639901329037456,-64.54326923076923,151.1838156981538,80.84108492960377,36.11858974358974,36.11858974358974,0.3363429547371591,959.6007612179487
2032,1.1514,-6.639901329037456,-64.54326923076923,151.1838156981538,80.84108492960377,4.068709935897436,4.068709935897436,0.16624619755947362,16.85236378205128
2032,3.112,-6.639901329037456,-64.54326923076923,151.1838156981538,80.84108492960377,0.7053285256410257,0.7053285256410257,0.026511885247332532,1.1901041666666665
2033,0.2367,-6.639901329037456,-64.54326923076923,152.97280469071484,80.56352016701308,36.234375,36.234375,0.33602337538084187,965.8615785256411
2033,1.1514,-6.639901329037456,-64.54326923076923,152.97280469071484,80.56352016701308,4.100160256410256,4.100160256410256,0.16897117690922847,17.03545673076923
2033,3.112,-6.639901329037456,-64.54326923076923,152.97280469071484,80.56352016701308,0.7097355769230769,0.7097355769230769,0.025746478885619137,1.1915064102564101
2034,0.2367,-6.639901329037456,-64.54326923076923,154.81658069108335,80.33871911525492,36.48737980769231,36.48737980769231,0.3390160657940331,968.5979567307693
2034,1.1514,-6.639901329037456,-64.54326923076923,154.81658069108335,80.33871911525492,4.143028846153846,4.143028846153846,0.16938921824347078,17.073317307692307
2034,3.112,-6.639901329037456,-64.54326923076923,154.81658069108335,80.33871911525492,0.7279647435897435,0.7279647435897435,0.02730890335715174,1.2223557692307692
2035,0.2367,-6.639901329037456,-64.54326923076923,156.43462433233418,80.19935333931497,36.86237980769231,36.86237980769231,0.3391970994138433,987.5504807692307
2035,1.1514,-6.639901329037456,-64.54326923076923,156.43462433233418,80.19935333931497,4.211338141025641,4.211338141025641,0.17322608482707477,17.59314903846154
2035,3.112,-6.639901329037456,-64.54326923076923,156.43462433233418,80.19935333931497,0.7375801282051282,0.7375801282051282,0.02772911112373821,1.2379807692307692
2036,0.2367,-6.639901329037456,-64.54326923076923,153.61719195411354,79.92106472240374,35.89022435897436,35.89022435897436,0.33680223550397326,938.4715544871796
2036,1.1514,-6.639901329037456,-64.54326923076923,153.61719195411354,79.92106472240374,4.086338141025641,4.086338141025641,0.1706366635448771,16.792868589743588
2036,3.112,-6.639901329037456,-64.54326923076923,153.61719195411354,79.92106472240374,0.7055288461538461,0.7055288461538461,0.02565821128195683,1.1842948717948718
2037,0.2367,-6.639901329037456,-64.54326923076923,151.7754800403716,79.28632859489313,35.63100961538461,35.63100961538461,0.3368546333415893,932.2664262820513
2037,1.1514,-6.639901329037456,-64.54326923076923,151.7754800403716,79.28632859489313,4.060897435897436,4.060897435897436,0.1702166483548594,16.854767628205128
2037,3.112,-6.639901329037456,-64.54326923076923,151.7754800403716,79.28632859489313,0.6991185897435896,0.6991185897435896,0.02543494578406064,1.1640625
2038,0.2367,-6.639901329037456,-64.54326923076923,151.9399058792111,78.9537244681417,35.55749198717949,35.55749198717949,0.3373337729181909,927.8040865384615
2038,1.1514,-6.639901329037456,-64.54326923076923,151.9399058792111,78.9537244681417,4.0546875,4.0546875,0.16970762200991582,16.669871794871792
2038,3.112,-6.639901329037456,-64.54326923076923,151.9399058792111,78.9537244681417,0.6913060897435896,0.6913060897435896,0.0244788902451593,1.1510416666666665
2039,0.2367,-6.639901329037456,-64.54326923076923,151.0242465212487,78.62277257203674,35.30108173076923,35.30108173076923,0.33621894372208494,919.9959935897435
2039,1.1514,-6.639901329037456,-64.54326923076923,151.0242465212487,78.62277257203674,4.017227564102564,4.017227564102564,0.16734046095712857,16.548677884615383
2039,3.112,-6.639901329037456,-64.54326923076923,151.0242465212487,78.62277257203674,0.6800881410256411,0.6800881410256411,0.02516586448319365,1.1378205128205128
2040,0.2367,-6.639901329037456,-64.54326923076923,151.81723486954354,78.48955549735062,35.40464743589743,35.40464743589743,0.33469175618803193,927.4008413461538
2040,1.1514,-6.639901329037456,-64.54326923076923,151.81723486954354,78.48955549735062,4.038261217948718,4.038261217948718,0.16691717591541788,16.693108974358974
2040,3.112,-6.639901329037456,-64.54326923076923,151.81723486954354,78.48955549735062,0.6816907051282051,0.6816907051282051,0.023681676217646944,1.1326121794871793
2041,0.2367,-6.639901329037456,-64.54326923076923,149.99015747541975,78.19277855387455,34.70132211538461,34.70132211538461,0.3287154935526862,900.4296875
2041,1.1514,-6.639901329037456,-64.54326923076923,149.99015747541975,78.19277855387455,3.9683493589743586,3.9683493589743586,0.1651959687229995,16.27263621794872
2041,3.112,-6.639901329037456,-64.54326923076923,149.99015747541975,78.19277855387455,0.6654647435897435,0.6654647435897435,0.023231092342247094,1.108573717948718
2042,0.2367,-6.639901329037456,-64.54326923076923,148.3593014217083,77.9632618886958,34.11077724358974,34.11077724358974,0.32641980876272064,872.7351762820513
2042,1.1514,-6.639901329037456,-64.54326923076923,148.3593014217083,77.9632618886958,3.8946314102564106,3.8946314102564106,0.16482796957768756,15.748397435897434
2042,3.112,-6.639901329037456,-64.54326923076923,148.3593014217083,77.9632618886958,0.657051282051282,0.657051282051282,0.02336032764231038,1.0955528846153846
2043,0.2367,-6.639901329037456,-64.54326923076923,145.81087929838537,77.74492197074804,33.63741987179487,33.63741987179487,0.32576671687879427,850.2582131410256
2043,1.1514,-6.639901329037456,-64.54326923076923,145.81087929838537,77.74492197074804,3.7984775641025643,3.7984775641025643,0.1621958230800177,15.230969551282051
2043,3.112,-6.639901329037456,-64.54326923076923,145.81087929838537,77.74492197074804,0.6382211538461539,0.6382211538461539,0.023544197258729894,1.0598958333333333
2044,0.2367,-6.639901329037456,-64.54326923076923,144.2935766491867,77.49584538824764,33.18689903846154,33.18689903846154,0.3240541201659482,835.7894631410256
2044,1.1514,-6.639901329037456,-64.54326923076923,144.2935766491867,77.49584538824764,3.716746794871795,3.716746794871795,0.16050119885822528,14.929086538461538
2044,3.112,-6.639901329037456,-64.54326923076923,144.2935766491867,77.49584538824764,0.6127804487179487,0.6127804487179487,0.02244925816249005,1.0198317307692308
2045,0.2367,-6.639901329037456,-64.54326923076923,144.32196735104168,77.4960724691493,33.00520833333333,33.00520833333333,0.32354556776896526,821.8383413461538
2045,1.1514,-6.639901329037456,-64.54326923076923,144.32196735104168,77.4960724691493,3.691907051282051,3.691907051282051,0.1607062277241827,14.614182692307692
2045,3.112,-6.639901329037456,-64.54326923076923,144.32196735104168,77.4960724691493,0.6095753205128205,0.6095753205128205,0.023021755891879492,1.0138221153846154
2046,0.2367,-6.639901329037456,-64.54326923076923,145.34650792991505,77.16338260330726,33.01201923076923,33.01201923076923,0.32448054389800984,820.6524439102565
2046,1.1514,-6.639901329037456,-64.54326923076923,145.34650792991505,77.16338260330726,3.7093349358974357,3.7093349358974357,0.1610059133256838,14.776442307692308
2046,3.112,-6.639901329037456,-64.54326923076923,145.34650792991505,77.16338260330726,0.6069711538461539,0.6069711538461539,0.022325145506466196,0.9983974358974359
2047,0.2367,-6.639901329037456,-64.54326923076923,145.40895392481605,77.08238953623697,32.81710737179487,32.81710737179487,0.3195957519686858,810.9356971153846
2047,1.1514,-6.639901329037456,-64.54326923076923,145.40895392481605,77.08238953623697,3.6860977564102564,3.6860977564102564,0.1590986236544085,14.632411858974358
2047,3.112,-6.639901329037456,-64.54326923076923,145.40895392481605,77.08238953623697,0.6027644230769231,0.6027644230769231,0.022305142344170192,0.9865785256410255
2048,0.2367,-6.639901329037456,-64.54326923076923,145.0927493805174,76.92175993928251,32.609174679487175,32.609174679487175,0.3175687117235156,806.3353365384615
2048,1.1514,-6.639901329037456,-64.54326923076923,145.0927493805174,76.92175993928251,3.6612580128205128,3.6612580128205128,0.1581020687329448,14.510216346153847
2048,3.112,-6.639901329037456,-64.54326923076923,145.0927493805174,76.92175993928251,0.602363782051282,0.602363782051282,0.023117316569578772,0.9947916666666666
2049,0.2367,-6.639901329037456,-64.54326923076923,145.67789636580343,76.81277148398279,32.29387019230769,32.29387019230769,0.3182967910270902,787.3992387820513
2049,1.1514,-6.639901329037456,-64.54326923076923,145.67789636580343,76.81277148398279,3.636418269230769,3.636418269230769,0.15772009814899432,14.35576923076923
2049,3.112,-6.639901329037456,-64.54326923076923,145.67789636580343,76.81277148398279,0.5951522435897435,0.5951522435897436,0.02480132901679508,0.9809695512820512
