lat,lon,mean_annual_prec,mean_annual_evap
-6.12565445026178,-78.75,1119.6933618624425,748.9948763090769
-5.183246073298429,-78.75,1243.166843095064,899.2901135745007
-4.2408376963350785,-78.75,1502.1708949798378,1028.3768314138713
-3.298429319371728,-78.75,1575.2261992275796,972.7841314342984
-2.356020942408377,-78.75,1739.1268805090456,911.1952060410001
-1.4136125654450262,-78.75,1932.4995627158628,790.3965805686536
-8.952879581151834,-77.5,1388.16152959566,849.0161260994273
-8.010471204188482,-77.5,1238.150843886639,784.8444111611442
-7.0680628272251305,-77.5,1325.7728228312142,864.4760800432946
-6.12565445026178,-77.5,1529.1649786121413,1080.3791188883881
-5.183246073298429,-77.5,1832.0295059266584,1157.19330029336
-4.2408376963350785,-77.5,1792.8210553302868,1231.3001417139849
-3.298429319371728,-77.5,2031.7168823460122,1179.4031988220097
-2.356020942408377,-77.5,2306.3836846093545,1101.1961645295155
-1.4136125654450262,-77.5,2530.6386460683207,985.4250762219622
-0.4712041884816754,-77.5,2435.0999341285305,868.8988286512904
0.4712041884816754,-77.5,2142.959226935346,886.7212866100957
-10.837696335078537,-76.25,1429.6646805067592,712.7141124338063
-9.895287958115185,-76.25,1827.8058048428427,751.7958886608092
-8.952879581151834,-76.25,2460.6879274013104,969.8320972894502
-8.010471204188482,-76.25,1887.6703778849494,1143.151788674306
-7.0680628272251305,-76.25,1578.5843862558124,1206.354773705512
-6.12565445026178,-76.25,1642.8136975787686,1234.3140254872224
-5.183246073298429,-76.25,1727.8885957662712,1274.06720424906
-4.2408376963350785,-76.25,1661.644676311268,1273.9574753700156
-3.298429319371728,-76.25,1728.9986786905142,1265.521927468922
-2.356020942408377,-76.25,1794.6422616738994,1259.1213280550214
-1.4136125654450262,-76.25,1819.1985845477295,1259.0553533790696
-0.4712041884816754,-76.25,1988.6440879979607,1249.1048911677296
0.4712041884816754,-76.25,2656.1701255279136,1142.9864549140284
1.4136125654450262,-76.25,2589.133765437434,1014.778641119774
-13.664921465968591,-75.0,614.0622901068721,428.21661706892166
-12.72251308900524,-75.0,1213.3451577571507,622.0931740341991
-11.780104712041888,-75.0,2023.824372485126,697.1181370578527
-10.837696335078537,-75.0,2997.8165208940145,938.1103904342028
-9.895287958115185,-75.0,2374.4319947489116,1111.2845045836561
-8.952879581151834,-75.0,1719.1467950560077,1259.1793068239126
-8.010471204188482,-75.0,1415.8726810945986,1274.4396475421336
-7.0680628272251305,-75.0,1425.6421527494667,1270.761358451161
-6.12565445026178,-75.0,1551.6524127720609,1277.7713854763604
-5.183246073298429,-75.0,1717.362387556224,1254.096298022039
-4.2408376963350785,-75.0,1893.5584227098698,1219.5988754681177
-3.298429319371728,-75.0,2002.9449598148897,1205.256771629815
-2.356020942408377,-75.0,2046.55656188841,1205.0667994266573
-1.4136125654450262,-75.0,2051.2704959038806,1207.8610185730101
-0.4712041884816754,-75.0,1968.5586317019536,1232.6814237660997
0.4712041884816754,-75.0,1850.4208873665557,1257.9779042675195
1.4136125654450262,-75.0,2190.571072881679,1201.5718935777504
2.356020942408377,-75.0,2502.773483950094,1098.6313976791728
-14.607329842931941,-73.75,706.6072841038863,469.13800321278876
-13.664921465968591,-73.75,1235.362344043823,671.6765892144016
-12.72251308900524,-73.75,2682.304941940187,831.4211457560752
-11.780104712041888,-73.75,2687.7042030913894,1013.3152242352214
-10.837696335078537,-73.75,2069.8086388534525,1168.100237675647
-9.895287958115185,-73.75,1661.60439694149,1228.5247692690552
-8.952879581151834,-73.75,1505.9321379437104,1244.3145178313046
-8.010471204188482,-73.75,1492.93909539961,1237.1920665022424
-7.0680628272251305,-73.75,1615.2277518005699,1238.7336136060185
-6.12565445026178,-73.75,1738.5317200405393,1240.2970835874125
-5.183246073298429,-73.75,1835.4743019593095,1246.7039090409078
-4.2408376963350785,-73.75,1930.8489851564311,1239.786121683249
-3.298429319371728,-73.75,2017.9796845050332,1227.0117772074614
-2.356020942408377,-73.75,2035.164045204232,1225.2344667154382
-1.4136125654450262,-73.75,2052.8292850859752,1208.0083457823582
-0.4712041884816754,-73.75,2080.1278666823896,1201.6032047408114
0.4712041884816754,-73.75,2062.089452774513,1212.71626972168
1.4136125654450262,-73.75,1988.9267069306923,1258.6562334174344
-14.607329842931941,-72.5,1085.733203575588,493.58625218924806
