year,month,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,1,0.2367,-6.639901329037456,-64.54326923076923,238.65607203219614,106.91640457873714,59.527423925218336,59.527423925218336,0.3969174660076487,2236.125
2030,1,1.1514,-6.639901329037456,-64.54326923076923,238.65607203219614,106.91640457873714,59.527423925218336,59.527423925218336,0.27994349148021064,41.11538461538461
2030,1,3.112,-6.639901329037456,-64.54326923076923,238.65607203219614,106.91640457873714,59.527423925218336,59.527423925218336,0.06403218913340371,3.3221153846153846
2030,2,0.2367,-6.639901329037456,-64.54326923076923,212.5223793749231,96.22148311529128,56.785800256785734,56.785800256785734,0.4016423182528832,2013.4951923076924
2030,2,1.1514,-6.639901329037456,-64.54326923076923,212.5223793749231,96.22148311529128,56.785800256785734,56.785800256785734,0.2570580906643827,32.26682692307692
2030,2,3.112,-6.639901329037456,-64.54326923076923,212.5223793749231,96.22148311529128,56.785800256785734,56.785800256785734,0.04997609895446434,2.639423076923077
2030,3,0.2367,-6.639901329037456,-64.54326923076923,249.67345950663142,103.70412147931125,61.90956932048088,61.909569320480884,0.41729891120485973,2221.295673076923
2030,3,1.1514,-6.639901329037456,-64.54326923076923,249.67345950663142,103.70412147931125,61.90956932048088,61.909569320480884,0.29594832608517685,39.26682692307692
2030,3,3.112,-6.639901329037456,-64.54326923076923,249.67345950663142,103.70412147931125,61.90956932048088,61.909569320480884,0.06037608225108225,3.1514423076923075
2030,4,0.2367,-6.639901329037456,-64.54326923076923,247.3177917339622,98.1966304871593,55.04823896665839,55.04823896665839,0.3976345267562729,1587.6610576923076
2030,4,1.1514,-6.639901329037456,-64.54326923076923,247.3177917339622,98.1966304871593,55.04823896665839,55.04823896665839,0.27000582747122326,36.61057692307692
2030,4,3.112,-6.639901329037456,-64.54326923076923,247.3177917339622,98.1966304871593,55.04823896665839,55.04823896665839,0.03473557692307692,2.326923076923077
2030,5,0.2367,-6.639901329037456,-64.54326923076923,171.5934956096015,96.43330706529463,38.18162169673213,38.18162169673213,0.3457111081925749,954.0649038461538
2030,5,1.1514,-6.639901329037456,-64.54326923076923,171.5934956096015,96.43330706529463,38.18162169673213,38.18162169673213,0.17032906534356612,20.067307692307693
2030,5,3.112,-6.639901329037456,-64.54326923076923,171.5934956096015,96.43330706529463,38.18162169673213,38.18162169673213,0.025987293956043954,1.1490384615384615
2030,6,0.2367,-6.639901329037456,-64.54326923076923,76.3257115498661,84.41768899827562,17.108825538188547,17.108825538188547,0.2660623601562695,349.8605769230769
2030,6,1.1514,-6.639901329037456,-64.54326923076923,76.3257115498661,84.41768899827562,17.108825538188547,17.108825538188547,0.05555317876695022,4.75
2030,6,3.112,-6.639901329037456,-64.54326923076923,76.3257115498661,84.41768899827562,17.108825538188547,17.108825538188547,0.0056490384615384606,0.32211538461538464
2030,7,0.2367,-6.639901329037456,-64.54326923076923,43.56397258224956,85.38783578927445,10.602104181573482,10.602104181573482,0.20483781390206937,147.93990384615384
2030,7,1.1514,-6.639901329037456,-64.54326923076923,43.56397258224956,85.38783578927445,10.602104181573482,10.602104181573482,0.02975101821255667,1.5096153846153846
2030,7,3.112,-6.639901329037456,-64.54326923076923,43.56397258224956,85.38783578927445,10.602104181573482,10.602104181573482,0.002804487179487179,0.0985576923076923
2030,8,0.2367,-6.639901329037456,-64.54326923076923,29.867301354633884,88.98319307300059,10.351443703214663,10.351443703214663,0.23498852623048197,106.92788461538461
2030,8,1.1514,-6.639901329037456,-64.54326923076923,29.867301354633884,88.98319307300059,10.351443703214663,10.351443703214663,0.025293803418803416,0.8317307692307693
2030,8,3.112,-6.639901329037456,-64.54326923076923,29.867301354633884,88.98319307300059,10.351443703214663,10.351443703214663,0.0,0.04326923076923077
2030,9,0.2367,-6.639901329037456,-64.54326923076923,50.667377651894796,89.88386981309749,22.959170826840836,22.959170826840833,0.31742524603589284,473.66346153846155
2030,9,1.1514,-6.639901329037456,-64.54326923076923,50.667377651894796,89.88386981309749,22.959170826840836,22.959170826840833,0.0659114167527629,3.1346153846153846
2030,9,3.112,-6.639901329037456,-64.54326923076923,50.667377651894796,89.88386981309749,22.959170826840836,22.959170826840833,0.003605769230769231,0.12259615384615384
2030,10,0.2367,-6.639901329037456,-64.54326923076923,145.3907472854916,102.10617267274634,55.58549451492971,55.58549451492971,0.4142432406101253,2495.2403846153848
2030,10,1.1514,-6.639901329037456,-64.54326923076923,145.3907472854916,102.10617267274634,55.58549451492971,55.58549451492971,0.21573205009999089,28.064903846153847
2030,10,3.112,-6.639901329037456,-64.54326923076923,145.3907472854916,102.10617267274634,55.58549451492971,55.58549451492971,0.04171084657863504,1.5745192307692308
2030,11,0.2367,-6.639901329037456,-64.54326923076923,197.7874473774926,104.47049722075865,62.09211180683825,62.09211180683825,0.4224715143287104,2573.6802884615386
2030,11,1.1514,-6.639901329037456,-64.54326923076923,197.7874473774926,104.47049722075865,62.09211180683825,62.09211180683825,0.27606522946326795,40.22596153846154
2030,11,3.112,-6.639901329037456,-64.54326923076923,197.7874473774926,104.47049722075865,62.09211180683825,62.09211180683825,0.04540539255082524,2.673076923076923
2030,12,0.2367,-6.639901329037456,-64.54326923076923,263.99985976724713,106.72772474684909,63.27864576925948,63.27864576925948,0.4053826503951601,2226.560096153846
2030,12,1.1514,-6.639901329037456,-64.54326923076923,263.99985976724713,106.72772474684909,63.27864576925948,63.27864576925948,0.3049001672589213,53.84615384615385
2030,12,3.112,-6.639901329037456,-64.54326923076923,263.99985976724713,106.72772474684909,63.27864576925948,63.27864576925948,0.06781729590513778,4.346153846153846
2031,1,0.2367,-6.639901329037456,-64.54326923076923,237.65000955393018,107.10732408029786,59.5958479430443,59.59584794304429,0.3958249252057736,2254.891826923077
2031,1,1.1514,-6.639901329037456,-64.54326923076923,237.65000955393018,107.10732408029786,59.5958479430443,59.59584794304429,0.27873793205591263,39.75721153846154
2031,1,3.112,-6.639901329037456,-64.54326923076923,237.65000955393018,107.10732408029786,59.5958479430443,59.59584794304429,0.06454309567606632,3.3173076923076925
2031,2,0.2367,-6.639901329037456,-64.54326923076923,210.52457494227622,96.22405910031253,57.17015468490891,57.17015468490891,0.40858281958359005,2085.439903846154
2031,2,1.1514,-6.639901329037456,-64.54326923076923,210.52457494227622,96.22405910031253,57.17015468490891,57.17015468490891,0.25522352449676816,33.44951923076923
2031,2,3.112,-6.639901329037456,-64.54326923076923,210.52457494227622,96.22405910031253,57.17015468490891,57.17015468490891,0.05045977215448369,2.7283653846153846
2031,3,0.2367,-6.639901329037456,-64.54326923076923,251.44841492209514,103.1183707813865,62.37983771443349,62.37983771443349,0.41696213046062436,2239.420673076923
