year,month,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,1,1.1514,-6.639901329037456,-64.54326923076923,238.65607203219614,106.91640457873714,8.235576923076923,8.235576923076923,0.27994349148021064,41.11538461538461
2030,1,3.112,-6.639901329037456,-64.54326923076923,238.65607203219614,106.91640457873714,1.7019230769230769,1.7019230769230769,0.06403218913340371,3.3221153846153846
2030,2,1.1514,-6.639901329037456,-64.54326923076923,212.5223793749231,96.22148311529128,7.0264423076923075,7.0264423076923075,0.2570580906643827,32.26682692307692
2030,2,3.112,-6.639901329037456,-64.54326923076923,212.5223793749231,96.22148311529128,1.3942307692307692,1.3942307692307692,0.04997609895446434,2.639423076923077
2030,3,1.1514,-6.639901329037456,-64.54326923076923,249.67345950663142,103.70412147931125,8.26923076923077,8.26923076923077,0.29594832608517685,39.26682692307692
2030,3,3.112,-6.639901329037456,-64.54326923076923,249.67345950663142,103.70412147931125,1.7211538461538463,1.7211538461538463,0.06037608225108225,3.1514423076923075
2030,4,1.1514,-6.639901329037456,-64.54326923076923,247.3177917339622,98.1966304871593,7.903846153846154,7.903846153846154,0.27000582747122326,36.61057692307692
2030,4,3.112,-6.639901329037456,-64.54326923076923,247.3177917339622,98.1966304871593,1.5168269230769231,1.5168269230769231,0.03473557692307692,2.326923076923077
2030,5,1.1514,-6.639901329037456,-64.54326923076923,171.5934956096015,96.43330706529463,4.639423076923077,4.639423076923077,0.17032906534356612,20.067307692307693
2030,5,3.112,-6.639901329037456,-64.54326923076923,171.5934956096015,96.43330706529463,0.7860576923076923,0.7860576923076923,0.025987293956043954,1.1490384615384615
2030,6,1.1514,-6.639901329037456,-64.54326923076923,76.3257115498661,84.41768899827562,1.4350961538461537,1.4350961538461537,0.05555317876695022,4.75
2030,6,3.112,-6.639901329037456,-64.54326923076923,76.3257115498661,84.41768899827562,0.23076923076923078,0.23076923076923078,0.0056490384615384606,0.32211538461538464
2030,7,1.1514,-6.639901329037456,-64.54326923076923,43.56397258224956,85.38783578927445,0.6298076923076923,0.6298076923076923,0.02975101821255667,1.5096153846153846
2030,7,3.112,-6.639901329037456,-64.54326923076923,43.56397258224956,85.38783578927445,0.07211538461538461,0.07211538461538461,0.002804487179487179,0.0985576923076923
2030,8,1.1514,-6.639901329037456,-64.54326923076923,29.867301354633884,88.98319307300059,0.4110576923076923,0.4110576923076923,0.025293803418803416,0.8317307692307693
2030,8,3.112,-6.639901329037456,-64.54326923076923,29.867301354633884,88.98319307300059,0.036057692307692304,0.036057692307692304,0.0,0.04326923076923077
2030,9,1.1514,-6.639901329037456,-64.54326923076923,50.667377651894796,89.88386981309749,1.28125,1.28125,0.0659114167527629,3.1346153846153846
2030,9,3.112,-6.639901329037456,-64.54326923076923,50.667377651894796,89.88386981309749,0.11057692307692307,0.11057692307692307,0.003605769230769231,0.12259615384615384
2030,10,1.1514,-6.639901329037456,-64.54326923076923,145.3907472854916,102.10617267274634,6.1201923076923075,6.1201923076923075,0.21573205009999089,28.064903846153847
2030,10,3.112,-6.639901329037456,-64.54326923076923,145.3907472854916,102.10617267274634,0.9519230769230769,0.9519230769230769,0.04171084657863504,1.5745192307692308
2030,11,1.1514,-6.639901329037456,-64.54326923076923,197.7874473774926,104.47049722075865,7.894230769230769,7.894230769230769,0.27606522946326795,40.22596153846154
2030,11,3.112,-6.639901329037456,-64.54326923076923,197.7874473774926,104.47049722075865,1.3846153846153846,1.3846153846153846,0.04540539255082524,2.673076923076923
2030,12,1.1514,-6.639901329037456,-64.54326923076923,263.99985976724713,106.72772474684909,9.447115384615385,9.447115384615385,0.3049001672589213,53.84615384615385
