year,month,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,1,0.2367,-6.639901329037456,-64.54326923076923,204.99410929105537,105.12855919718878,59.54086538461539,59.54086538461539,0.38522388550248604,1888.2427884615386
2030,1,1.1514,-6.639901329037456,-64.54326923076923,204.99410929105537,105.12855919718878,6.658653846153846,6.658653846153846,0.2558340589449433,31.192307692307693
2030,1,3.112,-6.639901329037456,-64.54326923076923,204.99410929105537,105.12855919718878,1.0288461538461537,1.0288461538461537,0.043746271090021084,2.0216346153846154
2030,2,0.2367,-6.639901329037456,-64.54326923076923,225.17718547734705,95.646754915182,58.95913461538461,58.95913461538461,0.38468592306917143,1837.0889423076924
2030,2,1.1514,-6.639901329037456,-64.54326923076923,225.17718547734705,95.646754915182,7.524038461538462,7.524038461538462,0.2618619408794488,33.33413461538461
2030,2,3.112,-6.639901329037456,-64.54326923076923,225.17718547734705,95.646754915182,1.5576923076923077,1.5576923076923077,0.06538579374057316,2.9086538461538463
2030,3,0.2367,-6.639901329037456,-64.54326923076923,260.9471634207506,104.03815918891024,63.54807692307692,63.54807692307692,0.4079212213424258,2217.7091346153848
2030,3,1.1514,-6.639901329037456,-64.54326923076923,260.9471634207506,104.03815918891024,9.473557692307692,9.473557692307692,0.3100948004651205,50.13942307692308
2030,3,3.112,-6.639901329037456,-64.54326923076923,260.9471634207506,104.03815918891024,1.9759615384615385,1.9759615384615385,0.0611489738893585,3.4951923076923075
2030,4,0.2367,-6.639901329037456,-64.54326923076923,233.34985326243364,99.78371752861234,55.98317307692308,55.98317307692308,0.4093806849068357,1763.1995192307693
2030,4,1.1514,-6.639901329037456,-64.54326923076923,233.34985326243364,99.78371752861234,8.11298076923077,8.11298076923077,0.2780248965184006,38.50961538461539
2030,4,3.112,-6.639901329037456,-64.54326923076923,233.34985326243364,99.78371752861234,1.5865384615384615,1.5865384615384615,0.036916208791208785,2.4326923076923075
2030,5,0.2367,-6.639901329037456,-64.54326923076923,165.3464359134104,94.70536692999293,37.85096153846154,37.85096153846154,0.34881863246672834,1006.4471153846154
2030,5,1.1514,-6.639901329037456,-64.54326923076923,165.3464359134104,94.70536692999293,4.581730769230769,4.581730769230769,0.16204109430065755,20.4375
2030,5,3.112,-6.639901329037456,-64.54326923076923,165.3464359134104,94.70536692999293,0.8076923076923077,0.8076923076923077,0.033267513736263736,1.25
2030,6,0.2367,-6.639901329037456,-64.54326923076923,82.86863868527861,85.14276574464947,19.40625,19.40625,0.25524865446832995,387.1298076923077
2030,6,1.1514,-6.639901329037456,-64.54326923076923,82.86863868527861,85.14276574464947,1.6995192307692308,1.6995192307692308,0.06702216970146882,5.798076923076923
2030,6,3.112,-6.639901329037456,-64.54326923076923,82.86863868527861,85.14276574464947,0.25,0.25,0.010576923076923076,0.34615384615384615
2030,7,0.2367,-6.639901329037456,-64.54326923076923,46.55535779536342,85.30479254501675,10.473557692307692,10.473557692307692,0.2030112610498283,141.27884615384616
2030,7,1.1514,-6.639901329037456,-64.54326923076923,46.55535779536342,85.30479254501675,0.6875,0.6875,0.032946113715344484,1.5384615384615385
2030,7,3.112,-6.639901329037456,-64.54326923076923,46.55535779536342,85.30479254501675,0.09134615384615384,0.09134615384615384,0.0,0.11778846153846154
2030,8,0.2367,-6.639901329037456,-64.54326923076923,28.18826065577182,86.93143610314769,9.490384615384615,9.490384615384615,0.26002070012198153,117.4014423076923
2030,8,1.1514,-6.639901329037456,-64.54326923076923,28.18826065577182,86.93143610314769,0.4230769230769231,0.4230769230769231,0.023267704517704515,0.8293269230769231
2030,8,3.112,-6.639901329037456,-64.54326923076923,28.18826065577182,86.93143610314769,0.038461538461538464,0.038461538461538464,0.0,0.04807692307692308
2030,9,0.2367,-6.639901329037456,-64.54326923076923,43.69686458179298,86.32804955427417,20.151442307692307,20.151442307692307,0.287295992572418,332.1514423076923
2030,9,1.1514,-6.639901329037456,-64.54326923076923,43.69686458179298,86.32804955427417,0.9519230769230769,0.9519230769230769,0.04930291628661194,2.293269230769231
2030,9,3.112,-6.639901329037456,-64.54326923076923,43.69686458179298,86.32804955427417,0.08653846153846154,0.08653846153846154,0.0,0.10096153846153846
2030,10,0.2367,-6.639901329037456,-64.54326923076923,121.59118744438855,98.04368319961343,56.46634615384615,56.46634615384615,0.39452191408421977,1913.141826923077
2030,10,1.1514,-6.639901329037456,-64.54326923076923,121.59118744438855,98.04368319961343,4.449519230769231,4.449519230769231,0.17337314304960708,16.58653846153846
2030,10,3.112,-6.639901329037456,-64.54326923076923,121.59118744438855,98.04368319961343,0.6009615384615384,0.6009615384615384,0.029822000915750914,0.9158653846153846
2030,11,0.2367,-6.639901329037456,-64.54326923076923,207.29628294337812,103.01195108967954,67.49278846153847,67.49278846153847,0.4245817479241786,2687.6298076923076
2030,11,1.1514,-6.639901329037456,-64.54326923076923,207.29628294337812,103.01195108967954,8.733173076923077,8.733173076923077,0.2842275617515131,48.74278846153846
