year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,0.2367,-6.639901329037456,-64.54326923076923,1859.2038636423679,1151.7612166340703,503.2746557677707,503.2746557677707,0.3470173515865685,1375.6245993589744
2030,1.1514,-6.639901329037456,-64.54326923076923,1859.2038636423679,1151.7612166340703,503.2746557677707,503.2746557677707,0.18220953837914655,24.353966346153847
2030,3.112,-6.639901329037456,-64.54326923076923,1859.2038636423679,1151.7612166340703,503.2746557677707,503.2746557677707,0.031655632447407864,1.7037259615384615
2031,0.2367,-6.639901329037456,-64.54326923076923,1839.382278222176,1152.503491409087,498.8109256642863,498.81092566428623,0.3493036479835655,1371.9268830128206
2031,1.1514,-6.639901329037456,-64.54326923076923,1839.382278222176,1152.503491409087,498.8109256642863,498.81092566428623,0.18063732585689,23.218950320512818
2031,3.112,-6.639901329037456,-64.54326923076923,1839.382278222176,1152.503491409087,498.8109256642863,498.81092566428623,0.029313672661357294,1.6001602564102564
2032,0.2367,-6.639901329037456,-64.54326923076923,1865.1816163886708,1153.2497525590347,502.09940571084775,502.09940571084775,0.3498450307681185,1366.054887820513
2032,1.1514,-6.639901329037456,-64.54326923076923,1865.1816163886708,1153.2497525590347,502.09940571084775,502.09940571084775,0.18247439097678628,23.78966346153846
2032,3.112,-6.639901329037456,-64.54326923076923,1865.1816163886708,1153.2497525590347,502.09940571084775,502.09940571084775,0.029535717475200802,1.6438301282051282
2033,0.2367,-6.639901329037456,-64.54326923076923,1879.9005359402415,1154.6946814375567,502.12911520426064,502.12911520426064,0.34701108097017713,1354.3776041666667
2033,1.1514,-6.639901329037456,-64.54326923076923,1879.9005359402415,1154.6946814375567,502.12911520426064,502.12911520426064,0.18339407088083937,23.978966346153847
2033,3.112,-6.639901329037456,-64.54326923076923,1879.9005359402415,1154.6946814375567,502.12911520426064,502.12911520426064,0.030335812133941962,1.6931089743589745
2034,0.2367,-6.639901329037456,-64.54326923076923,1878.025425413703,1154.7664203316722,497.63924339240526,497.63924339240526,0.3453112374451494,1330.0328525641025
2034,1.1514,-6.639901329037456,-64.54326923076923,1878.025425413703,1154.7664203316722,497.63924339240526,497.63924339240526,0.18115197092235868,23.881410256410255
2034,3.112,-6.639901329037456,-64.54326923076923,1878.025425413703,1154.7664203316722,497.63924339240526,497.63924339240526,0.03108692005646506,1.6995192307692308
2035,0.2367,-6.639901329037456,-64.54326923076923,1857.7292189706045,1151.2454936099334,490.20491295605063,490.20491295605063,0.3427960556843812,1304.4162660256409
2035,1.1514,-6.639901329037456,-64.54326923076923,1857.7292189706045,1151.2454936099334,490.20491295605063,490.20491295605063,0.17800374183534878,23.59835737179487
2035,3.112,-6.639901329037456,-64.54326923076923,1857.7292189706045,1151.2454936099334,490.20491295605063,490.20491295605063,0.03188482345760854,1.6844951923076923
2036,0.2367,-6.639901329037456,-64.54326923076923,1860.251304790054,1149.928362343987,491.70908218038653,491.70908218038653,0.3451963884452676,1314.9571314102564
2036,1.1514,-6.639901329037456,-64.54326923076923,1860.251304790054,1149.928362343987,491.70908218038653,491.70908218038653,0.1779207631773514,23.66907051282051
2036,3.112,-6.639901329037456,-64.54326923076923,1860.251304790054,1149.928362343987,491.70908218038653,491.70908218038653,0.03164347618531134,1.702724358974359
2037,0.2367,-6.639901329037456,-64.54326923076923,1851.4632167437317,1148.7504244873005,487.9109791292561,487.9109791292561,0.34260796915277125,1301.0444711538462
2037,1.1514,-6.639901329037456,-64.54326923076923,1851.4632167437317,1148.7504244873005,487.9109791292561,487.9109791292561,0.17596669437154452,23.943309294871792
2037,3.112,-6.639901329037456,-64.54326923076923,1851.4632167437317,1148.7504244873005,487.9109791292561,487.9109791292561,0.03269069511469685,1.7321714743589745
2038,0.2367,-6.639901329037456,-64.54326923076923,1845.5784945667656,1150.9035764074852,488.1185888452436,488.1185888452436,0.3418624973595716,1312.780248397436
2038,1.1514,-6.639901329037456,-64.54326923076923,1845.5784945667656,1150.9035764074852,488.1185888452436,488.1185888452436,0.1758562733719741,23.50721153846154
2038,3.112,-6.639901329037456,-64.54326923076923,1845.5784945667656,1150.9035764074852,488.1185888452436,488.1185888452436,0.03027252915455455,1.7025240384615385
2039,0.2367,-6.639901329037456,-64.54326923076923,1824.9452246363771,1147.7676779185717,479.877532395157,479.87753239515706,0.3378729745024963,1280.3096955128206
2039,1.1514,-6.639901329037456,-64.54326923076923,1824.9452246363771,1147.7676779185717,479.877532395157,479.87753239515706,0.17438897713084614,23.42648237179487
2039,3.112,-6.639901329037456,-64.54326923076923,1824.9452246363771,1147.7676779185717,479.877532395157,479.87753239515706,0.030724672196743245,1.6909054487179487
2040,0.2367,-6.639901329037456,-64.54326923076923,1791.0811794434549,1145.8907443734122,470.3645861453161,470.3645861453161,0.33639069150181045,1239.029046474359
2040,1.1514,-6.639901329037456,-64.54326923076923,1791.0811794434549,1145.8907443734122,470.3645861453161,470.3645861453161,0.17215001934218532,22.295873397435898
2040,3.112,-6.639901329037456,-64.54326923076923,1791.0811794434549,1145.8907443734122,470.3645861453161,470.3645861453161,0.028246505568737916,1.6183894230769231
2041,0.2367,-6.639901329037456,-64.54326923076923,1817.5910219045084,1144.8196577764752,475.11287873427125,475.11287873427125,0.3357562143263252,1254.8177083333335
2041,1.1514,-6.639901329037456,-64.54326923076923,1817.5910219045084,1144.8196577764752,475.11287873427125,475.11287873427125,0.1749425572470537,23.583533653846153
2041,3.112,-6.639901329037456,-64.54326923076923,1817.5910219045084,1144.8196577764752,475.11287873427125,475.11287873427125,0.03057475952991677,1.6931089743589742
2042,0.2367,-6.639901329037456,-64.54326923076923,1827.0495043345707,1145.9602233716319,479.0322555681405,479.0322555681405,0.33702318209425813,1271.7113381410256
2042,1.1514,-6.639901329037456,-64.54326923076923,1827.0495043345707,1145.9602233716319,479.0322555681405,479.0322555681405,0.17443589731000778,23.310697115384617
2042,3.112,-6.639901329037456,-64.54326923076923,1827.0495043345707,1145.9602233716319,479.0322555681405,479.0322555681405,0.03143276277534949,1.6939102564102564
2043,0.2367,-6.639901329037456,-64.54326923076923,1820.7572984005399,1144.8010894131303,477.8717465105376,477.8717465105376,0.33632910156431106,1269.3489583333333
