year,month,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,1,0.2367,-6.639901329037456,-64.54326923076923,233.67039542868048,107.84290528617689,61.51201923076923,61.51201923076923,0.3996871900390564,2060.75
2030,1,1.1514,-6.639901329037456,-64.54326923076923,233.67039542868048,107.84290528617689,8.389423076923077,8.389423076923077,0.2848744192275617,44.64423076923077
2030,1,3.112,-6.639901329037456,-64.54326923076923,233.67039542868048,107.84290528617689,1.6730769230769231,1.6730769230769231,0.05864474303034823,3.233173076923077
2030,2,0.2367,-6.639901329037456,-64.54326923076923,234.83052989935447,96.21832838440432,62.43990384615385,62.43990384615385,0.3979187611814214,2120.8389423076924
2030,2,1.1514,-6.639901329037456,-64.54326923076923,234.83052989935447,96.21832838440432,7.7860576923076925,7.7860576923076925,0.275208245688983,37.12740384615385
2030,2,3.112,-6.639901329037456,-64.54326923076923,234.83052989935447,96.21832838440432,1.6778846153846154,1.6778846153846154,0.05469889018566902,3.233173076923077
2030,3,0.2367,-6.639901329037456,-64.54326923076923,261.34376802093664,104.74556567196672,65.7764423076923,65.7764423076923,0.41947562053939197,2426.766826923077
2030,3,1.1514,-6.639901329037456,-64.54326923076923,261.34376802093664,104.74556567196672,9.588942307692308,9.588942307692308,0.30085991773997406,51.09375
2030,3,3.112,-6.639901329037456,-64.54326923076923,261.34376802093664,104.74556567196672,2.2115384615384617,2.2115384615384617,0.08121058295337141,4.252403846153846
2030,4,0.2367,-6.639901329037456,-64.54326923076923,249.4628890591853,97.6982271041003,53.67067307692308,53.67067307692308,0.41346642162610375,1615.9350961538462
2030,4,1.1514,-6.639901329037456,-64.54326923076923,249.4628890591853,97.6982271041003,8.072115384615385,8.072115384615385,0.27577628691019423,38.39423076923077
2030,4,3.112,-6.639901329037456,-64.54326923076923,249.4628890591853,97.6982271041003,1.7067307692307692,1.7067307692307692,0.0565161401098901,2.798076923076923
2030,5,0.2367,-6.639901329037456,-64.54326923076923,165.7098089742068,95.06754817782999,34.08173076923077,34.08173076923077,0.32533717469172896,815.1346153846154
2030,5,1.1514,-6.639901329037456,-64.54326923076923,165.7098089742068,95.06754817782999,4.423076923076923,4.423076923076923,0.15487223873982683,20.701923076923077
2030,5,3.112,-6.639901329037456,-64.54326923076923,165.7098089742068,95.06754817782999,0.7427884615384616,0.7427884615384616,0.029987980769230763,1.1298076923076923
2030,6,0.2367,-6.639901329037456,-64.54326923076923,73.64672617339379,83.98851183279037,15.33173076923077,15.33173076923077,0.2207055131352376,277.58413461538464
2030,6,1.1514,-6.639901329037456,-64.54326923076923,73.64672617339379,83.98851183279037,1.34375,1.34375,0.053183926083395214,4.4423076923076925
2030,6,3.112,-6.639901329037456,-64.54326923076923,73.64672617339379,83.98851183279037,0.21153846153846154,0.21153846153846154,0.012379807692307692,0.30288461538461536
2030,7,0.2367,-6.639901329037456,-64.54326923076923,35.19446311802085,84.62613623673847,8.497596153846153,8.497596153846153,0.18420396736086594,104.04086538461539
2030,7,1.1514,-6.639901329037456,-64.54326923076923,35.19446311802085,84.62613623673847,0.4495192307692308,0.4495192307692308,0.021457842371303906,0.9783653846153846
2030,7,3.112,-6.639901329037456,-64.54326923076923,35.19446311802085,84.62613623673847,0.057692307692307696,0.057692307692307696,0.0,0.07451923076923077
2030,8,0.2367,-6.639901329037456,-64.54326923076923,29.961221714815224,87.35144616832737,9.26923076923077,9.26923076923077,0.20922203050911367,98.95432692307692
2030,8,1.1514,-6.639901329037456,-64.54326923076923,29.961221714815224,87.35144616832737,0.3701923076923077,0.3701923076923077,0.023004686285936285,0.6995192307692307
2030,8,3.112,-6.639901329037456,-64.54326923076923,29.961221714815224,87.35144616832737,0.028846153846153848,0.028846153846153848,0.0,0.038461538461538464
2030,9,0.2367,-6.639901329037456,-64.54326923076923,52.18446157117051,88.28927700813104,24.646634615384617,24.646634615384617,0.3136950920362548,467.40625
2030,9,1.1514,-6.639901329037456,-64.54326923076923,52.18446157117051,88.28927700813104,1.3028846153846154,1.3028846153846154,0.06190867759377375,3.2211538461538463
2030,9,3.112,-6.639901329037456,-64.54326923076923,52.18446157117051,88.28927700813104,0.14182692307692307,0.14182692307692307,0.0,0.14903846153846154
2030,10,0.2367,-6.639901329037456,-64.54326923076923,120.70811941361954,99.14193923113885,57.62259615384615,57.62259615384615,0.39255726343984165,2019.5216346153845
2030,10,1.1514,-6.639901329037456,-64.54326923076923,120.70811941361954,99.14193923113885,4.612980769230769,4.612980769230769,0.16850690938941762,18.423076923076923
2030,10,3.112,-6.639901329037456,-64.54326923076923,120.70811941361954,99.14193923113885,0.6201923076923077,0.6201923076923077,0.030729166666666665,0.9447115384615384
2030,11,0.2367,-6.639901329037456,-64.54326923076923,192.75258086468926,104.07201677259863,62.51923076923077,62.51923076923077,0.4049391169711912,2203.764423076923
2030,11,1.1514,-6.639901329037456,-64.54326923076923,192.75258086468926,104.07201677259863,7.485576923076923,7.485576923076923,0.2656889329258887,37.49278846153846
2030,11,3.112,-6.639901329037456,-64.54326923076923,192.75258086468926,104.07201677259863,1.3197115384615385,1.3197115384615385,0.04780939925877708,2.6009615384615383
2030,12,0.2367,-6.639901329037456,-64.54326923076923,243.81304342606077,108.54155068892638,62.09375,62.09375,0.40339884759700195,2120.7716346153848
2030,12,1.1514,-6.639901329037456,-64.54326923076923,243.81304342606077,108.54155068892638,8.73798076923077,8.73798076923077,0.2921639400158877,46.86538461538461
2030,12,3.112,-6.639901329037456,-64.54326923076923,243.81304342606077,108.54155068892638,1.9014423076923077,1.9014423076923077,0.05951497342369797,3.9375
2031,1,0.2367,-6.639901329037456,-64.54326923076923,230.6034189849343,107.0736213217113,61.55288461538461,61.55288461538461,0.3981770938845311,2056.1947115384614
2031,1,1.1514,-6.639901329037456,-64.54326923076923,230.6034189849343,107.0736213217113,8.127403846153847,8.127403846153847,0.27567791060584934,42.97596153846154
2031,1,3.112,-6.639901329037456,-64.54326923076923,230.6034189849343,107.0736213217113,1.6105769230769231,1.6105769230769231,0.0608103301612917,3.141826923076923
2031,2,0.2367,-6.639901329037456,-64.54326923076923,232.80093748576772,96.17534300245462,62.23798076923077,62.23798076923077,0.4004230133308875,2135.7283653846152
2031,2,1.1514,-6.639901329037456,-64.54326923076923,232.80093748576772,96.17534300245462,7.8798076923076925,7.8798076923076925,0.27290468433629644,38.45432692307692
2031,2,3.112,-6.639901329037456,-64.54326923076923,232.80093748576772,96.17534300245462,1.6610576923076923,1.6610576923076923,0.05617293638706847,3.266826923076923
2031,3,0.2367,-6.639901329037456,-64.54326923076923,263.45043058990734,104.74246266961413,64.9639423076923,64.9639423076923,0.41512400360015494,2358.9326923076924
2031,3,1.1514,-6.639901329037456,-64.54326923076923,263.45043058990734,104.74246266961413,9.69951923076923,9.69951923076923,0.30051401803961786,52.52644230769231
2031,3,3.112,-6.639901329037456,-64.54326923076923,263.45043058990734,104.74246266961413,2.266826923076923,2.266826923076923,0.08410318536520459,4.408653846153846
2031,4,0.2367,-6.639901329037456,-64.54326923076923,246.36258148732747,97.4653649885174,53.55769230769231,53.55769230769231,0.4123727322844306,1606.5697115384614
2031,4,1.1514,-6.639901329037456,-64.54326923076923,246.36258148732747,97.4653649885174,8.04326923076923,8.04326923076923,0.2767725176339037,38.20192307692308
2031,4,3.112,-6.639901329037456,-64.54326923076923,246.36258148732747,97.4653649885174,1.6346153846153846,1.6346153846153846,0.04771348443223443,2.5961538461538463
2031,5,0.2367,-6.639901329037456,-64.54326923076923,172.22393947497255,94.95075595134102,35.62259615384615,35.62259615384615,0.3305910953727053,853.7475961538462
2031,5,1.1514,-6.639901329037456,-64.54326923076923,172.22393947497255,94.95075595134102,4.711538461538462,4.711538461538462,0.16923545575546184,22.22596153846154
2031,5,3.112,-6.639901329037456,-64.54326923076923,172.22393947497255,94.95075595134102,0.8076923076923077,0.8076923076923077,0.03423763736263736,1.2692307692307692
2031,6,0.2367,-6.639901329037456,-64.54326923076923,80.50665904010785,84.11399167315291,17.028846153846153,17.028846153846153,0.2351750834984223,319.9495192307692
2031,6,1.1514,-6.639901329037456,-64.54326923076923,80.50665904010785,84.11399167315291,1.5192307692307692,1.5192307692307692,0.056155967176521854,4.927884615384615
2031,6,3.112,-6.639901329037456,-64.54326923076923,80.50665904010785,84.11399167315291,0.24519230769230768,0.24519230769230768,0.012780448717948718,0.35336538461538464
2031,7,0.2367,-6.639901329037456,-64.54326923076923,40.04171595254546,85.37551743779198,9.620192307692308,9.620192307692308,0.19639326021507972,129.83894230769232
2031,7,1.1514,-6.639901329037456,-64.54326923076923,40.04171595254546,85.37551743779198,0.5168269230769231,0.5168269230769231,0.026400996172630788,1.1225961538461537
2031,7,3.112,-6.639901329037456,-64.54326923076923,40.04171595254546,85.37551743779198,0.06490384615384616,0.06490384615384616,0.0026041666666666665,0.08653846153846154
2031,8,0.2367,-6.639901329037456,-64.54326923076923,33.38698204277834,87.76596170315868,10.10576923076923,10.10576923076923,0.22800315058072151,116.16826923076923
2031,8,1.1514,-6.639901329037456,-64.54326923076923,33.38698204277834,87.76596170315868,0.46634615384615385,0.46634615384615385,0.022830815018315017,0.8990384615384616
2031,8,3.112,-6.639901329037456,-64.54326923076923,33.38698204277834,87.76596170315868,0.028846153846153848,0.028846153846153848,0.0,0.038461538461538464
2031,9,0.2367,-6.639901329037456,-64.54326923076923,52.90942711665833,89.06492175336176,25.197115384615383,25.197115384615383,0.3407371806712544,475.7548076923077
2031,9,1.1514,-6.639901329037456,-64.54326923076923,52.90942711665833,89.06492175336176,1.3149038461538463,1.3149038461538463,0.061824638614871405,3.206730769230769
2031,9,3.112,-6.639901329037456,-64.54326923076923,52.90942711665833,89.06492175336176,0.12259615384615384,0.12259615384615384,0.0,0.12259615384615384
2031,10,0.2367,-6.639901329037456,-64.54326923076923,122.58602374986313,99.63648306133986,56.88221153846154,56.88221153846154,0.39661429268654513,1949.079326923077
2031,10,1.1514,-6.639901329037456,-64.54326923076923,122.58602374986313,99.63648306133986,4.689903846153846,4.689903846153846,0.16364656810603212,18.89903846153846
2031,10,3.112,-6.639901329037456,-64.54326923076923,122.58602374986313,99.63648306133986,0.6225961538461539,0.6225961538461539,0.03222870879120879,0.9615384615384616
2031,11,0.2367,-6.639901329037456,-64.54326923076923,196.14855282292234,104.33297298311007,62.20913461538461,62.20913461538461,0.4037485777749353,2179.908653846154
