year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,0.2367,-6.639901329037456,-64.54326923076923,157.7731673053445,96.46528771359411,43.121794871794876,43.121794871794876,0.34038391659393413,1360.9557291666667
2030,1.1514,-6.639901329037456,-64.54326923076923,157.7731673053445,96.46528771359411,5.213541666666667,5.213541666666667,0.18145883524767856,25.34034455128205
2030,3.112,-6.639901329037456,-64.54326923076923,157.7731673053445,96.46528771359411,1.0244391025641026,1.0244391025641026,0.035957640340829884,1.8912259615384615
2031,0.2367,-6.639901329037456,-64.54326923076923,159.18418939783865,96.61052270793253,43.46113782051282,43.46113782051282,0.34666432446045664,1360.5040064102564
2031,1.1514,-6.639901329037456,-64.54326923076923,159.18418939783865,96.61052270793253,5.259014423076923,5.259014423076923,0.18210611695204834,25.628205128205124
2031,3.112,-6.639901329037456,-64.54326923076923,159.18418939783865,96.61052270793253,1.0208333333333335,1.0208333333333335,0.036461445053125145,1.9038461538461537
2032,0.2367,-6.639901329037456,-64.54326923076923,157.49255974409107,96.60207748259687,43.24959935897436,43.24959935897436,0.34726990985375744,1354.327123397436
2032,1.1514,-6.639901329037456,-64.54326923076923,157.49255974409107,96.60207748259687,5.133413461538462,5.133413461538462,0.18004719769225905,24.54467147435897
2032,3.112,-6.639901329037456,-64.54326923076923,157.49255974409107,96.60207748259687,0.9853766025641026,0.9853766025641026,0.03300378911352735,1.8155048076923077
2033,0.2367,-6.639901329037456,-64.54326923076923,159.4071050077149,96.52861419274224,43.45492788461539,43.45492788461539,0.3479893534757903,1369.5130208333333
2033,1.1514,-6.639901329037456,-64.54326923076923,159.4071050077149,96.52861419274224,5.177684294871795,5.177684294871795,0.18181716854035262,24.8223157051282
2033,3.112,-6.639901329037456,-64.54326923076923,159.4071050077149,96.52861419274224,0.9907852564102565,0.9907852564102565,0.033038016890029075,1.8205128205128203
2034,0.2367,-6.639901329037456,-64.54326923076923,161.42907259217452,96.52573467592893,43.89082532051282,43.89082532051282,0.3509834592878857,1382.6308092948716
2034,1.1514,-6.639901329037456,-64.54326923076923,161.42907259217452,96.52573467592893,5.265625,5.265625,0.18529716249779238,25.253004807692307
2034,3.112,-6.639901329037456,-64.54326923076923,161.42907259217452,96.52573467592893,1.0184294871794872,1.0184294871794872,0.03425706182100931,1.8703926282051282
2035,0.2367,-6.639901329037456,-64.54326923076923,163.18274391178264,96.60478628337927,44.3994391025641,44.399439102564095,0.352126356468044,1414.6292067307693
2035,1.1514,-6.639901329037456,-64.54326923076923,163.18274391178264,96.60478628337927,5.353565705128205,5.353565705128205,0.18824090657012577,26.01602564102564
2035,3.112,-6.639901329037456,-64.54326923076923,163.18274391178264,96.60478628337927,1.0390625,1.0390625,0.036191444471597105,1.9198717948717947
2036,0.2367,-6.639901329037456,-64.54326923076923,160.28850548349905,96.50758053001573,43.331330128205124,43.331330128205124,0.3504891411393883,1345.6690705128206
2036,1.1514,-6.639901329037456,-64.54326923076923,160.28850548349905,96.50758053001573,5.2183493589743595,5.2183493589743595,0.18504893925596597,24.900641025641026
2036,3.112,-6.639901329037456,-64.54326923076923,160.28850548349905,96.50758053001573,0.9983974358974359,0.9983974358974359,0.03384248911553936,1.827724358974359
2037,0.2367,-6.639901329037456,-64.54326923076923,158.45009944205685,95.95337802925368,43.08733974358974,43.08733974358974,0.34989404181942557,1340.2045272435898
2037,1.1514,-6.639901329037456,-64.54326923076923,158.45009944205685,95.95337802925368,5.201322115384615,5.201322115384615,0.1834810898664059,25.03565705128205
2037,3.112,-6.639901329037456,-64.54326923076923,158.45009944205685,95.95337802925368,0.9891826923076923,0.9891826923076923,0.03248347030725593,1.810897435897436
2038,0.2367,-6.639901329037456,-64.54326923076923,158.71823779221526,95.78792781653735,43.14623397435897,43.14623397435897,0.34943932887486573,1344.7055288461538
2038,1.1514,-6.639901329037456,-64.54326923076923,158.71823779221526,95.78792781653735,5.193709935897436,5.193709935897436,0.18322701419699874,24.749198717948715
2038,3.112,-6.639901329037456,-64.54326923076923,158.71823779221526,95.78792781653735,0.9923878205128205,0.9923878205128205,0.033095547900235375,1.8131009615384615
2039,0.2367,-6.639901329037456,-64.54326923076923,157.8482871826754,95.59917351316844,42.92067307692308,42.92067307692308,0.34720183227232515,1337.8978365384614
2039,1.1514,-6.639901329037456,-64.54326923076923,157.8482871826754,95.59917351316844,5.170472756410256,5.170472756410256,0.18111777611727334,24.724158653846153
2039,3.112,-6.639901329037456,-64.54326923076923,157.8482871826754,95.59917351316844,0.9785657051282051,0.9785657051282051,0.032056416696266174,1.7892628205128203
2040,0.2367,-6.639901329037456,-64.54326923076923,158.7696815134999,95.6436005352801,43.12800480769231,43.12800480769231,0.3466643739911021,1355.2944711538462
2040,1.1514,-6.639901329037456,-64.54326923076923,158.7696815134999,95.6436005352801,5.221955128205129,5.221955128205129,0.18195728943890097,25.193509615384617
2040,3.112,-6.639901329037456,-64.54326923076923,158.7696815134999,95.6436005352801,0.9877804487179488,0.9877804487179488,0.03217993938602477,1.8197115384615385
2041,0.2367,-6.639901329037456,-64.54326923076923,156.89449465907168,95.4909008934025,42.40564903846154,42.40564903846154,0.33937214873998617,1325.7842548076924
2041,1.1514,-6.639901329037456,-64.54326923076923,156.89449465907168,95.4909008934025,5.1384214743589745,5.1384214743589745,0.1788683167092152,24.556490384615383
2041,3.112,-6.639901329037456,-64.54326923076923,156.89449465907168,95.4909008934025,0.9659455128205128,0.9659455128205128,0.03175694595223335,1.7552083333333333
2042,0.2367,-6.639901329037456,-64.54326923076923,155.23950508871,95.42176337128168,41.77303685897436,41.77303685897436,0.33884827224637165,1286.6121794871794
2042,1.1514,-6.639901329037456,-64.54326923076923,155.23950508871,95.42176337128168,5.071113782051283,5.071113782051283,0.1786214100667255,23.932091346153847
2042,3.112,-6.639901329037456,-64.54326923076923,155.23950508871,95.42176337128168,0.9475160256410257,0.9475160256410257,0.030967763371258932,1.712540064102564
2043,0.2367,-6.639901329037456,-64.54326923076923,152.70175609358952,95.3506950573257,41.38221153846154,41.38221153846154,0.33836101172715416,1264.8217147435898
2043,1.1514,-6.639901329037456,-64.54326923076923,152.70175609358952,95.3506950573257,4.960336538461538,4.960336538461538,0.17643011640247017,23.25
2043,3.112,-6.639901329037456,-64.54326923076923,152.70175609358952,95.3506950573257,0.9228766025641026,0.9228766025641026,0.030991193033812592,1.6570512820512822
