year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,1.1514,-6.639901329037456,-64.54326923076923,160.6138013188492,96.95407741998298,5.274439102564102,5.274439102564102,0.18720763875148438,25.140825320512818
2030,3.112,-6.639901329037456,-64.54326923076923,160.6138013188492,96.95407741998298,0.9943910256410257,0.9943910256410257,0.033508339260371986,1.814102564102564
2031,1.1514,-6.639901329037456,-64.54326923076923,159.88088592187512,96.84487782316988,5.2600160256410255,5.2600160256410255,0.18566257787441093,24.99358974358974
2031,3.112,-6.639901329037456,-64.54326923076923,159.88088592187512,96.84487782316988,0.9937900641025641,0.9937900641025641,0.034439622505342674,1.821915064102564
2032,1.1514,-6.639901329037456,-64.54326923076923,160.49313649621996,96.7643623378583,5.3363381410256405,5.3363381410256405,0.1873676682236519,25.604166666666664
2032,3.112,-6.639901329037456,-64.54326923076923,160.49313649621996,96.7643623378583,1.0096153846153846,1.0096153846153846,0.0345076774118985,1.8457532051282053
2033,1.1514,-6.639901329037456,-64.54326923076923,158.85752622511816,96.72230522145786,5.2964743589743595,5.2964743589743595,0.18578788260842152,25.4395032051282
2033,3.112,-6.639901329037456,-64.54326923076923,158.85752622511816,96.72230522145786,0.9979967948717949,0.9979967948717949,0.03403032601858249,1.8217147435897436
2034,1.1514,-6.639901329037456,-64.54326923076923,156.43849419581443,96.61308971337415,5.1071714743589745,5.1071714743589745,0.18116443624753695,24.028645833333332
2034,3.112,-6.639901329037456,-64.54326923076923,156.43849419581443,96.61308971337415,0.9573317307692307,0.9573317307692307,0.03192477638599616,1.7217548076923077
2035,1.1514,-6.639901329037456,-64.54326923076923,154.4483009118001,96.43700605046517,5.032652243589744,5.032652243589744,0.17789267660028146,23.68469551282051
2035,3.112,-6.639901329037456,-64.54326923076923,154.4483009118001,96.43700605046517,0.9356971153846154,0.9356971153846154,0.031102663121573802,1.6830929487179487
2036,1.1514,-6.639901329037456,-64.54326923076923,155.00374588490234,96.44177097490982,5.048878205128205,5.048878205128205,0.17828473263837263,23.676682692307693
2036,3.112,-6.639901329037456,-64.54326923076923,155.00374588490234,96.44177097490982,0.9298878205128205,0.9298878205128205,0.030354511765083355,1.6714743589743588
2037,1.1514,-6.639901329037456,-64.54326923076923,151.6186506065401,96.47130733605374,4.810096153846154,4.810096153846154,0.17246912450982535,21.733573717948715
2037,3.112,-6.639901329037456,-64.54326923076923,151.6186506065401,96.47130733605374,0.8727964743589743,0.8727964743589743,0.028956796527569127,1.5368589743589745
2038,1.1514,-6.639901329037456,-64.54326923076923,150.76113345733063,96.349368415621,4.697315705128205,4.697315705128205,0.17023398138532764,21.007411858974358
2038,3.112,-6.639901329037456,-64.54326923076923,150.76113345733063,96.349368415621,0.8397435897435896,0.8397435897435896,0.027068599105822735,1.459334935897436
2039,1.1514,-6.639901329037456,-64.54326923076923,152.7221782994929,96.3186786244572,4.782251602564103,4.782251602564103,0.1718402220868849,21.53485576923077
2039,3.112,-6.639901329037456,-64.54326923076923,152.7221782994929,96.3186786244572,0.8719951923076923,0.8719951923076923,0.029091924503925788,1.5196314102564101
2040,1.1514,-6.639901329037456,-64.54326923076923,154.1046238321314,96.22088749211842,4.85136217948718,4.85136217948718,0.1730238551806009,22.05849358974359
2040,3.112,-6.639901329037456,-64.54326923076923,154.1046238321314,96.22088749211842,0.9144631410256411,0.9144631410256411,0.03082051325714684,1.6149839743589745
2041,1.1514,-6.639901329037456,-64.54326923076923,154.80166414172834,96.12052768780093,4.902043269230769,4.902043269230769,0.1733969503473358,22.5625
2041,3.112,-6.639901329037456,-64.54326923076923,154.80166414172834,96.12052768780093,0.9457131410256411,0.9457131410256411,0.03340402043688811,1.6772836538461537
2042,1.1514,-6.639901329037456,-64.54326923076923,154.09644733385437,96.18953197435144,4.8337339743589745,4.8337339743589745,0.17304365747607875,21.95372596153846
2042,3.112,-6.639901329037456,-64.54326923076923,154.09644733385437,96.18953197435144,0.9180689102564104,0.9180689102564104,0.03179986394857771,1.6149839743589745
2043,1.1514,-6.639901329037456,-64.54326923076923,156.4813740555689,96.25131898659326,4.905849358974359,4.905849358974359,0.1743800542835395,22.439102564102562
2043,3.112,-6.639901329037456,-64.54326923076923,156.4813740555689,96.25131898659326,0.9375,0.9375,0.0327291658634888,1.6510416666666667
2044,1.1514,-6.639901329037456,-64.54326923076923,159.99232612937033,96.54595700663285,5.0959535256410255,5.0959535256410255,0.17977094060497537,23.63701923076923
2044,3.112,-6.639901329037456,-64.54326923076923,159.99232612937033,96.54595700663285,0.9859775641025641,0.9859775641025641,0.03509584332014422,1.7636217948717947
2045,1.1514,-6.639901329037456,-64.54326923076923,159.36588520929095,96.81089914449407,4.998597756410256,4.998597756410256,0.17891104898373553,22.768028846153847
2045,3.112,-6.639901329037456,-64.54326923076923,159.36588520929095,96.81089914449407,0.9473157051282051,0.9473157051282051,0.031362877597123855,1.6778846153846154
2046,1.1514,-6.639901329037456,-64.54326923076923,157.96146627337586,97.0031141738271,4.913060897435897,4.913060897435897,0.17784418553702094,22.162660256410255
2046,3.112,-6.639901329037456,-64.54326923076923,157.96146627337586,97.0031141738271,0.9208733974358974,0.9208733974358974,0.031205651480824523,1.6173878205128207
2047,1.1514,-6.639901329037456,-64.54326923076923,159.23271691439595,96.98902171543176,5.074919871794871,5.074919871794871,0.1798123434980125,23.618589743589745
2047,3.112,-6.639901329037456,-64.54326923076923,159.23271691439595,96.98902171543176,0.9665464743589743,0.9665464743589743,0.033261816163723895,1.7321714743589745
2048,1.1514,-6.639901329037456,-64.54326923076923,158.3346598486504,96.99978689915686,5.0967548076923075,5.0967548076923075,0.1797432270481985,23.995192307692307
2048,3.112,-6.639901329037456,-64.54326923076923,158.3346598486504,96.99978689915686,0.9865785256410257,0.9865785256410257,0.0359980089021555,1.792267628205128
2049,1.1514,-6.639901329037456,-64.54326923076923,155.70986564126332,96.75017984541023,4.958934294871795,4.958934294871795,0.1755580803745748,23.04346955128205
2049,3.112,-6.639901329037456,-64.54326923076923,155.70986564126332,96.75017984541023,0.9499198717948718,0.9499198717948718,0.033731103151170845,1.7259615384615385
2050,1.1514,-6.639901329037456,-64.54326923076923,154.39167981568892,96.60513435105355,4.893028846153846,4.893028846153846,0.17410801458125053,22.536458333333332
2050,3.112,-6.639901329037456,-64.54326923076923,154.39167981568892,96.60513435105355,0.9266826923076923,0.9266826923076923,0.032569079947958886,1.6856971153846154
2051,1.1514,-6.639901329037456,-64.54326923076923,153.00035468678985,96.62654262055949,4.791065705128205,4.791065705128205,0.1734423252572811,21.62860576923077
2051,3.112,-6.639901329037456,-64.54326923076923,153.00035468678985,96.62654262055949,0.8824118589743589,0.8824118589743589,0.03053650935880147,1.5803285256410255
2052,1.1514,-6.639901329037456,-64.54326923076923,152.3761472911969,96.66495328340565,4.772035256410256,4.772035256410256,0.17221252498281253,21.772435897435898
2052,3.112,-6.639901329037456,-64.54326923076923,152.3761472911969,96.66495328340565,0.8689903846153846,0.8689903846153846,0.030270047880538883,1.562099358974359
2053,1.1514,-6.639901329037456,-64.54326923076923,151.09735747000656,96.72377373694675,4.750801282051282,4.750801282051282,0.17093310136826198,21.73016826923077
2053,3.112,-6.639901329037456,-64.54326923076923,151.09735747000656,96.72377373694675,0.8641826923076923,0.8641826923076923,0.029461122733004778,1.5528846153846154
2054,1.1514,-6.639901329037456,-64.54326923076923,150.30048246966095,96.74482044059035,4.701322115384615,4.701322115384615,0.169835820779844,21.41366185897436
2054,3.112,-6.639901329037456,-64.54326923076923,150.30048246966095,96.74482044059035,0.842948717948718,0.842948717948718,0.02857861700761887,1.4989983974358976
2055,1.1514,-6.639901329037456,-64.54326923076923,148.70328134460345,96.5807303908918,4.657652243589744,4.657652243589744,0.1674481542461629,21.236378205128208
2055,3.112,-6.639901329037456,-64.54326923076923,148.70328134460345,96.5807303908918,0.8291266025641026,0.8291266025641026,0.02871665081380826,1.4589342948717947
2056,1.1514,-6.639901329037456,-64.54326923076923,149.05792251654617,96.33384814589759,4.730368589743589,4.730368589743589,0.16946561609729902,21.84715544871795
2056,3.112,-6.639901329037456,-64.54326923076923,149.05792251654617,96.33384814589759,0.8517628205128205,0.8517628205128205,0.029413231516515363,1.526241987179487
2057,1.1514,-6.639901329037456,-64.54326923076923,151.38813134409799,96.28658249560357,4.7764423076923075,4.7764423076923075,0.1706083981430314,22.290865384615383
2057,3.112,-6.639901329037456,-64.54326923076923,151.38813134409799,96.28658249560357,0.8834134615384616,0.8834134615384616,0.029508528789213426,1.5955528846153846
2058,1.1514,-6.639901329037456,-64.54326923076923,151.87020291419003,96.21193723048287,4.756610576923077,4.756610576923077,0.16885265239338848,22.2890625
2058,3.112,-6.639901329037456,-64.54326923076923,151.87020291419003,96.21193723048287,0.882011217948718,0.882011217948718,0.030173339127591084,1.5901442307692308
2059,1.1514,-6.639901329037456,-64.54326923076923,151.80458061334232,96.30953161027426,4.764823717948718,4.764823717948718,0.16881553221755619,22.412660256410255
2059,3.112,-6.639901329037456,-64.54326923076923,151.80458061334232,96.30953161027426,0.8766025641025641,0.8766025641025641,0.029314539816236326,1.5737179487179487
2060,1.1514,-6.639901329037456,-64.54326923076923,151.6000753471841,96.43078536668526,4.764222756410256,4.764222756410256,0.16886158633591483,22.702323717948715
2060,3.112,-6.639901329037456,-64.54326923076923,151.6000753471841,96.43078536668526,0.874198717948718,0.874198717948718,0.029408238260066652,1.5833333333333333
2061,1.1514,-6.639901329037456,-64.54326923076923,150.5699474237534,96.34128364840119,4.748798076923077,4.748798076923077,0.16806656429824643,22.71554487179487
2061,3.112,-6.639901329037456,-64.54326923076923,150.5699474237534,96.34128364840119,0.8683894230769231,0.8683894230769231,0.029793055039131582,1.5873397435897434
2062,1.1514,-6.639901329037456,-64.54326923076923,150.02388804887,96.27729118490164,4.704927884615385,4.704927884615385,0.16687375193860593,22.19891826923077
2062,3.112,-6.639901329037456,-64.54326923076923,150.02388804887,96.27729118490164,0.8557692307692307,0.8557692307692307,0.028219982422986536,1.5422676282051282
2063,1.1514,-6.639901329037456,-64.54326923076923,150.61629183349038,96.17472696385556,4.729967948717949,4.729967948717949,0.16810206256733343,22.341947115384617
2063,3.112,-6.639901329037456,-64.54326923076923,150.61629183349038,96.17472696385556,0.8619791666666666,0.8619791666666666,0.028527176968274743,1.5576923076923077
2064,1.1514,-6.639901329037456,-64.54326923076923,148.99543971810752,95.8667823689252,4.719350961538462,4.719350961538462,0.16650177325741888,22.645633012820515
2064,3.112,-6.639901329037456,-64.54326923076923,148.99543971810752,95.8667823689252,0.8675881410256411,0.8675881410256411,0.030345569500284275,1.5907451923076923
2065,1.1514,-6.639901329037456,-64.54326923076923,150.3813876758529,95.7093592864139,4.764423076923077,4.764423076923077,0.1675986193006018,22.78525641025641
2065,3.112,-6.639901329037456,-64.54326923076923,150.3813876758529,95.7093592864139,0.8816105769230769,0.8816105769230769,0.029981375842127067,1.6167868589743588
2066,1.1514,-6.639901329037456,-64.54326923076923,151.38259600544913,95.61080812915445,4.763221153846154,4.763221153846154,0.1672375093866891,22.666466346153847
2066,3.112,-6.639901329037456,-64.54326923076923,151.38259600544913,95.61080812915445,0.883613782051282,0.883613782051282,0.029658561947549116,1.6053685897435899
2067,1.1514,-6.639901329037456,-64.54326923076923,151.47025276288247,95.5401068645136,4.782251602564103,4.782251602564103,0.1697706318178733,22.646033653846153
2067,3.112,-6.639901329037456,-64.54326923076923,151.47025276288247,95.5401068645136,0.8834134615384616,0.8834134615384616,0.03014929159210232,1.5915464743589745
2068,1.1514,-6.639901329037456,-64.54326923076923,151.5835976836344,95.32815419440888,4.772435897435897,4.772435897435897,0.16938566580078201,22.40604967948718
2068,3.112,-6.639901329037456,-64.54326923076923,151.5835976836344,95.32815419440888,0.8790064102564104,0.8790064102564104,0.029135152907242758,1.5618990384615385
2069,1.1514,-6.639901329037456,-64.54326923076923,150.86733808970928,95.33170579692047,4.64863782051282,4.64863782051282,0.1691823394196715,21.200120192307693
2069,3.112,-6.639901329037456,-64.54326923076923,150.86733808970928,95.33170579692047,0.8579727564102565,0.8579727564102565,0.02803775940517635,1.5030048076923077
2070,1.1514,-6.639901329037456,-64.54326923076923,149.1513728416342,95.18956140273119,4.55448717948718,4.55448717948718,0.1681865065930799,20.377003205128208
2070,3.112,-6.639901329037456,-64.54326923076923,149.1513728416342,95.18956140273119,0.8369391025641026,0.8369391025641026,0.02642075881060111,1.4499198717948718
2071,1.1514,-6.639901329037456,-64.54326923076923,150.11530006094702,95.21101624692507,4.597155448717949,4.597155448717949,0.16901018008783636,20.604567307692307
2071,3.112,-6.639901329037456,-64.54326923076923,150.11530006094702,95.21101624692507,0.8487580128205128,0.8487580128205128,0.028312695360769465,1.4833733974358976
2072,1.1514,-6.639901329037456,-64.54326923076923,151.49356114227115,95.21595721305576,4.655248397435897,4.655248397435897,0.16969552557034012,21.08193108974359
2072,3.112,-6.639901329037456,-64.54326923076923,151.49356114227115,95.21595721305576,0.8695913461538461,0.8695913461538461,0.029492028657163435,1.537459935897436
2073,1.1514,-6.639901329037456,-64.54326923076923,149.27882882901602,95.21918693716313,4.502804487179487,4.502804487179487,0.16658953328560544,20.05028044871795
2073,3.112,-6.639901329037456,-64.54326923076923,149.27882882901602,95.21918693716313,0.8261217948717949,0.8261217948717949,0.02755628558765385,1.4423076923076923
2074,1.1514,-6.639901329037456,-64.54326923076923,149.22019908391462,95.22078177060472,4.458934294871795,4.458934294871795,0.16617760485364594,19.52283653846154
2074,3.112,-6.639901329037456,-64.54326923076923,149.22019908391462,95.22078177060472,0.8157051282051282,0.8157051282051282,0.02752640674416907,1.4052483974358976
2075,1.1514,-6.639901329037456,-64.54326923076923,148.32103217627665,95.16416454377544,4.449519230769231,4.449519230769231,0.16532190015067777,19.595753205128204
