year,month,threshold,in_degree,out_degree,clustering,ffl
2030,1,1.0,10.228365384615385,10.228365384615385,0.2988178890370528,60.42307692307692
2030,1,1.14,8.382211538461538,8.382211538461538,0.28397608741435093,42.33653846153846
2030,1,1.5,5.507211538461538,5.507211538461538,0.23265475286892986,20.572115384615383
2030,2,1.0,8.555288461538462,8.555288461538462,0.27622500433743846,45.86538461538461
2030,2,1.14,7.1298076923076925,7.1298076923076925,0.2578866747956727,33.03605769230769
2030,2,1.5,4.665865384615385,4.665865384615385,0.20013932016799593,15.89423076923077
2030,3,1.0,10.372596153846153,10.372596153846153,0.3230329264338261,60.78846153846154
2030,3,1.14,8.423076923076923,8.423076923076923,0.2983204264542719,40.69230769230769
2030,3,1.5,5.396634615384615,5.396634615384615,0.2377683153066455,18.442307692307693
2030,4,1.0,9.649038461538462,9.649038461538462,0.2885606234400355,53.43269230769231
2030,4,1.14,8.009615384615385,8.009615384615385,0.2715850732779106,37.54567307692308
2030,4,1.5,5.487980769230769,5.487980769230769,0.2236064485713001,18.822115384615383
2030,5,1.0,6.019230769230769,6.019230769230769,0.18681487220196746,31.384615384615383
2030,5,1.14,4.721153846153846,4.721153846153846,0.1706667527044057,20.759615384615383
2030,5,1.5,2.9951923076923075,2.9951923076923075,0.13462380187065207,9.228365384615385
2030,6,1.0,1.8413461538461537,1.8413461538461537,0.07099962709597248,7.096153846153846
2030,6,1.14,1.4519230769230769,1.4519230769230769,0.05563132086540464,4.84375
2030,6,1.5,0.8918269230769231,0.8918269230769231,0.03802373939534573,2.1201923076923075
2030,7,1.0,0.7932692307692307,0.7932692307692307,0.037651678897083304,2.1610576923076925
2030,7,1.14,0.6442307692307693,0.6442307692307693,0.03010809969944585,1.5817307692307692
2030,7,1.5,0.375,0.375,0.01791723901098901,0.6802884615384616
2030,8,1.0,0.5456730769230769,0.5456730769230769,0.03101724664224664,1.2379807692307692
2030,8,1.14,0.4182692307692308,0.4182692307692308,0.02683340964590964,0.8557692307692307
2030,8,1.5,0.23557692307692307,0.23557692307692307,0.006931089743589742,0.37259615384615385
2030,9,1.0,1.6778846153846154,1.6778846153846154,0.07840996397702306,4.846153846153846
2030,9,1.14,1.3004807692307692,1.3004807692307692,0.0677605558615174,3.1971153846153846
2030,9,1.5,0.7572115384615384,0.7572115384615384,0.03646518412143412,1.4278846153846154
2030,10,1.0,7.6875,7.6875,0.2398531082769731,42.02644230769231
2030,10,1.14,6.225961538461538,6.225961538461538,0.2172716085379668,28.83653846153846
2030,10,1.5,3.9759615384615383,3.9759615384615383,0.16788326965107575,13.201923076923077
2030,11,1.0,9.90625,9.90625,0.2955784566555267,60.37980769230769
2030,11,1.14,8.009615384615385,8.009615384615385,0.2780969089086276,41.36538461538461
2030,11,1.5,5.141826923076923,5.141826923076923,0.2255418058634534,19.20673076923077
2030,12,1.0,11.617788461538462,11.617788461538462,0.3165145135661294,78.30528846153847
2030,12,1.14,9.586538461538462,9.586538461538462,0.30456491238004385,55.24759615384615
2030,12,1.5,6.4326923076923075,6.4326923076923075,0.25918128175976085,27.338942307692307
2031,1,1.0,10.016826923076923,10.016826923076923,0.29851450042694383,57.61298076923077
2031,1,1.14,8.247596153846153,8.247596153846153,0.2801247172290491,40.91105769230769
2031,1,1.5,5.447115384615385,5.447115384615385,0.23098428836101037,19.865384615384617
2031,2,1.0,8.658653846153847,8.658653846153847,0.27654307208818085,48.35096153846154
2031,2,1.14,7.170673076923077,7.170673076923077,0.2556315908291242,34.43509615384615
2031,2,1.5,4.716346153846154,4.716346153846154,0.19941187205636257,16.692307692307693
2031,3,1.0,10.538461538461538,10.538461538461538,0.32611093871795743,62.39182692307692
2031,3,1.14,8.61298076923077,8.61298076923077,0.3009390841343966,42.30528846153846
2031,3,1.5,5.596153846153846,5.596153846153846,0.2409492624828649,19.46153846153846
2031,4,1.0,9.83173076923077,9.83173076923077,0.28809521960222423,55.34375
2031,4,1.14,8.165865384615385,8.165865384615385,0.2718694234127383,39.01442307692308
2031,4,1.5,5.548076923076923,5.548076923076923,0.2250558014444613,19.122596153846153
2031,5,1.0,5.891826923076923,5.891826923076923,0.18446937980984832,31.04326923076923
2031,5,1.14,4.644230769230769,4.644230769230769,0.1701987580464608,20.442307692307693
2031,5,1.5,2.9735576923076925,2.9735576923076925,0.12391511557146027,9.240384615384615
2031,6,1.0,1.8990384615384615,1.8990384615384615,0.07092447825946005,7.449519230769231
2031,6,1.14,1.5456730769230769,1.5456730769230769,0.058507839535061494,5.329326923076923
2031,6,1.5,0.9519230769230769,0.9519230769230769,0.0423279648958382,2.324519230769231
2031,7,1.0,0.7475961538461539,0.7475961538461539,0.037237813248842656,2.014423076923077
2031,7,1.14,0.6081730769230769,0.6081730769230769,0.02875257755065447,1.4639423076923077
2031,7,1.5,0.35096153846153844,0.35096153846153844,0.016560782967032964,0.6442307692307693
2031,8,1.0,0.5504807692307693,0.5504807692307693,0.029054759343220878,1.2355769230769231
2031,8,1.14,0.41586538461538464,0.41586538461538464,0.026597968004218004,0.8365384615384616
2031,8,1.5,0.23076923076923078,0.23076923076923078,0.004727564102564101,0.3605769230769231
2031,9,1.0,1.6514423076923077,1.6514423076923077,0.07884803438925327,4.822115384615385
2031,9,1.14,1.2764423076923077,1.2764423076923077,0.06581462430020121,3.1658653846153846
2031,9,1.5,0.7283653846153846,0.7283653846153846,0.03598346098346098,1.375
2031,10,1.0,7.5625,7.5625,0.23457609829975004,40.58413461538461
2031,10,1.14,6.081730769230769,6.081730769230769,0.21572280300596633,27.61298076923077
2031,10,1.5,3.9278846153846154,3.9278846153846154,0.16437028949083635,12.882211538461538
2031,11,1.0,9.711538461538462,9.711538461538462,0.294279664579573,57.68990384615385
2031,11,1.14,7.850961538461538,7.850961538461538,0.272407761322494,39.67067307692308
2031,11,1.5,5.045673076923077,5.045673076923077,0.22313843094728678,18.713942307692307
2031,12,1.0,11.495192307692308,11.495192307692308,0.3130364711133591,76.52163461538461
2031,12,1.14,9.507211538461538,9.507211538461538,0.3025033442935724,53.84855769230769
2031,12,1.5,6.399038461538462,6.399038461538462,0.2571946396998945,26.651442307692307
2032,1,1.0,10.21875,10.21875,0.29716867725689144,59.95913461538461
2032,1,1.14,8.483173076923077,8.483173076923077,0.28338188517954105,43.03605769230769
2032,1,1.5,5.576923076923077,5.576923076923077,0.2380711498543772,20.63701923076923
2032,2,1.0,8.725961538461538,8.725961538461538,0.2775669600392827,48.42067307692308
2032,2,1.14,7.216346153846154,7.216346153846154,0.2574070660673264,34.49038461538461
2032,2,1.5,4.747596153846154,4.747596153846154,0.19928304681444858,16.598557692307693
2032,3,1.0,10.896634615384615,10.896634615384615,0.32930200832247675,66.57451923076923
2032,3,1.14,8.939903846153847,8.939903846153847,0.30490148577540005,45.47836538461539
2032,3,1.5,5.788461538461538,5.788461538461538,0.24666990565258246,20.63221153846154
2032,4,1.0,9.88701923076923,9.88701923076923,0.2932344741455137,56.18269230769231
2032,4,1.14,8.259615384615385,8.259615384615385,0.2738920222797344,40.02163461538461
2032,4,1.5,5.649038461538462,5.649038461538462,0.22937179340573013,19.80048076923077
2032,5,1.0,6.122596153846154,6.122596153846154,0.19334058598993925,33.04086538461539
2032,5,1.14,4.846153846153846,4.846153846153846,0.16922857351563697,21.802884615384617
2032,5,1.5,3.076923076923077,3.076923076923077,0.1263427422436379,9.858173076923077
2032,6,1.0,1.9591346153846154,1.9591346153846154,0.07567693317566573,7.653846153846154
2032,6,1.14,1.5721153846153846,1.5721153846153846,0.06051318501882155,5.329326923076923
2032,6,1.5,0.9471153846153846,0.9471153846153846,0.04182561130737036,2.2403846153846154
2032,7,1.0,0.8028846153846154,0.8028846153846154,0.03806794618622956,2.262019230769231
2032,7,1.14,0.6370192307692307,0.6370192307692307,0.028151636024232173,1.5913461538461537
2032,7,1.5,0.37259615384615385,0.37259615384615385,0.0194253663003663,0.6850961538461539
2032,8,1.0,0.5456730769230769,0.5456730769230769,0.031245017002228537,1.2379807692307692
2032,8,1.14,0.43509615384615385,0.43509615384615385,0.02552256771006771,0.9158653846153846
2032,8,1.5,0.24278846153846154,0.24278846153846154,0.008545100732600732,0.41586538461538464
2032,9,1.0,1.6466346153846154,1.6466346153846154,0.07784412535208005,4.855769230769231
2032,9,1.14,1.2596153846153846,1.2596153846153846,0.0635396543449428,3.0913461538461537
2032,9,1.5,0.7235576923076923,0.7235576923076923,0.03219324078699078,1.3389423076923077
