year,threshold,in_degree,out_degree,clustering,ffl
2030,1.0,6.389423076923077,6.389423076923077,0.19997693914485853,36.24699519230769
2030,1.14,5.210336538461538,5.210336538461538,0.1833453878883544,25.057291666666668
2030,1.5,3.3511618589743586,3.3511618589743586,0.14278137817144262,11.609375
2031,1.0,6.213741987179487,6.213741987179487,0.1997708298401045,34.36838942307692
2031,1.14,5.085336538461538,5.085336538461538,0.1825999678958013,23.927283653846153
2031,1.5,3.2592147435897436,3.2592147435897436,0.14113372968214563,11.043870192307692
2032,1.0,6.345352564102564,6.345352564102564,0.20108587365801128,35.40765224358974
2032,1.14,5.163060897435898,5.163060897435898,0.18393497358008526,24.45693108974359
2032,1.5,3.316105769230769,3.316105769230769,0.14311289500982294,11.30889423076923
2033,1.0,6.3962339743589745,6.3962339743589745,0.2010848600646529,35.89683493589743
2033,1.14,5.195112179487179,5.195112179487179,0.18449368008518188,24.607972756410255
2033,1.5,3.3623798076923075,3.3623798076923075,0.14457556425536924,11.565304487179487
2034,1.0,6.369791666666667,6.369791666666667,0.19887807922165615,35.523237179487175
2034,1.14,5.1875,5.1875,0.18220845127194807,24.509815705128208
2034,1.5,3.365985576923077,3.365985576923077,0.1434691814885609,11.577123397435896
2035,1.0,6.283052884615385,6.283052884615385,0.19604945972697096,35.01502403846154
2035,1.14,5.12119391025641,5.12119391025641,0.17963757316200285,24.275841346153847
2035,1.5,3.3229166666666665,3.3229166666666665,0.14207040992699668,11.442307692307692
2036,1.0,6.294070512820513,6.294070512820513,0.19585413349130884,35.147035256410255
2036,1.14,5.126602564102564,5.126602564102564,0.17898117475290778,24.31610576923077
2036,1.5,3.3399439102564106,3.3399439102564106,0.14163769715084557,11.575120192307692
2037,1.0,6.277844551282052,6.277844551282052,0.19391380009776163,35.40384615384615
2037,1.14,5.131610576923077,5.131610576923077,0.17740148824568625,24.59314903846154
2037,1.5,3.340544871794872,3.340544871794872,0.1404798697264643,11.624198717948719
2038,1.0,6.246794871794871,6.246794871794871,0.19395682023893912,35.15464743589743
2038,1.14,5.080929487179487,5.080929487179487,0.1765161227369035,24.161658653846153
2038,1.5,3.3251201923076925,3.3251201923076925,0.1401162916245695,11.486979166666666
2039,1.0,6.171073717948717,6.171073717948717,0.1912192101433847,34.932291666666664
2039,1.14,5.0334535256410255,5.0334535256410255,0.1762676793618202,24.1270032051282
2039,1.5,3.280048076923077,3.280048076923077,0.1376115107144636,11.375
2040,1.0,6.007211538461538,6.007211538461538,0.18923354203912812,33.171073717948715
2040,1.14,4.895833333333334,4.895833333333334,0.1738587101686007,22.97295673076923
2040,1.5,3.1868990384615383,3.1868990384615383,0.1353521510780341,10.842347756410257
2041,1.0,6.163060897435898,6.163060897435898,0.19060341867632216,34.90244391025641
2041,1.14,5.03525641025641,5.03525641025641,0.17606551692530406,24.212940705128208
2041,1.5,3.2822516025641026,3.2822516025641026,0.1374073240788058,11.439703525641026
2042,1.0,6.143830128205129,6.143830128205129,0.19125912149083896,34.518830128205124
2042,1.14,5.016426282051283,5.016426282051283,0.175765342300792,23.94951923076923
2042,1.5,3.270032051282051,3.270032051282051,0.13680399319446737,11.341947115384615
2043,1.0,6.0907451923076925,6.0907451923076925,0.19002518721056408,34.08273237179487
2043,1.14,4.962740384615385,4.962740384615385,0.17471281478987005,23.56971153846154
2043,1.5,3.2317708333333335,3.2317708333333335,0.13589223781654203,11.154046474358974
2044,1.0,6.118790064102564,6.118790064102564,0.1916192728912642,34.33653846153846
2044,1.14,4.9951923076923075,4.9951923076923075,0.17568061194347942,23.812099358974358
2044,1.5,3.2391826923076925,3.2391826923076925,0.13700334844004308,11.150040064102566
2045,1.0,6.267027243589744,6.267027243589744,0.19469142448867002,35.37239583333333
