node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,1.1514,-6.12565445026178,-78.75,93.11360129292841,44.4713259879401,2.6666666666666665,1.8333333333333333,0.2603174603174603,4.5
0,3.112,-6.12565445026178,-78.75,93.11360129292841,44.4713259879401,0.08333333333333333,0.16666666666666666,0.0,0.25
1,1.1514,-5.183246073298429,-78.75,104.41662355505524,51.28830271605059,2.75,3.5833333333333335,0.19207251082251084,11.75
1,3.112,-5.183246073298429,-78.75,104.41662355505524,51.28830271605059,0.3333333333333333,0.5833333333333334,0.0,0.9166666666666666
2,1.1514,-4.240837696335079,-78.75,125.49203559387801,57.520446862876945,2.0833333333333335,3.25,0.18808321308321307,9.0
2,3.112,-4.240837696335079,-78.75,125.49203559387801,57.520446862876945,0.5,0.5,0.0,0.5833333333333334
3,1.1514,-3.298429319371728,-78.75,130.9906976827062,51.68361191687841,1.75,2.5,0.16646825396825396,5.5
3,3.112,-3.298429319371728,-78.75,130.9906976827062,51.68361191687841,0.25,0.16666666666666666,0.0,0.16666666666666666
4,1.1514,-2.356020942408377,-78.75,144.23425116872866,63.01705464409204,1.6666666666666667,7.25,0.16988322135380954,29.5
4,3.112,-2.356020942408377,-78.75,144.23425116872866,63.01705464409204,0.6666666666666666,2.25,0.06944444444444442,3.6666666666666665
5,1.1514,-1.4136125654450262,-78.75,158.81761280099457,64.19506968700759,1.5833333333333333,7.25,0.23252534502534503,27.333333333333332
5,3.112,-1.4136125654450262,-78.75,158.81761280099457,64.19506968700759,1.25,1.5,0.12499999999999999,1.8333333333333333
6,1.1514,-8.952879581151834,-77.5,118.67837529311053,55.75213840197,2.4166666666666665,8.916666666666666,0.1709793002451797,45.5
6,3.112,-8.952879581151834,-77.5,118.67837529311053,55.75213840197,0.9166666666666666,2.6666666666666665,0.11111111111111109,4.5
7,1.1514,-8.010471204188482,-77.5,101.29601088106322,50.86642361395164,2.9166666666666665,6.0,0.20516913443812357,23.666666666666668
7,3.112,-8.010471204188482,-77.5,101.29601088106322,50.86642361395164,1.4166666666666667,1.3333333333333333,0.2222222222222222,1.5833333333333333
8,1.1514,-7.0680628272251305,-77.5,102.6210235484515,53.343179496582174,3.75,3.8333333333333335,0.21914821289821287,10.75
8,3.112,-7.0680628272251305,-77.5,102.6210235484515,53.343179496582174,1.4166666666666667,0.5,0.1722222222222222,0.16666666666666666
9,1.1514,-6.12565445026178,-77.5,118.03807485696517,60.99677341452817,4.416666666666667,2.0,0.24213702963702963,5.166666666666667
9,3.112,-6.12565445026178,-77.5,118.03807485696517,60.99677341452817,0.8333333333333334,0.0,0.125,0.0
