node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,220.72801568876775,56.16061581977278,10,45,0.49927272727272726,1032
1,-5.183246073298429,-78.75,0.2367,229.95612285603056,66.28548742403827,14,88,0.3737864077669903,2969
2,-4.2408376963350785,-78.75,0.2367,248.47031208640942,69.4366245420564,17,71,0.4258701013976432,2244
3,-3.298429319371728,-78.75,0.2367,259.09972870528736,59.690834659232436,10,50,0.5012143290831815,1272
4,-2.356020942408377,-78.75,0.2367,289.91683691219066,70.52897774642075,9,129,0.3201046663759267,5478
5,-1.4136125654450262,-78.75,0.2367,311.0051735119167,73.64159550024903,6,105,0.3699200816187723,4185
6,-8.952879581151834,-77.5,0.2367,235.28696312489797,75.88347851353252,6,134,0.2852984758679086,5184
7,-8.010471204188482,-77.5,0.2367,215.6454445910393,67.94598548146857,9,115,0.32449477824494777,4270
8,-7.0680628272251305,-77.5,0.2367,199.31874365915124,67.43638335237944,12,70,0.4212361331220285,2027
9,-6.12565445026178,-77.5,0.2367,216.8520111133128,64.54075135106132,14,37,0.5217391304347826,758
10,-5.183246073298429,-77.5,0.2367,241.3034333687628,70.29347093895096,20,76,0.3979615208428768,2414
11,-4.2408376963350785,-77.5,0.2367,234.4460721151183,81.29862717878794,23,101,0.3555058312991592,3851
12,-3.298429319371728,-77.5,0.2367,252.48788805830813,72.01974278915013,21,41,0.4812925170068027,867
13,-2.356020942408377,-77.5,0.2367,283.34332505294947,68.62412073498953,15,68,0.4470915841584158,2080
14,-1.4136125654450262,-77.5,0.2367,308.35804723626865,61.95610227810794,13,53,0.46837649402390436,1336
15,-0.4712041884816754,-77.5,0.2367,292.63897227835736,51.3252471951315,9,52,0.4732981220657277,1276
16,0.4712041884816754,-77.5,0.2367,268.90379258823157,55.32113251080758,8,39,0.4934010152284264,745
17,-10.837696335078537,-76.25,0.2367,204.8231539520277,56.46460239970679,7,100,0.3568023469013568,3560
18,-9.895287958115185,-76.25,0.2367,241.441584154487,58.96517031649275,7,91,0.37050043898156276,3064
19,-8.952879581151834,-76.25,0.2367,330.5300437671305,65.42708839933312,9,65,0.44398746572659614,1879
20,-8.010471204188482,-76.25,0.2367,282.6126779090363,77.52218251551075,15,95,0.3469264069264069,3131
21,-7.0680628272251305,-76.25,0.2367,234.60299914019714,77.49361718895827,24,67,0.4137445610442795,1888
22,-6.12565445026178,-76.25,0.2367,232.952371771736,79.55175357979955,33,34,0.48118668596237335,663
23,-5.183246073298429,-76.25,0.2367,231.89467000627076,86.92181193963778,38,122,0.31345331288838674,5036
24,-4.2408376963350785,-76.25,0.2367,228.38302939872273,91.88266232691494,35,120,0.3253271349862259,4997
25,-3.298429319371728,-76.25,0.2367,235.07488151848543,93.31824189546485,36,100,0.3635239914597146,3954
26,-2.356020942408377,-76.25,0.2367,258.24094348833233,91.94864691487707,35,90,0.36429143314651724,3233
