node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,1025.2150446762244,360.41926492477893,134.51688092701846,273.4757778318313,0.40318713592242045,217.08333333333334
0,1.1514,-6.12565445026178,-78.75,1025.2150446762244,360.41926492477893,134.51688092701846,273.4757778318313,0.2193632756132756,4.083333333333333
0,3.112,-6.12565445026178,-78.75,1025.2150446762244,360.41926492477893,134.51688092701846,273.4757778318313,0.0,0.0
1,0.2367,-5.183246073298429,-78.75,1109.2126721559646,582.5240156170747,155.44094018427143,448.64563652322266,0.36189368443860365,715.9166666666666
1,1.1514,-5.183246073298429,-78.75,1109.2126721559646,582.5240156170747,155.44094018427143,448.64563652322266,0.22390873015873014,11.0
1,3.112,-5.183246073298429,-78.75,1109.2126721559646,582.5240156170747,155.44094018427143,448.64563652322266,0.0,0.9166666666666666
2,0.2367,-4.240837696335079,-78.75,1334.053467632832,528.9172242260532,172.1487986396798,455.1380176222566,0.37569813244509026,714.4166666666666
2,1.1514,-4.240837696335079,-78.75,1334.053467632832,528.9172242260532,172.1487986396798,455.1380176222566,0.2377956148789482,8.5
2,3.112,-4.240837696335079,-78.75,1334.053467632832,528.9172242260532,172.1487986396798,455.1380176222566,0.0,0.25
3,0.2367,-3.298429319371728,-78.75,1446.180362724881,407.55869691628425,168.79242177336235,381.1405297177106,0.4376803079066509,444.8333333333333
3,1.1514,-3.298429319371728,-78.75,1446.180362724881,407.55869691628425,168.79242177336235,381.1405297177106,0.18035714285714285,5.75
3,3.112,-3.298429319371728,-78.75,1446.180362724881,407.55869691628425,168.79242177336235,381.1405297177106,0.0,0.16666666666666666
4,0.2367,-2.356020942408377,-78.75,1670.7993577414106,915.4953182965983,204.15254422806902,809.0024792606132,0.364273602318246,2332.5833333333335
4,1.1514,-2.356020942408377,-78.75,1670.7993577414106,915.4953182965983,204.15254422806902,809.0024792606132,0.19232141818060908,28.166666666666668
4,3.112,-2.356020942408377,-78.75,1670.7993577414106,915.4953182965983,204.15254422806902,809.0024792606132,0.04166666666666665,3.0
5,0.2367,-1.4136125654450262,-78.75,1876.0137393376651,842.7314335652045,202.75940078869831,779.6168127942833,0.35648593438014003,2229.5
5,1.1514,-1.4136125654450262,-78.75,1876.0137393376651,842.7314335652045,202.75940078869831,779.6168127942833,0.2658637727667578,28.5
5,3.112,-1.4136125654450262,-78.75,1876.0137393376651,842.7314335652045,202.75940078869831,779.6168127942833,0.09722222222222221,1.8333333333333333
6,0.2367,-8.952879581151834,-77.5,1398.5838206473306,691.8968491244517,194.17240231365906,921.6241400250291,0.2588703969310162,2702.0
6,1.1514,-8.952879581151834,-77.5,1398.5838206473306,691.8968491244517,194.17240231365906,921.6241400250291,0.18895515383428163,51.916666666666664
6,3.112,-8.952879581151834,-77.5,1398.5838206473306,691.8968491244517,194.17240231365906,921.6241400250291,0.11785714285714284,5.083333333333333
7,0.2367,-8.010471204188482,-77.5,1168.9897817524288,646.287748503769,203.2934509354385,708.4232739909584,0.26632560879852735,1997.5833333333333
7,1.1514,-8.010471204188482,-77.5,1168.9897817524288,646.287748503769,203.2934509354385,708.4232739909584,0.21231774761186525,28.5
7,3.112,-8.010471204188482,-77.5,1168.9897817524288,646.287748503769,203.2934509354385,708.4232739909584,0.1708333333333333,1.9166666666666667
8,0.2367,-7.0680628272251305,-77.5,1183.8875347611406,566.0217649493557,216.7150488709009,516.0011022708745,0.29993698597970536,982.4166666666666
8,1.1514,-7.0680628272251305,-77.5,1183.8875347611406,566.0217649493557,216.7150488709009,516.0011022708745,0.22606560106560106,13.25
8,3.112,-7.0680628272251305,-77.5,1183.8875347611406,566.0217649493557,216.7150488709009,516.0011022708745,0.16825396825396824,0.16666666666666666
9,0.2367,-6.12565445026178,-77.5,1345.9040542784865,448.33079859541857,227.5737598686656,345.6669876961491,0.33685657260028257,414.0
9,1.1514,-6.12565445026178,-77.5,1345.9040542784865,448.33079859541857,227.5737598686656,345.6669876961491,0.24034992784992784,6.25
9,3.112,-6.12565445026178,-77.5,1345.9040542784865,448.33079859541857,227.5737598686656,345.6669876961491,0.20833333333333334,0.0
10,0.2367,-5.183246073298429,-77.5,1535.876154810644,851.2203081917269,244.71526160266936,503.30927334381465,0.3284295480845056,964.0
10,1.1514,-5.183246073298429,-77.5,1535.876154810644,851.2203081917269,244.71526160266936,503.30927334381465,0.1573042515476726,18.083333333333332
10,3.112,-5.183246073298429,-77.5,1535.876154810644,851.2203081917269,244.71526160266936,503.30927334381465,0.0,0.75
11,0.2367,-4.240837696335079,-77.5,1533.8187556208306,1078.6032846726791,277.58200558480115,622.9264392983298,0.30398405823969954,1572.0833333333333
11,1.1514,-4.240837696335079,-77.5,1533.8187556208306,1078.6032846726791,277.58200558480115,622.9264392983298,0.13742350644524556,18.5
11,3.112,-4.240837696335079,-77.5,1533.8187556208306,1078.6032846726791,277.58200558480115,622.9264392983298,0.0,0.8333333333333334
12,0.2367,-3.298429319371728,-77.5,1737.1406375213587,560.1788759786522,266.8260336150404,351.8950249045504,0.3867967290906375,435.0833333333333
12,1.1514,-3.298429319371728,-77.5,1737.1406375213587,560.1788759786522,266.8260336150404,351.8950249045504,0.18851911976911975,3.4166666666666665
12,3.112,-3.298429319371728,-77.5,1737.1406375213587,560.1788759786522,266.8260336150404,351.8950249045504,0.0,0.0
13,0.2367,-2.356020942408377,-77.5,1981.6880480360705,721.3796452129264,270.08062675750523,487.7854158188693,0.4236980521921179,885.5833333333334
13,1.1514,-2.356020942408377,-77.5,1981.6880480360705,721.3796452129264,270.08062675750523,487.7854158188693,0.23402571466296954,11.5
13,3.112,-2.356020942408377,-77.5,1981.6880480360705,721.3796452129264,270.08062675750523,487.7854158188693,0.0,0.3333333333333333
14,0.2367,-1.4136125654450262,-77.5,2274.967919000487,538.9114961429656,245.28419063502545,437.86660652144684,0.45485654277176774,710.8333333333334
14,1.1514,-1.4136125654450262,-77.5,2274.967919000487,538.9114961429656,245.28419063502545,437.86660652144684,0.32818279933696326,9.583333333333334
14,3.112,-1.4136125654450262,-77.5,2274.967919000487,538.9114961429656,245.28419063502545,437.86660652144684,0.125,0.25
15,0.2367,-0.4712041884816754,-77.5,2320.7739808873334,634.3865905901489,205.3196773731243,659.6962707668152,0.3652403015932823,1523.8333333333333
15,1.1514,-0.4712041884816754,-77.5,2320.7739808873334,634.3865905901489,205.3196773731243,659.6962707668152,0.20238911868813828,25.416666666666668
15,3.112,-0.4712041884816754,-77.5,2320.7739808873334,634.3865905901489,205.3196773731243,659.6962707668152,0.06944444444444443,2.5
16,0.2367,0.4712041884816754,-77.5,2116.9379203863773,649.5422762288664,193.17846134847534,588.6615450203923,0.40017447531459954,1202.8333333333333
16,1.1514,0.4712041884816754,-77.5,2116.9379203863773,649.5422762288664,193.17846134847534,588.6615450203923,0.23046606845150533,17.083333333333332
16,3.112,0.4712041884816754,-77.5,2116.9379203863773,649.5422762288664,193.17846134847534,588.6615450203923,0.027777777777777766,1.8333333333333333
17,0.2367,-10.837696335078538,-76.25,1383.831205270835,643.6797730836196,143.18582671178117,940.3084695933616,0.2788481703811787,2557.6666666666665
17,1.1514,-10.837696335078538,-76.25,1383.831205270835,643.6797730836196,143.18582671178117,940.3084695933616,0.18068935163399777,76.58333333333333
17,3.112,-10.837696335078538,-76.25,1383.831205270835,643.6797730836196,143.18582671178117,940.3084695933616,0.09602272727272726,9.0
18,0.2367,-9.895287958115183,-76.25,1651.4506078727213,573.7547882849682,176.35862594262267,870.043675157447,0.3126058304406089,2350.8333333333335
18,1.1514,-9.895287958115183,-76.25,1651.4506078727213,573.7547882849682,176.35862594262267,870.043675157447,0.17324244172419515,66.08333333333333
18,3.112,-9.895287958115183,-76.25,1651.4506078727213,573.7547882849682,176.35862594262267,870.043675157447,0.12866161616161614,6.416666666666667
19,0.2367,-8.952879581151834,-76.25,2201.022156772067,430.2746802777872,235.04012289891796,625.7614585678135,0.31697923677550327,1285.8333333333333
19,1.1514,-8.952879581151834,-76.25,2201.022156772067,430.2746802777872,235.04012289891796,625.7614585678135,0.2073942714770327,33.083333333333336
19,3.112,-8.952879581151834,-76.25,2201.022156772067,430.2746802777872,235.04012289891796,625.7614585678135,0.1595238095238095,1.3333333333333333
20,0.2367,-8.010471204188482,-76.25,1637.5308557715819,832.3795061175831,299.4832865438755,617.6774407171052,0.31580356363180473,1384.75
20,1.1514,-8.010471204188482,-76.25,1637.5308557715819,832.3795061175831,299.4832865438755,617.6774407171052,0.18951291155238523,18.833333333333332
20,3.112,-8.010471204188482,-76.25,1637.5308557715819,832.3795061175831,299.4832865438755,617.6774407171052,0.16111111111111112,0.6666666666666666
21,0.2367,-7.0680628272251305,-76.25,1288.9395777112113,748.9915003319171,311.6752283824043,390.74574399800736,0.3332604399251022,608.0
21,1.1514,-7.0680628272251305,-76.25,1288.9395777112113,748.9915003319171,311.6752283824043,390.74574399800736,0.225774457024457,4.0
21,3.112,-7.0680628272251305,-76.25,1288.9395777112113,748.9915003319171,311.6752283824043,390.74574399800736,0.18194444444444446,0.08333333333333333
22,0.2367,-6.12565445026178,-76.25,1413.2456922397505,520.6356938837455,328.2768181556018,268.79579444683236,0.34185800861981713,247.41666666666666
22,1.1514,-6.12565445026178,-76.25,1413.2456922397505,520.6356938837455,328.2768181556018,268.79579444683236,0.21861402486402484,1.5
22,3.112,-6.12565445026178,-76.25,1413.2456922397505,520.6356938837455,328.2768181556018,268.79579444683236,0.08333333333333333,0.0
23,0.2367,-5.183246073298429,-76.25,1549.3751534445187,1131.024154829748,354.33820741019804,629.3376574040839,0.27424043594423453,1865.8333333333333
23,1.1514,-5.183246073298429,-76.25,1549.3751534445187,1131.024154829748,354.33820741019804,629.3376574040839,0.20424618464961275,14.666666666666666
23,3.112,-5.183246073298429,-76.25,1549.3751534445187,1131.024154829748,354.33820741019804,629.3376574040839,0.0,1.3333333333333333
24,0.2367,-4.240837696335079,-76.25,1563.7819237068186,1190.3797056257856,367.436063445732,704.18732641589,0.2775773827634291,2277.5833333333335
24,1.1514,-4.240837696335079,-76.25,1563.7819237068186,1190.3797056257856,367.436063445732,704.18732641589,0.1695927936272316,23.916666666666668
24,3.112,-4.240837696335079,-76.25,1563.7819237068186,1190.3797056257856,367.436063445732,704.18732641589,0.0,1.3333333333333333
25,0.2367,-3.298429319371728,-76.25,1653.9833649644388,1190.0691470148251,367.6459275877431,671.0427405901985,0.33015290207796805,2081.5
25,1.1514,-3.298429319371728,-76.25,1653.9833649644388,1190.0691470148251,367.6459275877431,671.0427405901985,0.16942638620090236,22.583333333333332
25,3.112,-3.298429319371728,-76.25,1653.9833649644388,1190.0691470148251,367.6459275877431,671.0427405901985,0.0,1.1666666666666667
26,0.2367,-2.356020942408377,-76.25,1762.4951419621952,1183.3519286006472,366.4621804997558,614.7027788814191,0.3777367634401821,1626.5833333333333
26,1.1514,-2.356020942408377,-76.25,1762.4951419621952,1183.3519286006472,366.4621804997558,614.7027788814191,0.1755104751192609,23.25
26,3.112,-2.356020942408377,-76.25,1762.4951419621952,1183.3519286006472,366.4621804997558,614.7027788814191,0.0,1.0833333333333333
27,0.2367,-1.4136125654450262,-76.25,1806.3306684477827,1172.7678470403757,361.6256979823126,556.335410541757,0.40413419927245076,1314.0833333333333
27,1.1514,-1.4136125654450262,-76.25,1806.3306684477827,1172.7678470403757,361.6256979823126,556.335410541757,0.18165836226422652,24.166666666666668
27,3.112,-1.4136125654450262,-76.25,1806.3306684477827,1172.7678470403757,361.6256979823126,556.335410541757,0.0,0.8333333333333334
28,0.2367,-0.4712041884816754,-76.25,1953.8454337583594,846.144588367864,333.3123457602164,397.58564922345687,0.455539083572309,647.6666666666666
28,1.1514,-0.4712041884816754,-76.25,1953.8454337583594,846.144588367864,333.3123457602164,397.58564922345687,0.26381676739822807,10.083333333333334
28,3.112,-0.4712041884816754,-76.25,1953.8454337583594,846.144588367864,333.3123457602164,397.58564922345687,0.041666666666666664,0.3333333333333333
29,0.2367,0.4712041884816754,-76.25,2546.022896639153,771.1901141675945,277.73505020364854,444.489418939584,0.42598000708364925,904.0
29,1.1514,0.4712041884816754,-76.25,2546.022896639153,771.1901141675945,277.73505020364854,444.489418939584,0.26138676138676137,8.416666666666666
29,3.112,0.4712041884816754,-76.25,2546.022896639153,771.1901141675945,277.73505020364854,444.489418939584,0.05555555555555555,0.5
30,0.2367,1.4136125654450262,-76.25,2502.0163340157865,102.43226279429426,178.94013425270822,60.910791778734634,0.5026751213888095,3.6666666666666665
30,1.1514,1.4136125654450262,-76.25,2502.0163340157865,102.43226279429426,178.94013425270822,60.910791778734634,0.2708333333333333,0.0
30,3.112,1.4136125654450262,-76.25,2502.0163340157865,102.43226279429426,178.94013425270822,60.910791778734634,0.0,0.0
31,0.2367,-13.664921465968591,-75.0,610.5205320763185,381.04555844555534,116.5814021594255,283.692634055545,0.281216389666542,350.5833333333333
31,1.1514,-13.664921465968591,-75.0,610.5205320763185,381.04555844555534,116.5814021594255,283.692634055545,0.15923679744434463,7.666666666666667
31,3.112,-13.664921465968591,-75.0,610.5205320763185,381.04555844555534,116.5814021594255,283.692634055545,0.0,1.4166666666666667
32,0.2367,-12.72251308900524,-75.0,1097.3508852607429,493.57770933492003,158.8321895620286,670.3899922430262,0.3439698089239425,1465.0833333333333
32,1.1514,-12.72251308900524,-75.0,1097.3508852607429,493.57770933492003,158.8321895620286,670.3899922430262,0.20548592188377132,44.0
32,3.112,-12.72251308900524,-75.0,1097.3508852607429,493.57770933492003,158.8321895620286,670.3899922430262,0.08888888888888889,5.25
33,0.2367,-11.780104712041888,-75.0,1771.01111802348,564.3804667328887,166.74072055273265,959.3808652113346,0.32734122354156164,2522.3333333333335
33,1.1514,-11.780104712041888,-75.0,1771.01111802348,564.3804667328887,166.74072055273265,959.3808652113346,0.23716787332427128,87.16666666666667
33,3.112,-11.780104712041888,-75.0,1771.01111802348,564.3804667328887,166.74072055273265,959.3808652113346,0.12436868686868685,8.0
34,0.2367,-10.837696335078538,-75.0,2639.693649506443,523.8447548794802,255.54321917277161,840.4712336794746,0.28046627752490855,2176.6666666666665
34,1.1514,-10.837696335078538,-75.0,2639.693649506443,523.8447548794802,255.54321917277161,840.4712336794746,0.21184627067779238,53.166666666666664
34,3.112,-10.837696335078538,-75.0,2639.693649506443,523.8447548794802,255.54321917277161,840.4712336794746,0.16527777777777777,2.8333333333333335
35,0.2367,-9.895287958115183,-75.0,2001.7433169504293,779.3772187769191,332.2802480141204,680.190265646488,0.3199389083539654,1662.5
35,1.1514,-9.895287958115183,-75.0,2001.7433169504293,779.3772187769191,332.2802480141204,680.190265646488,0.22794499960448233,22.416666666666668
35,3.112,-9.895287958115183,-75.0,2001.7433169504293,779.3772187769191,332.2802480141204,680.190265646488,0.1775793650793651,0.6666666666666666
36,0.2367,-8.952879581151834,-75.0,1421.7098646418997,482.22340454991064,385.4702774084225,262.99586366285405,0.38058753615087976,290.4166666666667
36,1.1514,-8.952879581151834,-75.0,1421.7098646418997,482.22340454991064,385.4702774084225,262.99586366285405,0.21590512600574518,1.8333333333333333
36,3.112,-8.952879581151834,-75.0,1421.7098646418997,482.22340454991064,385.4702774084225,262.99586366285405,0.18333333333333335,0.0
37,0.2367,-8.010471204188482,-75.0,1197.2423202218324,845.0993072285247,399.0616497458294,395.56592206677965,0.3439382896865575,657.6666666666666
37,1.1514,-8.010471204188482,-75.0,1197.2423202218324,845.0993072285247,399.0616497458294,395.56592206677965,0.16824140665673845,5.0
37,3.112,-8.010471204188482,-75.0,1197.2423202218324,845.0993072285247,399.0616497458294,395.56592206677965,0.075,0.08333333333333333
38,0.2367,-7.0680628272251305,-75.0,1234.5566761022253,1115.1153076246587,404.1273019110462,537.3939191784283,0.26466870012993055,1314.1666666666667
