node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,204.5448015151747,60.37306757171779,16,33,0.5566388115134633,631
1,-5.183246073298429,-78.75,0.2367,214.0145798314583,73.27707532802955,24,77,0.4231007431874484,2537
2,-4.2408376963350785,-78.75,0.2367,234.67507644138732,76.75591196061711,26,74,0.4265542676501581,2464
3,-3.298429319371728,-78.75,0.2367,239.90975745558126,65.85031047622323,25,46,0.4914420196833547,1091
4,-2.356020942408377,-78.75,0.2367,259.77573012962637,71.3755340989204,21,103,0.3760347401275614,4056
5,-1.4136125654450262,-78.75,0.2367,275.48183001101773,74.27637587793828,13,90,0.3959531838920849,3232
6,-8.952879581151834,-77.5,0.2367,235.22694062105325,73.3465953839329,12,117,0.3746715054436241,4942
7,-8.010471204188482,-77.5,0.2367,214.70723801573402,65.96610118871452,13,108,0.3894594209099986,4372
8,-7.0680628272251305,-77.5,0.2367,205.5586723819559,68.68717736547791,17,76,0.4323464643993149,2425
9,-6.12565445026178,-77.5,0.2367,232.2157392257663,70.42139013971423,22,45,0.4850674373795761,1036
10,-5.183246073298429,-77.5,0.2367,264.510589839634,79.1939810148378,30,84,0.3957964245450153,2895
11,-4.2408376963350785,-77.5,0.2367,245.66747708658886,84.27892911807821,36,108,0.35481451854814516,4449
12,-3.298429319371728,-77.5,0.2367,247.87819786403008,76.48444725927709,32,48,0.4667779632721202,1148
13,-2.356020942408377,-77.5,0.2367,259.9160862683538,73.94959356253406,29,59,0.43419248697559637,1603
14,-1.4136125654450262,-77.5,0.2367,276.13303883596615,69.54710949544939,22,41,0.48656061437191445,853
15,-0.4712041884816754,-77.5,0.2367,263.04615413170905,58.101104078033366,15,46,0.4780058651026393,1021
16,0.4712041884816754,-77.5,0.2367,236.04888875512424,61.904757988291465,11,31,0.5161082474226805,486
17,-10.837696335078537,-76.25,0.2367,225.47898966906538,57.397710434776734,9,114,0.3794292017096374,4844
18,-9.895287958115185,-76.25,0.2367,292.2452309656178,60.300435232890614,11,115,0.3678477690288714,4741
19,-8.952879581151834,-76.25,0.2367,389.8485465214525,70.47164144337557,14,92,0.4130841121495327,3427
20,-8.010471204188482,-76.25,0.2367,303.625319949403,80.6091483251468,24,118,0.345778052041551,4749
21,-7.0680628272251305,-76.25,0.2367,226.82733414855687,83.05355369527742,31,68,0.4473627556512379,2070
22,-6.12565445026178,-76.25,0.2367,229.49478715612162,85.17740048358293,38,50,0.4842206366630077,1291
23,-5.183246073298429,-76.25,0.2367,237.22983713841927,94.84562050194624,44,128,0.33448323925012197,5714
24,-4.2408376963350785,-76.25,0.2367,229.4008118818836,96.61753209865371,48,126,0.3253130955622107,5539
25,-3.298429319371728,-76.25,0.2367,239.76638492237768,93.22654407035022,49,112,0.34142356129443646,4678
26,-2.356020942408377,-76.25,0.2367,237.4791911085764,91.7533925831859,46,86,0.3654443382704252,2988
27,-1.4136125654450262,-76.25,0.2367,224.01986211286965,92.192922173431,39,66,0.39988547432716165,1928
28,-0.4712041884816754,-76.25,0.2367,228.50489763055668,88.82840460240755,33,41,0.4464075382803298,813
29,0.4712041884816754,-76.25,0.2367,262.57693425656873,79.80305140891485,21,33,0.4965909090909091,541
30,1.4136125654450262,-76.25,0.2367,220.61361594238178,65.07525373287467,14,3,0.6857142857142857,6
31,-13.664921465968591,-75.0,0.2367,125.6110707017143,72.91839646339857,13,24,0.5432203389830509,352
32,-12.72251308900524,-75.0,0.2367,186.13325733806138,54.32213052641943,13,68,0.471869918699187,2278
33,-11.780104712041888,-75.0,0.2367,285.12500866716545,48.790100223846146,13,104,0.3908063530849114,4270
34,-10.837696335078537,-75.0,0.2367,428.88318891938115,69.93211780640635,16,110,0.3754593175853018,4560
35,-9.895287958115185,-75.0,0.2367,353.8601456433078,81.97601002984614,27,115,0.353858024691358,4647
36,-8.952879581151834,-75.0,0.2367,262.3637948487307,92.44871062726422,36,42,0.4883884588318086,981
37,-8.010471204188482,-75.0,0.2367,217.70665103089027,94.72159193360817,46,71,0.42840770171149145,2265
38,-7.0680628272251305,-75.0,0.2367,203.58828195739738,96.03234164999022,52,99,0.3710951689066473,3817
39,-6.12565445026178,-75.0,0.2367,217.03902070274856,97.91458942374061,55,113,0.34596550211957317,4665
40,-5.183246073298429,-75.0,0.2367,231.9720108695365,98.73191875062238,57,132,0.31586972783244144,5915
41,-4.2408376963350785,-75.0,0.2367,261.1581188851282,96.69009550311414,62,131,0.30761594882258864,5840
42,-3.298429319371728,-75.0,0.2367,279.70623116543254,93.43557013038208,61,111,0.3261460220147694,4466
43,-2.356020942408377,-75.0,0.2367,268.50168463427127,92.54022260803339,60,87,0.34635666347075744,2974
44,-1.4136125654450262,-75.0,0.2367,231.6970504816042,91.18899647065331,51,73,0.36575769909103245,2161
45,-0.4712041884816754,-75.0,0.2367,190.34682209039076,90.85930983541685,47,53,0.3918634064080944,1222
46,0.4712041884816754,-75.0,0.2367,162.43447160342814,90.30048894521352,34,30,0.4536055143160127,435
47,1.4136125654450262,-75.0,0.2367,162.62423562950516,77.0548805024052,23,4,0.565,8
48,2.356020942408377,-75.0,0.2367,162.00914770445075,61.949543068673755,16,1,0.6857142857142857,1
49,-14.607329842931941,-73.75,0.2367,142.49689721535825,69.01144511706144,12,45,0.5067842605156038,1012
50,-13.664921465968591,-73.75,0.2367,183.4964287325546,53.531163320733256,11,57,0.4890084190832554,1620
51,-12.72251308900524,-73.75,0.2367,394.20439123493003,67.22947736991432,12,132,0.33176729308276687,5904
52,-11.780104712041888,-73.75,0.2367,379.99285607152797,83.3208527397618,20,159,0.2886319845857418,7348
53,-10.837696335078537,-73.75,0.2367,283.72931178271125,93.8459788200808,31,86,0.40950053459599817,3009
54,-9.895287958115185,-73.75,0.2367,232.13500465821068,99.65303687925604,44,91,0.39992011868081706,3277
55,-8.952879581151834,-73.75,0.2367,214.89918115728102,101.56727791284551,51,94,0.3820889634086202,3399
56,-8.010471204188482,-73.75,0.2367,214.63822018699426,100.52619438641857,58,100,0.36434782608695654,3768
57,-7.0680628272251305,-73.75,0.2367,232.08913390828738,98.99458941182593,62,121,0.3308651837286469,5040
58,-6.12565445026178,-73.75,0.2367,240.09696930322983,99.84081464516791,67,128,0.311304958409852,5443
59,-5.183246073298429,-73.75,0.2367,253.3117291897803,98.96320416387685,67,120,0.3130915290106402,5091
60,-4.2408376963350785,-73.75,0.2367,264.84047404719615,98.5559319091826,71,109,0.3157393292682927,4336
61,-3.298429319371728,-73.75,0.2367,280.5062573854272,97.2241946041288,71,95,0.3251235214852523,3366
62,-2.356020942408377,-73.75,0.2367,275.3243074183411,95.28339752419586,71,82,0.3329946098789432,2583
63,-1.4136125654450262,-73.75,0.2367,233.3641945540601,92.70999961153373,66,60,0.3637795275590551,1595
64,-0.4712041884816754,-73.75,0.2367,190.66226522429605,90.11038686735185,55,50,0.38831713360015246,1127
