node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,53.138849796904886,47.345442149921645,3,6,0.5238095238095238,23
1,-5.183246073298429,-78.75,0.2367,71.37298351919267,54.341580472425804,5,12,0.46153846153846156,90
2,-4.2408376963350785,-78.75,0.2367,106.80152719275537,55.37139578726272,5,23,0.456656346749226,265
3,-3.298429319371728,-78.75,0.2367,112.92940007985088,44.496150399571206,6,20,0.5293040293040293,227
4,-2.356020942408377,-78.75,0.2367,131.89209746290535,57.827246055690686,4,94,0.28198376124643404,2576
5,-1.4136125654450262,-78.75,0.2367,159.2810548526683,60.847444516086625,4,100,0.3071095571095571,3139
6,-8.952879581151834,-77.5,0.2367,41.35915859170784,56.13100051665877,2,12,0.4461538461538462,73
7,-8.010471204188482,-77.5,0.2367,50.34886259333342,51.06574964265154,2,17,0.3592592592592593,122
8,-7.0680628272251305,-77.5,0.2367,56.65943330233271,52.438153282745986,5,12,0.38571428571428573,67
9,-6.12565445026178,-77.5,0.2367,63.42887217957687,52.94977562211357,6,6,0.43333333333333335,23
10,-5.183246073298429,-77.5,0.2367,94.69266536646226,61.8406020022383,8,17,0.394,161
11,-4.2408376963350785,-77.5,0.2367,140.4702742408327,68.96919746825631,7,50,0.3146522619851452,877
12,-3.298429319371728,-77.5,0.2367,188.3800892610762,59.38240066700613,7,34,0.4491869918699187,551
13,-2.356020942408377,-77.5,0.2367,227.59687964122702,65.88593148186742,8,73,0.3680104031209363,2019
14,-1.4136125654450262,-77.5,0.2367,257.02594747437394,61.921161830090085,8,57,0.43993839835728954,1416
15,-0.4712041884816754,-77.5,0.2367,246.16399028477042,50.36135552752658,6,88,0.3516260162601626,2752
16,0.4712041884816754,-77.5,0.2367,221.84702575894605,53.54923915406789,5,67,0.38018242122719736,1718
17,-10.837696335078537,-76.25,0.2367,30.532729709912886,41.199730852327235,1,8,0.5,36
18,-9.895287958115185,-76.25,0.2367,46.84935342511577,45.41321311413605,2,10,0.43333333333333335,53
19,-8.952879581151834,-76.25,0.2367,113.08169307828487,48.83395694043203,6,14,0.3660130718954248,94
20,-8.010471204188482,-76.25,0.2367,111.60283076324782,59.59348570421535,10,28,0.28060413354531,272
21,-7.0680628272251305,-76.25,0.2367,107.03084878301559,60.65943298651323,9,19,0.3622291021671827,174
22,-6.12565445026178,-76.25,0.2367,102.51619951607016,66.02689065348792,17,9,0.3284671532846715,53
23,-5.183246073298429,-76.25,0.2367,105.31871593480395,78.98731719828042,19,36,0.31768558951965065,541
24,-4.2408376963350785,-76.25,0.2367,119.31344277305695,83.33099104879783,15,57,0.3441908713692946,1161
25,-3.298429319371728,-76.25,0.2367,145.57467773894433,80.91280912821804,19,86,0.3141795311606632,2490
26,-2.356020942408377,-76.25,0.2367,165.8379217748617,84.07899636674607,19,89,0.3541216702663787,2942
27,-1.4136125654450262,-76.25,0.2367,181.7904768945172,87.8242342609028,17,85,0.37449392712550605,2769
28,-0.4712041884816754,-76.25,0.2367,221.06617778478818,81.49143491369556,13,62,0.44083969465648853,1704
29,0.4712041884816754,-76.25,0.2367,326.19516329265144,61.137858684460824,9,78,0.3834502103786816,2350
30,1.4136125654450262,-76.25,0.2367,325.4176549410026,30.513808639965262,4,3,0.7,7
31,-13.664921465968591,-75.0,0.2367,5.040564198757814,41.823703496591854,0,0,0.0,0
32,-12.72251308900524,-75.0,0.2367,25.507951571340577,38.734689015527444,1,8,0.5952380952380952,40
33,-11.780104712041888,-75.0,0.2367,56.48129261237887,43.12603655195354,2,15,0.4714285714285714,122
34,-10.837696335078537,-75.0,0.2367,137.6303844002767,53.072338131337474,6,27,0.3415948275862069,306
35,-9.895287958115185,-75.0,0.2367,121.06738789875727,61.529708060423154,9,29,0.294912559618442,314
36,-8.952879581151834,-75.0,0.2367,70.78285604357848,68.85753880732503,17,5,0.3537234042553192,20
37,-8.010471204188482,-75.0,0.2367,61.27157108482691,74.04163061901065,19,9,0.34006211180124224,47
38,-7.0680628272251305,-75.0,0.2367,67.37234034106372,76.38011812378424,25,19,0.28846153846153844,177
39,-6.12565445026178,-75.0,0.2367,89.92465291859538,79.98898252947217,27,33,0.2701637355973317,420
