node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,88.15774559960259,31.316190626785836,8.75,15.25,0.40204215740691923,212.0
0,1.1514,-6.12565445026178,-78.75,88.15774559960259,31.316190626785836,2.6666666666666665,1.9166666666666667,0.2554563492063492,4.416666666666667
0,3.112,-6.12565445026178,-78.75,88.15774559960259,31.316190626785836,0.0,0.0,0.0,0.0
1,0.2367,-5.183246073298429,-78.75,99.27897758110618,55.17037822271627,10.916666666666666,36.416666666666664,0.3695816867098644,886.5833333333334
1,1.1514,-5.183246073298429,-78.75,99.27897758110618,55.17037822271627,2.75,3.75,0.1865600448933782,12.833333333333334
1,3.112,-5.183246073298429,-78.75,99.27897758110618,55.17037822271627,0.3333333333333333,0.8333333333333334,0.0,1.3333333333333333
2,0.2367,-4.240837696335079,-78.75,121.10574017596143,52.850134489699364,13.166666666666666,38.583333333333336,0.38213180963183885,946.1666666666666
2,1.1514,-4.240837696335079,-78.75,121.10574017596143,52.850134489699364,2.1666666666666665,3.5,0.1989728635561969,10.583333333333334
2,3.112,-4.240837696335079,-78.75,121.10574017596143,52.850134489699364,0.5833333333333334,0.5833333333333334,0.0,0.75
3,0.2367,-3.298429319371728,-78.75,125.27607575713354,39.42753396798757,13.916666666666666,26.5,0.4062512777646019,531.4166666666666
3,1.1514,-3.298429319371728,-78.75,125.27607575713354,39.42753396798757,1.8333333333333333,2.4166666666666665,0.2125,5.5
3,3.112,-3.298429319371728,-78.75,125.27607575713354,39.42753396798757,0.25,0.16666666666666666,0.0,0.16666666666666666
4,0.2367,-2.356020942408377,-78.75,139.97696234435173,78.97767485999793,12.833333333333334,70.91666666666667,0.36326438351818774,2256.5
4,1.1514,-2.356020942408377,-78.75,139.97696234435173,78.97767485999793,1.6666666666666667,6.75,0.18342953342953341,27.666666666666668
4,3.112,-2.356020942408377,-78.75,139.97696234435173,78.97767485999793,0.6666666666666666,2.0,0.05555555555555553,3.3333333333333335
5,0.2367,-1.4136125654450262,-78.75,155.4458393652438,71.54548383892688,9.333333333333334,67.58333333333333,0.3787139337005961,2094.0833333333335
5,1.1514,-1.4136125654450262,-78.75,155.4458393652438,71.54548383892688,1.5833333333333333,7.0,0.24434431309431306,27.666666666666668
5,3.112,-1.4136125654450262,-78.75,155.4458393652438,71.54548383892688,1.1666666666666667,1.3333333333333333,0.1111111111111111,1.75
6,0.2367,-8.952879581151834,-77.5,111.67077610809075,58.29447480489164,7.166666666666667,72.0,0.28120334246551665,2889.4166666666665
6,1.1514,-8.952879581151834,-77.5,111.67077610809075,58.29447480489164,2.5833333333333335,8.5,0.20396414003660676,47.666666666666664
6,3.112,-8.952879581151834,-77.5,111.67077610809075,58.29447480489164,1.0,2.8333333333333335,0.11825396825396824,4.916666666666667
7,0.2367,-8.010471204188482,-77.5,95.30407233094894,55.045866156392485,7.916666666666667,59.666666666666664,0.2885574368567479,2159.9166666666665
7,1.1514,-8.010471204188482,-77.5,95.30407233094894,55.045866156392485,2.8333333333333335,6.25,0.21388797677497365,26.5
7,3.112,-8.010471204188482,-77.5,95.30407233094894,55.045866156392485,1.6666666666666667,1.5,0.2125,1.8333333333333333
8,0.2367,-7.0680628272251305,-77.5,98.76763514756006,49.72292053663899,9.833333333333334,40.25,0.32657498694600423,1107.75
8,1.1514,-7.0680628272251305,-77.5,98.76763514756006,49.72292053663899,3.8333333333333335,3.9166666666666665,0.21415945165945163,11.5
8,3.112,-7.0680628272251305,-77.5,98.76763514756006,49.72292053663899,1.3333333333333333,0.5,0.18333333333333332,0.0
9,0.2367,-6.12565445026178,-77.5,116.23020380853022,41.45417770902681,13.333333333333334,26.166666666666668,0.3366623328895139,538.4166666666666
9,1.1514,-6.12565445026178,-77.5,116.23020380853022,41.45417770902681,4.416666666666667,2.4166666666666665,0.2266559829059829,6.166666666666667
9,3.112,-6.12565445026178,-77.5,116.23020380853022,41.45417770902681,1.25,0.0,0.16666666666666666,0.0
10,0.2367,-5.183246073298429,-77.5,137.76483779638698,77.52247701467398,16.916666666666668,44.583333333333336,0.33917224863447726,1227.0833333333333
10,1.1514,-5.183246073298429,-77.5,137.76483779638698,77.52247701467398,5.166666666666667,4.666666666666667,0.15497189214294474,17.833333333333332
10,3.112,-5.183246073298429,-77.5,137.76483779638698,77.52247701467398,0.25,0.4166666666666667,0.0,0.5833333333333334
11,0.2367,-4.240837696335079,-77.5,135.99837707567318,97.55575835049359,19.833333333333332,56.75,0.35381178524914586,1649.5833333333333
