node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,1.1514,-6.12565445026178,-78.75,88.15774559960259,44.06130381533752,2.6666666666666665,1.9166666666666667,0.2554563492063492,4.416666666666667
0,3.112,-6.12565445026178,-78.75,88.15774559960259,44.06130381533752,0.0,0.0,0.0,0.0
1,1.1514,-5.183246073298429,-78.75,99.27897758110618,52.42528415444474,2.75,3.75,0.1865600448933782,12.833333333333334
1,3.112,-5.183246073298429,-78.75,99.27897758110618,52.42528415444474,0.3333333333333333,0.8333333333333334,0.0,1.3333333333333333
2,1.1514,-4.240837696335079,-78.75,121.10574017596143,61.09824099491041,2.1666666666666665,3.5,0.1989728635561969,10.583333333333334
2,3.112,-4.240837696335079,-78.75,121.10574017596143,61.09824099491041,0.5833333333333334,0.5833333333333334,0.0,0.75
3,1.1514,-3.298429319371728,-78.75,125.27607575713354,54.05741739783124,1.8333333333333333,2.4166666666666665,0.2125,5.5
3,3.112,-3.298429319371728,-78.75,125.27607575713354,54.05741739783124,0.25,0.16666666666666666,0.0,0.16666666666666666
4,1.1514,-2.356020942408377,-78.75,139.97696234435173,63.4623588045251,1.6666666666666667,6.75,0.18342953342953341,27.666666666666668
4,3.112,-2.356020942408377,-78.75,139.97696234435173,63.4623588045251,0.6666666666666666,2.0,0.05555555555555553,3.3333333333333335
5,1.1514,-1.4136125654450262,-78.75,155.4458393652438,63.73968885150291,1.5833333333333333,7.0,0.24434431309431306,27.666666666666668
5,3.112,-1.4136125654450262,-78.75,155.4458393652438,63.73968885150291,1.1666666666666667,1.3333333333333333,0.1111111111111111,1.75
6,1.1514,-8.952879581151834,-77.5,111.67077610809075,56.67382620300973,2.5833333333333335,8.5,0.20396414003660676,47.666666666666664
6,3.112,-8.952879581151834,-77.5,111.67077610809075,56.67382620300973,1.0,2.8333333333333335,0.11825396825396824,4.916666666666667
7,1.1514,-8.010471204188482,-77.5,95.30407233094894,50.71772462519954,2.8333333333333335,6.25,0.21388797677497365,26.5
7,3.112,-8.010471204188482,-77.5,95.30407233094894,50.71772462519954,1.6666666666666667,1.5,0.2125,1.8333333333333333
8,1.1514,-7.0680628272251305,-77.5,98.76763514756006,54.35300941773183,3.8333333333333335,3.9166666666666665,0.21415945165945163,11.5
8,3.112,-7.0680628272251305,-77.5,98.76763514756006,54.35300941773183,1.3333333333333333,0.5,0.18333333333333332,0.0
9,1.1514,-6.12565445026178,-77.5,116.23020380853022,63.02245259160376,4.416666666666667,2.4166666666666665,0.2266559829059829,6.166666666666667
9,3.112,-6.12565445026178,-77.5,116.23020380853022,63.02245259160376,1.25,0.0,0.16666666666666666,0.0
10,1.1514,-5.183246073298429,-77.5,137.76483779638698,69.60185568284801,5.166666666666667,4.666666666666667,0.15497189214294474,17.833333333333332
10,3.112,-5.183246073298429,-77.5,137.76483779638698,69.60185568284801,0.25,0.4166666666666667,0.0,0.5833333333333334
11,1.1514,-4.240837696335079,-77.5,135.99837707567318,77.40859840447912,5.166666666666667,4.416666666666667,0.15191443006530234,14.083333333333334
11,3.112,-4.240837696335079,-77.5,135.99837707567318,77.40859840447912,1.0833333333333333,0.75,0.0,0.75
