node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,1.1514,195.78237612845987,59.809789784470205,5,4,0.525,12
1,-5.183246073298429,-78.75,1.1514,207.9712936240228,72.34203464281305,6,8,0.2923076923076923,33
2,-4.2408376963350785,-78.75,1.1514,227.32858855862202,75.88708965470187,4,7,0.37142857142857144,25
3,-3.298429319371728,-78.75,1.1514,238.31713777429235,66.57145015957545,3,6,0.30952380952380953,19
4,-2.356020942408377,-78.75,1.1514,261.65990210509915,70.6809182739691,2,13,0.27564102564102566,65
5,-1.4136125654450262,-78.75,1.1514,278.53839859530154,73.10689548916666,2,12,0.30303030303030304,54
6,-8.952879581151834,-77.5,1.1514,224.19486507716124,72.95407096811935,5,12,0.4077669902912621,65
7,-8.010471204188482,-77.5,1.1514,197.68087386645703,66.99127027717644,6,11,0.4029126213592233,56
8,-7.0680628272251305,-77.5,1.1514,188.43437315371136,67.95748219391922,7,7,0.4015151515151515,22
9,-6.12565445026178,-77.5,1.1514,218.32853315844085,68.88654622050981,9,5,0.35384615384615387,16
10,-5.183246073298429,-77.5,1.1514,247.05040410889774,78.51626975453337,10,9,0.2740740740740741,41
11,-4.2408376963350785,-77.5,1.1514,225.1476364783935,83.98079856359887,5,6,0.38571428571428573,21
12,-3.298429319371728,-77.5,1.1514,237.8963562887037,75.27700710306179,6,4,0.39285714285714285,9
13,-2.356020942408377,-77.5,1.1514,261.19628843951625,72.63240749343734,5,5,0.30357142857142855,14
14,-1.4136125654450262,-77.5,1.1514,279.3461552857536,69.64825965164168,4,5,0.38095238095238093,13
15,-0.4712041884816754,-77.5,1.1514,264.7735061715854,59.02582664642849,4,7,0.3472222222222222,24
16,0.4712041884816754,-77.5,1.1514,231.12152397236503,61.61596946636367,3,6,0.35714285714285715,15
17,-10.837696335078537,-76.25,1.1514,241.28445108901957,56.59165621222248,3,18,0.3558823529411765,131
18,-9.895287958115185,-76.25,1.1514,312.2012662412675,59.47790180675817,5,18,0.3253588516746411,117
19,-8.952879581151834,-76.25,1.1514,383.734115667251,68.99214139391053,7,15,0.3253968253968254,78
20,-8.010471204188482,-76.25,1.1514,289.13805468193107,78.13241642227473,9,13,0.3333333333333333,56
21,-7.0680628272251305,-76.25,1.1514,218.08354276038824,81.77032564527723,11,5,0.42857142857142855,12
22,-6.12565445026178,-76.25,1.1514,222.56164718394902,83.02269631783432,13,2,0.461038961038961,4
23,-5.183246073298429,-76.25,1.1514,236.63223162577953,92.58622513382095,15,7,0.27925531914893614,26
24,-4.2408376963350785,-76.25,1.1514,227.10957509683115,95.23282011201225,10,11,0.21893491124260356,51
25,-3.298429319371728,-76.25,1.1514,241.56205689687766,91.89300046103997,8,11,0.21851851851851853,48
26,-2.356020942408377,-76.25,1.1514,241.93866519394,90.43308037217558,10,9,0.1948529411764706,34
27,-1.4136125654450262,-76.25,1.1514,228.00345690614176,91.70309264172168,8,7,0.2564102564102564,23
28,-0.4712041884816754,-76.25,1.1514,229.65268710815496,87.45019555971352,7,5,0.3333333333333333,14
29,0.4712041884816754,-76.25,1.1514,247.31688099498686,79.75100019404273,5,5,0.3392857142857143,9
30,1.4136125654450262,-76.25,1.1514,208.2201174165057,66.63709008028346,2,0,0.5,0
31,-13.664921465968591,-75.0,1.1514,138.33888665030372,74.48150165711462,6,5,0.5,19
32,-12.72251308900524,-75.0,1.1514,201.0259116956099,55.17315461574227,5,12,0.39705882352941174,71
33,-11.780104712041888,-75.0,1.1514,306.8463173249768,48.343694890947155,4,20,0.30217391304347824,150
34,-10.837696335078537,-75.0,1.1514,449.4724345726473,69.82745466393135,5,18,0.30861244019138756,116
35,-9.895287958115185,-75.0,1.1514,379.4043632402821,79.78403996489847,8,17,0.2896825396825397,92
36,-8.952879581151834,-75.0,1.1514,285.5090306619903,87.54223040015744,13,3,0.3626373626373626,6
37,-8.010471204188482,-75.0,1.1514,231.22545938801613,90.7516423529993,16,7,0.30238095238095236,25
38,-7.0680628272251305,-75.0,1.1514,210.900299544433,92.78196695874725,17,7,0.2683982683982684,27
39,-6.12565445026178,-75.0,1.1514,217.56681292747174,93.9442147767853,15,7,0.28835978835978837,26
40,-5.183246073298429,-75.0,1.1514,225.44395870401394,96.37041825035455,14,11,0.24302788844621515,53
41,-4.2408376963350785,-75.0,1.1514,247.06454949353784,95.71965973166431,7,12,0.2798507462686567,63
42,-3.298429319371728,-75.0,1.1514,276.2664326208361,93.00575365434186,6,12,0.28991596638655465,61
43,-2.356020942408377,-75.0,1.1514,268.4479142794005,91.89987080825723,5,11,0.2802197802197802,50
44,-1.4136125654450262,-75.0,1.1514,233.7458646449792,90.53800769422892,6,9,0.24358974358974358,33
