node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,1.1514,72.41708108937294,42.44009696407438,3,1,0.5833333333333334,1
1,-5.183246073298429,-78.75,1.1514,73.52114168921895,46.653660748160284,6,3,0.42857142857142855,7
2,-4.2408376963350785,-78.75,1.1514,80.67166793844257,54.19858615076968,6,4,0.3888888888888889,10
3,-3.298429319371728,-78.75,1.1514,101.33807352766847,54.69664109053072,3,3,0.5,7
4,-2.356020942408377,-78.75,1.1514,138.0986835344944,70.2859040783537,4,7,0.35714285714285715,29
5,-1.4136125654450262,-78.75,1.1514,164.3594805546128,66.93231227905642,4,7,0.4,28
6,-8.952879581151834,-77.5,1.1514,212.2427592754326,76.15059513359343,6,26,0.2900232018561485,192
7,-8.010471204188482,-77.5,1.1514,162.12600710298454,63.2749755199896,6,17,0.35406698564593303,100
8,-7.0680628272251305,-77.5,1.1514,143.2593048050016,69.5058280819731,8,12,0.369281045751634,44
9,-6.12565445026178,-77.5,1.1514,154.02940751101846,84.04389453959274,10,4,0.4696969696969697,9
10,-5.183246073298429,-77.5,1.1514,159.27336991923727,88.92776217315597,11,9,0.38235294117647056,38
11,-4.2408376963350785,-77.5,1.1514,139.1950775804891,94.85675957659988,14,10,0.27608695652173915,40
12,-3.298429319371728,-77.5,1.1514,147.32996575328843,92.328985884172,11,2,0.44545454545454544,3
13,-2.356020942408377,-77.5,1.1514,171.3565966719534,84.91706134779092,9,6,0.2727272727272727,23
14,-1.4136125654450262,-77.5,1.1514,204.83044116301835,77.73711470751124,7,8,0.35526315789473684,36
15,-0.4712041884816754,-77.5,1.1514,212.12057631886185,69.9376042194384,6,8,0.32575757575757575,28
16,0.4712041884816754,-77.5,1.1514,206.0142322983367,66.27769320870046,6,5,0.3611111111111111,9
17,-10.837696335078537,-76.25,1.1514,209.40245914487159,68.47092967225306,5,28,0.3199566160520607,254
18,-9.895287958115185,-76.25,1.1514,242.90935930097532,63.243101283264124,5,25,0.3257978723404255,198
19,-8.952879581151834,-76.25,1.1514,332.02437511723764,75.74356678769416,9,17,0.3563636363636364,99
20,-8.010471204188482,-76.25,1.1514,208.20465453168376,90.3529031629607,11,13,0.36147186147186144,51
21,-7.0680628272251305,-76.25,1.1514,135.43123380230588,85.68085961881313,13,3,0.45054945054945056,6
22,-6.12565445026178,-76.25,1.1514,148.71144121646637,91.36544582661469,15,2,0.41904761904761906,3
23,-5.183246073298429,-76.25,1.1514,164.66463581540313,94.58114911190175,17,9,0.3278985507246377,34
24,-4.2408376963350785,-76.25,1.1514,163.7645659977544,97.75247380721343,17,10,0.27666666666666667,38
25,-3.298429319371728,-76.25,1.1514,184.72447603769018,99.10672367218737,15,13,0.24,60
26,-2.356020942408377,-76.25,1.1514,204.8876550569887,95.61022934413688,10,14,0.22077922077922077,71
27,-1.4136125654450262,-76.25,1.1514,210.68742490906726,89.98888795199446,8,13,0.23823529411764705,63
28,-0.4712041884816754,-76.25,1.1514,217.59712717737395,89.02938441073061,10,8,0.275,26
29,0.4712041884816754,-76.25,1.1514,225.43555059515936,82.50429035576434,9,5,0.3333333333333333,9
30,1.4136125654450262,-76.25,1.1514,208.40271860171066,70.01019870194888,6,0,0.4666666666666667,0
31,-13.664921465968591,-75.0,1.1514,33.189612361536774,18.921106851554185,1,2,0.0,3
32,-12.72251308900524,-75.0,1.1514,117.34041587668244,53.62777615044669,7,9,0.4,45
33,-11.780104712041888,-75.0,1.1514,234.10779952447936,60.69719192942524,6,30,0.27549194991055453,282
34,-10.837696335078537,-75.0,1.1514,363.61142833941733,76.04603717784805,8,22,0.30238726790450926,153
35,-9.895287958115185,-75.0,1.1514,273.8485484777011,86.52161612232608,14,14,0.32461538461538464,62
36,-8.952879581151834,-75.0,1.1514,184.70513536479513,96.97565598333323,20,2,0.35789473684210527,3
37,-8.010471204188482,-75.0,1.1514,129.21101251383894,90.64721497406327,20,3,0.3761904761904762,6
