node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,1.1514,-6.12565445026178,-78.75,93.39366608252958,43.786942630588385,2.3333333333333335,1.8333333333333333,0.25555555555555554,4.5
0,3.112,-6.12565445026178,-78.75,93.39366608252958,43.786942630588385,0.08333333333333333,0.16666666666666666,0.0,0.25
1,1.1514,-5.183246073298429,-78.75,104.21456318655974,51.07507115334531,2.5,3.5833333333333335,0.18993437118437118,12.833333333333334
1,3.112,-5.183246073298429,-78.75,104.21456318655974,51.07507115334531,0.4166666666666667,0.6666666666666666,0.0,1.0
2,1.1514,-4.240837696335079,-78.75,124.17808331595519,57.160925363547186,2.1666666666666665,3.25,0.1972222222222222,10.0
2,3.112,-4.240837696335079,-78.75,124.17808331595519,57.160925363547186,0.5,0.5,0.0,0.5833333333333334
3,1.1514,-3.298429319371728,-78.75,129.11423796949276,51.285106454526094,1.9166666666666667,2.4166666666666665,0.18412698412698414,5.5
3,3.112,-3.298429319371728,-78.75,129.11423796949276,51.285106454526094,0.3333333333333333,0.25,0.0,0.25
4,1.1514,-2.356020942408377,-78.75,142.77034756829917,63.055859485994375,1.8333333333333333,7.333333333333333,0.1690014668380053,31.5
4,3.112,-2.356020942408377,-78.75,142.77034756829917,63.055859485994375,0.6666666666666666,2.25,0.11111111111111109,3.8333333333333335
5,1.1514,-1.4136125654450262,-78.75,157.28215455043775,63.93419580156489,1.6666666666666667,7.416666666666667,0.25166083916083914,30.666666666666668
5,3.112,-1.4136125654450262,-78.75,157.28215455043775,63.93419580156489,1.25,1.5,0.16666666666666666,2.0
6,1.1514,-8.952879581151834,-77.5,116.93278154499983,56.15889229192385,2.8333333333333335,8.166666666666666,0.1889641902536486,41.666666666666664
6,3.112,-8.952879581151834,-77.5,116.93278154499983,56.15889229192385,1.0,2.4166666666666665,0.10972222222222222,4.166666666666667
7,1.1514,-8.010471204188482,-77.5,100.92931418911456,50.91829395656912,3.0833333333333335,5.833333333333333,0.21077723675524931,22.666666666666668
7,3.112,-8.010471204188482,-77.5,100.92931418911456,50.91829395656912,1.4166666666666667,1.25,0.18194444444444444,1.4166666666666667
8,1.1514,-7.0680628272251305,-77.5,102.90775364638056,53.24492224762127,4.0,4.0,0.2134381821881822,12.25
8,3.112,-7.0680628272251305,-77.5,102.90775364638056,53.24492224762127,1.25,0.5,0.14583333333333334,0.16666666666666666
9,1.1514,-6.12565445026178,-77.5,118.34675860576151,61.26088230057713,4.666666666666667,2.1666666666666665,0.24018759018759017,6.0
9,3.112,-6.12565445026178,-77.5,118.34675860576151,61.26088230057713,0.6666666666666666,0.0,0.08333333333333333,0.0
10,1.1514,-5.183246073298429,-77.5,137.37348011227036,67.09935918601643,5.583333333333333,4.0,0.15279505956135442,14.25
10,3.112,-5.183246073298429,-77.5,137.37348011227036,67.09935918601643,0.16666666666666666,0.3333333333333333,0.0,0.4166666666666667
11,1.1514,-4.240837696335079,-77.5,134.77360113799475,74.05412313011728,4.416666666666667,4.583333333333333,0.16155085821772333,15.5
11,3.112,-4.240837696335079,-77.5,134.77360113799475,74.05412313011728,0.9166666666666666,0.6666666666666666,0.0,0.6666666666666666
12,1.1514,-3.298429319371728,-77.5,150.511245430989,66.87442889610978,3.75,1.25,0.2040343915343915,2.0
12,3.112,-3.298429319371728,-77.5,150.511245430989,66.87442889610978,0.16666666666666666,0.0,0.0,0.0
13,1.1514,-2.356020942408377,-77.5,170.25114366764603,69.93544817065874,3.8333333333333335,3.0,0.2074760207113148,9.25
