node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,1.1514,103.94617529056201,53.64243436391849,7,3,0.5,6
1,-5.183246073298429,-78.75,1.1514,108.02226414832785,53.96919405936147,5,4,0.30952380952380953,10
2,-4.2408376963350785,-78.75,1.1514,116.89531880726906,60.647298395457454,4,3,0.35,5
3,-3.298429319371728,-78.75,1.1514,129.47031090708515,60.90151471415173,3,3,0.25,6
4,-2.356020942408377,-78.75,1.1514,156.27438255466893,68.13918692909795,2,9,0.3194444444444444,39
5,-1.4136125654450262,-78.75,1.1514,177.47895030286796,67.3479781441967,2,8,0.39285714285714285,31
6,-8.952879581151834,-77.5,1.1514,176.28171846373556,90.41520639637955,7,14,0.4491017964071856,89
7,-8.010471204188482,-77.5,1.1514,136.2708651521749,73.84083395651734,7,10,0.46153846153846156,42
8,-7.0680628272251305,-77.5,1.1514,127.44876450421734,71.28474655700215,9,6,0.44871794871794873,19
9,-6.12565445026178,-77.5,1.1514,157.69599519626138,73.9232895213896,10,4,0.4772727272727273,10
10,-5.183246073298429,-77.5,1.1514,182.06604139786907,77.93343558143442,12,8,0.30392156862745096,27
11,-4.2408376963350785,-77.5,1.1514,154.32441462373353,84.67635885507336,11,8,0.23897058823529413,24
12,-3.298429319371728,-77.5,1.1514,157.9115948756833,79.1787673090688,7,2,0.2619047619047619,3
13,-2.356020942408377,-77.5,1.1514,178.56062604847597,72.13755701673527,6,4,0.19642857142857142,9
14,-1.4136125654450262,-77.5,1.1514,211.14121867702048,66.4928175007311,5,5,0.3392857142857143,15
15,-0.4712041884816754,-77.5,1.1514,223.072728243002,62.675402365538105,5,8,0.2727272727272727,24
16,0.4712041884816754,-77.5,1.1514,215.22219308229413,61.17619424061368,3,5,0.3333333333333333,9
17,-10.837696335078537,-76.25,1.1514,205.6611680317677,71.68527232353856,6,24,0.3195187165775401,184
18,-9.895287958115185,-76.25,1.1514,241.09563572102434,73.28253201872992,7,20,0.31711409395973156,119
19,-8.952879581151834,-76.25,1.1514,285.29497807718604,78.41537639116953,10,13,0.361244019138756,64
20,-8.010471204188482,-76.25,1.1514,174.44336724588703,84.92928664005922,12,8,0.3954248366013072,22
21,-7.0680628272251305,-76.25,1.1514,119.22211104583883,85.09857285901757,13,2,0.4807692307692308,3
22,-6.12565445026178,-76.25,1.1514,144.08779897999582,87.95696615851035,17,2,0.3860294117647059,3
23,-5.183246073298429,-76.25,1.1514,174.63792407487114,91.1961177625056,17,8,0.30632411067193677,28
24,-4.2408376963350785,-76.25,1.1514,170.7587364550056,93.18379631166717,14,9,0.25952380952380955,29
25,-3.298429319371728,-76.25,1.1514,170.1856488277234,92.42339862954769,12,8,0.24183006535947713,24
26,-2.356020942408377,-76.25,1.1514,179.22037382909215,91.45538659778354,8,8,0.1813186813186813,26
27,-1.4136125654450262,-76.25,1.1514,179.04942667011844,89.26043304186432,7,8,0.1858974358974359,25
28,-0.4712041884816754,-76.25,1.1514,181.1726057543055,85.69955520231288,8,4,0.32222222222222224,9
29,0.4712041884816754,-76.25,1.1514,208.1384113774755,79.3527461395529,8,5,0.2727272727272727,7
30,1.4136125654450262,-76.25,1.1514,173.95890452100804,70.45030735954369,3,0,0.5,0
31,-13.664921465968591,-75.0,1.1514,71.7159967426779,31.87783754877675,4,4,0.6428571428571429,12
32,-12.72251308900524,-75.0,1.1514,172.08884867887525,67.14261666012955,8,20,0.33695652173913043,159
33,-11.780104712041888,-75.0,1.1514,291.7709520814209,64.78539501471307,8,33,0.22056833558863329,274
34,-10.837696335078537,-75.0,1.1514,383.4121404049971,78.05418583866222,11,23,0.26666666666666666,157
35,-9.895287958115185,-75.0,1.1514,293.11281290609224,82.059537083632,14,14,0.3292307692307692,53
36,-8.952879581151834,-75.0,1.1514,205.63282762465764,91.31376143860314,17,2,0.41812865497076024,3
37,-8.010471204188482,-75.0,1.1514,153.3387694739735,91.49488659129317,21,3,0.3917748917748918,6
38,-7.0680628272251305,-75.0,1.1514,140.61838586591486,93.30447637644524,22,4,0.3677536231884058,10
39,-6.12565445026178,-75.0,1.1514,148.0450451471932,93.91685764578092,21,5,0.3278985507246377,12
40,-5.183246073298429,-75.0,1.1514,166.84888625718264,93.32803287824875,18,7,0.2924901185770751,24
41,-4.2408376963350785,-75.0,1.1514,185.75979923889696,92.34269400010324,15,9,0.25757575757575757,34
42,-3.298429319371728,-75.0,1.1514,194.3570536416829,90.79434431134639,11,8,0.2536764705882353,28
43,-2.356020942408377,-75.0,1.1514,190.15476725340005,91.58315029672413,9,8,0.22857142857142856,27
44,-1.4136125654450262,-75.0,1.1514,169.9738424122244,87.82211921095796,6,5,0.25,13
45,-0.4712041884816754,-75.0,1.1514,143.5192864975634,86.29256737286374,5,5,0.26785714285714285,11
46,0.4712041884816754,-75.0,1.1514,116.56965747610636,84.34962444434588,10,3,0.2727272727272727,3
47,1.4136125654450262,-75.0,1.1514,119.83404220163597,76.42792230521972,6,0,0.43333333333333335,0
48,2.356020942408377,-75.0,1.1514,133.8328311678092,62.95531804782328,3,0,0.5,0
49,-14.607329842931941,-73.75,1.1514,82.2805580965644,38.08711898213614,6,4,0.6111111111111112,11
50,-13.664921465968591,-73.75,1.1514,185.55472091708242,69.9639083286363,6,14,0.39144736842105265,84
51,-12.72251308900524,-73.75,1.1514,377.16859313361755,77.76206327107279,8,30,0.2519872813990461,250
52,-11.780104712041888,-73.75,1.1514,356.40062281097534,84.16330342176668,11,30,0.20985155195681512,181
53,-10.837696335078537,-73.75,1.1514,264.68457376742145,91.42158480518091,15,11,0.38405797101449274,43
54,-9.895287958115185,-73.75,1.1514,206.3500131232488,94.95450782364843,18,10,0.3507692307692308,32
55,-8.952879581151834,-73.75,1.1514,166.3488570739565,95.62853850290296,20,4,0.3787878787878788,10
56,-8.010471204188482,-73.75,1.1514,151.7911790657023,93.55304148346582,20,3,0.39285714285714285,6
57,-7.0680628272251305,-73.75,1.1514,162.73253315747468,93.89148026443715,21,5,0.32971014492753625,12
58,-6.12565445026178,-73.75,1.1514,180.79749029441246,93.36191219337584,15,7,0.2657894736842105,25
59,-5.183246073298429,-73.75,1.1514,187.25010164106791,93.33974099712282,11,7,0.24583333333333332,24
60,-4.2408376963350785,-73.75,1.1514,191.94163161881062,93.97049115548047,7,6,0.3090909090909091,18
61,-3.298429319371728,-73.75,1.1514,193.52178737393257,94.30212477168381,8,7,0.2692307692307692,24
62,-2.356020942408377,-73.75,1.1514,174.06018725182523,92.79952429026993,8,7,0.25,23
63,-1.4136125654450262,-73.75,1.1514,147.45989285895348,89.32404873692532,6,4,0.30357142857142855,9
64,-0.4712041884816754,-73.75,1.1514,133.5388373591622,86.0756666310258,5,5,0.21428571428571427,11
65,0.4712041884816754,-73.75,1.1514,107.9570320676731,83.76923281372596,6,3,0.23809523809523808,3
66,1.4136125654450262,-73.75,1.1514,78.79501556163216,82.6686287037697,4,0,0.4166666666666667,0
67,-14.607329842931941,-72.5,1.1514,161.23549583070817,50.58949930266937,4,23,0.4090909090909091,219
68,-13.664921465968591,-72.5,1.1514,304.9611244562733,71.8883222360934,4,29,0.3495670995670996,301
69,-12.72251308900524,-72.5,1.1514,391.58806436508274,78.24656925301801,10,22,0.30184331797235026,142
70,-11.780104712041888,-72.5,1.1514,292.45653987303206,88.34968137782809,13,13,0.37318840579710144,59
71,-10.837696335078537,-72.5,1.1514,205.38577378650734,95.25117365791212,15,7,0.4052631578947368,25
72,-9.895287958115185,-72.5,1.1514,179.11883980018413,95.58084464472928,13,8,0.38596491228070173,27
73,-8.952879581151834,-72.5,1.1514,167.54261646949635,94.01007601359316,13,6,0.3713235294117647,16
74,-8.010471204188482,-72.5,1.1514,168.15020646114516,89.68307775910695,10,2,0.4666666666666667,3
75,-7.0680628272251305,-72.5,1.1514,184.58185136428273,86.07511924532328,11,2,0.4,3
76,-6.12565445026178,-72.5,1.1514,203.30180592667816,87.67918713515567,6,8,0.1893939393939394,29
77,-5.183246073298429,-72.5,1.1514,214.93103013117306,89.4359420450709,4,7,0.3055555555555556,24
78,-4.2408376963350785,-72.5,1.1514,220.9827576498518,90.71021868360519,6,8,0.25,29
79,-3.298429319371728,-72.5,1.1514,212.2134194183555,93.48016814062643,9,8,0.20476190476190476,28
