node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,1.1514,83.74814309120606,47.03106139199829,4,3,0.6,7
1,-5.183246073298429,-78.75,1.1514,83.87493527820621,50.75111320249244,7,5,0.38636363636363635,17
2,-4.2408376963350785,-78.75,1.1514,100.96712100445028,61.5633175331631,4,5,0.475,16
3,-3.298429319371728,-78.75,1.1514,118.45584793452186,57.3079009429787,4,4,0.43333333333333335,10
4,-2.356020942408377,-78.75,1.1514,148.41228417549635,70.4232312237855,3,8,0.45714285714285713,39
5,-1.4136125654450262,-78.75,1.1514,172.53919986693188,72.33707346123047,4,9,0.4537037037037037,45
6,-8.952879581151834,-77.5,1.1514,199.42952765542665,81.05110058541399,6,24,0.2994652406417112,173
7,-8.010471204188482,-77.5,1.1514,152.7389061559489,67.4995271557871,6,16,0.35714285714285715,87
8,-7.0680628272251305,-77.5,1.1514,142.83384045433363,67.26335240163021,7,10,0.3904761904761905,37
9,-6.12565445026178,-77.5,1.1514,157.02785523592746,76.83254146877519,9,6,0.46153846153846156,19
10,-5.183246073298429,-77.5,1.1514,161.41505562630425,79.345318572144,11,12,0.2511961722488038,56
11,-4.2408376963350785,-77.5,1.1514,135.5061277363935,87.3210511442593,10,11,0.2323529411764706,48
12,-3.298429319371728,-77.5,1.1514,146.4242486337886,81.870492269977,6,3,0.4523809523809524,7
13,-2.356020942408377,-77.5,1.1514,178.46417199233622,84.04780791089938,9,10,0.291044776119403,56
14,-1.4136125654450262,-77.5,1.1514,216.25014482113727,80.37787729247408,6,9,0.4407894736842105,45
15,-0.4712041884816754,-77.5,1.1514,221.49686944593589,74.88712248195785,7,11,0.32083333333333336,49
16,0.4712041884816754,-77.5,1.1514,214.2504989318103,70.63528947967534,6,7,0.38181818181818183,21
17,-10.837696335078537,-76.25,1.1514,203.58792384158755,66.06171456566236,5,21,0.38278388278388276,174
18,-9.895287958115185,-76.25,1.1514,208.65810334785758,60.326228376180765,5,22,0.34563758389261745,171
19,-8.952879581151834,-76.25,1.1514,302.0758401546117,77.54173550309464,8,17,0.3551587301587302,100
20,-8.010471204188482,-76.25,1.1514,200.3940132817512,86.8426742317476,11,12,0.36666666666666664,44
21,-7.0680628272251305,-76.25,1.1514,135.65320297152417,91.76955085945383,13,3,0.43956043956043955,6
22,-6.12565445026178,-76.25,1.1514,138.34589819328303,90.55438601740073,14,2,0.43956043956043955,3
23,-5.183246073298429,-76.25,1.1514,152.94438146348847,92.81197081213942,17,8,0.2964426877470356,29
24,-4.2408376963350785,-76.25,1.1514,142.81703937883748,93.95133980112648,16,8,0.2727272727272727,29
25,-3.298429319371728,-76.25,1.1514,158.72185098639696,94.06192897754083,8,12,0.23529411764705882,60
26,-2.356020942408377,-76.25,1.1514,187.20018789939485,93.43343112284641,9,15,0.22608695652173913,85
27,-1.4136125654450262,-76.25,1.1514,203.88983083760235,92.55467267313452,10,15,0.23412698412698413,82
28,-0.4712041884816754,-76.25,1.1514,205.10362658152246,90.1793025000472,9,9,0.325,34
29,0.4712041884816754,-76.25,1.1514,227.71127279106733,82.09713067796774,8,6,0.36363636363636365,14
30,1.4136125654450262,-76.25,1.1514,219.87900813839514,69.73158863200825,6,0,0.5,0
31,-13.664921465968591,-75.0,1.1514,20.793577820918927,13.28975548960383,1,0,0.0,0
32,-12.72251308900524,-75.0,1.1514,134.36612188195804,57.13631584534749,4,10,0.36363636363636365,47
33,-11.780104712041888,-75.0,1.1514,240.16575770138803,57.14432940897568,4,24,0.3055555555555556,198
34,-10.837696335078537,-75.0,1.1514,374.90109528722667,77.44803569396859,6,26,0.27764976958525345,204
35,-9.895287958115185,-75.0,1.1514,289.7134581688062,86.41749789040865,13,20,0.26344086021505375,98
36,-8.952879581151834,-75.0,1.1514,197.24506305017772,95.81811251664571,19,3,0.3605263157894737,6
37,-8.010471204188482,-75.0,1.1514,134.8709080708577,94.40885902007365,21,3,0.354978354978355,6
38,-7.0680628272251305,-75.0,1.1514,123.45020159195408,93.45560417364793,22,6,0.32,16
39,-6.12565445026178,-75.0,1.1514,135.84522887193992,96.03444826488062,20,6,0.302536231884058,18
40,-5.183246073298429,-75.0,1.1514,144.3952798344539,96.26692565145807,18,7,0.2707509881422925,24
41,-4.2408376963350785,-75.0,1.1514,167.74162651049596,97.5754687695292,13,9,0.25,35
42,-3.298429319371728,-75.0,1.1514,183.1684868063901,98.71090077962985,9,10,0.23529411764705882,43
43,-2.356020942408377,-75.0,1.1514,201.4802806576787,97.5875301982277,8,10,0.24583333333333332,42
44,-1.4136125654450262,-75.0,1.1514,225.58550020461226,95.78371241847702,8,12,0.23529411764705882,51
45,-0.4712041884816754,-75.0,1.1514,218.03364525966938,95.59514517183517,12,8,0.2647058823529412,26
46,0.4712041884816754,-75.0,1.1514,198.43214090426204,92.62309488554,12,6,0.3125,11
47,1.4136125654450262,-75.0,1.1514,209.4920151822194,78.19436391482604,8,2,0.4107142857142857,2
48,2.356020942408377,-75.0,1.1514,229.54050459416985,63.62283766746588,5,0,0.5,0
49,-14.607329842931941,-73.75,1.1514,31.25400407754663,17.83167881293595,2,1,0.6666666666666666,1
50,-13.664921465968591,-73.75,1.1514,137.24195536430668,68.83601558621794,7,7,0.42424242424242425,27
51,-12.72251308900524,-73.75,1.1514,324.8732961822856,75.16603277246344,7,23,0.3103448275862069,191
52,-11.780104712041888,-73.75,1.1514,353.56158628615015,84.06486019871446,10,31,0.20945945945945946,231
53,-10.837696335078537,-73.75,1.1514,239.40007503037336,94.8167983663806,16,13,0.3433048433048433,63
54,-9.895287958115185,-73.75,1.1514,182.52345711961163,98.92571445262199,19,10,0.349002849002849,36
55,-8.952879581151834,-73.75,1.1514,155.5931292402463,100.6692937295196,22,8,0.3148148148148148,26
56,-8.010471204188482,-73.75,1.1514,142.68590119892775,99.15415536916404,21,6,0.33666666666666667,17
57,-7.0680628272251305,-73.75,1.1514,152.13192051234654,97.96779970289,20,6,0.3188405797101449,17
58,-6.12565445026178,-73.75,1.1514,160.2131293543846,97.24472345165043,19,6,0.2707509881422925,17
59,-5.183246073298429,-73.75,1.1514,166.62631435988732,97.55045666182674,9,6,0.25,17
60,-4.2408376963350785,-73.75,1.1514,172.68147539388247,97.72195850754969,7,8,0.23717948717948717,28
61,-3.298429319371728,-73.75,1.1514,180.43304321786357,98.52227859373932,7,8,0.2564102564102564,28
62,-2.356020942408377,-73.75,1.1514,187.35808965037228,96.890510367076,8,7,0.2692307692307692,24
63,-1.4136125654450262,-73.75,1.1514,200.58504458959897,96.79744890909477,9,7,0.25274725274725274,24
64,-0.4712041884816754,-73.75,1.1514,201.3364189447255,97.25826742204025,9,7,0.2857142857142857,24
65,0.4712041884816754,-73.75,1.1514,191.1746557983435,97.07656534068634,11,5,0.2967032967032967,13
66,1.4136125654450262,-73.75,1.1514,183.40951238701496,92.71322391714249,11,2,0.36363636363636365,3
67,-14.607329842931941,-72.5,1.1514,91.38131880948256,42.50782995315101,4,18,0.45187165775401067,146
68,-13.664921465968591,-72.5,1.1514,271.665473137121,67.75930995344245,6,21,0.4208754208754209,196
69,-12.72251308900524,-72.5,1.1514,344.809635672863,79.11015988397102,10,21,0.3292079207920792,161
70,-11.780104712041888,-72.5,1.1514,276.049984844017,90.69678664768263,14,14,0.3472222222222222,74
71,-10.837696335078537,-72.5,1.1514,197.41258166165733,95.42978173391455,17,8,0.3794466403162055,31
72,-9.895287958115185,-72.5,1.1514,166.4079550938126,97.2769645482425,16,9,0.34980237154150196,35
73,-8.952879581151834,-72.5,1.1514,159.06441969744463,97.48592356424344,14,7,0.3362573099415205,17
74,-8.010471204188482,-72.5,1.1514,161.5920072746338,95.94284994429076,16,2,0.44166666666666665,3
75,-7.0680628272251305,-72.5,1.1514,169.2673237369784,93.03352515304928,13,4,0.32857142857142857,10
76,-6.12565445026178,-72.5,1.1514,175.70095752963647,94.18838009966126,10,5,0.24358974358974358,13
77,-5.183246073298429,-72.5,1.1514,182.09024113916433,97.71598808170161,6,7,0.20909090909090908,24
78,-4.2408376963350785,-72.5,1.1514,188.11723549147365,96.4500811843509,5,7,0.25555555555555554,24
79,-3.298429319371728,-72.5,1.1514,190.52147785002882,96.78037837694221,6,7,0.2545454545454545,24
80,-2.356020942408377,-72.5,1.1514,201.29049560330495,95.61494542266277,7,7,0.26515151515151514,25
81,-1.4136125654450262,-72.5,1.1514,201.8197780258401,95.63922139260285,8,9,0.23333333333333334,36
82,-0.4712041884816754,-72.5,1.1514,194.99881384303814,97.86385052702506,8,9,0.23809523809523808,35
83,0.4712041884816754,-72.5,1.1514,181.6979736916236,97.68771718428161,8,5,0.3,13
84,1.4136125654450262,-72.5,1.1514,182.17038597522736,95.28283271588502,8,2,0.375,3
85,-14.607329842931941,-71.25,1.1514,138.17882874676766,57.55546323813907,6,33,0.29954614220877457,338
86,-13.664921465968591,-71.25,1.1514,348.10913710194546,74.06356001424128,6,34,0.2861230329041488,346
87,-12.72251308900524,-71.25,1.1514,367.8132688461331,80.20080945215749,9,16,0.37896825396825395,101
88,-11.780104712041888,-71.25,1.1514,248.24061280304386,90.73475174151093,12,11,0.38995215311004783,55
89,-10.837696335078537,-71.25,1.1514,174.27495438687959,90.63951217881035,13,8,0.34502923976608185,29
90,-9.895287958115185,-71.25,1.1514,155.17730061570765,92.20244006229281,10,7,0.3047619047619048,20
91,-8.952879581151834,-71.25,1.1514,161.27652907889762,91.50750317375507,10,5,0.26282051282051283,9
92,-8.010471204188482,-71.25,1.1514,179.3882528012908,88.72707224391047,7,0,0.42857142857142855,0
93,-7.0680628272251305,-71.25,1.1514,188.06441161148445,89.95185841301837,7,5,0.2159090909090909,15
94,-6.12565445026178,-71.25,1.1514,185.3603235185122,91.91608829797893,5,8,0.21296296296296297,29
95,-5.183246073298429,-71.25,1.1514,190.0948469935841,95.21245462636683,4,7,0.2638888888888889,23
96,-4.2408376963350785,-71.25,1.1514,197.04265674857967,95.65276625485885,5,7,0.25555555555555554,23
97,-3.298429319371728,-71.25,1.1514,202.55836489904033,95.39890830595311,6,7,0.24545454545454545,23
98,-2.356020942408377,-71.25,1.1514,200.0763079286505,94.53126586172719,7,6,0.2636363636363636,18
99,-1.4136125654450262,-71.25,1.1514,204.045823220165,94.32751480415462,7,10,0.21904761904761905,40
100,-0.4712041884816754,-71.25,1.1514,204.2852103373633,95.73939332385001,7,9,0.25274725274725274,36
101,0.4712041884816754,-71.25,1.1514,201.09140354394586,97.1026242616157,9,6,0.25,18
102,1.4136125654450262,-71.25,1.1514,196.77060763641538,93.85345950702917,7,4,0.25,10
103,-13.664921465968591,-70.0,1.1514,389.63446188603746,64.75826986208772,6,28,0.298582995951417,242
104,-12.72251308900524,-70.0,1.1514,335.7238911772482,88.18375783823996,10,6,0.4010989010989011,20
105,-11.780104712041888,-70.0,1.1514,193.48530418324347,87.03671000363036,11,7,0.32083333333333336,21
106,-10.837696335078537,-70.0,1.1514,158.03848912048238,86.18852496096078,7,3,0.35714285714285715,6
107,-9.895287958115185,-70.0,1.1514,155.52386472093582,88.14898560904433,4,6,0.23214285714285715,16
108,-8.952879581151834,-70.0,1.1514,164.81940810747594,87.57798390968989,3,2,0.5,3
109,-8.010471204188482,-70.0,1.1514,177.79564558674556,86.91025988249909,5,2,0.2777777777777778,4
110,-7.0680628272251305,-70.0,1.1514,180.74497289214824,89.23914644197295,5,6,0.14705882352941177,17
111,-6.12565445026178,-70.0,1.1514,175.2229007159031,92.02777394173819,4,7,0.2571428571428571,22
112,-5.183246073298429,-70.0,1.1514,180.3296754958269,91.78911680930898,5,6,0.2638888888888889,18
113,-4.2408376963350785,-70.0,1.1514,191.72521778151327,93.40119931642029,6,5,0.2638888888888889,13
114,-3.298429319371728,-70.0,1.1514,187.99537396960443,93.48382360656164,7,5,0.26666666666666666,14
115,-2.356020942408377,-70.0,1.1514,196.7020162117769,93.96778776744529,7,8,0.21153846153846154,28
116,-1.4136125654450262,-70.0,1.1514,205.76365102934483,95.21138699950698,8,8,0.21978021978021978,28
117,-0.4712041884816754,-70.0,1.1514,221.87178196701652,96.54162974060797,8,10,0.22083333333333333,40
118,0.4712041884816754,-70.0,1.1514,233.48746268125865,97.68369717791334,7,9,0.25274725274725274,35
119,1.4136125654450262,-70.0,1.1514,238.93295085349726,96.28076739038868,8,7,0.23076923076923078,26
120,-15.549738219895294,-68.75,1.1514,250.78210446476783,82.88304435340625,3,30,0.2543103448275862,264
121,-14.607329842931941,-68.75,1.1514,324.5021511338169,67.6335932727047,4,21,0.2766798418972332,140
122,-13.664921465968591,-68.75,1.1514,396.108909789214,79.11673778256439,9,23,0.20919540229885059,125
123,-12.72251308900524,-68.75,1.1514,235.27087685840266,86.5380693733505,9,6,0.30128205128205127,16
124,-11.780104712041888,-68.75,1.1514,170.34576483940236,83.80253186712491,5,2,0.2,2
125,-10.837696335078537,-68.75,1.1514,168.24019873933426,84.94043760193018,3,0,0.3333333333333333,0
126,-9.895287958115185,-68.75,1.1514,168.10276592925175,85.20426944406928,3,3,0.08333333333333333,4
127,-8.952879581151834,-68.75,1.1514,164.97141263845305,83.7402826829418,1,0,0.0,0
128,-8.010471204188482,-68.75,1.1514,164.3334195214919,85.33300625218402,2,6,0.23333333333333334,18
129,-7.0680628272251305,-68.75,1.1514,158.82269223787284,88.08350648539557,3,5,0.26666666666666666,13
130,-6.12565445026178,-68.75,1.1514,160.01112809387246,90.3085637260093,5,7,0.23333333333333334,24
131,-5.183246073298429,-68.75,1.1514,172.37969670414594,90.94565808143358,6,6,0.24444444444444444,18
132,-4.2408376963350785,-68.75,1.1514,179.88425596802307,91.7503312615106,7,6,0.23636363636363636,19
133,-3.298429319371728,-68.75,1.1514,180.62279307344653,94.15766946843289,6,8,0.22727272727272727,30
134,-2.356020942408377,-68.75,1.1514,186.6886145114209,93.51730517775849,6,8,0.24242424242424243,30
135,-1.4136125654450262,-68.75,1.1514,210.49566275467038,95.01980551341659,7,10,0.24761904761904763,49
136,-0.4712041884816754,-68.75,1.1514,243.82437881947374,98.39377064646423,8,14,0.21842105263157896,80
137,0.4712041884816754,-68.75,1.1514,266.1748107665376,99.28317585208967,9,12,0.21637426900584794,58
138,1.4136125654450262,-68.75,1.1514,287.8227872642251,98.54853093798509,8,8,0.24725274725274726,30
139,2.356020942408377,-68.75,1.1514,289.59554118979435,97.20771474267542,6,5,0.25,15
140,-16.492146596858646,-67.5,1.1514,251.37887055292555,64.65866997842342,2,11,0.3181818181818182,53
141,-15.549738219895294,-67.5,1.1514,302.3278705181936,64.8991010916202,5,7,0.32222222222222224,20
142,-14.607329842931941,-67.5,1.1514,263.87894448753843,81.37195589486865,9,3,0.2777777777777778,5
143,-13.664921465968591,-67.5,1.1514,205.6820944943179,89.77028412845888,8,2,0.26785714285714285,3
144,-12.72251308900524,-67.5,1.1514,163.31095564824577,86.80100180212557,4,5,0.14285714285714285,11
145,-11.780104712041888,-67.5,1.1514,153.7163201128891,87.83591336559395,4,5,0.11904761904761904,8
146,-10.837696335078537,-67.5,1.1514,168.03938378554378,86.65162246669415,4,2,0.25,2
147,-9.895287958115185,-67.5,1.1514,173.16823957131115,83.6154497605699,2,0,0.5,0
148,-8.952879581151834,-67.5,1.1514,160.25302018393486,81.96842871536049,1,2,0.0,3
149,-8.010471204188482,-67.5,1.1514,160.17284759930737,86.61400614326193,3,6,0.19047619047619047,17
150,-7.0680628272251305,-67.5,1.1514,159.9344399299099,87.67989733307961,4,7,0.25,24
151,-6.12565445026178,-67.5,1.1514,160.83320593549985,88.71651738097411,6,7,0.23636363636363636,24
152,-5.183246073298429,-67.5,1.1514,162.74122447340122,91.49526686727732,6,6,0.23333333333333334,18
153,-4.2408376963350785,-67.5,1.1514,169.76830922770975,93.94944178605843,6,7,0.20909090909090908,22
154,-3.298429319371728,-67.5,1.1514,169.87029457815055,96.55065680406139,6,5,0.2777777777777778,14
155,-2.356020942408377,-67.5,1.1514,180.0092300378941,96.10801797291175,6,8,0.25,31
156,-1.4136125654450262,-67.5,1.1514,209.57954930752948,97.47666298412761,6,10,0.2802197802197802,47
157,-0.4712041884816754,-67.5,1.1514,227.8198133515586,98.07726813981925,7,14,0.2543859649122807,78
158,0.4712041884816754,-67.5,1.1514,257.9761362767979,99.49544626654618,7,12,0.29411764705882354,62
159,1.4136125654450262,-67.5,1.1514,313.3898074434361,99.44224247518616,7,12,0.25,56
160,2.356020942408377,-67.5,1.1514,350.7177719855407,96.40384000383573,6,9,0.28846153846153844,35
161,-18.376963350785346,-66.25,1.1514,139.2355907015235,72.21546427690333,1,9,0.25,31
162,-17.434554973821996,-66.25,1.1514,196.60613634060954,74.66901634496,2,5,0.35,12
163,-16.492146596858646,-66.25,1.1514,284.1701410435909,72.19134630804061,4,13,0.1761904761904762,49
164,-15.549738219895294,-66.25,1.1514,225.73045662699846,84.99751545222674,6,5,0.2222222222222222,13
165,-14.607329842931941,-66.25,1.1514,172.75385201783158,89.1995703763637,5,3,0.26666666666666666,6
166,-13.664921465968591,-66.25,1.1514,157.38223103038783,53.91175941656972,0,2,0.5,3
167,-12.72251308900524,-66.25,1.1514,156.751196454034,87.8181202441762,3,5,0.13333333333333333,12
168,-11.780104712041888,-66.25,1.1514,156.8147640539908,89.17965728097917,3,4,0.15,8
169,-10.837696335078537,-66.25,1.1514,158.54852810216494,88.31964687057015,3,3,0.25,6
170,-9.895287958115185,-66.25,1.1514,159.78313524871493,85.11275590114829,3,2,0.3333333333333333,3
171,-8.952879581151834,-66.25,1.1514,156.8721990465139,84.393332176977,3,3,0.16666666666666666,6
172,-8.010471204188482,-66.25,1.1514,153.6050679849642,85.4191482913105,3,5,0.2,13
173,-7.0680628272251305,-66.25,1.1514,155.2831891884829,85.68992092420753,4,7,0.25,23
174,-6.12565445026178,-66.25,1.1514,151.7758138562608,86.99479937476656,5,7,0.26666666666666666,23
175,-5.183246073298429,-66.25,1.1514,153.9813947220269,90.29149791946952,6,6,0.25555555555555554,18
176,-4.2408376963350785,-66.25,1.1514,154.81267127778108,93.31127454601113,7,5,0.26666666666666666,13
177,-3.298429319371728,-66.25,1.1514,160.20288951624786,94.59660726055179,7,5,0.23333333333333334,13
178,-2.356020942408377,-66.25,1.1514,169.65331054168678,98.03471024206219,7,8,0.23717948717948717,31
179,-1.4136125654450262,-66.25,1.1514,195.9150975270636,97.54866698914567,7,9,0.2692307692307692,36
180,-0.4712041884816754,-66.25,1.1514,209.98665211732492,99.0810220818801,7,10,0.29523809523809524,43
181,0.4712041884816754,-66.25,1.1514,229.32901457583475,98.19757683805554,8,9,0.32857142857142857,39
182,1.4136125654450262,-66.25,1.1514,258.82648889228466,97.46779390394313,10,9,0.2647058823529412,33
183,2.356020942408377,-66.25,1.1514,293.1983985053133,95.11203213239388,7,7,0.30303030303030304,20
184,-18.376963350785346,-65.0,1.1514,156.858321192479,71.35197331642986,2,4,0.3333333333333333,9
185,-17.434554973821996,-65.0,1.1514,195.9617656126793,74.70684845303734,4,2,0.25,3
186,-16.492146596858646,-65.0,1.1514,195.45042992314663,81.26754795866027,4,4,0.2,8
187,-15.549738219895294,-65.0,1.1514,167.47588861633298,63.353478173126206,1,2,0.16666666666666666,1
188,-14.607329842931941,-65.0,1.1514,148.19623840867814,70.6384414309235,1,2,0.0,2
189,-13.664921465968591,-65.0,1.1514,154.85837067240817,67.12997010092904,2,3,0.16666666666666666,6
190,-12.72251308900524,-65.0,1.1514,169.3308951010401,71.19515778158491,2,4,0.16666666666666666,8
