node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,99.7835044975832,35.7836414106845,23,18,0.5683355886332883,192
1,-5.183246073298429,-78.75,0.2367,110.29905824806272,56.5343469874548,29,36,0.4930769230769231,582
2,-4.2408376963350785,-78.75,0.2367,121.69063163875612,52.0067373869106,33,29,0.5093325791855203,413
3,-3.298429319371728,-78.75,0.2367,134.29549546162423,42.628183446187585,38,20,0.5243823146944083,228
4,-2.356020942408377,-78.75,0.2367,157.1850944210869,86.54485047853086,41,37,0.4500878734622144,506
5,-1.4136125654450262,-78.75,0.2367,179.6500344894498,79.8380838992307,30,33,0.44687842278203727,396
6,-8.952879581151834,-77.5,0.2367,183.27168115081116,91.92130107576381,21,97,0.4124981222773021,3522
7,-8.010471204188482,-77.5,0.2367,140.39363550800397,82.07768121705563,22,75,0.46406916685380645,2392
8,-7.0680628272251305,-77.5,0.2367,134.18126745786063,65.58283456953482,25,49,0.4945141065830721,1091
9,-6.12565445026178,-77.5,0.2367,177.64760206795847,45.70276710760756,33,38,0.48954778156996587,677
10,-5.183246073298429,-77.5,0.2367,206.2636182598959,86.11061402828658,40,53,0.4323069403714565,1056
11,-4.2408376963350785,-77.5,0.2367,164.36038834819234,108.79126552468529,45,44,0.44636169074371324,754
12,-3.298429319371728,-77.5,0.2367,155.65359886028858,60.84843675380075,49,24,0.4830781627719581,298
13,-2.356020942408377,-77.5,0.2367,161.26483225348943,72.67259099972854,52,23,0.4775238095238095,259
14,-1.4136125654450262,-77.5,0.2367,188.97614778642895,52.47179134068931,47,17,0.4994703389830508,148
15,-0.4712041884816754,-77.5,0.2367,204.0377070508148,62.07261072389989,36,18,0.516641452344932,148
16,0.4712041884816754,-77.5,0.2367,205.93887118090862,64.70138412775455,34,11,0.5427777777777778,62
17,-10.837696335078537,-76.25,0.2367,213.77262378528087,78.13571305869282,19,138,0.33798859251803387,5945
18,-9.895287958115185,-76.25,0.2367,251.66612932303843,73.94619483060919,19,126,0.34736738315914023,5063
19,-8.952879581151834,-76.25,0.2367,307.8958664545719,52.40634385070757,21,86,0.4237894350696992,2815
20,-8.010471204188482,-76.25,0.2367,202.504361936531,92.76260155142829,31,75,0.41459540272846196,2059
21,-7.0680628272251305,-76.25,0.2367,145.76960317340905,86.59326471255898,37,45,0.4738675958188153,907
22,-6.12565445026178,-76.25,0.2367,174.95098223299195,62.21214980523001,46,38,0.47181187820319564,671
23,-5.183246073298429,-76.25,0.2367,201.39148647984518,112.40560729266176,55,68,0.3805321935750724,1567
24,-4.2408376963350785,-76.25,0.2367,179.1561389956405,116.25084775132218,57,59,0.39712509712509714,1206
25,-3.298429319371728,-76.25,0.2367,164.0420436378003,115.73156861407755,60,45,0.4211930627024967,736
26,-2.356020942408377,-76.25,0.2367,149.94080145702074,112.21817782010841,63,33,0.4404352806414662,418
27,-1.4136125654450262,-76.25,0.2367,144.30125434010887,108.18712448518214,61,24,0.461153619776339,234
28,-0.4712041884816754,-76.25,0.2367,152.10909092539362,84.12453480035137,62,14,0.4771968854282536,88
29,0.4712041884816754,-76.25,0.2367,168.09997214241116,78.43931281299336,55,10,0.49666666666666665,49
30,1.4136125654450262,-76.25,0.2367,156.1139897525774,13.777094372867332,43,2,0.5498338870431894,2
31,-13.664921465968591,-75.0,0.2367,52.83810075531052,27.690712298531423,13,19,0.6473317865429234,226
32,-12.72251308900524,-75.0,0.2367,156.9750678171281,65.49118606501821,20,98,0.42660757211538464,3909
33,-11.780104712041888,-75.0,0.2367,289.9053295892718,65.41050687496279,20,141,0.3308096907873765,6206
34,-10.837696335078537,-75.0,0.2367,396.8588853898784,58.556380427633734,24,118,0.3680419796275337,4758
35,-9.895287958115185,-75.0,0.2367,326.61085933182125,81.90069936078794,30,101,0.3868679519825391,3591
36,-8.952879581151834,-75.0,0.2367,238.6664607001586,54.865027255533924,40,46,0.45795063145809417,979
37,-8.010471204188482,-75.0,0.2367,175.17540695019335,91.4993137311534,50,58,0.41916921417011327,1322
38,-7.0680628272251305,-75.0,0.2367,164.82592681352435,114.25072974474236,55,68,0.4008959338387319,1654
39,-6.12565445026178,-75.0,0.2367,178.13041286392354,113.12117970063838,61,67,0.3936332443766679,1645
40,-5.183246073298429,-75.0,0.2367,176.95301216339902,111.58490960175486,66,65,0.3873939393939394,1560
41,-4.2408376963350785,-75.0,0.2367,171.28598160227642,112.24701679110764,68,57,0.39655862344937975,1210
