node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,79.35119245070314,29.67459465360231,7.75,12.5,0.39822544583170055,151.66666666666666
0,1.1514,-6.12565445026178,-78.75,79.35119245070314,29.67459465360231,2.0,1.3333333333333333,0.23750000000000002,2.8333333333333335
0,3.112,-6.12565445026178,-78.75,79.35119245070314,29.67459465360231,0.0,0.0,0.0,0.0
1,0.2367,-5.183246073298429,-78.75,87.79662703232357,46.4057772692351,9.75,27.0,0.36218305669353684,529.25
1,1.1514,-5.183246073298429,-78.75,87.79662703232357,46.4057772692351,1.5,2.5,0.14250440917107585,7.166666666666667
1,3.112,-5.183246073298429,-78.75,87.79662703232357,46.4057772692351,0.25,0.4166666666666667,0.0,0.5833333333333334
2,0.2367,-4.240837696335079,-78.75,109.52308063740493,44.464865184462205,12.166666666666666,27.25,0.3897118744076224,498.9166666666667
2,1.1514,-4.240837696335079,-78.75,109.52308063740493,44.464865184462205,1.6666666666666667,2.5833333333333335,0.20634920634920637,6.25
2,3.112,-4.240837696335079,-78.75,109.52308063740493,44.464865184462205,0.25,0.16666666666666666,0.0,0.16666666666666666
3,0.2367,-3.298429319371728,-78.75,114.85562881949859,34.33929423933275,13.0,19.833333333333332,0.41703867444582093,293.5833333333333
3,1.1514,-3.298429319371728,-78.75,114.85562881949859,34.33929423933275,1.5833333333333333,2.0833333333333335,0.15555555555555556,4.083333333333333
3,3.112,-3.298429319371728,-78.75,114.85562881949859,34.33929423933275,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333
4,0.2367,-2.356020942408377,-78.75,129.013611491193,82.1300419804902,11.833333333333334,68.66666666666667,0.3558453409834532,1987.0833333333333
4,1.1514,-2.356020942408377,-78.75,129.013611491193,82.1300419804902,1.5,6.25,0.1491309616309616,20.833333333333332
4,3.112,-2.356020942408377,-78.75,129.013611491193,82.1300419804902,0.6666666666666666,1.75,0.027777777777777766,2.4166666666666665
5,0.2367,-1.4136125654450262,-78.75,142.42872138143449,75.27184574249986,8.5,65.41666666666667,0.35640195012990517,1813.6666666666667
5,1.1514,-1.4136125654450262,-78.75,142.42872138143449,75.27184574249986,1.75,5.916666666666667,0.178766835016835,17.916666666666668
5,3.112,-1.4136125654450262,-78.75,142.42872138143449,75.27184574249986,1.1666666666666667,1.1666666666666667,0.08333333333333333,1.1666666666666667
6,0.2367,-8.952879581151834,-77.5,105.74841435006529,58.06567574817935,7.083333333333333,61.333333333333336,0.270828641744859,2063.0
6,1.1514,-8.952879581151834,-77.5,105.74841435006529,58.06567574817935,2.4166666666666665,7.083333333333333,0.19895243080335467,33.666666666666664
6,3.112,-8.952879581151834,-77.5,105.74841435006529,58.06567574817935,1.0,2.25,0.1099206349206349,3.3333333333333335
7,0.2367,-8.010471204188482,-77.5,89.29825242625805,54.31521398163088,7.25,50.0,0.2808796906862728,1430.6666666666667
7,1.1514,-8.010471204188482,-77.5,89.29825242625805,54.31521398163088,2.75,5.166666666666667,0.21426097051097048,17.75
7,3.112,-8.010471204188482,-77.5,89.29825242625805,54.31521398163088,1.25,1.1666666666666667,0.1875,1.1666666666666667
8,0.2367,-7.0680628272251305,-77.5,91.24118593971299,48.09612881567373,9.166666666666666,34.583333333333336,0.32167663163694227,705.25
8,1.1514,-7.0680628272251305,-77.5,91.24118593971299,48.09612881567373,3.5,3.4166666666666665,0.21781389906389906,8.25
8,3.112,-7.0680628272251305,-77.5,91.24118593971299,48.09612881567373,1.1666666666666667,0.4166666666666667,0.14583333333333334,0.0
9,0.2367,-6.12565445026178,-77.5,103.17518972990376,36.89064970413035,13.083333333333334,19.0,0.36726318640378725,292.4166666666667
9,1.1514,-6.12565445026178,-77.5,103.17518972990376,36.89064970413035,4.166666666666667,1.3333333333333333,0.2588263588263588,2.5
9,3.112,-6.12565445026178,-77.5,103.17518972990376,36.89064970413035,0.75,0.0,0.08333333333333333,0.0
10,0.2367,-5.183246073298429,-77.5,120.45630531094997,74.58932613195756,16.25,37.833333333333336,0.30493003371904287,881.5833333333334
10,1.1514,-5.183246073298429,-77.5,120.45630531094997,74.58932613195756,4.583333333333333,3.5833333333333335,0.15242763772175535,11.416666666666666
10,3.112,-5.183246073298429,-77.5,120.45630531094997,74.58932613195756,0.16666666666666666,0.25,0.0,0.3333333333333333
11,0.2367,-4.240837696335079,-77.5,123.2159577115296,97.18623535352357,19.25,54.0,0.3325885516782037,1453.0
11,1.1514,-4.240837696335079,-77.5,123.2159577115296,97.18623535352357,3.8333333333333335,4.083333333333333,0.1301226551226551,11.25
11,3.112,-4.240837696335079,-77.5,123.2159577115296,97.18623535352357,0.75,0.6666666666666666,0.0,0.6666666666666666
12,0.2367,-3.298429319371728,-77.5,140.29684263837134,42.03683494739794,20.333333333333332,17.0,0.4010517344556385,222.33333333333334
12,1.1514,-3.298429319371728,-77.5,140.29684263837134,42.03683494739794,3.5833333333333335,0.75,0.19226190476190474,0.8333333333333334
12,3.112,-3.298429319371728,-77.5,140.29684263837134,42.03683494739794,0.08333333333333333,0.0,0.0,0.0
13,0.2367,-2.356020942408377,-77.5,158.12630241083176,58.85206295688679,19.416666666666668,32.416666666666664,0.4196377216489944,629.0
13,1.1514,-2.356020942408377,-77.5,158.12630241083176,58.85206295688679,3.25,2.25,0.24071969696969697,4.75
13,3.112,-2.356020942408377,-77.5,158.12630241083176,58.85206295688679,0.4166666666666667,0.0,0.0,0.0
14,0.2367,-1.4136125654450262,-77.5,176.2202963822896,45.769895219704374,16.333333333333332,26.416666666666668,0.4737678982026367,429.3333333333333
14,1.1514,-1.4136125654450262,-77.5,176.2202963822896,45.769895219704374,3.0833333333333335,2.0,0.2716269841269841,4.166666666666667
14,3.112,-1.4136125654450262,-77.5,176.2202963822896,45.769895219704374,0.6666666666666666,0.0,0.08333333333333333,0.0
15,0.2367,-0.4712041884816754,-77.5,176.7072572632034,55.61121171090084,12.083333333333334,52.166666666666664,0.37572850434163724,1112.4166666666667
15,1.1514,-0.4712041884816754,-77.5,176.7072572632034,55.61121171090084,2.6666666666666665,5.583333333333333,0.18626279909174645,16.583333333333332
