node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,174.6603821101648,38.96362226214523,11,30,0.4993234100135318,457
1,-5.183246073298429,-78.75,0.2367,199.19988541770456,63.67628015164219,14,62,0.40044493882091214,1566
2,-4.2408376963350785,-78.75,0.2367,223.35018323979273,51.5615054156636,16,54,0.4295774647887324,1286
3,-3.298429319371728,-78.75,0.2367,218.04537817038786,37.20089930704269,15,38,0.44173228346456694,658
4,-2.356020942408377,-78.75,0.2367,219.79337509844797,73.49804368335754,10,85,0.3337625848747366,2451
5,-1.4136125654450262,-78.75,0.2367,220.70170188810303,68.4941315119795,8,60,0.36524988323213453,1332
6,-8.952879581151834,-77.5,0.2367,219.48469034711513,73.72719563872111,10,114,0.31592512208355944,4042
7,-8.010471204188482,-77.5,0.2367,176.43541461484733,67.76037712422635,10,75,0.3822143698468787,2066
8,-7.0680628272251305,-77.5,0.2367,175.28531822689638,55.32042766849445,11,55,0.41828117237953305,1221
9,-6.12565445026178,-77.5,0.2367,193.7822461673106,36.661906291149535,15,33,0.46708615682478216,535
10,-5.183246073298429,-77.5,0.2367,238.01412058835533,71.66379115524084,19,66,0.37010885554574874,1659
11,-4.2408376963350785,-77.5,0.2367,230.9698872966956,94.33360888749668,22,81,0.3416931007137193,2318
12,-3.298429319371728,-77.5,0.2367,236.31333059070246,44.513993963751204,22,37,0.4436752674638137,612
13,-2.356020942408377,-77.5,0.2367,234.47362656761166,52.91154733217941,21,54,0.38272311212814647,1136
14,-1.4136125654450262,-77.5,0.2367,241.931337946733,37.991356069735694,14,38,0.42418032786885246,593
15,-0.4712041884816754,-77.5,0.2367,216.03159075063866,44.75239252701701,10,31,0.4185888738127544,392
16,0.4712041884816754,-77.5,0.2367,170.3363325446783,50.35153058951073,9,22,0.4466501240694789,199
17,-10.837696335078537,-76.25,0.2367,227.79365229170963,59.63899304010382,7,114,0.31553813257305774,4060
18,-9.895287958115185,-76.25,0.2367,287.0114941044956,57.69074773258041,10,106,0.3332038533250466,3683
19,-8.952879581151834,-76.25,0.2367,331.5735062210381,38.847412615624485,11,63,0.4038386212299256,1578
20,-8.010471204188482,-76.25,0.2367,252.89367797913027,75.80445154200714,20,80,0.3323857654242999,2069
21,-7.0680628272251305,-76.25,0.2367,197.8165888483357,65.54912313709242,27,46,0.38759065269943593,777
22,-6.12565445026178,-76.25,0.2367,205.14587126637824,42.55355870474049,34,27,0.44079718640093785,371
23,-5.183246073298429,-76.25,0.2367,210.76242765415796,99.18046753873159,38,101,0.30787410033301105,3355
24,-4.2408376963350785,-76.25,0.2367,198.1160858625118,106.09456572545538,38,99,0.3111098815978754,3301
25,-3.298429319371728,-76.25,0.2367,196.87229886592624,99.90467691243441,36,86,0.3293606281547953,2550
26,-2.356020942408377,-76.25,0.2367,177.58898463933724,98.23239363544712,32,72,0.3373177842565598,1836
27,-1.4136125654450262,-76.25,0.2367,155.69083838284502,97.40045585815419,28,50,0.360056258790436,921
28,-0.4712041884816754,-76.25,0.2367,146.54928289399757,66.72968546173686,22,22,0.4246495327102804,197
