node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,83.5305257016452,41.80690096232913,7.583333333333333,13.75,0.3993473791239408,178.16666666666666
0,1.1514,-6.12565445026178,-78.75,83.5305257016452,41.80690096232913,2.1666666666666665,1.5833333333333333,0.22751322751322753,3.5833333333333335
0,3.112,-6.12565445026178,-78.75,83.5305257016452,41.80690096232913,0.0,0.0,0.0,0.0
1,0.2367,-5.183246073298429,-78.75,94.2969839806806,47.945318047268636,9.75,29.25,0.37105219235047987,603.3333333333334
1,1.1514,-5.183246073298429,-78.75,94.2969839806806,47.945318047268636,2.5833333333333335,2.6666666666666665,0.16159951159951158,7.5
1,3.112,-5.183246073298429,-78.75,94.2969839806806,47.945318047268636,0.25,0.5,0.0,0.6666666666666666
2,0.2367,-4.240837696335079,-78.75,113.0353513681327,54.671520862854116,12.0,28.5,0.40615762564676433,533.4166666666666
2,1.1514,-4.240837696335079,-78.75,113.0353513681327,54.671520862854116,2.25,2.5833333333333335,0.19638447971781303,6.583333333333333
2,3.112,-4.240837696335079,-78.75,113.0353513681327,54.671520862854116,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666
3,0.2367,-3.298429319371728,-78.75,116.86436471725483,48.15873353956355,12.416666666666666,20.5,0.45607616294558756,317.9166666666667
3,1.1514,-3.298429319371728,-78.75,116.86436471725483,48.15873353956355,1.6666666666666667,2.0833333333333335,0.15,4.5
3,3.112,-3.298429319371728,-78.75,116.86436471725483,48.15873353956355,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333
4,0.2367,-2.356020942408377,-78.75,133.61753299071322,62.16084195944756,12.0,67.33333333333333,0.3403063096279786,1979.6666666666667
4,1.1514,-2.356020942408377,-78.75,133.61753299071322,62.16084195944756,1.5833333333333333,6.833333333333333,0.17393537381282476,26.583333333333332
4,3.112,-2.356020942408377,-78.75,133.61753299071322,62.16084195944756,0.6666666666666666,1.8333333333333333,0.048611111111111105,2.8333333333333335
5,0.2367,-1.4136125654450262,-78.75,152.3568483866034,62.907442047979494,8.916666666666666,70.08333333333333,0.3502246319509001,2042.3333333333333
5,1.1514,-1.4136125654450262,-78.75,152.3568483866034,62.907442047979494,1.8333333333333333,6.833333333333333,0.24204314204314203,26.083333333333332
5,3.112,-1.4136125654450262,-78.75,152.3568483866034,62.907442047979494,1.25,1.4166666666666667,0.05555555555555555,1.75
6,0.2367,-8.952879581151834,-77.5,115.1898908559112,54.902654211875735,7.083333333333333,74.41666666666667,0.2515058961427994,2722.5
