node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,82.56856089278823,30.75574745564963,8.416666666666666,14.666666666666666,0.3974383992035097,199.5
0,1.1514,-6.12565445026178,-78.75,82.56856089278823,30.75574745564963,2.75,1.8333333333333333,0.26746031746031745,4.333333333333333
0,3.112,-6.12565445026178,-78.75,82.56856089278823,30.75574745564963,0.0,0.0,0.0,0.0
1,0.2367,-5.183246073298429,-78.75,93.05205473280664,53.591755987497585,11.25,33.916666666666664,0.33379924219309526,778.75
1,1.1514,-5.183246073298429,-78.75,93.05205473280664,53.591755987497585,3.0833333333333335,3.3333333333333335,0.2032094448761115,10.666666666666666
1,3.112,-5.183246073298429,-78.75,93.05205473280664,53.591755987497585,0.25,0.75,0.0,1.25
2,0.2367,-4.240837696335079,-78.75,115.36282186499146,52.3178913359916,14.416666666666666,36.583333333333336,0.38510601426884966,810.9166666666666
2,1.1514,-4.240837696335079,-78.75,115.36282186499146,52.3178913359916,2.75,3.5,0.1984307359307359,10.25
2,3.112,-4.240837696335079,-78.75,115.36282186499146,52.3178913359916,0.5833333333333334,0.5,0.0,0.5833333333333334
3,0.2367,-3.298429319371728,-78.75,121.15008201295154,38.73426107729916,15.083333333333334,25.666666666666668,0.4493311680920675,473.6666666666667
3,1.1514,-3.298429319371728,-78.75,121.15008201295154,38.73426107729916,1.8333333333333333,2.6666666666666665,0.19146825396825395,6.333333333333333
3,3.112,-3.298429319371728,-78.75,121.15008201295154,38.73426107729916,0.25,0.25,0.0,0.25
4,0.2367,-2.356020942408377,-78.75,136.53742427293454,78.28388141413598,13.333333333333334,68.5,0.3733034532454389,2168.6666666666665
4,1.1514,-2.356020942408377,-78.75,136.53742427293454,78.28388141413598,1.6666666666666667,7.5,0.19714914714914714,30.583333333333332
4,3.112,-2.356020942408377,-78.75,136.53742427293454,78.28388141413598,0.6666666666666666,2.0833333333333335,0.03472222222222221,3.3333333333333335
5,0.2367,-1.4136125654450262,-78.75,153.595846321383,72.6291183446665,9.333333333333334,68.0,0.37958542986713667,2124.0
5,1.1514,-1.4136125654450262,-78.75,153.595846321383,72.6291183446665,1.8333333333333333,7.333333333333333,0.2484490898964583,30.083333333333332
5,3.112,-1.4136125654450262,-78.75,153.595846321383,72.6291183446665,1.25,1.5833333333333333,0.06944444444444443,2.1666666666666665
6,0.2367,-8.952879581151834,-77.5,114.58599182547982,58.567441253454355,6.583333333333333,73.66666666666667,0.26830179701881424,2932.1666666666665
6,1.1514,-8.952879581151834,-77.5,114.58599182547982,58.567441253454355,2.6666666666666665,9.666666666666666,0.1863686526504066,55.75
6,3.112,-8.952879581151834,-77.5,114.58599182547982,58.567441253454355,1.25,2.9166666666666665,0.1435515873015873,5.333333333333333
7,0.2367,-8.010471204188482,-77.5,96.76333474107231,56.147443043686074,7.5,60.0,0.28404172889603346,2095.25
7,1.1514,-8.010471204188482,-77.5,96.76333474107231,56.147443043686074,3.1666666666666665,6.833333333333333,0.20508495223620415,29.0
7,3.112,-8.010471204188482,-77.5,96.76333474107231,56.147443043686074,1.75,1.6666666666666667,0.19404761904761905,2.0833333333333335
8,0.2367,-7.0680628272251305,-77.5,95.88399474905759,48.60151897547465,10.0,39.916666666666664,0.3180214585736181,1032.5
8,1.1514,-7.0680628272251305,-77.5,95.88399474905759,48.60151897547465,4.083333333333333,3.9166666666666665,0.24249951437451436,11.75
