node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,6.814667894205805,28.89326159193044,0,0,0.0,0
1,-5.183246073298429,-78.75,0.2367,13.577377795725132,52.96196369646084,0,1,0.0,0
2,-4.2408376963350785,-78.75,0.2367,26.764142658655555,52.651066973081925,0,1,0.0,1
3,-3.298429319371728,-78.75,0.2367,26.900506094720278,35.93933876894519,0,1,0.0,1
4,-2.356020942408377,-78.75,0.2367,29.895420941747968,61.597881422785576,1,6,0.35,18
5,-1.4136125654450262,-78.75,0.2367,36.93593866677525,52.65742752191727,1,8,0.4523809523809524,34
6,-8.952879581151834,-77.5,0.2367,4.620582430844047,38.87125197269335,0,0,0.0,0
7,-8.010471204188482,-77.5,0.2367,6.6694384007483345,44.7632543701444,0,0,0.0,0
8,-7.0680628272251305,-77.5,0.2367,11.558159741932771,40.81387998231547,0,0,0.0,0
9,-6.12565445026178,-77.5,0.2367,13.363487021074398,36.50569432745015,0,0,0.0,0
10,-5.183246073298429,-77.5,0.2367,19.512872230852352,70.03644855357761,1,0,0.0,0
11,-4.2408376963350785,-77.5,0.2367,31.29916731964629,82.76639676184348,2,2,0.0,3
12,-3.298429319371728,-77.5,0.2367,51.1207742362917,47.67680839242163,3,2,0.16666666666666666,3
13,-2.356020942408377,-77.5,0.2367,74.42240533229355,58.15179419062815,4,9,0.3181818181818182,39
14,-1.4136125654450262,-77.5,0.2367,99.90903507479092,45.27327130597705,3,14,0.36666666666666664,87
15,-0.4712041884816754,-77.5,0.2367,99.93314477007728,47.39497220243796,2,39,0.2611336032388664,440
16,0.4712041884816754,-77.5,0.2367,66.2615163000074,48.37791483106601,1,32,0.34838709677419355,387
17,-10.837696335078537,-76.25,0.2367,6.492364969694091,41.90948934796757,0,0,0.0,0
18,-9.895287958115185,-76.25,0.2367,15.75008638521483,45.38917450977456,0,1,0.0,1
19,-8.952879581151834,-76.25,0.2367,27.289174755540696,34.4093075992233,2,4,0.08333333333333333,6
20,-8.010471204188482,-76.25,0.2367,21.151918720555653,64.05340241421708,2,2,0.5,2
21,-7.0680628272251305,-76.25,0.2367,19.30956791289509,59.41606983622149,1,1,0.0,1
22,-6.12565445026178,-76.25,0.2367,17.613244908296753,49.917980865426806,0,0,0.0,0
23,-5.183246073298429,-76.25,0.2367,17.9860154184966,89.88166665212495,1,1,0.0,1
24,-4.2408376963350785,-76.25,0.2367,23.37105447921991,91.6538782674693,3,3,0.0,6
25,-3.298429319371728,-76.25,0.2367,28.627621942694198,88.41825426396417,6,4,0.15384615384615385,9
26,-2.356020942408377,-76.25,0.2367,36.13170467563927,90.10863134494107,8,4,0.3181818181818182,12
27,-1.4136125654450262,-76.25,0.2367,44.2428119920833,92.61673740076111,8,7,0.4276315789473684,31
28,-0.4712041884816754,-76.25,0.2367,67.18384141729675,76.55089438085712,7,9,0.5227272727272727,52
29,0.4712041884816754,-76.25,0.2367,136.85090220731334,66.90789603532953,4,44,0.31382978723404253,675
30,1.4136125654450262,-76.25,0.2367,164.3982341576499,10.825531104065936,1,3,1.0,7
31,-13.664921465968591,-75.0,0.2367,0.12315514126494892,9.284912456848515,0,0,0.0,0
32,-12.72251308900524,-75.0,0.2367,6.861416815390432,34.39566546552702,0,0,0.0,0
33,-11.780104712041888,-75.0,0.2367,17.201779621851777,44.61346304546046,1,4,0.5,9
34,-10.837696335078537,-75.0,0.2367,32.72178692287648,39.11233283465733,3,6,0.19047619047619047,10
35,-9.895287958115185,-75.0,0.2367,19.083735992837216,63.67494571563405,4,2,0.4166666666666667,2
36,-8.952879581151834,-75.0,0.2367,9.84146471159362,44.24177880170014,5,0,0.25,0
37,-8.010471204188482,-75.0,0.2367,8.080267414467126,68.39262407708549,2,0,0.5,0
38,-7.0680628272251305,-75.0,0.2367,9.435627024700388,84.09587892398504,0,0,0.0,0
39,-6.12565445026178,-75.0,0.2367,13.01607991080347,81.98614014600945,1,1,0.0,1
40,-5.183246073298429,-75.0,0.2367,19.865725336815352,81.69024561760303,2,3,0.5,7
41,-4.2408376963350785,-75.0,0.2367,32.61748780107186,81.76469668812373,4,8,0.16279069767441862,27
42,-3.298429319371728,-75.0,0.2367,46.41327892494211,81.30703461559249,7,14,0.22023809523809523,74
43,-2.356020942408377,-75.0,0.2367,61.457073814148096,83.25261928534387,9,23,0.25986078886310904,181
44,-1.4136125654450262,-75.0,0.2367,75.56490456040713,85.14919998253485,10,40,0.2508896797153025,477
45,-0.4712041884816754,-75.0,0.2367,83.90738883641123,88.1775653984164,10,32,0.3696774193548387,417
46,0.4712041884816754,-75.0,0.2367,86.33065222653774,94.38491683301923,9,23,0.3819444444444444,253
47,1.4136125654450262,-75.0,0.2367,136.99521524666093,43.93140009018781,5,10,0.474025974025974,63
48,2.356020942408377,-75.0,0.2367,175.96625906622853,7.328353120971658,1,1,0.0,1
49,-14.607329842931941,-73.75,0.2367,0.06738095811948489,24.147698829828244,0,0,0.0,0
50,-13.664921465968591,-73.75,0.2367,6.919106696092813,44.024314236481025,0,1,0.0,1
51,-12.72251308900524,-73.75,0.2367,22.395399389693292,54.013748203294405,2,3,0.16666666666666666,6
52,-11.780104712041888,-73.75,0.2367,23.928147426026634,62.38789643177093,3,11,0.06818181818181818,24
53,-10.837696335078537,-73.75,0.2367,12.229035815687421,76.02186755640757,5,1,0.25,1
54,-9.895287958115185,-73.75,0.2367,8.322460047383249,82.86115220611325,2,0,0.5,0
55,-8.952879581151834,-73.75,0.2367,8.81253824480599,76.76342055561922,3,1,0.5,1
56,-8.010471204188482,-73.75,0.2367,10.101267000464425,70.37671003313238,1,1,0.0,1
57,-7.0680628272251305,-73.75,0.2367,11.706890380915514,75.52732989511713,1,1,0.0,1
58,-6.12565445026178,-73.75,0.2367,14.633994797788782,81.69792174376059,1,2,0.0,3
59,-5.183246073298429,-73.75,0.2367,22.458846809303893,80.64525849429756,3,3,0.3333333333333333,5
60,-4.2408376963350785,-73.75,0.2367,29.496253408367377,85.14738971681392,6,5,0.35714285714285715,17
