node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,85.93719645611678,30.692126863062153,9.416666666666666,14.583333333333334,0.4111924982276693,201.75
0,1.1514,-6.12565445026178,-78.75,85.93719645611678,30.692126863062153,3.25,2.0,0.2724206349206349,5.166666666666667
0,3.112,-6.12565445026178,-78.75,85.93719645611678,30.692126863062153,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333
1,0.2367,-5.183246073298429,-78.75,97.00139522949048,55.98504656762079,12.416666666666666,36.083333333333336,0.3468110197112855,878.3333333333334
1,1.1514,-5.183246073298429,-78.75,97.00139522949048,55.98504656762079,3.5,3.9166666666666665,0.21593283259949925,14.583333333333334
1,3.112,-5.183246073298429,-78.75,97.00139522949048,55.98504656762079,0.4166666666666667,1.0,0.041666666666666664,1.6666666666666667
2,0.2367,-4.240837696335079,-78.75,117.95113768316817,54.45889465026088,15.166666666666666,40.5,0.3916900650532551,1015.0
2,1.1514,-4.240837696335079,-78.75,117.95113768316817,54.45889465026088,2.8333333333333335,3.5833333333333335,0.22456709956709955,11.75
2,3.112,-4.240837696335079,-78.75,117.95113768316817,54.45889465026088,0.75,1.0,0.013888888888888883,1.5
3,0.2367,-3.298429319371728,-78.75,123.73897237463639,41.60632295191182,16.0,29.416666666666668,0.4253491979128515,613.25
3,1.1514,-3.298429319371728,-78.75,123.73897237463639,41.60632295191182,2.25,2.8333333333333335,0.23941798941798942,7.5
3,3.112,-3.298429319371728,-78.75,123.73897237463639,41.60632295191182,0.5,0.3333333333333333,0.0,0.3333333333333333
4,0.2367,-2.356020942408377,-78.75,139.4238293244751,78.87511359844211,14.5,64.66666666666667,0.4029439561977875,2055.0833333333335
4,1.1514,-2.356020942408377,-78.75,139.4238293244751,78.87511359844211,2.0,6.583333333333333,0.2579647667147667,27.75
4,3.112,-2.356020942408377,-78.75,139.4238293244751,78.87511359844211,0.6666666666666666,2.0833333333333335,0.08333333333333331,3.6666666666666665
5,0.2367,-1.4136125654450262,-78.75,157.2669596401116,71.65174846726586,12.5,63.166666666666664,0.41964918264395656,1978.3333333333333
5,1.1514,-1.4136125654450262,-78.75,157.2669596401116,71.65174846726586,2.1666666666666665,6.583333333333333,0.28253060196488466,27.5
5,3.112,-1.4136125654450262,-78.75,157.2669596401116,71.65174846726586,1.25,1.3333333333333333,0.13888888888888887,1.75
6,0.2367,-8.952879581151834,-77.5,115.36484778859483,57.78798315353915,7.416666666666667,70.08333333333333,0.2928699205641518,2981.5
6,1.1514,-8.952879581151834,-77.5,115.36484778859483,57.78798315353915,2.6666666666666665,9.0,0.2063031768821121,54.083333333333336
6,3.112,-8.952879581151834,-77.5,115.36484778859483,57.78798315353915,1.1666666666666667,3.0,0.12800925925925924,5.833333333333333
7,0.2367,-8.010471204188482,-77.5,99.00325892418333,55.325595524110746,8.166666666666666,59.0,0.3010921796404169,2228.5833333333335
7,1.1514,-8.010471204188482,-77.5,99.00325892418333,55.325595524110746,3.25,6.333333333333333,0.2256125412338891,28.75
7,3.112,-8.010471204188482,-77.5,99.00325892418333,55.325595524110746,1.6666666666666667,1.6666666666666667,0.18611111111111112,2.1666666666666665
8,0.2367,-7.0680628272251305,-77.5,104.01768243255856,49.99736627115819,10.25,41.916666666666664,0.32720919857929043,1202.0833333333333
8,1.1514,-7.0680628272251305,-77.5,104.01768243255856,49.99736627115819,4.25,4.416666666666667,0.22175532800532802,14.833333333333334
8,3.112,-7.0680628272251305,-77.5,104.01768243255856,49.99736627115819,1.5,0.6666666666666666,0.18888888888888888,0.3333333333333333
9,0.2367,-6.12565445026178,-77.5,120.55602045717222,42.91982228417904,13.916666666666666,28.166666666666668,0.3381291070630253,617.75
9,1.1514,-6.12565445026178,-77.5,120.55602045717222,42.91982228417904,5.0,3.0833333333333335,0.22230463572375334,10.25
9,3.112,-6.12565445026178,-77.5,120.55602045717222,42.91982228417904,1.3333333333333333,0.16666666666666666,0.13194444444444445,0.16666666666666666
10,0.2367,-5.183246073298429,-77.5,139.5321589570923,79.16080153045077,17.833333333333332,45.75,0.3063429199355201,1293.6666666666667
10,1.1514,-5.183246073298429,-77.5,139.5321589570923,79.16080153045077,6.166666666666667,5.5,0.16660015432719252,23.583333333333332
10,3.112,-5.183246073298429,-77.5,139.5321589570923,79.16080153045077,0.75,1.0,0.0,1.4166666666666667
11,0.2367,-4.240837696335079,-77.5,137.27499935473963,97.44645370525508,21.083333333333332,55.916666666666664,0.36182970909093165,1637.4166666666667
11,1.1514,-4.240837696335079,-77.5,137.27499935473963,97.44645370525508,6.0,5.916666666666667,0.1645597984690561,23.833333333333332
11,3.112,-4.240837696335079,-77.5,137.27499935473963,97.44645370525508,1.4166666666666667,1.0,0.013888888888888883,1.1666666666666667
