node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,1.1514,-6.12565445026178,-78.75,91.36726880895743,43.54121125720304,2.5833333333333335,1.6666666666666667,0.2118716931216931,3.8333333333333335
0,3.112,-6.12565445026178,-78.75,91.36726880895743,43.54121125720304,0.08333333333333333,0.16666666666666666,0.0,0.25
1,1.1514,-5.183246073298429,-78.75,103.2380851551005,50.83362662655626,2.75,3.4166666666666665,0.19598433973433974,11.5
1,3.112,-5.183246073298429,-78.75,103.2380851551005,50.83362662655626,0.3333333333333333,0.6666666666666666,0.0,1.0833333333333333
2,1.1514,-4.240837696335079,-78.75,125.71552794161833,57.63910637200315,2.0833333333333335,3.1666666666666665,0.1930886243386243,8.666666666666666
2,3.112,-4.240837696335079,-78.75,125.71552794161833,57.63910637200315,0.5,0.3333333333333333,0.0,0.4166666666666667
3,1.1514,-3.298429319371728,-78.75,131.35782926429752,51.69707326343965,1.75,2.4166666666666665,0.17777777777777778,5.25
3,3.112,-3.298429319371728,-78.75,131.35782926429752,51.69707326343965,0.25,0.16666666666666666,0.0,0.16666666666666666
4,1.1514,-2.356020942408377,-78.75,144.79424200599718,62.96822014437726,1.5833333333333333,7.333333333333333,0.16050785634118966,27.916666666666668
4,3.112,-2.356020942408377,-78.75,144.79424200599718,62.96822014437726,0.6666666666666666,2.25,0.06944444444444442,3.75
5,1.1514,-1.4136125654450262,-78.75,158.9937170764312,64.48373453778134,1.5,7.25,0.22741903158569823,26.416666666666668
5,3.112,-1.4136125654450262,-78.75,158.9937170764312,64.48373453778134,1.25,1.4166666666666667,0.15277777777777776,1.75
6,1.1514,-8.952879581151834,-77.5,119.39462909953015,55.56460918454411,2.4166666666666665,8.916666666666666,0.1755714965932771,45.916666666666664
6,3.112,-8.952879581151834,-77.5,119.39462909953015,55.56460918454411,0.9166666666666666,2.75,0.09583333333333333,4.583333333333333
7,1.1514,-8.010471204188482,-77.5,101.25432685543937,50.304149597483615,2.9166666666666665,5.833333333333333,0.20756054603855859,22.666666666666668
7,3.112,-8.010471204188482,-77.5,101.25432685543937,50.304149597483615,1.3333333333333333,1.3333333333333333,0.18611111111111112,1.5833333333333333
8,1.1514,-7.0680628272251305,-77.5,103.06263806627656,53.2215437329617,3.75,3.9166666666666665,0.21785367410367407,10.916666666666666
8,3.112,-7.0680628272251305,-77.5,103.06263806627656,53.2215437329617,1.3333333333333333,0.5833333333333334,0.13055555555555554,0.16666666666666666
9,1.1514,-6.12565445026178,-77.5,117.77961778163905,61.00730749473369,4.333333333333333,1.9166666666666667,0.23749583749583747,4.583333333333333
9,3.112,-6.12565445026178,-77.5,117.77961778163905,61.00730749473369,0.9166666666666666,0.0,0.125,0.0
10,1.1514,-5.183246073298429,-77.5,134.741724764982,66.42711173875838,5.166666666666667,4.083333333333333,0.1500105888263783,14.333333333333334
10,3.112,-5.183246073298429,-77.5,134.741724764982,66.42711173875838,0.25,0.4166666666666667,0.0,0.5
11,1.1514,-4.240837696335079,-77.5,133.45261618761035,73.1214232178607,4.166666666666667,4.25,0.1476806011431302,12.833333333333334
11,3.112,-4.240837696335079,-77.5,133.45261618761035,73.1214232178607,0.9166666666666666,0.75,0.0,0.75
12,1.1514,-3.298429319371728,-77.5,150.7615876467789,65.25773009225435,3.8333333333333335,1.0833333333333333,0.20545634920634917,1.5
12,3.112,-3.298429319371728,-77.5,150.7615876467789,65.25773009225435,0.16666666666666666,0.0,0.0,0.0
13,1.1514,-2.356020942408377,-77.5,170.62688465863548,68.43676881071158,3.6666666666666665,2.3333333333333335,0.20943562610229274,5.5
13,3.112,-2.356020942408377,-77.5,170.62688465863548,68.43676881071158,0.9166666666666666,0.3333333333333333,0.0,0.3333333333333333
14,1.1514,-1.4136125654450262,-77.5,193.45637243320502,64.96524679366036,3.1666666666666665,2.5,0.33521825396825394,6.083333333333333
14,3.112,-1.4136125654450262,-77.5,193.45637243320502,64.96524679366036,1.1666666666666667,0.16666666666666666,0.20833333333333334,0.16666666666666666
15,1.1514,-0.4712041884816754,-77.5,195.20534740628634,57.25255914872545,3.0833333333333335,5.833333333333333,0.20625555000555,17.25
15,3.112,-0.4712041884816754,-77.5,195.20534740628634,57.25255914872545,0.5833333333333334,1.0,0.020833333333333325,1.5833333333333333
16,1.1514,0.4712041884816754,-77.5,171.89869537379457,57.755238221716006,2.1666666666666665,5.333333333333333,0.2082010582010582,12.25
16,3.112,0.4712041884816754,-77.5,171.89869537379457,57.755238221716006,0.9166666666666666,1.3333333333333333,0.05555555555555555,1.5
17,1.1514,-10.837696335078538,-76.25,123.01975799112957,51.30303125199914,1.6666666666666667,11.166666666666666,0.1600622860676197,73.66666666666667
