node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,85.72761442822907,30.56440444830157,8.333333333333334,14.916666666666666,0.3498169952232267,200.83333333333334
0,1.1514,-6.12565445026178,-78.75,85.72761442822907,30.56440444830157,2.5833333333333335,1.75,0.28558201058201055,4.416666666666667
0,3.112,-6.12565445026178,-78.75,85.72761442822907,30.56440444830157,0.16666666666666666,0.16666666666666666,0.0,0.25
1,0.2367,-5.183246073298429,-78.75,95.88425369355251,47.99571728683057,9.916666666666666,30.083333333333332,0.32257787629477447,625.0833333333334
1,1.1514,-5.183246073298429,-78.75,95.88425369355251,47.99571728683057,2.9166666666666665,3.0833333333333335,0.21924803591470257,10.0
1,3.112,-5.183246073298429,-78.75,95.88425369355251,47.99571728683057,0.3333333333333333,0.5,0.0,0.75
2,0.2367,-4.240837696335079,-78.75,118.7107773137267,44.305859975046474,12.583333333333334,28.583333333333332,0.39719335624532864,526.5833333333334
2,1.1514,-4.240837696335079,-78.75,118.7107773137267,44.305859975046474,2.5833333333333335,2.8333333333333335,0.22447691197691197,7.416666666666667
2,3.112,-4.240837696335079,-78.75,118.7107773137267,44.305859975046474,0.3333333333333333,0.3333333333333333,0.0,0.4166666666666667
3,0.2367,-3.298429319371728,-78.75,125.6528555313375,34.69259938982646,13.0,20.75,0.4554398991740394,308.8333333333333
3,1.1514,-3.298429319371728,-78.75,125.6528555313375,34.69259938982646,1.8333333333333333,2.1666666666666665,0.20833333333333334,4.333333333333333
3,3.112,-3.298429319371728,-78.75,125.6528555313375,34.69259938982646,0.25,0.16666666666666666,0.0,0.16666666666666666
4,0.2367,-2.356020942408377,-78.75,139.5693529910131,81.16694039748836,11.25,65.91666666666667,0.36132989414869016,1854.0
4,1.1514,-2.356020942408377,-78.75,139.5693529910131,81.16694039748836,1.4166666666666667,7.416666666666667,0.15064773189773187,28.083333333333332
4,3.112,-2.356020942408377,-78.75,139.5693529910131,81.16694039748836,0.6666666666666666,2.1666666666666665,0.13888888888888887,3.4166666666666665
5,0.2367,-1.4136125654450262,-78.75,153.29415612500338,73.41626121313311,9.083333333333334,62.166666666666664,0.35479993752094185,1662.5
5,1.1514,-1.4136125654450262,-78.75,153.29415612500338,73.41626121313311,1.6666666666666667,7.25,0.18128445628445625,25.666666666666668
5,3.112,-1.4136125654450262,-78.75,153.29415612500338,73.41626121313311,1.1666666666666667,1.6666666666666667,0.13888888888888887,2.0
6,0.2367,-8.952879581151834,-77.5,116.79455198536179,57.644048186526426,6.083333333333333,78.5,0.23382490621040244,3112.9166666666665
6,1.1514,-8.952879581151834,-77.5,116.79455198536179,57.644048186526426,2.4166666666666665,9.75,0.17288513375209272,53.25
6,3.112,-8.952879581151834,-77.5,116.79455198536179,57.644048186526426,1.0833333333333333,2.9166666666666665,0.10337301587301585,4.833333333333333
