node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,123.30271382310023,38.52734826459631,24,20,0.5389988358556461,228
1,-5.183246073298429,-78.75,0.2367,113.81381174924486,59.535610148094,28,43,0.45433205292360224,739
2,-4.2408376963350785,-78.75,0.2367,112.02497729867414,50.02761626534447,35,34,0.4732910819375283,501
3,-3.298429319371728,-78.75,0.2367,122.59451645053387,40.57607876960975,37,26,0.48686371100164205,326
4,-2.356020942408377,-78.75,0.2367,147.71948967763282,84.55129414127441,37,53,0.3839612768184197,834
5,-1.4136125654450262,-78.75,0.2367,162.9580691282701,80.02130362860044,32,43,0.40560640732265446,568
6,-8.952879581151834,-77.5,0.2367,190.84600238699818,87.86823601387546,20,111,0.34273410965550705,3815
7,-8.010471204188482,-77.5,0.2367,149.06499458732827,76.0968653102185,21,82,0.3966474905772664,2380
8,-7.0680628272251305,-77.5,0.2367,153.3082438942041,59.46252689499989,22,57,0.4375427789185489,1270
9,-6.12565445026178,-77.5,0.2367,175.28965252329255,43.34922921006613,33,41,0.4561472200469851,732
10,-5.183246073298429,-77.5,0.2367,181.7505571402475,80.56861431324941,37,59,0.39620050354772257,1203
11,-4.2408376963350785,-77.5,0.2367,138.3629934324686,100.6255525681972,42,54,0.39732142857142855,964
12,-3.298429319371728,-77.5,0.2367,132.85154835308202,57.66210465535443,46,27,0.46170898831116486,341
13,-2.356020942408377,-77.5,0.2367,147.35934231991808,70.90223680433323,47,25,0.4626865671641791,269
14,-1.4136125654450262,-77.5,0.2367,159.84735987738225,51.47384988614765,43,18,0.4915105386416862,148
15,-0.4712041884816754,-77.5,0.2367,155.40471448288255,60.34745610638802,38,20,0.4713541666666667,134
16,0.4712041884816754,-77.5,0.2367,152.80017914083973,64.21646608907272,32,11,0.5238678090575275,57
17,-10.837696335078537,-76.25,0.2367,229.8767004047602,76.91133289913603,16,161,0.2680402208201893,6488
18,-9.895287958115185,-76.25,0.2367,276.5840336971847,71.04574620234722,16,135,0.3041386821564712,5101
19,-8.952879581151834,-76.25,0.2367,282.55249068370665,49.403257220435144,22,71,0.39726362081602734,1766
20,-8.010471204188482,-76.25,0.2367,170.00616361830254,86.77189841493451,28,61,0.4234884965222044,1404
