node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,1.1514,-6.12565445026178,-78.75,83.04753353931751,41.75014968678675,2.0,1.5833333333333333,0.23184523809523808,3.5
0,3.112,-6.12565445026178,-78.75,83.04753353931751,41.75014968678675,0.08333333333333333,0.0,0.0,0.0
1,1.1514,-5.183246073298429,-78.75,93.19730687220688,47.3869588896715,2.75,2.6666666666666665,0.16028439153439153,8.5
1,3.112,-5.183246073298429,-78.75,93.19730687220688,47.3869588896715,0.25,0.4166666666666667,0.0,0.5833333333333334
2,1.1514,-4.240837696335079,-78.75,112.28139331526688,53.759324504488,2.3333333333333335,2.5,0.21455928330928328,6.083333333333333
2,3.112,-4.240837696335079,-78.75,112.28139331526688,53.759324504488,0.4166666666666667,0.25,0.0,0.25
3,1.1514,-3.298429319371728,-78.75,117.50569519814195,47.628784746585886,1.8333333333333333,1.9166666666666667,0.18055555555555555,3.9166666666666665
3,3.112,-3.298429319371728,-78.75,117.50569519814195,47.628784746585886,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333
4,1.1514,-2.356020942408377,-78.75,134.30265830362222,62.393965215148846,1.5833333333333333,6.416666666666667,0.1713183421516755,23.25
4,3.112,-2.356020942408377,-78.75,134.30265830362222,62.393965215148846,0.6666666666666666,1.75,0.013888888888888883,2.5
5,1.1514,-1.4136125654450262,-78.75,152.4507908541141,63.184451586124794,1.8333333333333333,6.833333333333333,0.24097349409849408,24.916666666666668
5,3.112,-1.4136125654450262,-78.75,152.4507908541141,63.184451586124794,1.1666666666666667,1.3333333333333333,0.013888888888888883,1.5
6,1.1514,-8.952879581151834,-77.5,117.30122026924586,55.31983517358079,2.4166666666666665,8.916666666666666,0.17269170824039526,47.833333333333336
6,3.112,-8.952879581151834,-77.5,117.30122026924586,55.31983517358079,1.0833333333333333,2.8333333333333335,0.10949074074074072,4.916666666666667
7,1.1514,-8.010471204188482,-77.5,97.51271498992101,49.54253408010819,2.8333333333333335,6.083333333333333,0.19826568054122232,24.0
7,3.112,-8.010471204188482,-77.5,97.51271498992101,49.54253408010819,1.5,1.4166666666666667,0.19166666666666665,1.8333333333333333
8,1.1514,-7.0680628272251305,-77.5,99.98211182509289,53.210320166096245,3.6666666666666665,4.25,0.20848498480077426,13.5
8,3.112,-7.0680628272251305,-77.5,99.98211182509289,53.210320166096245,1.4166666666666667,0.6666666666666666,0.13194444444444445,0.25
9,1.1514,-6.12565445026178,-77.5,110.35631946874359,61.518950121010086,4.083333333333333,1.8333333333333333,0.24016122766122763,4.583333333333333
9,3.112,-6.12565445026178,-77.5,110.35631946874359,61.518950121010086,1.25,0.0,0.125,0.0
10,1.1514,-5.183246073298429,-77.5,126.86800750320411,67.50570994115454,5.0,3.6666666666666665,0.16273897885739988,12.166666666666666
10,3.112,-5.183246073298429,-77.5,126.86800750320411,67.50570994115454,0.3333333333333333,0.25,0.020833333333333332,0.3333333333333333
11,1.1514,-4.240837696335079,-77.5,130.23420930803334,72.81243067365703,4.583333333333333,4.416666666666667,0.14921228462895128,13.5
11,3.112,-4.240837696335079,-77.5,130.23420930803334,72.81243067365703,0.5833333333333334,0.5,0.0,0.5
12,1.1514,-3.298429319371728,-77.5,147.02401713888082,62.91022974958299,4.25,1.0833333333333333,0.21823107448107448,1.6666666666666667
12,3.112,-3.298429319371728,-77.5,147.02401713888082,62.91022974958299,0.08333333333333333,0.0,0.0,0.0
13,1.1514,-2.356020942408377,-77.5,164.67575512340755,65.61366234367817,3.25,2.5833333333333335,0.25197210197210196,7.25
13,3.112,-2.356020942408377,-77.5,164.67575512340755,65.61366234367817,0.5,0.08333333333333333,0.0,0.08333333333333333
14,1.1514,-1.4136125654450262,-77.5,187.78437687207716,64.9956995528282,3.0,2.8333333333333335,0.34108669108669104,8.333333333333334
14,3.112,-1.4136125654450262,-77.5,187.78437687207716,64.9956995528282,0.9166666666666666,0.16666666666666666,0.041666666666666664,0.16666666666666666
15,1.1514,-0.4712041884816754,-77.5,192.50589562652294,57.56505477193699,2.6666666666666665,6.75,0.20710257335257332,22.5
15,3.112,-0.4712041884816754,-77.5,192.50589562652294,57.56505477193699,0.5,1.4166666666666667,0.05555555555555555,2.0833333333333335
16,1.1514,0.4712041884816754,-77.5,172.69935923802657,57.59154661577005,2.3333333333333335,5.916666666666667,0.19748168498168495,15.583333333333334
16,3.112,0.4712041884816754,-77.5,172.69935923802657,57.59154661577005,1.0,1.4166666666666667,0.027777777777777766,1.6666666666666667
17,1.1514,-10.837696335078538,-76.25,118.74162953324407,51.1204446555524,1.75,11.5,0.15901556482365922,77.83333333333333
17,3.112,-10.837696335078538,-76.25,118.74162953324407,51.1204446555524,0.5833333333333334,3.6666666666666665,0.08556998556998556,8.666666666666666
18,1.1514,-9.895287958115183,-76.25,142.92471065848142,50.08429788077501,2.3333333333333335,10.25,0.1582934616795923,57.583333333333336
18,3.112,-9.895287958115183,-76.25,142.92471065848142,50.08429788077501,1.0,2.9166666666666665,0.11732804232804232,5.666666666666667
19,1.1514,-8.952879581151834,-76.25,183.43691631563766,60.89021723204905,3.9166666666666665,5.5,0.20822871931674147,23.666666666666668
19,3.112,-8.952879581151834,-76.25,183.43691631563766,60.89021723204905,1.1666666666666667,0.5833333333333334,0.19027777777777777,0.08333333333333333
20,1.1514,-8.010471204188482,-76.25,129.93393692622448,70.85183454276124,5.0,3.8333333333333335,0.2104266104266104,10.0
20,3.112,-8.010471204188482,-76.25,129.93393692622448,70.85183454276124,2.0,0.16666666666666666,0.15,0.0
21,1.1514,-7.0680628272251305,-76.25,102.32358901947846,65.01266630214963,5.583333333333333,1.25,0.23559750434750434,1.75
21,3.112,-7.0680628272251305,-76.25,102.32358901947846,65.01266630214963,1.0,0.0,0.12083333333333333,0.0
22,1.1514,-6.12565445026178,-76.25,112.93565634938017,72.72945212998341,6.75,0.4166666666666667,0.20620532109502698,0.5
22,3.112,-6.12565445026178,-76.25,112.93565634938017,72.72945212998341,0.75,0.0,0.08333333333333333,0.0
23,1.1514,-5.183246073298429,-76.25,123.78342195559141,81.21789358279779,6.5,3.9166666666666665,0.16712426424969049,12.5
23,3.112,-5.183246073298429,-76.25,123.78342195559141,81.21789358279779,0.5833333333333334,0.4166666666666667,0.041666666666666664,0.5
24,1.1514,-4.240837696335079,-76.25,125.63173164122058,83.77280476233547,5.916666666666667,5.0,0.16511603943893313,17.916666666666668
24,3.112,-4.240837696335079,-76.25,125.63173164122058,83.77280476233547,0.5833333333333334,0.75,0.0,0.9166666666666666
25,1.1514,-3.298429319371728,-76.25,137.13658954376845,80.68543894993972,5.5,5.666666666666667,0.1597725034152148,22.166666666666668
25,3.112,-3.298429319371728,-76.25,137.13658954376845,80.68543894993972,0.5833333333333334,0.5833333333333334,0.0,0.8333333333333334
26,1.1514,-2.356020942408377,-76.25,140.7433276934216,81.35564323793604,5.166666666666667,5.5,0.16702610446964927,22.416666666666668
26,3.112,-2.356020942408377,-76.25,140.7433276934216,81.35564323793604,0.5833333333333334,0.5833333333333334,0.0,0.75
27,1.1514,-1.4136125654450262,-76.25,139.8886433104985,81.97626428479754,4.75,4.75,0.17934928701900585,16.666666666666668
27,3.112,-1.4136125654450262,-76.25,139.8886433104985,81.97626428479754,0.5,0.4166666666666667,0.0,0.5
28,1.1514,-0.4712041884816754,-76.25,152.09722969689875,78.7471740177606,5.583333333333333,2.5,0.3041005291005291,5.75
28,3.112,-0.4712041884816754,-76.25,152.09722969689875,78.7471740177606,0.8333333333333334,0.3333333333333333,0.0,0.3333333333333333
29,1.1514,0.4712041884816754,-76.25,201.29966221956474,67.85501948106973,3.8333333333333335,3.25,0.2984818422318422,6.416666666666667
29,3.112,0.4712041884816754,-76.25,201.29966221956474,67.85501948106973,1.25,0.4166666666666667,0.08333333333333333,0.4166666666666667
30,1.1514,1.4136125654450262,-76.25,197.57478559043668,46.489016577311624,1.6666666666666667,0.0,0.21944444444444444,0.0
30,3.112,1.4136125654450262,-76.25,197.57478559043668,46.489016577311624,0.16666666666666666,0.0,0.0,0.0
31,1.1514,-13.664921465968591,-75.0,51.261889336552,30.23728463755838,1.5,2.0833333333333335,0.17983682983682983,6.916666666666667
31,3.112,-13.664921465968591,-75.0,51.261889336552,30.23728463755838,0.75,0.6666666666666666,0.0,1.1666666666666667
32,1.1514,-12.72251308900524,-75.0,92.44573289823342,42.639994436506825,2.5,7.416666666666667,0.17875105493353052,46.0
32,3.112,-12.72251308900524,-75.0,92.44573289823342,42.639994436506825,0.75,2.25,0.10634920634920635,5.583333333333333
33,1.1514,-11.780104712041888,-75.0,152.93149907793233,49.35359674699393,2.4166666666666665,12.666666666666666,0.17120672379674476,85.91666666666667
33,3.112,-11.780104712041888,-75.0,152.93149907793233,49.35359674699393,0.9166666666666666,3.0,0.1421398046398046,6.0
