node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,1.1514,7.309253896158716,24.713518348590387,0,0,0.0,0
1,-5.183246073298429,-78.75,1.1514,10.023107734717371,36.463198022508124,0,0,0.0,0
2,-4.2408376963350785,-78.75,1.1514,26.452694633149264,63.88538977347165,0,0,0.0,0
3,-3.298429319371728,-78.75,1.1514,27.241886139838343,56.835849779896584,0,0,0.0,0
4,-2.356020942408377,-78.75,1.1514,32.737636408575845,70.65046414731309,1,2,0.0,2
5,-1.4136125654450262,-78.75,1.1514,42.42786603353796,69.22824432503919,1,2,0.0,2
6,-8.952879581151834,-77.5,1.1514,5.044777611671794,11.569168326122375,0,0,0.0,0
7,-8.010471204188482,-77.5,1.1514,7.360872269219483,17.00752926025823,0,0,0.0,0
8,-7.0680628272251305,-77.5,1.1514,13.034930299339791,24.625650063402983,0,0,0.0,0
9,-6.12565445026178,-77.5,1.1514,14.929894966229114,58.01518180105862,0,0,0.0,0
10,-5.183246073298429,-77.5,1.1514,14.615216012514221,63.49466211027259,0,0,0.0,0
11,-4.2408376963350785,-77.5,1.1514,19.110365547606207,68.1276145448819,0,0,0.0,0
12,-3.298429319371728,-77.5,1.1514,36.047181452297494,62.17235288476472,0,0,0.0,0
13,-2.356020942408377,-77.5,1.1514,56.14357010748367,75.51836569639318,1,0,0.0,0
14,-1.4136125654450262,-77.5,1.1514,88.63381035430288,74.61990264021065,1,0,0.0,0
15,-0.4712041884816754,-77.5,1.1514,111.65890517489723,67.7630360604161,1,2,0.0,3
16,0.4712041884816754,-77.5,1.1514,93.26189837587316,64.59133162945933,1,5,0.16666666666666666,11
17,-10.837696335078537,-76.25,1.1514,8.112007365072408,44.47441803407789,0,0,0.0,0
18,-9.895287958115185,-76.25,1.1514,14.691967788443804,41.81188274992816,0,0,0.0,0
19,-8.952879581151834,-76.25,1.1514,24.023489805930826,55.70694310521992,0,0,0.0,0
20,-8.010471204188482,-76.25,1.1514,17.04339494780511,66.01107921584469,0,0,0.0,0
21,-7.0680628272251305,-76.25,1.1514,12.283016339869526,66.22748188625314,0,0,0.0,0
22,-6.12565445026178,-76.25,1.1514,12.431726251732867,69.42761397181783,0,0,0.0,0
23,-5.183246073298429,-76.25,1.1514,14.076731954674997,76.94242141859857,0,0,0.0,0
24,-4.2408376963350785,-76.25,1.1514,18.82507082855145,74.98259837604046,0,0,0.0,0
25,-3.298429319371728,-76.25,1.1514,26.372160461753854,76.19837369652932,0,0,0.0,0
26,-2.356020942408377,-76.25,1.1514,37.04446165212277,80.79174240668667,0,0,0.0,0
27,-1.4136125654450262,-76.25,1.1514,47.8722752229251,84.57269776097341,0,0,0.0,0
28,-0.4712041884816754,-76.25,1.1514,69.8593282907899,87.00749673252871,3,1,0.0,1
29,0.4712041884816754,-76.25,1.1514,130.25301478114784,79.44498324270113,2,2,0.5,3
30,1.4136125654450262,-76.25,1.1514,165.95873767250012,39.37975571802524,0,0,0.0,0
31,-13.664921465968591,-75.0,1.1514,,,0,0,0.0,0
