year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,1.1514,-6.639901329037456,-64.54326923076923,152.37902219402642,78.55896315062299,3.8944310897435894,3.8944310897435894,0.16806865325403536,15.62920673076923
2030,3.112,-6.639901329037456,-64.54326923076923,152.37902219402642,78.55896315062299,0.6474358974358974,0.6474358974358974,0.025433244907257083,1.0747195512820513
2031,1.1514,-6.639901329037456,-64.54326923076923,151.4226254065888,78.00373706169455,3.8489583333333335,3.8489583333333335,0.16690636164389885,15.381410256410255
2031,3.112,-6.639901329037456,-64.54326923076923,151.4226254065888,78.00373706169455,0.6364182692307693,0.6364182692307693,0.025628873808225396,1.0584935897435896
2032,1.1514,-6.639901329037456,-64.54326923076923,151.7843411570702,77.51493865184699,3.857171474358974,3.857171474358974,0.16828216258650738,15.434495192307692
2032,3.112,-6.639901329037456,-64.54326923076923,151.7843411570702,77.51493865184699,0.6388221153846154,0.6388221153846154,0.025423916522005704,1.0649038461538463
2033,1.1514,-6.639901329037456,-64.54326923076923,150.02383836248882,77.07294248144825,3.7952724358974357,3.7952724358974357,0.16512565935828613,15.181891025641024
2033,3.112,-6.639901329037456,-64.54326923076923,150.02383836248882,77.07294248144825,0.6300080128205128,0.6300080128205128,0.024685105590538055,1.0462740384615385
2034,1.1514,-6.639901329037456,-64.54326923076923,147.5616378466045,76.59966138207581,3.623798076923077,3.623798076923077,0.16169654206399567,14.208733974358974
2034,3.112,-6.639901329037456,-64.54326923076923,147.5616378466045,76.59966138207581,0.5955528846153846,0.5955528846153846,0.02304752173745232,0.9873798076923077
2035,1.1514,-6.639901329037456,-64.54326923076923,145.51850960202853,76.08553769739703,3.5366586538461537,3.5366586538461537,0.15837099186073708,13.835136217948719
2035,3.112,-6.639901329037456,-64.54326923076923,145.51850960202853,76.08553769739703,0.5757211538461539,0.5757211538461539,0.022296608688552284,0.9635416666666666
2036,1.1514,-6.639901329037456,-64.54326923076923,145.84929075223494,75.48814344385897,3.5054086538461537,3.5054086538461537,0.15685961875500423,13.667467948717947
