year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,0.2367,-6.639901329037456,-64.54326923076923,152.37902219402642,75.12657127508402,35.53745993589744,35.53745993589743,0.3364078929738711,926.6760817307693
2030,1.1514,-6.639901329037456,-64.54326923076923,152.37902219402642,75.12657127508402,3.8944310897435894,3.8944310897435894,0.16806865325403536,15.62920673076923
2030,3.112,-6.639901329037456,-64.54326923076923,152.37902219402642,75.12657127508402,0.6474358974358974,0.6474358974358974,0.025433244907257083,1.0747195512820513
2031,0.2367,-6.639901329037456,-64.54326923076923,151.4226254065888,74.37653755821454,35.33834134615385,35.33834134615385,0.3365004164185432,917.6979166666666
2031,1.1514,-6.639901329037456,-64.54326923076923,151.4226254065888,74.37653755821454,3.8489583333333335,3.8489583333333335,0.16690636164389885,15.381410256410255
2031,3.112,-6.639901329037456,-64.54326923076923,151.4226254065888,74.37653755821454,0.6364182692307693,0.6364182692307693,0.025628873808225396,1.0584935897435896
2032,0.2367,-6.639901329037456,-64.54326923076923,151.7843411570702,73.65712510633038,35.19991987179487,35.19991987179487,0.3360142564306082,911.6296073717949
2032,1.1514,-6.639901329037456,-64.54326923076923,151.7843411570702,73.65712510633038,3.857171474358974,3.857171474358974,0.16828216258650738,15.434495192307692
2032,3.112,-6.639901329037456,-64.54326923076923,151.7843411570702,73.65712510633038,0.6388221153846154,0.6388221153846154,0.025423916522005704,1.0649038461538463
2033,0.2367,-6.639901329037456,-64.54326923076923,150.02383836248882,72.98308403524808,34.62159455128205,34.62159455128205,0.33788712257937387,889.9194711538462
2033,1.1514,-6.639901329037456,-64.54326923076923,150.02383836248882,72.98308403524808,3.7952724358974357,3.7952724358974357,0.16512565935828613,15.181891025641024
2033,3.112,-6.639901329037456,-64.54326923076923,150.02383836248882,72.98308403524808,0.6300080128205128,0.6300080128205128,0.024685105590538055,1.0462740384615385
2034,0.2367,-6.639901329037456,-64.54326923076923,147.5616378466045,72.25453175698111,33.87840544871795,33.87840544871795,0.33487631574337506,855.5288461538462
2034,1.1514,-6.639901329037456,-64.54326923076923,147.5616378466045,72.25453175698111,3.623798076923077,3.623798076923077,0.16169654206399567,14.208733974358974
