year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,0.2367,-6.639901329037456,-64.54326923076923,149.79047644590807,74.80400573706433,34.32071314102564,34.32071314102564,0.32681502875568935,885.4397035256411
2030,1.1514,-6.639901329037456,-64.54326923076923,149.79047644590807,74.80400573706433,3.888421474358974,3.888421474358974,0.1658326146295213,16.089943910256412
2030,3.112,-6.639901329037456,-64.54326923076923,149.79047644590807,74.80400573706433,0.6722756410256411,0.6722756410256411,0.02731972832633888,1.1264022435897436
2031,0.2367,-6.639901329037456,-64.54326923076923,150.94962813278113,74.27204603579574,34.44471153846154,34.44471153846154,0.33247134932115946,880.2311698717949
2031,1.1514,-6.639901329037456,-64.54326923076923,150.94962813278113,74.27204603579574,3.8844150641025643,3.8844150641025643,0.16687919524785147,16.021434294871796
2031,3.112,-6.639901329037456,-64.54326923076923,150.94962813278113,74.27204603579574,0.6622596153846154,0.6622596153846154,0.026417770283543734,1.1189903846153846
2032,0.2367,-6.639901329037456,-64.54326923076923,149.10661367697233,73.62207234486405,33.93770032051282,33.93770032051282,0.33230135002831884,860.4258814102565
2032,1.1514,-6.639901329037456,-64.54326923076923,149.10661367697233,73.62207234486405,3.737980769230769,3.737980769230769,0.16155037663322067,15.067508012820513
2032,3.112,-6.639901329037456,-64.54326923076923,149.10661367697233,73.62207234486405,0.6254006410256411,0.6254006410256411,0.024298923929803908,1.0536858974358974
2033,0.2367,-6.639901329037456,-64.54326923076923,150.7347959646672,72.91196849580629,33.86458333333333,33.86458333333333,0.3311693830643677,857.4294871794872
2033,1.1514,-6.639901329037456,-64.54326923076923,150.7347959646672,72.91196849580629,3.738581730769231,3.738581730769231,0.16423611520402753,15.09835737179487
2033,3.112,-6.639901329037456,-64.54326923076923,150.7347959646672,72.91196849580629,0.6231971153846154,0.6231971153846154,0.022383830295312178,1.0422676282051282
2034,0.2367,-6.639901329037456,-64.54326923076923,152.3949964336396,72.2206741106695,33.948517628205124,33.948517628205124,0.3332201873720909,852.5374599358973
2034,1.1514,-6.639901329037456,-64.54326923076923,152.3949964336396,72.2206741106695,3.7572115384615383,3.7572115384615383,0.16586177030333998,15.01542467948718
2034,3.112,-6.639901329037456,-64.54326923076923,152.3949964336396,72.2206741106695,0.6332131410256411,0.6332131410256411,0.023285587930591125,1.0576923076923077
2035,0.2367,-6.639901329037456,-64.54326923076923,153.83907671965503,71.61034406867708,34.14603365384615,34.14603365384615,0.33387467195998694,862.3910256410256
2035,1.1514,-6.639901329037456,-64.54326923076923,153.83907671965503,71.61034406867708,3.791065705128205,3.791065705128205,0.16659559091383555,15.2978766025641
2035,3.112,-6.639901329037456,-64.54326923076923,153.83907671965503,71.61034406867708,0.6364182692307693,0.6364182692307693,0.02360969121405388,1.0612980769230769
2036,0.2367,-6.639901329037456,-64.54326923076923,150.94492379287692,70.87258136415025,33.13301282051282,33.13301282051282,0.3322761673562385,817.2922676282051
2036,1.1514,-6.639901329037456,-64.54326923076923,150.94492379287692,70.87258136415025,3.655448717948718,3.655448717948718,0.16358859599261485,14.544471153846153
2036,3.112,-6.639901329037456,-64.54326923076923,150.94492379287692,70.87258136415025,0.601963141025641,0.601963141025641,0.022012638753671966,1.005809294871795
2037,0.2367,-6.639901329037456,-64.54326923076923,148.9877742861999,69.87455165866503,32.76081730769231,32.76081730769231,0.3320949848114979,805.90625
2037,1.1514,-6.639901329037456,-64.54326923076923,148.9877742861999,69.87455165866503,3.6133814102564106,3.6133814102564106,0.1623061572115604,14.507011217948719
2037,3.112,-6.639901329037456,-64.54326923076923,148.9877742861999,69.87455165866503,0.5921474358974359,0.5921474358974359,0.022545419945316055,0.9825721153846154
2038,0.2367,-6.639901329037456,-64.54326923076923,148.97757531995856,69.08917045147284,32.4931891025641,32.4931891025641,0.33150879476177797,793.5074118589744
2038,1.1514,-6.639901329037456,-64.54326923076923,148.97757531995856,69.08917045147284,3.5665064102564106,3.5665064102564106,0.16180876491256285,14.125400641025639
2038,3.112,-6.639901329037456,-64.54326923076923,148.97757531995856,69.08917045147284,0.5755208333333333,0.5755208333333333,0.020924835600866908,0.9551282051282051
2039,0.2367,-6.639901329037456,-64.54326923076923,147.92861992465185,68.32397236278506,32.08273237179487,32.08273237179487,0.33010455018425167,779.9477163461538
2039,1.1514,-6.639901329037456,-64.54326923076923,147.92861992465185,68.32397236278506,3.5068108974358974,3.5068108974358974,0.1601076178107206,13.931290064102562
2039,3.112,-6.639901329037456,-64.54326923076923,147.92861992465185,68.32397236278506,0.5643028846153846,0.5643028846153846,0.02151993465938585,0.946113782051282
2040,0.2367,-6.639901329037456,-64.54326923076923,148.53944529230222,67.716610920895,31.983974358974358,31.983974358974358,0.3287648516449973,777.7632211538462
2040,1.1514,-6.639901329037456,-64.54326923076923,148.53944529230222,67.716610920895,3.4917868589743586,3.4917868589743586,0.15848278831028614,13.905649038461538
2040,3.112,-6.639901329037456,-64.54326923076923,148.53944529230222,67.716610920895,0.5598958333333333,0.5598958333333333,0.020782229317799408,0.930488782051282
2041,0.2367,-6.639901329037456,-64.54326923076923,146.63286469320607,66.99271828933341,31.184895833333332,31.184895833333332,0.3214992778404306,749.0154246794872
2041,1.1514,-6.639901329037456,-64.54326923076923,146.63286469320607,66.99271828933341,3.4068509615384617,3.4068509615384617,0.1546265392160313,13.463942307692308
2041,3.112,-6.639901329037456,-64.54326923076923,146.63286469320607,66.99271828933341,0.5448717948717948,0.5448717948717948,0.020576690646494627,0.9118589743589743
2042,0.2367,-6.639901329037456,-64.54326923076923,144.90011024095844,66.31775422483076,30.4609375,30.4609375,0.3200751877449285,718.8197115384615
2042,1.1514,-6.639901329037456,-64.54326923076923,144.90011024095844,66.31775422483076,3.3177083333333335,3.3177083333333335,0.15441251371496653,12.91025641025641
2042,3.112,-6.639901329037456,-64.54326923076923,144.90011024095844,66.31775422483076,0.5306490384615384,0.5306490384615384,0.020428632882111067,0.8916266025641026
2043,0.2367,-6.639901329037456,-64.54326923076923,142.2420431271688,65.65146535479555,29.884615384615383,29.884615384615383,0.31900659590563774,693.7241586538462
2043,1.1514,-6.639901329037456,-64.54326923076923,142.2420431271688,65.65146535479555,3.216546474358974,3.216546474358974,0.15222973799064568,12.408453525641026
2043,3.112,-6.639901329037456,-64.54326923076923,142.2420431271688,65.65146535479555,0.5074118589743589,0.507411858974359,0.020769540525239032,0.8503605769230769
