year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,1.1514,-6.639901329037456,-64.54326923076923,149.79047644590807,78.32595524598311,3.888421474358974,3.888421474358974,0.1658326146295213,16.089943910256412
2030,3.112,-6.639901329037456,-64.54326923076923,149.79047644590807,78.32595524598311,0.6722756410256411,0.6722756410256411,0.02731972832633888,1.1264022435897436
2031,1.1514,-6.639901329037456,-64.54326923076923,150.94962813278113,77.91680951866941,3.8844150641025643,3.8844150641025643,0.16687919524785147,16.021434294871796
2031,3.112,-6.639901329037456,-64.54326923076923,150.94962813278113,77.91680951866941,0.6622596153846154,0.6622596153846154,0.026417770283543734,1.1189903846153846
2032,1.1514,-6.639901329037456,-64.54326923076923,149.10661367697233,77.3913171189155,3.737980769230769,3.737980769230769,0.16155037663322067,15.067508012820513
2032,3.112,-6.639901329037456,-64.54326923076923,149.10661367697233,77.3913171189155,0.6254006410256411,0.6254006410256411,0.024298923929803908,1.0536858974358974
2033,1.1514,-6.639901329037456,-64.54326923076923,150.7347959646672,76.88204672107814,3.738581730769231,3.738581730769231,0.16423611520402753,15.09835737179487
2033,3.112,-6.639901329037456,-64.54326923076923,150.7347959646672,76.88204672107814,0.6231971153846154,0.6231971153846154,0.022383830295312178,1.0422676282051282
2034,1.1514,-6.639901329037456,-64.54326923076923,152.3949964336396,76.41653931063479,3.7572115384615383,3.7572115384615383,0.16586177030333998,15.01542467948718
2034,3.112,-6.639901329037456,-64.54326923076923,152.3949964336396,76.41653931063479,0.6332131410256411,0.6332131410256411,0.023285587930591125,1.0576923076923077
2035,1.1514,-6.639901329037456,-64.54326923076923,153.83907671965503,76.09197611195847,3.791065705128205,3.791065705128205,0.16659559091383555,15.2978766025641
2035,3.112,-6.639901329037456,-64.54326923076923,153.83907671965503,76.09197611195847,0.6364182692307693,0.6364182692307693,0.02360969121405388,1.0612980769230769
2036,1.1514,-6.639901329037456,-64.54326923076923,150.94492379287692,75.4537543452038,3.655448717948718,3.655448717948718,0.16358859599261485,14.544471153846153
2036,3.112,-6.639901329037456,-64.54326923076923,150.94492379287692,75.4537543452038,0.601963141025641,0.601963141025641,0.022012638753671966,1.005809294871795
2037,1.1514,-6.639901329037456,-64.54326923076923,148.9877742861999,74.67840314008544,3.6133814102564106,3.6133814102564106,0.1623061572115604,14.507011217948719
2037,3.112,-6.639901329037456,-64.54326923076923,148.9877742861999,74.67840314008544,0.5921474358974359,0.5921474358974359,0.022545419945316055,0.9825721153846154
2038,1.1514,-6.639901329037456,-64.54326923076923,148.97757531995856,74.02914166989197,3.5665064102564106,3.5665064102564106,0.16180876491256285,14.125400641025639
2038,3.112,-6.639901329037456,-64.54326923076923,148.97757531995856,74.02914166989197,0.5755208333333333,0.5755208333333333,0.020924835600866908,0.9551282051282051
2039,1.1514,-6.639901329037456,-64.54326923076923,147.92861992465185,73.4224888020713,3.5068108974358974,3.5068108974358974,0.1601076178107206,13.931290064102562
2039,3.112,-6.639901329037456,-64.54326923076923,147.92861992465185,73.4224888020713,0.5643028846153846,0.5643028846153846,0.02151993465938585,0.946113782051282
2040,1.1514,-6.639901329037456,-64.54326923076923,148.53944529230222,72.95394244013598,3.4917868589743586,3.4917868589743586,0.15848278831028614,13.905649038461538
2040,3.112,-6.639901329037456,-64.54326923076923,148.53944529230222,72.95394244013598,0.5598958333333333,0.5598958333333333,0.020782229317799408,0.930488782051282
2041,1.1514,-6.639901329037456,-64.54326923076923,146.63286469320607,72.46827148264445,3.4068509615384617,3.4068509615384617,0.1546265392160313,13.463942307692308
2041,3.112,-6.639901329037456,-64.54326923076923,146.63286469320607,72.46827148264445,0.5448717948717948,0.5448717948717948,0.020576690646494627,0.9118589743589743
2042,1.1514,-6.639901329037456,-64.54326923076923,144.90011024095844,71.93597747729495,3.3177083333333335,3.3177083333333335,0.15441251371496653,12.91025641025641
2042,3.112,-6.639901329037456,-64.54326923076923,144.90011024095844,71.93597747729495,0.5306490384615384,0.5306490384615384,0.020428632882111067,0.8916266025641026
2043,1.1514,-6.639901329037456,-64.54326923076923,142.2420431271688,71.41143052496489,3.216546474358974,3.216546474358974,0.15222973799064568,12.408453525641026
2043,3.112,-6.639901329037456,-64.54326923076923,142.2420431271688,71.41143052496489,0.5074118589743589,0.507411858974359,0.020769540525239032,0.8503605769230769
2044,1.1514,-6.639901329037456,-64.54326923076923,140.62444043423704,70.89985302996567,3.120392628205128,3.120392628205128,0.14751593158478427,12.060296474358974
2044,3.112,-6.639901329037456,-64.54326923076923,140.62444043423704,70.89985302996567,0.48677884615384615,0.48677884615384615,0.019615086056510207,0.8183092948717949
2045,1.1514,-6.639901329037456,-64.54326923076923,140.43801789925885,70.34291788742699,3.0641025641025643,3.0641025641025643,0.1462207002586304,11.645232371794872
2045,3.112,-6.639901329037456,-64.54326923076923,140.43801789925885,70.34291788742699,0.47716346153846156,0.47716346153846156,0.019460334477671745,0.7952724358974359
2046,1.1514,-6.639901329037456,-64.54326923076923,141.3101907291545,69.87255564792169,3.0600961538461537,3.0600961538461537,0.14594593833585964,11.732371794871796
2046,3.112,-6.639901329037456,-64.54326923076923,141.3101907291545,69.87255564792169,0.47375801282051283,0.47375801282051283,0.019127658744417533,0.7836538461538461
2047,1.1514,-6.639901329037456,-64.54326923076923,141.2414022105131,69.45581097649838,3.0108173076923075,3.0108173076923075,0.1443417626240948,11.469150641025642
2047,3.112,-6.639901329037456,-64.54326923076923,141.2414022105131,69.45581097649838,0.4639423076923077,0.4639423076923077,0.019782496164599157,0.7698317307692307
2048,1.1514,-6.639901329037456,-64.54326923076923,140.80565152905055,69.06407713137854,2.96875,2.96875,0.14268605460243328,11.308693910256409
2048,3.112,-6.639901329037456,-64.54326923076923,140.80565152905055,69.06407713137854,0.46153846153846156,0.46153846153846156,0.020683101896502264,0.7730368589743589
2049,1.1514,-6.639901329037456,-64.54326923076923,141.23335662249804,68.60463910229002,2.917668269230769,2.917668269230769,0.14130796767151124,11.06630608974359
2049,3.112,-6.639901329037456,-64.54326923076923,141.23335662249804,68.60463910229002,0.453125,0.453125,0.021356830287767328,0.7572115384615384
