year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,0.2367,-6.639901329037456,-64.54326923076923,149.79047644590807,78.32595524598311,34.32071314102564,34.32071314102564,0.32681502875568935,885.4397035256411
2030,1.1514,-6.639901329037456,-64.54326923076923,149.79047644590807,78.32595524598311,3.888421474358974,3.888421474358974,0.1658326146295213,16.089943910256412
2030,3.112,-6.639901329037456,-64.54326923076923,149.79047644590807,78.32595524598311,0.6722756410256411,0.6722756410256411,0.02731972832633888,1.1264022435897436
2031,0.2367,-6.639901329037456,-64.54326923076923,150.94962813278113,77.91680951866941,34.44471153846154,34.44471153846154,0.33247134932115946,880.2311698717949
2031,1.1514,-6.639901329037456,-64.54326923076923,150.94962813278113,77.91680951866941,3.8844150641025643,3.8844150641025643,0.16687919524785147,16.021434294871796
2031,3.112,-6.639901329037456,-64.54326923076923,150.94962813278113,77.91680951866941,0.6622596153846154,0.6622596153846154,0.026417770283543734,1.1189903846153846
2032,0.2367,-6.639901329037456,-64.54326923076923,149.10661367697233,77.3913171189155,33.93770032051282,33.93770032051282,0.33230135002831884,860.4258814102565
2032,1.1514,-6.639901329037456,-64.54326923076923,149.10661367697233,77.3913171189155,3.737980769230769,3.737980769230769,0.16155037663322067,15.067508012820513
2032,3.112,-6.639901329037456,-64.54326923076923,149.10661367697233,77.3913171189155,0.6254006410256411,0.6254006410256411,0.024298923929803908,1.0536858974358974
2033,0.2367,-6.639901329037456,-64.54326923076923,150.7347959646672,76.88204672107814,33.86458333333333,33.86458333333333,0.3311693830643677,857.4294871794872
2033,1.1514,-6.639901329037456,-64.54326923076923,150.7347959646672,76.88204672107814,3.738581730769231,3.738581730769231,0.16423611520402753,15.09835737179487
2033,3.112,-6.639901329037456,-64.54326923076923,150.7347959646672,76.88204672107814,0.6231971153846154,0.6231971153846154,0.022383830295312178,1.0422676282051282
2034,0.2367,-6.639901329037456,-64.54326923076923,152.3949964336396,76.41653931063479,33.948517628205124,33.948517628205124,0.3332201873720909,852.5374599358973
2034,1.1514,-6.639901329037456,-64.54326923076923,152.3949964336396,76.41653931063479,3.7572115384615383,3.7572115384615383,0.16586177030333998,15.01542467948718
2034,3.112,-6.639901329037456,-64.54326923076923,152.3949964336396,76.41653931063479,0.6332131410256411,0.6332131410256411,0.023285587930591125,1.0576923076923077
2035,0.2367,-6.639901329037456,-64.54326923076923,153.83907671965503,76.09197611195847,34.14603365384615,34.14603365384615,0.33387467195998694,862.3910256410256
2035,1.1514,-6.639901329037456,-64.54326923076923,153.83907671965503,76.09197611195847,3.791065705128205,3.791065705128205,0.16659559091383555,15.2978766025641
2035,3.112,-6.639901329037456,-64.54326923076923,153.83907671965503,76.09197611195847,0.6364182692307693,0.6364182692307693,0.02360969121405388,1.0612980769230769
2036,0.2367,-6.639901329037456,-64.54326923076923,150.94492379287692,75.4537543452038,33.13301282051282,33.13301282051282,0.3322761673562385,817.2922676282051
2036,1.1514,-6.639901329037456,-64.54326923076923,150.94492379287692,75.4537543452038,3.655448717948718,3.655448717948718,0.16358859599261485,14.544471153846153
2036,3.112,-6.639901329037456,-64.54326923076923,150.94492379287692,75.4537543452038,0.601963141025641,0.601963141025641,0.022012638753671966,1.005809294871795
2037,0.2367,-6.639901329037456,-64.54326923076923,148.9877742861999,74.67840314008544,32.76081730769231,32.76081730769231,0.3320949848114979,805.90625
2037,1.1514,-6.639901329037456,-64.54326923076923,148.9877742861999,74.67840314008544,3.6133814102564106,3.6133814102564106,0.1623061572115604,14.507011217948719
2037,3.112,-6.639901329037456,-64.54326923076923,148.9877742861999,74.67840314008544,0.5921474358974359,0.5921474358974359,0.022545419945316055,0.9825721153846154
2038,0.2367,-6.639901329037456,-64.54326923076923,148.97757531995856,74.02914166989197,32.4931891025641,32.4931891025641,0.33150879476177797,793.5074118589744
2038,1.1514,-6.639901329037456,-64.54326923076923,148.97757531995856,74.02914166989197,3.5665064102564106,3.5665064102564106,0.16180876491256285,14.125400641025639
2038,3.112,-6.639901329037456,-64.54326923076923,148.97757531995856,74.02914166989197,0.5755208333333333,0.5755208333333333,0.020924835600866908,0.9551282051282051
2039,0.2367,-6.639901329037456,-64.54326923076923,147.92861992465185,73.4224888020713,32.08273237179487,32.08273237179487,0.33010455018425167,779.9477163461538
