year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,0.2367,-6.639901329037456,-64.54326923076923,1764.3051407526962,826.442073774698,408.3761191755509,408.3761191755509,0.33339313350045213,897.7696314102565
2030,1.1514,-6.639901329037456,-64.54326923076923,1764.3051407526962,826.442073774698,408.3761191755509,408.3761191755509,0.1649828846504801,15.725360576923077
2030,3.112,-6.639901329037456,-64.54326923076923,1764.3051407526962,826.442073774698,408.3761191755509,408.3761191755509,0.02322112299254483,1.0276442307692308
2031,0.2367,-6.639901329037456,-64.54326923076923,1742.8007977242344,820.0270508894433,402.22970466539493,402.22970466539493,0.33496072483852196,882.2922676282051
2031,1.1514,-6.639901329037456,-64.54326923076923,1742.8007977242344,820.0270508894433,402.22970466539493,402.22970466539493,0.16059377815673,14.669471153846153
2031,3.112,-6.639901329037456,-64.54326923076923,1742.8007977242344,820.0270508894433,402.22970466539493,402.22970466539493,0.020629398321139494,0.9631410256410257
2032,0.2367,-6.639901329037456,-64.54326923076923,1765.7393498851789,813.3474709186432,402.65738667378474,402.65738667378474,0.3358837203850932,868.4162660256411
2032,1.1514,-6.639901329037456,-64.54326923076923,1765.7393498851789,813.3474709186432,402.65738667378474,402.65738667378474,0.16309036935253293,14.895833333333334
2032,3.112,-6.639901329037456,-64.54326923076923,1765.7393498851789,813.3474709186432,402.65738667378474,402.65738667378474,0.020802469006634492,0.9839743589743589
2033,0.2367,-6.639901329037456,-64.54326923076923,1778.3768365267736,807.6370178779875,400.60562912794126,400.60562912794114,0.33427662194973523,857.1426282051282
2033,1.1514,-6.639901329037456,-64.54326923076923,1778.3768365267736,807.6370178779875,400.60562912794126,400.60562912794114,0.16372188707736848,14.954326923076923
2033,3.112,-6.639901329037456,-64.54326923076923,1778.3768365267736,807.6370178779875,400.60562912794126,400.60562912794114,0.021520019233428143,1.0044070512820513
2034,0.2367,-6.639901329037456,-64.54326923076923,1774.7094932400175,800.0144298332333,394.3235246679078,394.3235246679078,0.3302581503595038,832.5088141025642
2034,1.1514,-6.639901329037456,-64.54326923076923,1774.7094932400175,800.0144298332333,394.3235246679078,394.3235246679078,0.16069649661968835,14.630408653846153
2034,3.112,-6.639901329037456,-64.54326923076923,1774.7094932400175,800.0144298332333,394.3235246679078,394.3235246679078,0.021003191295932665,0.9649439102564104
2035,0.2367,-6.639901329037456,-64.54326923076923,1753.1184268506843,790.5156378200846,385.59454546439986,385.59454546439986,0.3270249864518258,803.3583733974358
2035,1.1514,-6.639901329037456,-64.54326923076923,1753.1184268506843,790.5156378200846,385.59454546439986,385.59454546439986,0.15769816252238777,14.176282051282051
2035,3.112,-6.639901329037456,-64.54326923076923,1753.1184268506843,790.5156378200846,385.59454546439986,385.59454546439986,0.021842333328659196,0.9559294871794872
2036,0.2367,-6.639901329037456,-64.54326923076923,1752.554573377448,782.052297440201,384.0127774202698,384.0127774202698,0.3257054266778755,803.2922676282051
2036,1.1514,-6.639901329037456,-64.54326923076923,1752.554573377448,782.052297440201,384.0127774202698,384.0127774202698,0.15764090625258861,14.081530448717949
2036,3.112,-6.639901329037456,-64.54326923076923,1752.554573377448,782.052297440201,384.0127774202698,384.0127774202698,0.02003836868347168,0.9421073717948718
2037,0.2367,-6.639901329037456,-64.54326923076923,1742.4904729010855,774.3711628196676,378.9386610058673,378.93866100586723,0.32297857541759706,786.2429887820513
2037,1.1514,-6.639901329037456,-64.54326923076923,1742.4904729010855,774.3711628196676,378.9386610058673,378.93866100586723,0.1560247063105097,14.049879807692308
2037,3.112,-6.639901329037456,-64.54326923076923,1742.4904729010855,774.3711628196676,378.9386610058673,378.93866100586723,0.022066924635919506,0.9481169871794872
2038,0.2367,-6.639901329037456,-64.54326923076923,1733.7658670179478,769.2484606438034,376.3063599730124,376.3063599730124,0.3230167423105559,780.8625801282051
2038,1.1514,-6.639901329037456,-64.54326923076923,1733.7658670179478,769.2484606438034,376.3063599730124,376.3063599730124,0.1544000894110525,13.6328125
2038,3.112,-6.639901329037456,-64.54326923076923,1733.7658670179478,769.2484606438034,376.3063599730124,376.3063599730124,0.019889239268596575,0.9144631410256411
2039,0.2367,-6.639901329037456,-64.54326923076923,1712.5114366318135,760.4710433412839,367.4440934434649,367.4440934434649,0.3175298566912188,751.7836538461538
2039,1.1514,-6.639901329037456,-64.54326923076923,1712.5114366318135,760.4710433412839,367.4440934434649,367.4440934434649,0.15293155238527384,13.505408653846153
2039,3.112,-6.639901329037456,-64.54326923076923,1712.5114366318135,760.4710433412839,367.4440934434649,367.4440934434649,0.020059623407018057,0.9096554487179487
2040,0.2367,-6.639901329037456,-64.54326923076923,1678.094138880246,752.271373751665,357.37785446607916,357.37785446607916,0.31242024245504474,715.3433493589744
2040,1.1514,-6.639901329037456,-64.54326923076923,1678.094138880246,752.271373751665,357.37785446607916,357.37785446607916,0.14971913532554273,12.58233173076923
2040,3.112,-6.639901329037456,-64.54326923076923,1678.094138880246,752.271373751665,357.37785446607916,357.37785446607916,0.019588756540142412,0.8569711538461539
2041,0.2367,-6.639901329037456,-64.54326923076923,1700.5809927466375,744.8077264737399,358.103081157528,358.1030811575279,0.3118874434966914,713.5875400641027
2041,1.1514,-6.639901329037456,-64.54326923076923,1700.5809927466375,744.8077264737399,358.103081157528,358.1030811575279,0.15174048651579872,13.102163461538462
2041,3.112,-6.639901329037456,-64.54326923076923,1700.5809927466375,744.8077264737399,358.103081157528,358.1030811575279,0.020506038409402873,0.8920272435897435
2042,0.2367,-6.639901329037456,-64.54326923076923,1705.4628697173027,738.3139553642358,357.44586184546665,357.44586184546665,0.31240785919437875,708.8110977564103
2042,1.1514,-6.639901329037456,-64.54326923076923,1705.4628697173027,738.3139553642358,357.44586184546665,357.44586184546665,0.15097746563365388,12.770633012820513
2042,3.112,-6.639901329037456,-64.54326923076923,1705.4628697173027,738.3139553642358,357.44586184546665,357.44586184546665,0.021419748279324708,0.8912259615384616
2043,0.2367,-6.639901329037456,-64.54326923076923,1696.383556188488,730.3288445614313,353.4982524939352,353.4982524939352,0.3133242874565569,695.8339342948718
2043,1.1514,-6.639901329037456,-64.54326923076923,1696.383556188488,730.3288445614313,353.4982524939352,353.4982524939352,0.14809034635021748,12.32792467948718
2043,3.112,-6.639901329037456,-64.54326923076923,1696.383556188488,730.3288445614313,353.4982524939352,353.4982524939352,0.021196340656050985,0.8617788461538461
2044,0.2367,-6.639901329037456,-64.54326923076923,1702.2618682730913,722.8926718222353,352.83250797011664,352.83250797011664,0.31655957214551006,695.1654647435897
2044,1.1514,-6.639901329037456,-64.54326923076923,1702.2618682730913,722.8926718222353,352.83250797011664,352.83250797011664,0.1488907144930056,12.21113782051282
2044,3.112,-6.639901329037456,-64.54326923076923,1702.2618682730913,722.8926718222353,352.83250797011664,352.83250797011664,0.020009124020797527,0.8641826923076923
2045,0.2367,-6.639901329037456,-64.54326923076923,1732.1284968983057,776.33290245069,355.52180976339247,355.52180976339247,0.3192478283677398,694.9377003205128
2045,1.1514,-6.639901329037456,-64.54326923076923,1732.1284968983057,776.33290245069,355.52180976339247,355.52180976339247,0.15056038806292785,12.42948717948718
2045,3.112,-6.639901329037456,-64.54326923076923,1732.1284968983057,776.33290245069,355.52180976339247,355.52180976339247,0.0207463161873348,0.8709935897435896
2046,0.2367,-6.639901329037456,-64.54326923076923,1710.7677640816005,771.1200953088733,345.9443497271901,345.9443497271901,0.31784451062330665,666.0641025641027
2046,1.1514,-6.639901329037456,-64.54326923076923,1710.7677640816005,771.1200953088733,345.9443497271901,345.9443497271901,0.1484981193450234,11.53125
2046,3.112,-6.639901329037456,-64.54326923076923,1710.7677640816005,771.1200953088733,345.9443497271901,345.9443497271901,0.01932881033949626,0.8032852564102565
2047,0.2367,-6.639901329037456,-64.54326923076923,1681.4784775545327,764.4205006518524,334.901159729341,334.901159729341,0.3150862518136251,628.3465544871794
2047,1.1514,-6.639901329037456,-64.54326923076923,1681.4784775545327,764.4205006518524,334.901159729341,334.901159729341,0.1412897410564011,10.74619391025641
2047,3.112,-6.639901329037456,-64.54326923076923,1681.4784775545327,764.4205006518524,334.901159729341,334.901159729341,0.01789130108752058,0.7189503205128205
2048,0.2367,-6.639901329037456,-64.54326923076923,1678.7086310231427,757.0344378615368,328.1804778464632,328.1804778464632,0.31524453288025434,603.7339743589744
2048,1.1514,-6.639901329037456,-64.54326923076923,1678.7086310231427,757.0344378615368,328.1804778464632,328.1804778464632,0.13844534722549268,10.198317307692308
2048,3.112,-6.639901329037456,-64.54326923076923,1678.7086310231427,757.0344378615368,328.1804778464632,328.1804778464632,0.017693089106028754,0.6730769230769231
2049,0.2367,-6.639901329037456,-64.54326923076923,1666.5150868983053,750.8308103569988,324.8374805980125,324.8374805980125,0.31662968242680317,586.3946314102564
2049,1.1514,-6.639901329037456,-64.54326923076923,1666.5150868983053,750.8308103569988,324.8374805980125,324.8374805980125,0.13435410906785025,9.553485576923077
2049,3.112,-6.639901329037456,-64.54326923076923,1666.5150868983053,750.8308103569988,324.8374805980125,324.8374805980125,0.017264663881500518,0.6356169871794872
2050,0.2367,-6.639901329037456,-64.54326923076923,1673.3334793375009,741.6918724739041,324.91851620002154,324.91851620002154,0.3184824995508221,585.6348157051282
2050,1.1514,-6.639901329037456,-64.54326923076923,1673.3334793375009,741.6918724739041,324.91851620002154,324.91851620002154,0.13526790878749995,9.768830128205128
2050,3.112,-6.639901329037456,-64.54326923076923,1673.3334793375009,741.6918724739041,324.91851620002154,324.91851620002154,0.017672424976061772,0.6548477564102565
2051,0.2367,-6.639901329037456,-64.54326923076923,1677.7249541933577,740.8171132280581,323.99573594100315,323.99573594100315,0.31850181284432966,579.5380608974359
2051,1.1514,-6.639901329037456,-64.54326923076923,1677.7249541933577,740.8171132280581,323.99573594100315,323.99573594100315,0.13504400118353554,9.698517628205128
2051,3.112,-6.639901329037456,-64.54326923076923,1677.7249541933577,740.8171132280581,323.99573594100315,323.99573594100315,0.016650255500548494,0.6490384615384616
2052,0.2367,-6.639901329037456,-64.54326923076923,1664.5559020531214,742.1620124678727,321.2829265279669,321.2829265279669,0.3170081784466424,572.2059294871794
2052,1.1514,-6.639901329037456,-64.54326923076923,1664.5559020531214,742.1620124678727,321.2829265279669,321.2829265279669,0.13344926948116997,9.343549679487179
2052,3.112,-6.639901329037456,-64.54326923076923,1664.5559020531214,742.1620124678727,321.2829265279669,321.2829265279669,0.015955297048622516,0.6081730769230769
2053,0.2367,-6.639901329037456,-64.54326923076923,1640.2785871740803,742.2933353895992,316.45036994282873,316.45036994282873,0.31391821541898796,560.705328525641
2053,1.1514,-6.639901329037456,-64.54326923076923,1640.2785871740803,742.2933353895992,316.45036994282873,316.45036994282873,0.13139577187786736,9.099358974358974
2053,3.112,-6.639901329037456,-64.54326923076923,1640.2785871740803,742.2933353895992,316.45036994282873,316.45036994282873,0.015461036336575511,0.5853365384615384
2054,0.2367,-6.639901329037456,-64.54326923076923,1628.1717082302625,740.4440367109247,314.6172856705171,314.6172856705171,0.3110684714260332,553.1019631410256
2054,1.1514,-6.639901329037456,-64.54326923076923,1628.1717082302625,740.4440367109247,314.6172856705171,314.6172856705171,0.12980401795350158,9.040665064102564
2054,3.112,-6.639901329037456,-64.54326923076923,1628.1717082302625,740.4440367109247,314.6172856705171,314.6172856705171,0.016709163696699537,0.5865384615384616
2055,0.2367,-6.639901329037456,-64.54326923076923,1634.3747245990075,737.8636050869417,315.23897387639926,315.23897387639926,0.3092958592280339,554.0817307692307
2055,1.1514,-6.639901329037456,-64.54326923076923,1634.3747245990075,737.8636050869417,315.23897387639926,315.23897387639926,0.12950539837683553,9.241586538461538
2055,3.112,-6.639901329037456,-64.54326923076923,1634.3747245990075,737.8636050869417,315.23897387639926,315.23897387639926,0.015432632907710976,0.6013621794871795
2056,0.2367,-6.639901329037456,-64.54326923076923,1653.471432326605,735.6081026709992,319.6622298508928,319.6622298508928,0.3094710635580782,564.3022836538462
2056,1.1514,-6.639901329037456,-64.54326923076923,1653.471432326605,735.6081026709992,319.6622298508928,319.6622298508928,0.13273492210862273,9.579727564102564
2056,3.112,-6.639901329037456,-64.54326923076923,1653.471432326605,735.6081026709992,319.6622298508928,319.6622298508928,0.015931024567989265,0.6346153846153846
2057,0.2367,-6.639901329037456,-64.54326923076923,1686.9902759988536,735.828423214059,324.33861331813745,324.33861331813745,0.31068997801102144,583.5356570512821
2057,1.1514,-6.639901329037456,-64.54326923076923,1686.9902759988536,735.828423214059,324.33861331813745,324.33861331813745,0.13656611151390907,10.327123397435896
2057,3.112,-6.639901329037456,-64.54326923076923,1686.9902759988536,735.828423214059,324.33861331813745,324.33861331813745,0.01740203717916565,0.6748798076923077
2058,0.2367,-6.639901329037456,-64.54326923076923,1670.3015442922342,734.6859341689765,322.38119576796754,322.38119576796754,0.3090958856132456,577.4266826923077
