year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,0.2367,-6.639901329037456,-64.54326923076923,1764.3051407526962,826.442073774698,408.3761191755509,399.95979322862416,0.33339313350045213,897.7696314102565
2030,1.1514,-6.639901329037456,-64.54326923076923,1764.3051407526962,826.442073774698,408.3761191755509,399.95979322862416,0.1649828846504801,15.725360576923077
2030,3.112,-6.639901329037456,-64.54326923076923,1764.3051407526962,826.442073774698,408.3761191755509,399.95979322862416,0.02322112299254483,1.0276442307692308
2031,0.2367,-6.639901329037456,-64.54326923076923,1742.8007977242344,820.0270508894433,402.22970466539493,393.1277849124223,0.33496072483852196,882.2922676282051
2031,1.1514,-6.639901329037456,-64.54326923076923,1742.8007977242344,820.0270508894433,402.22970466539493,393.1277849124223,0.16059377815673,14.669471153846153
2031,3.112,-6.639901329037456,-64.54326923076923,1742.8007977242344,820.0270508894433,402.22970466539493,393.1277849124223,0.020629398321139494,0.9631410256410257
2032,0.2367,-6.639901329037456,-64.54326923076923,1765.7393498851789,813.3474709186432,402.65738667378474,393.37011807997453,0.3358837203850932,868.4162660256411
2032,1.1514,-6.639901329037456,-64.54326923076923,1765.7393498851789,813.3474709186432,402.65738667378474,393.37011807997453,0.16309036935253293,14.895833333333334
2032,3.112,-6.639901329037456,-64.54326923076923,1765.7393498851789,813.3474709186432,402.65738667378474,393.37011807997453,0.020802469006634492,0.9839743589743589
2033,0.2367,-6.639901329037456,-64.54326923076923,1778.3768365267736,807.6370178779875,400.60562912794126,391.31098255955317,0.33427662194973523,857.1426282051282
2033,1.1514,-6.639901329037456,-64.54326923076923,1778.3768365267736,807.6370178779875,400.60562912794126,391.31098255955317,0.16372188707736848,14.954326923076923
2033,3.112,-6.639901329037456,-64.54326923076923,1778.3768365267736,807.6370178779875,400.60562912794126,391.31098255955317,0.021520019233428143,1.0044070512820513
2034,0.2367,-6.639901329037456,-64.54326923076923,1774.7094932400175,800.0144298332333,394.3235246679078,385.4720595924219,0.3302581503595038,832.5088141025642
2034,1.1514,-6.639901329037456,-64.54326923076923,1774.7094932400175,800.0144298332333,394.3235246679078,385.4720595924219,0.16069649661968835,14.630408653846153
2034,3.112,-6.639901329037456,-64.54326923076923,1774.7094932400175,800.0144298332333,394.3235246679078,385.4720595924219,0.021003191295932665,0.9649439102564104
2035,0.2367,-6.639901329037456,-64.54326923076923,1753.1184268506843,790.5156378200846,385.59454546439986,377.2921022512979,0.3270249864518258,803.3583733974358
2035,1.1514,-6.639901329037456,-64.54326923076923,1753.1184268506843,790.5156378200846,385.59454546439986,377.2921022512979,0.15769816252238777,14.176282051282051
2035,3.112,-6.639901329037456,-64.54326923076923,1753.1184268506843,790.5156378200846,385.59454546439986,377.2921022512979,0.021842333328659196,0.9559294871794872
2036,0.2367,-6.639901329037456,-64.54326923076923,1752.554573377448,782.052297440201,384.0127774202698,375.76712083289783,0.3257054266778755,803.2922676282051
2036,1.1514,-6.639901329037456,-64.54326923076923,1752.554573377448,782.052297440201,384.0127774202698,375.76712083289783,0.15764090625258861,14.081530448717949
2036,3.112,-6.639901329037456,-64.54326923076923,1752.554573377448,782.052297440201,384.0127774202698,375.76712083289783,0.02003836868347168,0.9421073717948718
2037,0.2367,-6.639901329037456,-64.54326923076923,1742.4904729010855,774.3711628196676,378.9386610058673,370.5619668073793,0.32297857541759706,786.2429887820513
2037,1.1514,-6.639901329037456,-64.54326923076923,1742.4904729010855,774.3711628196676,378.9386610058673,370.5619668073793,0.1560247063105097,14.049879807692308
2037,3.112,-6.639901329037456,-64.54326923076923,1742.4904729010855,774.3711628196676,378.9386610058673,370.5619668073793,0.022066924635919506,0.9481169871794872
2038,0.2367,-6.639901329037456,-64.54326923076923,1733.7658670179478,769.2484606438034,376.3063599730124,368.3517000307104,0.3230167423105559,780.8625801282051
2038,1.1514,-6.639901329037456,-64.54326923076923,1733.7658670179478,769.2484606438034,376.3063599730124,368.3517000307104,0.1544000894110525,13.6328125
2038,3.112,-6.639901329037456,-64.54326923076923,1733.7658670179478,769.2484606438034,376.3063599730124,368.3517000307104,0.019889239268596575,0.9144631410256411
2039,0.2367,-6.639901329037456,-64.54326923076923,1712.5114366318135,760.4710433412839,367.4440934434649,359.7300205667804,0.3175298566912188,751.7836538461538
2039,1.1514,-6.639901329037456,-64.54326923076923,1712.5114366318135,760.4710433412839,367.4440934434649,359.7300205667804,0.15293155238527384,13.505408653846153
2039,3.112,-6.639901329037456,-64.54326923076923,1712.5114366318135,760.4710433412839,367.4440934434649,359.7300205667804,0.020059623407018057,0.9096554487179487
2040,0.2367,-6.639901329037456,-64.54326923076923,1678.094138880246,752.271373751665,357.37785446607916,349.9378542066181,0.31242024245504474,715.3433493589744
2040,1.1514,-6.639901329037456,-64.54326923076923,1678.094138880246,752.271373751665,357.37785446607916,349.9378542066181,0.14971913532554273,12.58233173076923
2040,3.112,-6.639901329037456,-64.54326923076923,1678.094138880246,752.271373751665,357.37785446607916,349.9378542066181,0.019588756540142412,0.8569711538461539
2041,0.2367,-6.639901329037456,-64.54326923076923,1700.5809927466375,744.8077264737399,358.103081157528,351.05569492752517,0.3118874434966914,713.5875400641027
2041,1.1514,-6.639901329037456,-64.54326923076923,1700.5809927466375,744.8077264737399,358.103081157528,351.05569492752517,0.15174048651579872,13.102163461538462
2041,3.112,-6.639901329037456,-64.54326923076923,1700.5809927466375,744.8077264737399,358.103081157528,351.05569492752517,0.020506038409402873,0.8920272435897435
2042,0.2367,-6.639901329037456,-64.54326923076923,1705.4628697173027,738.3139553642358,357.44586184546665,350.4140701005429,0.31240785919437875,708.8110977564103
2042,1.1514,-6.639901329037456,-64.54326923076923,1705.4628697173027,738.3139553642358,357.44586184546665,350.4140701005429,0.15097746563365388,12.770633012820513
2042,3.112,-6.639901329037456,-64.54326923076923,1705.4628697173027,738.3139553642358,357.44586184546665,350.4140701005429,0.021419748279324708,0.8912259615384616
2043,0.2367,-6.639901329037456,-64.54326923076923,1696.383556188488,730.3288445614313,353.4982524939352,346.61659038336614,0.3133242874565569,695.8339342948718
2043,1.1514,-6.639901329037456,-64.54326923076923,1696.383556188488,730.3288445614313,353.4982524939352,346.61659038336614,0.14809034635021748,12.32792467948718
2043,3.112,-6.639901329037456,-64.54326923076923,1696.383556188488,730.3288445614313,353.4982524939352,346.61659038336614,0.021196340656050985,0.8617788461538461
2044,0.2367,-6.639901329037456,-64.54326923076923,1702.2618682730913,722.8926718222353,352.83250797011664,345.7063395743084,0.31655957214551006,695.1654647435897
2044,1.1514,-6.639901329037456,-64.54326923076923,1702.2618682730913,722.8926718222353,352.83250797011664,345.7063395743084,0.1488907144930056,12.21113782051282
2044,3.112,-6.639901329037456,-64.54326923076923,1702.2618682730913,722.8926718222353,352.83250797011664,345.7063395743084,0.020009124020797527,0.8641826923076923
