year,month,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,1,1.1514,-6.639901329037456,-64.54326923076923,192.86125247565926,80.43717085843468,4.625,4.625,0.23180450251989068,18.06971153846154
2030,1,3.112,-6.639901329037456,-64.54326923076923,192.86125247565926,80.43717085843468,0.5721153846153846,0.5721153846153846,0.036498215103984336,1.125
2030,2,1.1514,-6.639901329037456,-64.54326923076923,213.57383574128087,75.59168477429151,5.377403846153846,5.377403846153846,0.23753104810330136,19.57451923076923
2030,2,3.112,-6.639901329037456,-64.54326923076923,213.57383574128087,75.59168477429151,0.8990384615384616,0.8990384615384616,0.041793362887112884,1.5120192307692308
2030,3,1.1514,-6.639901329037456,-64.54326923076923,248.45951107238992,83.57384038557846,7.0264423076923075,7.0264423076923075,0.2950312471653498,31.435096153846153
2030,3,3.112,-6.639901329037456,-64.54326923076923,248.45951107238992,83.57384038557846,1.2307692307692308,1.2307692307692308,0.04133343508343508,1.9230769230769231
2030,4,1.1514,-6.639901329037456,-64.54326923076923,222.58352099246608,80.89453255442388,6.355769230769231,6.355769230769231,0.2572138187934882,27.478365384615383
2030,4,3.112,-6.639901329037456,-64.54326923076923,222.58352099246608,80.89453255442388,1.1057692307692308,1.1057692307692308,0.024759615384615383,1.6153846153846154
2030,5,1.1514,-6.639901329037456,-64.54326923076923,159.97812754374775,80.04204610710129,3.7211538461538463,3.7211538461538463,0.1423799931975657,15.634615384615385
2030,5,3.112,-6.639901329037456,-64.54326923076923,159.97812754374775,80.04204610710129,0.6009615384615384,0.6009615384615384,0.02838255494505494,0.9110576923076923
2030,6,1.1514,-6.639901329037456,-64.54326923076923,80.4522180825379,73.11607294369448,1.4302884615384615,1.4302884615384615,0.061425889526839736,4.413461538461538
2030,6,3.112,-6.639901329037456,-64.54326923076923,80.4522180825379,73.11607294369448,0.19951923076923078,0.19951923076923078,0.00845352564102564,0.23798076923076922
2030,7,1.1514,-6.639901329037456,-64.54326923076923,45.07686650433573,72.69685623697934,0.5600961538461539,0.5600961538461539,0.028177204739704736,1.0961538461538463
2030,7,3.112,-6.639901329037456,-64.54326923076923,45.07686650433573,72.69685623697934,0.06490384615384616,0.06490384615384616,0.0,0.07451923076923077
2030,8,1.1514,-6.639901329037456,-64.54326923076923,26.939106666608964,73.66870453135819,0.3076923076923077,0.3076923076923077,0.012957875457875457,0.5264423076923077
2030,8,3.112,-6.639901329037456,-64.54326923076923,26.939106666608964,73.66870453135819,0.019230769230769232,0.019230769230769232,0.0,0.02403846153846154
2030,9,1.1514,-6.639901329037456,-64.54326923076923,40.84965318443836,72.64802136266702,0.7548076923076923,0.7548076923076923,0.04105503871128871,1.6201923076923077
2030,9,3.112,-6.639901329037456,-64.54326923076923,40.84965318443836,72.64802136266702,0.06490384615384616,0.06490384615384616,0.0,0.07692307692307693
2030,10,1.1514,-6.639901329037456,-64.54326923076923,113.19097993993987,79.45858153195621,3.3798076923076925,3.3798076923076925,0.15236661367859441,11.125
2030,10,3.112,-6.639901329037456,-64.54326923076923,113.19097993993987,79.45858153195621,0.4543269230769231,0.4543269230769231,0.020753205128205127,0.5889423076923077
2030,11,1.1514,-6.639901329037456,-64.54326923076923,194.6730126917166,81.46779569570043,6.5889423076923075,6.5889423076923075,0.2556804033613871,31.466346153846153
2030,11,3.112,-6.639901329037456,-64.54326923076923,194.6730126917166,81.46779569570043,1.1394230769230769,1.1394230769230769,0.03682267319816211,2.144230769230769
2030,12,1.1514,-6.639901329037456,-64.54326923076923,225.73181332552346,82.51591603235775,5.949519230769231,5.949519230769231,0.2641709805504759,26.264423076923077
2030,12,3.112,-6.639901329037456,-64.54326923076923,225.73181332552346,82.51591603235775,1.0600961538461537,1.0600961538461537,0.039856888538942696,2.0985576923076925
2031,1,1.1514,-6.639901329037456,-64.54326923076923,188.07126154370468,80.19542057827945,4.375,4.375,0.21309144533386257,17.10096153846154
2031,1,3.112,-6.639901329037456,-64.54326923076923,188.07126154370468,80.19542057827945,0.5288461538461539,0.5288461538461539,0.0317096898827668,1.0024038461538463
2031,2,1.1514,-6.639901329037456,-64.54326923076923,206.27440307020046,74.98337808848862,5.033653846153846,5.033653846153846,0.22740745380728083,18.01923076923077
2031,2,3.112,-6.639901329037456,-64.54326923076923,206.27440307020046,74.98337808848862,0.8004807692307693,0.8004807692307693,0.03832677738927739,1.3317307692307692
2031,3,1.1514,-6.639901329037456,-64.54326923076923,241.58905995143812,82.89053985613705,6.4423076923076925,6.4423076923076925,0.28168344401705936,27.10576923076923
2031,3,3.112,-6.639901329037456,-64.54326923076923,241.58905995143812,82.89053985613705,1.1298076923076923,1.1298076923076923,0.036072261072261066,1.7668269230769231
2031,4,1.1514,-6.639901329037456,-64.54326923076923,214.89894997948414,80.48564332384424,5.975961538461538,5.975961538461538,0.2504484611294696,24.76923076923077
2031,4,3.112,-6.639901329037456,-64.54326923076923,214.89894997948414,80.48564332384424,0.9831730769230769,0.9831730769230769,0.016626602564102564,1.375
2031,5,1.1514,-6.639901329037456,-64.54326923076923,161.01012397773027,79.46353667034396,3.612980769230769,3.612980769230769,0.13906948910557398,14.733173076923077
2031,5,3.112,-6.639901329037456,-64.54326923076923,161.01012397773027,79.46353667034396,0.5649038461538461,0.5649038461538461,0.023019688644688643,0.8293269230769231
2031,6,1.1514,-6.639901329037456,-64.54326923076923,81.42087215671411,72.78500074020546,1.4110576923076923,1.4110576923076923,0.06576462780275136,4.302884615384615
2031,6,3.112,-6.639901329037456,-64.54326923076923,81.42087215671411,72.78500074020546,0.19471153846153846,0.19471153846153846,0.004607371794871794,0.23317307692307693
2031,7,1.1514,-6.639901329037456,-64.54326923076923,46.65620109450894,72.46688043813745,0.5841346153846154,0.5841346153846154,0.02607938936063936,1.15625
2031,7,3.112,-6.639901329037456,-64.54326923076923,46.65620109450894,72.46688043813745,0.0673076923076923,0.0673076923076923,0.0,0.07692307692307693
2031,8,1.1514,-6.639901329037456,-64.54326923076923,29.533938125647467,73.58179621889609,0.35096153846153844,0.35096153846153844,0.01660752442002442,0.6129807692307693
2031,8,3.112,-6.639901329037456,-64.54326923076923,29.533938125647467,73.58179621889609,0.02403846153846154,0.02403846153846154,0.0,0.028846153846153848
2031,9,1.1514,-6.639901329037456,-64.54326923076923,41.791948535219426,72.27835465739794,0.7668269230769231,0.7668269230769231,0.038473492319646155,1.6634615384615385
2031,9,3.112,-6.639901329037456,-64.54326923076923,41.791948535219426,72.27835465739794,0.0673076923076923,0.0673076923076923,0.0,0.07932692307692307
2031,10,1.1514,-6.639901329037456,-64.54326923076923,113.68788487188226,78.89238559836113,3.3052884615384617,3.3052884615384617,0.15042470766601707,10.634615384615385
2031,10,3.112,-6.639901329037456,-64.54326923076923,113.68788487188226,78.89238559836113,0.46153846153846156,0.46153846153846156,0.021474358974358974,0.6153846153846154
2031,11,1.1514,-6.639901329037456,-64.54326923076923,192.4053297204194,80.95152423535374,6.3701923076923075,6.3701923076923075,0.2558012427993453,29.55528846153846
2031,11,3.112,-6.639901329037456,-64.54326923076923,192.4053297204194,80.95152423535374,1.0793269230769231,1.0793269230769231,0.03413184906020044,2.014423076923077
2031,12,1.1514,-6.639901329037456,-64.54326923076923,225.5318197408564,82.20843357329993,5.9639423076923075,5.9639423076923075,0.2622740601190903,26.379807692307693
2031,12,3.112,-6.639901329037456,-64.54326923076923,225.5318197408564,82.20843357329993,1.0673076923076923,1.0673076923076923,0.04158418047114643,2.204326923076923
2032,1,1.1514,-6.639901329037456,-64.54326923076923,183.35501625551564,79.37202231684006,4.1923076923076925,4.1923076923076925,0.21483350311474114,15.865384615384615
2032,1,3.112,-6.639901329037456,-64.54326923076923,183.35501625551564,79.37202231684006,0.49278846153846156,0.49278846153846156,0.028692112285862284,0.9951923076923077
2032,2,1.1514,-6.639901329037456,-64.54326923076923,209.16275914108303,74.5878232210899,4.944711538461538,4.944711538461538,0.22859829076240573,17.36298076923077
2032,2,3.112,-6.639901329037456,-64.54326923076923,209.16275914108303,74.5878232210899,0.7788461538461539,0.7788461538461539,0.03297110875235875,1.2764423076923077
2032,3,1.1514,-6.639901329037456,-64.54326923076923,244.84840827116082,82.56886116973234,6.480769230769231,6.480769230769231,0.27926426372475305,27.209134615384617
2032,3,3.112,-6.639901329037456,-64.54326923076923,244.84840827116082,82.56886116973234,1.1466346153846154,1.1466346153846154,0.03738743894993895,1.8173076923076923
2032,4,1.1514,-6.639901329037456,-64.54326923076923,218.20698362184325,79.77135691116392,5.987980769230769,5.987980769230769,0.2523830752347541,24.95673076923077
2032,4,3.112,-6.639901329037456,-64.54326923076923,218.20698362184325,79.77135691116392,0.9663461538461539,0.9663461538461539,0.020472756410256407,1.3870192307692308
2032,5,1.1514,-6.639901329037456,-64.54326923076923,164.01024553665582,78.76169254930929,3.65625,3.65625,0.14172966410137391,15.19951923076923
2032,5,3.112,-6.639901329037456,-64.54326923076923,164.01024553665582,78.76169254930929,0.5721153846153846,0.5721153846153846,0.02487980769230769,0.8533653846153846
2032,6,1.1514,-6.639901329037456,-64.54326923076923,85.65320571107519,72.6539675090463,1.5384615384615385,1.5384615384615385,0.06687177159064066,4.9639423076923075
2032,6,3.112,-6.639901329037456,-64.54326923076923,85.65320571107519,72.6539675090463,0.21634615384615385,0.21634615384615385,0.008213141025641026,0.2668269230769231
2032,7,1.1514,-6.639901329037456,-64.54326923076923,46.531860423970244,72.10491119868199,0.5721153846153846,0.5721153846153846,0.026774961149961148,1.1418269230769231
2032,7,3.112,-6.639901329037456,-64.54326923076923,46.531860423970244,72.10491119868199,0.06971153846153846,0.06971153846153846,0.0,0.07932692307692307
2032,8,1.1514,-6.639901329037456,-64.54326923076923,29.926224777205782,73.58346930741085,0.3605769230769231,0.3605769230769231,0.01819673382173382,0.6322115384615384
2032,8,3.112,-6.639901329037456,-64.54326923076923,29.926224777205782,73.58346930741085,0.026442307692307692,0.026442307692307692,0.0,0.03125
2032,9,1.1514,-6.639901329037456,-64.54326923076923,43.189507142307725,72.19909308863275,0.8341346153846154,0.8341346153846154,0.042503783609552835,1.8677884615384615
2032,9,3.112,-6.639901329037456,-64.54326923076923,43.189507142307725,72.19909308863275,0.06971153846153846,0.06971153846153846,0.0,0.08173076923076923
2032,10,1.1514,-6.639901329037456,-64.54326923076923,119.26693326132634,79.25235997907257,3.612980769230769,3.612980769230769,0.16241374330712274,12.370192307692308
2032,10,3.112,-6.639901329037456,-64.54326923076923,119.26693326132634,79.25235997907257,0.53125,0.53125,0.021434294871794872,0.7043269230769231
2032,11,1.1514,-6.639901329037456,-64.54326923076923,192.99479118626925,80.49000376769153,6.471153846153846,6.471153846153846,0.26042716532321974,30.151442307692307
2032,11,3.112,-6.639901329037456,-64.54326923076923,192.99479118626925,80.49000376769153,1.0721153846153846,1.0721153846153846,0.037844522604604754,2.0216346153846154
2032,12,1.1514,-6.639901329037456,-64.54326923076923,228.6653525970956,81.73911808894405,5.997596153846154,5.997596153846154,0.26308747649013653,27.028846153846153
2032,12,3.112,-6.639901329037456,-64.54326923076923,228.6653525970956,81.73911808894405,1.1057692307692308,1.1057692307692308,0.03773444548684933,2.293269230769231
2033,1,1.1514,-6.639901329037456,-64.54326923076923,191.8382502578297,79.47379442232909,4.4639423076923075,4.4639423076923075,0.22539666067188716,17.158653846153847
2033,1,3.112,-6.639901329037456,-64.54326923076923,191.8382502578297,79.47379442232909,0.5552884615384616,0.5552884615384616,0.03514460076960077,1.1153846153846154
2033,2,1.1514,-6.639901329037456,-64.54326923076923,210.34029702259826,73.99518094645023,5.016826923076923,5.016826923076923,0.23234414174544465,17.713942307692307
2033,2,3.112,-6.639901329037456,-64.54326923076923,210.34029702259826,73.99518094645023,0.8076923076923077,0.8076923076923077,0.034045888673292515,1.3245192307692308
2033,3,1.1514,-6.639901329037456,-64.54326923076923,245.3286223632669,82.55074694828134,6.367788461538462,6.367788461538462,0.2807603627624726,26.46153846153846
2033,3,3.112,-6.639901329037456,-64.54326923076923,245.3286223632669,82.55074694828134,1.0769230769230769,1.0769230769230769,0.029564225838264298,1.6778846153846154
2033,4,1.1514,-6.639901329037456,-64.54326923076923,223.03306483205978,79.65362609660323,6.117788461538462,6.117788461538462,0.25576028142498763,26.1875
2033,4,3.112,-6.639901329037456,-64.54326923076923,223.03306483205978,79.65362609660323,1.0360576923076923,1.0360576923076923,0.029206730769230766,1.5264423076923077
2033,5,1.1514,-6.639901329037456,-64.54326923076923,161.18028606061756,78.81943459808764,3.5096153846153846,3.5096153846153846,0.1434097132444008,14.185096153846153
2033,5,3.112,-6.639901329037456,-64.54326923076923,161.18028606061756,78.81943459808764,0.5600961538461539,0.5600961538461539,0.02346039377289377,0.8269230769230769
2033,6,1.1514,-6.639901329037456,-64.54326923076923,86.84045042814843,72.5180012598245,1.5576923076923077,1.5576923076923077,0.06728979246865961,5.03125
2033,6,3.112,-6.639901329037456,-64.54326923076923,86.84045042814843,72.5180012598245,0.20673076923076922,0.20673076923076922,0.007211538461538462,0.2548076923076923
2033,7,1.1514,-6.639901329037456,-64.54326923076923,45.381673763731904,71.59580090521577,0.5360576923076923,0.5360576923076923,0.026183278527028526,1.0528846153846154
2033,7,3.112,-6.639901329037456,-64.54326923076923,45.381673763731904,71.59580090521577,0.06009615384615385,0.06009615384615385,0.0,0.0673076923076923
2033,8,1.1514,-6.639901329037456,-64.54326923076923,30.491810965469885,73.239076456045,0.3581730769230769,0.3581730769230769,0.01914491758241758,0.6129807692307693
2033,8,3.112,-6.639901329037456,-64.54326923076923,30.491810965469885,73.239076456045,0.026442307692307692,0.026442307692307692,0.0,0.03125
2033,9,1.1514,-6.639901329037456,-64.54326923076923,42.23438118963706,71.88047157039546,0.7980769230769231,0.7980769230769231,0.03971758743393358,1.7908653846153846
2033,9,3.112,-6.639901329037456,-64.54326923076923,42.23438118963706,71.88047157039546,0.07211538461538461,0.07211538461538461,0.0,0.08413461538461539
2033,10,1.1514,-6.639901329037456,-64.54326923076923,116.49085537944747,79.13083152439692,3.5216346153846154,3.5216346153846154,0.1590784601608403,12.235576923076923
2033,10,3.112,-6.639901329037456,-64.54326923076923,116.49085537944747,79.13083152439692,0.5264423076923077,0.5264423076923077,0.020913461538461537,0.6899038461538461
2033,11,1.1514,-6.639901329037456,-64.54326923076923,196.8655094374153,79.78438121703235,6.550480769230769,6.550480769230769,0.25920681213535146,30.76923076923077
2033,11,3.112,-6.639901329037456,-64.54326923076923,196.8655094374153,79.78438121703235,1.1322115384615385,1.1322115384615385,0.037670312519496194,2.1610576923076925
2033,12,1.1514,-6.639901329037456,-64.54326923076923,228.42493244906427,80.98587319195487,5.935096153846154,5.935096153846154,0.25637063677099825,26.252403846153847
2033,12,3.112,-6.639901329037456,-64.54326923076923,228.42493244906427,80.98587319195487,1.1105769230769231,1.1105769230769231,0.04102307845835952,2.293269230769231
2034,1,1.1514,-6.639901329037456,-64.54326923076923,198.4756790123076,79.49040931532726,4.766826923076923,4.766826923076923,0.2340187754842361,18.545673076923077
2034,1,3.112,-6.639901329037456,-64.54326923076923,198.4756790123076,79.49040931532726,0.6274038461538461,0.6274038461538461,0.03703211518716326,1.2451923076923077
2034,2,1.1514,-6.639901329037456,-64.54326923076923,220.01416099980895,73.87516656626877,5.336538461538462,5.336538461538462,0.24253594667408238,19.39903846153846
2034,2,3.112,-6.639901329037456,-64.54326923076923,220.01416099980895,73.87516656626877,0.9206730769230769,0.9206730769230769,0.03778920732045732,1.5120192307692308
2034,3,1.1514,-6.639901329037456,-64.54326923076923,250.4498515691819,82.05448343310506,6.538461538461538,6.538461538461538,0.2811311829759837,27.45673076923077
2034,3,3.112,-6.639901329037456,-64.54326923076923,250.4498515691819,82.05448343310506,1.1298076923076923,1.1298076923076923,0.0350314349112426,1.7716346153846154
2034,4,1.1514,-6.639901329037456,-64.54326923076923,227.48191487929398,78.92700637793547,6.165865384615385,6.165865384615385,0.2486140608128718,26.97596153846154
2034,4,3.112,-6.639901329037456,-64.54326923076923,227.48191487929398,78.92700637793547,1.0625,1.0625,0.02299679487179487,1.5697115384615385
