year,month,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,1,0.2367,-6.639901329037456,-64.54326923076923,192.86125247565926,81.06695468946924,44.89903846153846,44.89903846153846,0.3709494982459591,1096.8942307692307
2030,1,1.1514,-6.639901329037456,-64.54326923076923,192.86125247565926,81.06695468946924,4.625,4.625,0.23180450251989068,18.06971153846154
2030,1,3.112,-6.639901329037456,-64.54326923076923,192.86125247565926,81.06695468946924,0.5721153846153846,0.5721153846153846,0.036498215103984336,1.125
2030,2,0.2367,-6.639901329037456,-64.54326923076923,213.57383574128087,73.73402757781197,46.63221153846154,46.63221153846154,0.3716466925584978,1169.3701923076924
2030,2,1.1514,-6.639901329037456,-64.54326923076923,213.57383574128087,73.73402757781197,5.377403846153846,5.377403846153846,0.23753104810330136,19.57451923076923
2030,2,3.112,-6.639901329037456,-64.54326923076923,213.57383574128087,73.73402757781197,0.8990384615384616,0.8990384615384616,0.041793362887112884,1.5120192307692308
2030,3,0.2367,-6.639901329037456,-64.54326923076923,248.45951107238992,80.33032541186336,51.07451923076923,51.07451923076923,0.397184092262164,1443.9591346153845
2030,3,1.1514,-6.639901329037456,-64.54326923076923,248.45951107238992,80.33032541186336,7.0264423076923075,7.0264423076923075,0.2950312471653498,31.435096153846153
2030,3,3.112,-6.639901329037456,-64.54326923076923,248.45951107238992,80.33032541186336,1.2307692307692308,1.2307692307692308,0.04133343508343508,1.9230769230769231
2030,4,0.2367,-6.639901329037456,-64.54326923076923,222.58352099246608,77.19546997032731,45.25961538461539,45.25961538461539,0.40119872664133643,1190.96875
2030,4,1.1514,-6.639901329037456,-64.54326923076923,222.58352099246608,77.19546997032731,6.355769230769231,6.355769230769231,0.2572138187934882,27.478365384615383
2030,4,3.112,-6.639901329037456,-64.54326923076923,222.58352099246608,77.19546997032731,1.1057692307692308,1.1057692307692308,0.024759615384615383,1.6153846153846154
2030,5,0.2367,-6.639901329037456,-64.54326923076923,159.97812754374775,73.41030331090495,32.19711538461539,32.19711538461539,0.33875586449987605,770.2716346153846
2030,5,1.1514,-6.639901329037456,-64.54326923076923,159.97812754374775,73.41030331090495,3.7211538461538463,3.7211538461538463,0.1423799931975657,15.634615384615385
2030,5,3.112,-6.639901329037456,-64.54326923076923,159.97812754374775,73.41030331090495,0.6009615384615384,0.6009615384615384,0.02838255494505494,0.9110576923076923
2030,6,0.2367,-6.639901329037456,-64.54326923076923,80.4522180825379,66.13499475519026,16.622596153846153,16.622596153846153,0.23913332268521126,297.70913461538464
2030,6,1.1514,-6.639901329037456,-64.54326923076923,80.4522180825379,66.13499475519026,1.4302884615384615,1.4302884615384615,0.061425889526839736,4.413461538461538
2030,6,3.112,-6.639901329037456,-64.54326923076923,80.4522180825379,66.13499475519026,0.19951923076923078,0.19951923076923078,0.00845352564102564,0.23798076923076922
2030,7,0.2367,-6.639901329037456,-64.54326923076923,45.07686650433573,66.18104988180434,8.795673076923077,8.795673076923077,0.17535676210142348,109.89423076923077
2030,7,1.1514,-6.639901329037456,-64.54326923076923,45.07686650433573,66.18104988180434,0.5600961538461539,0.5600961538461539,0.028177204739704736,1.0961538461538463
2030,7,3.112,-6.639901329037456,-64.54326923076923,45.07686650433573,66.18104988180434,0.06490384615384616,0.06490384615384616,0.0,0.07451923076923077
2030,8,0.2367,-6.639901329037456,-64.54326923076923,26.939106666608964,,7.829326923076923,7.829326923076923,0.21782898838052686,87.63221153846153
2030,8,1.1514,-6.639901329037456,-64.54326923076923,26.939106666608964,,0.3076923076923077,0.3076923076923077,0.012957875457875457,0.5264423076923077
2030,8,3.112,-6.639901329037456,-64.54326923076923,26.939106666608964,,0.019230769230769232,0.019230769230769232,0.0,0.02403846153846154
2030,9,0.2367,-6.639901329037456,-64.54326923076923,40.84965318443836,67.6837598479776,16.259615384615383,16.259615384615383,0.30178193557513355,247.98798076923077
2030,9,1.1514,-6.639901329037456,-64.54326923076923,40.84965318443836,67.6837598479776,0.7548076923076923,0.7548076923076923,0.04105503871128871,1.6201923076923077
2030,9,3.112,-6.639901329037456,-64.54326923076923,40.84965318443836,67.6837598479776,0.06490384615384616,0.06490384615384616,0.0,0.07692307692307693
2030,10,0.2367,-6.639901329037456,-64.54326923076923,113.19097993993987,77.03255323711238,44.24038461538461,44.24038461538461,0.3850391276238777,1257.266826923077
2030,10,1.1514,-6.639901329037456,-64.54326923076923,113.19097993993987,77.03255323711238,3.3798076923076925,3.3798076923076925,0.15236661367859441,11.125
2030,10,3.112,-6.639901329037456,-64.54326923076923,113.19097993993987,77.03255323711238,0.4543269230769231,0.4543269230769231,0.020753205128205127,0.5889423076923077
2030,11,0.2367,-6.639901329037456,-64.54326923076923,194.6730126917166,80.1564986915149,53.76923076923077,53.76923076923077,0.4095837442701996,1762.6177884615386
2030,11,1.1514,-6.639901329037456,-64.54326923076923,194.6730126917166,80.1564986915149,6.5889423076923075,6.5889423076923075,0.2556804033613871,31.466346153846153
2030,11,3.112,-6.639901329037456,-64.54326923076923,194.6730126917166,80.1564986915149,1.1394230769230769,1.1394230769230769,0.03682267319816211,2.144230769230769
2030,12,0.2367,-6.639901329037456,-64.54326923076923,225.73181332552346,83.51613640072159,48.46875,48.46875,0.39225884716121967,1338.6634615384614
2030,12,1.1514,-6.639901329037456,-64.54326923076923,225.73181332552346,83.51613640072159,5.949519230769231,5.949519230769231,0.2641709805504759,26.264423076923077
2030,12,3.112,-6.639901329037456,-64.54326923076923,225.73181332552346,83.51613640072159,1.0600961538461537,1.0600961538461537,0.039856888538942696,2.0985576923076925
2031,1,0.2367,-6.639901329037456,-64.54326923076923,188.07126154370468,80.48786178944182,44.20192307692308,44.20192307692308,0.36870463431352124,1072.3990384615386
2031,1,1.1514,-6.639901329037456,-64.54326923076923,188.07126154370468,80.48786178944182,4.375,4.375,0.21309144533386257,17.10096153846154
2031,1,3.112,-6.639901329037456,-64.54326923076923,188.07126154370468,80.48786178944182,0.5288461538461539,0.5288461538461539,0.0317096898827668,1.0024038461538463
2031,2,0.2367,-6.639901329037456,-64.54326923076923,206.27440307020046,73.1359904197389,45.87259615384615,45.87259615384615,0.3733159966987467,1141.9447115384614
2031,2,1.1514,-6.639901329037456,-64.54326923076923,206.27440307020046,73.1359904197389,5.033653846153846,5.033653846153846,0.22740745380728083,18.01923076923077
2031,2,3.112,-6.639901329037456,-64.54326923076923,206.27440307020046,73.1359904197389,0.8004807692307693,0.8004807692307693,0.03832677738927739,1.3317307692307692
2031,3,0.2367,-6.639901329037456,-64.54326923076923,241.58905995143812,79.59593516781135,48.46875,48.46875,0.39580169130216364,1303.3725961538462
2031,3,1.1514,-6.639901329037456,-64.54326923076923,241.58905995143812,79.59593516781135,6.4423076923076925,6.4423076923076925,0.28168344401705936,27.10576923076923
2031,3,3.112,-6.639901329037456,-64.54326923076923,241.58905995143812,79.59593516781135,1.1298076923076923,1.1298076923076923,0.036072261072261066,1.7668269230769231
2031,4,0.2367,-6.639901329037456,-64.54326923076923,214.89894997948414,76.70456693220258,44.74278846153846,44.74278846153846,0.39899222277635177,1162.1153846153845
2031,4,1.1514,-6.639901329037456,-64.54326923076923,214.89894997948414,76.70456693220258,5.975961538461538,5.975961538461538,0.2504484611294696,24.76923076923077
2031,4,3.112,-6.639901329037456,-64.54326923076923,214.89894997948414,76.70456693220258,0.9831730769230769,0.9831730769230769,0.016626602564102564,1.375
2031,5,0.2367,-6.639901329037456,-64.54326923076923,161.01012397773027,72.62588593314884,32.05528846153846,32.05528846153846,0.3469181351816888,759.2283653846154
2031,5,1.1514,-6.639901329037456,-64.54326923076923,161.01012397773027,72.62588593314884,3.612980769230769,3.612980769230769,0.13906948910557398,14.733173076923077
2031,5,3.112,-6.639901329037456,-64.54326923076923,161.01012397773027,72.62588593314884,0.5649038461538461,0.5649038461538461,0.023019688644688643,0.8293269230769231
2031,6,0.2367,-6.639901329037456,-64.54326923076923,81.42087215671411,65.60208769830359,16.685096153846153,16.685096153846153,0.24574460418566385,299.49038461538464
2031,6,1.1514,-6.639901329037456,-64.54326923076923,81.42087215671411,65.60208769830359,1.4110576923076923,1.4110576923076923,0.06576462780275136,4.302884615384615
2031,6,3.112,-6.639901329037456,-64.54326923076923,81.42087215671411,65.60208769830359,0.19471153846153846,0.19471153846153846,0.004607371794871794,0.23317307692307693
2031,7,0.2367,-6.639901329037456,-64.54326923076923,46.65620109450894,65.59500021483866,9.302884615384615,9.302884615384615,0.17934423796624344,120.15625
2031,7,1.1514,-6.639901329037456,-64.54326923076923,46.65620109450894,65.59500021483866,0.5841346153846154,0.5841346153846154,0.02607938936063936,1.15625
2031,7,3.112,-6.639901329037456,-64.54326923076923,46.65620109450894,65.59500021483866,0.0673076923076923,0.0673076923076923,0.0,0.07692307692307693
2031,8,0.2367,-6.639901329037456,-64.54326923076923,29.533938125647467,,8.548076923076923,8.548076923076923,0.22118694330805852,101.70913461538461
2031,8,1.1514,-6.639901329037456,-64.54326923076923,29.533938125647467,,0.35096153846153844,0.35096153846153844,0.01660752442002442,0.6129807692307693
2031,8,3.112,-6.639901329037456,-64.54326923076923,29.533938125647467,,0.02403846153846154,0.02403846153846154,0.0,0.028846153846153848
2031,9,0.2367,-6.639901329037456,-64.54326923076923,41.791948535219426,67.2132492431426,15.997596153846153,15.997596153846153,0.3013854725703263,244.96875
2031,9,1.1514,-6.639901329037456,-64.54326923076923,41.791948535219426,67.2132492431426,0.7668269230769231,0.7668269230769231,0.038473492319646155,1.6634615384615385
2031,9,3.112,-6.639901329037456,-64.54326923076923,41.791948535219426,67.2132492431426,0.0673076923076923,0.0673076923076923,0.0,0.07932692307692307
2031,10,0.2367,-6.639901329037456,-64.54326923076923,113.68788487188226,76.56079555573079,44.36057692307692,44.36057692307692,0.3812090626298356,1256.6971153846155
2031,10,1.1514,-6.639901329037456,-64.54326923076923,113.68788487188226,76.56079555573079,3.3052884615384617,3.3052884615384617,0.15042470766601707,10.634615384615385
2031,10,3.112,-6.639901329037456,-64.54326923076923,113.68788487188226,76.56079555573079,0.46153846153846156,0.46153846153846156,0.021474358974358974,0.6153846153846154
2031,11,0.2367,-6.639901329037456,-64.54326923076923,192.4053297204194,79.53723533035682,53.80288461538461,53.80288461538461,0.4107030887346967,1777.4663461538462
2031,11,1.1514,-6.639901329037456,-64.54326923076923,192.4053297204194,79.53723533035682,6.3701923076923075,6.3701923076923075,0.2558012427993453,29.55528846153846
2031,11,3.112,-6.639901329037456,-64.54326923076923,192.4053297204194,79.53723533035682,1.0793269230769231,1.0793269230769231,0.03413184906020044,2.014423076923077
2031,12,0.2367,-6.639901329037456,-64.54326923076923,225.5318197408564,82.96844260472731,48.27403846153846,48.27403846153846,0.39622260839496726,1347.9591346153845
2031,12,1.1514,-6.639901329037456,-64.54326923076923,225.5318197408564,82.96844260472731,5.9639423076923075,5.9639423076923075,0.2622740601190903,26.379807692307693
