year,month,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,1,1.1514,-6.639901329037456,-64.54326923076923,220.45230918251508,83.13732806164438,5.966346153846154,5.966346153846154,0.2618876758372799,26.072115384615383
2030,1,3.112,-6.639901329037456,-64.54326923076923,220.45230918251508,83.13732806164438,1.0216346153846154,1.0216346153846154,0.04083725435888897,1.8533653846153846
2030,2,1.1514,-6.639901329037456,-64.54326923076923,222.2675993489024,75.18069330979466,5.519230769230769,5.519230769230769,0.2519660712505518,21.49278846153846
2030,2,3.112,-6.639901329037456,-64.54326923076923,222.2675993489024,75.18069330979466,0.9519230769230769,0.9519230769230769,0.03790717162111393,1.6370192307692308
2030,3,1.1514,-6.639901329037456,-64.54326923076923,247.9602933547668,82.79723287024946,7.016826923076923,7.016826923076923,0.285667625630001,31.0625
2030,3,3.112,-6.639901329037456,-64.54326923076923,247.9602933547668,82.79723287024946,1.4134615384615385,1.4134615384615385,0.05557294601765755,2.4302884615384617
2030,4,1.1514,-6.639901329037456,-64.54326923076923,238.7814532564823,79.06919523475746,6.1826923076923075,6.1826923076923075,0.2533373362695985,26.20673076923077
2030,4,3.112,-6.639901329037456,-64.54326923076923,238.7814532564823,79.06919523475746,1.1370192307692308,1.1370192307692308,0.039537545787545786,1.6826923076923077
2030,5,1.1514,-6.639901329037456,-64.54326923076923,160.78592981166506,80.32454335284098,3.5961538461538463,3.5961538461538463,0.1448659049373173,15.838942307692308
2030,5,3.112,-6.639901329037456,-64.54326923076923,160.78592981166506,80.32454335284098,0.59375,0.59375,0.028205128205128202,0.8822115384615384
2030,6,1.1514,-6.639901329037456,-64.54326923076923,71.79833612839478,72.47063594228563,1.0817307692307692,1.0817307692307692,0.04886135679509263,2.9038461538461537
2030,6,3.112,-6.639901329037456,-64.54326923076923,71.79833612839478,72.47063594228563,0.17307692307692307,0.17307692307692307,0.011378205128205128,0.21634615384615385
2030,7,1.1514,-6.639901329037456,-64.54326923076923,34.04053760593569,72.14267102853373,0.35336538461538464,0.35336538461538464,0.020406936813186814,0.6754807692307693
2030,7,3.112,-6.639901329037456,-64.54326923076923,34.04053760593569,72.14267102853373,0.04326923076923077,0.04326923076923077,0.0,0.052884615384615384
2030,8,1.1514,-6.639901329037456,-64.54326923076923,28.608327065265225,74.17934143111621,0.28125,0.28125,0.014016712454212453,0.4567307692307692
2030,8,3.112,-6.639901329037456,-64.54326923076923,28.608327065265225,74.17934143111621,0.019230769230769232,0.019230769230769232,0.0,0.02403846153846154
2030,9,1.1514,-6.639901329037456,-64.54326923076923,48.92573239746571,74.4910702252432,1.0649038461538463,1.0649038461538463,0.056475258849056915,2.4375
2030,9,3.112,-6.639901329037456,-64.54326923076923,48.92573239746571,74.4910702252432,0.10817307692307693,0.10817307692307693,0.0,0.11298076923076923
2030,10,1.1514,-6.639901329037456,-64.54326923076923,112.57788977268461,80.81553942689358,3.6177884615384617,3.6177884615384617,0.14610607646280635,12.822115384615385
2030,10,3.112,-6.639901329037456,-64.54326923076923,112.57788977268461,80.81553942689358,0.4855769230769231,0.4855769230769231,0.026528159340659337,0.6682692307692307
2030,11,1.1514,-6.639901329037456,-64.54326923076923,180.91746985291743,81.7279645357602,5.6298076923076925,5.6298076923076925,0.23228042176754957,24.798076923076923
2030,11,3.112,-6.639901329037456,-64.54326923076923,180.91746985291743,81.7279645357602,0.9302884615384616,0.9302884615384616,0.04015654484404484,1.6514423076923077
2030,12,1.1514,-6.639901329037456,-64.54326923076923,230.36983957390171,83.57524753267786,6.350961538461538,6.350961538461538,0.27411999848760304,28.3125
2030,12,3.112,-6.639901329037456,-64.54326923076923,230.36983957390171,83.57524753267786,1.1899038461538463,1.1899038461538463,0.047713784612823065,2.3052884615384617
2031,1,1.1514,-6.639901329037456,-64.54326923076923,217.09595317853686,81.71126264778331,5.649038461538462,5.649038461538462,0.25908360172264194,24.341346153846153
2031,1,3.112,-6.639901329037456,-64.54326923076923,217.09595317853686,81.71126264778331,0.9543269230769231,0.9543269230769231,0.03844375442933135,1.7740384615384615
2031,2,1.1514,-6.639901329037456,-64.54326923076923,220.0325753639334,74.73407409929725,5.516826923076923,5.516826923076923,0.24538658150518897,21.713942307692307
2031,2,3.112,-6.639901329037456,-64.54326923076923,220.0325753639334,74.73407409929725,0.9519230769230769,0.9519230769230769,0.03928718183525875,1.6274038461538463
2031,3,1.1514,-6.639901329037456,-64.54326923076923,249.96089236059458,82.59129396734355,7.040865384615385,7.040865384615385,0.28741007046699424,30.99278846153846
2031,3,3.112,-6.639901329037456,-64.54326923076923,249.96089236059458,82.59129396734355,1.4350961538461537,1.4350961538461537,0.05772209894806048,2.5024038461538463
2031,4,1.1514,-6.639901329037456,-64.54326923076923,235.46949238034028,78.36736291543362,6.125,6.125,0.2585609877976989,25.752403846153847
2031,4,3.112,-6.639901329037456,-64.54326923076923,235.46949238034028,78.36736291543362,1.0649038461538463,1.0649038461538463,0.027621336996336992,1.5360576923076923
2031,5,1.1514,-6.639901329037456,-64.54326923076923,166.73582276118913,79.46592641612655,3.764423076923077,3.764423076923077,0.14907295531293627,16.653846153846153
2031,5,3.112,-6.639901329037456,-64.54326923076923,166.73582276118913,79.46592641612655,0.6298076923076923,0.6298076923076923,0.03112980769230769,0.9759615384615384
